,Date,Ticker,Predicted_Movement,Buy
11935,2025-12-24,MYFW,1.0,1
11924,2025-12-24,MYE,1.0,1
11913,2025-12-24,MXL,1.0,1
11902,2025-12-24,MXCT,1.0,1
11891,2025-12-24,MWA,1.0,1
11880,2025-12-24,MVIS,1.0,1
11869,2025-12-24,MVBF,1.0,1
11858,2025-12-24,MUR,1.0,1
11836,2025-12-24,MTW,1.0,1
11825,2025-12-24,MTUS,1.0,1
11814,2025-12-24,MTRX,1.0,1
11770,2025-12-24,MSEX,1.0,1
11759,2025-12-24,MSBI,1.0,1
12056,2025-12-24,NAVI,1.0,1
12078,2025-12-24,NBHC,1.0,1
12397,2025-12-24,NMRK,1.0,1
12111,2025-12-24,NBTB,1.0,1
12386,2025-12-24,NMRA,1.0,1
12375,2025-12-24,NMIH,1.0,1
12364,2025-12-24,NLOP,1.0,1
12353,2025-12-24,NL,1.0,1
12342,2025-12-24,NKTX,1.0,1
12331,2025-12-24,NKTR,1.0,1
12320,2025-12-24,NKSH,1.0,1
12309,2025-12-24,NJR,1.0,1
12254,2025-12-24,NGVC,1.0,1
12243,2025-12-24,NGS,1.0,1
12232,2025-12-24,NGNE,1.0,1
12221,2025-12-24,NG,1.0,1
12210,2025-12-24,NFBK,1.0,1
12199,2025-12-24,NEXT,1.0,1
12188,2025-12-24,NEWT,1.0,1
12177,2025-12-24,NEOG,1.0,1
12166,2025-12-24,NEO,1.0,1
12155,2025-12-24,NECB,1.0,1
12144,2025-12-24,NE,1.0,1
12133,2025-12-24,NCMI,1.0,1
12122,2025-12-24,NC,1.0,1
13085,2025-12-24,OII,1.0,1
13096,2025-12-24,OIS,1.0,1
13107,2025-12-24,OLMA,1.0,1
14027,2025-12-24,PHR,1.0,1
13994,2025-12-24,PGY,1.0,1
13976,2025-12-24,PGNY,1.0,1
13965,2025-12-24,PGEN,1.0,1
13954,2025-12-24,PGC,1.0,1
13932,2025-12-24,PFS,1.0,1
13899,2025-12-24,PESI,1.0,1
13888,2025-12-24,PEPG,1.0,1
13877,2025-12-24,PENG,1.0,1
13866,2025-12-24,PECO,1.0,1
13855,2025-12-24,PEBO,1.0,1
13844,2025-12-24,PEBK,1.0,1
13833,2025-12-24,PEB,1.0,1
13822,2025-12-24,PDM,1.0,1
13811,2025-12-24,PDLB,1.0,1
13800,2025-12-24,PDFS,1.0,1
13789,2025-12-24,PD,1.0,1
13778,2025-12-24,PCYO,1.0,1
13767,2025-12-24,PCVX,1.0,1
13756,2025-12-24,PCT,1.0,1
13745,2025-12-24,PCRX,1.0,1
13734,2025-12-24,PCH,1.0,1
14005,2025-12-24,PHAT,1.0,1
14049,2025-12-24,PINE,1.0,1
13712,2025-12-24,PBYI,1.0,1
14082,2025-12-24,PKBK,1.0,1
14379,2025-12-24,PRAA,1.0,1
14368,2025-12-24,PRA,1.0,1
14357,2025-12-24,PPTA,1.0,1
14346,2025-12-24,POWW,1.0,1
14324,2025-12-24,POWI,1.0,1
14313,2025-12-24,POR,1.0,1
14302,2025-12-24,PNTG,1.0,1
14280,2025-12-24,PMTS,1.0,1
14269,2025-12-24,PMT,1.0,1
14258,2025-12-24,PLYM,1.0,1
14225,2025-12-24,PLUG,1.0,1
14214,2025-12-24,PLSE,1.0,1
14203,2025-12-24,PLRX,1.0,1
14181,2025-12-24,PLOW,1.0,1
14159,2025-12-24,PLBC,1.0,1
14148,2025-12-24,PLAY,1.0,1
14137,2025-12-24,PLAB,1.0,1
14126,2025-12-24,PL,1.0,1
14115,2025-12-24,PKST,1.0,1
14104,2025-12-24,PKOH,1.0,1
14093,2025-12-24,PKE,1.0,1
13723,2025-12-24,PCB,1.0,1
13701,2025-12-24,PBI,1.0,1
13118,2025-12-24,OLP,1.0,1
13382,2025-12-24,OSCR,1.0,1
13360,2025-12-24,ORRF,1.0,1
13349,2025-12-24,ORN,1.0,1
13338,2025-12-24,ORIC,1.0,1
13327,2025-12-24,ORGO,1.0,1
13316,2025-12-24,ORC,1.0,1
13294,2025-12-24,OPRX,1.0,1
13283,2025-12-24,OPK,1.0,1
13272,2025-12-24,OPFI,1.0,1
13261,2025-12-24,OPEN,1.0,1
13250,2025-12-24,OPCH,1.0,1
13239,2025-12-24,OPAD,1.0,1
13228,2025-12-24,OOMA,1.0,1
13217,2025-12-24,ONTF,1.0,1
13206,2025-12-24,ONL,1.0,1
13195,2025-12-24,ONIT,1.0,1
13184,2025-12-24,ONEW,1.0,1
13173,2025-12-24,ONB,1.0,1
13162,2025-12-24,OMI,1.0,1
13151,2025-12-24,OMER,1.0,1
13140,2025-12-24,OMCL,1.0,1
13129,2025-12-24,OLPX,1.0,1
13371,2025-12-24,OSBC,1.0,1
13404,2025-12-24,OSPN,1.0,1
13679,2025-12-24,PBFS,1.0,1
13415,2025-12-24,OSUR,1.0,1
13668,2025-12-24,PBF,1.0,1
13657,2025-12-24,PAYS,1.0,1
13646,2025-12-24,PAYO,1.0,1
13635,2025-12-24,PAX,1.0,1
13613,2025-12-24,PARR,1.0,1
13602,2025-12-24,PAR,1.0,1
13591,2025-12-24,PANL,1.0,1
13580,2025-12-24,PAMT,1.0,1
13569,2025-12-24,PAL,1.0,1
13558,2025-12-24,PAHC,1.0,1
13547,2025-12-24,PAGS,1.0,1
13536,2025-12-24,PACS,1.0,1
13525,2025-12-24,PACK,1.0,1
13514,2025-12-24,PACB,1.0,1
13503,2025-12-24,OXM,1.0,1
13492,2025-12-24,OVLY,1.0,1
13481,2025-12-24,OVID,1.0,1
13470,2025-12-24,OUT,1.0,1
13459,2025-12-24,OUST,1.0,1
13437,2025-12-24,OTLK,1.0,1
13426,2025-12-24,OSW,1.0,1
11748,2025-12-24,MRVI,1.0,1
11737,2025-12-24,MRTN,1.0,1
11726,2025-12-24,MRSN,1.0,1
9966,2025-12-24,KODK,1.0,1
9944,2025-12-24,KNTK,1.0,1
9933,2025-12-24,KNSA,1.0,1
9911,2025-12-24,KN,1.0,1
9900,2025-12-24,KMT,1.0,1
9889,2025-12-24,KLTR,1.0,1
9878,2025-12-24,KLIC,1.0,1
9867,2025-12-24,KLC,1.0,1
9856,2025-12-24,KIDS,1.0,1
9845,2025-12-24,KGS,1.0,1
9823,2025-12-24,KFS,1.0,1
9812,2025-12-24,KFRC,1.0,1
9801,2025-12-24,KELYA,1.0,1
9790,2025-12-24,KE,1.0,1
9768,2025-12-24,KAR,1.0,1
9757,2025-12-24,KALV,1.0,1
9724,2025-12-24,JYNT,1.0,1
9702,2025-12-24,JSPR,1.0,1
9691,2025-12-24,JRVR,1.0,1
9680,2025-12-24,JOUT,1.0,1
9658,2025-12-24,JOBY,1.0,1
9647,2025-12-24,JMSB,1.0,1
9955,2025-12-24,KOD,1.0,1
9977,2025-12-24,KOP,1.0,1
9614,2025-12-24,JELD,1.0,1
9988,2025-12-24,KOS,1.0,1
10296,2025-12-24,LCTX,1.0,1
10285,2025-12-24,LCNB,1.0,1
10263,2025-12-24,LC,1.0,1
10252,2025-12-24,LBRT,1.0,1
10241,2025-12-24,LAZR,1.0,1
10230,2025-12-24,LAW,1.0,1
10219,2025-12-24,LAUR,1.0,1
10208,2025-12-24,LASR,1.0,1
10197,2025-12-24,LAND,1.0,1
10186,2025-12-24,LADR,1.0,1
10175,2025-12-24,LAB,1.0,1
10164,2025-12-24,KYTX,1.0,1
10131,2025-12-24,KW,1.0,1
10120,2025-12-24,KURA,1.0,1
10065,2025-12-24,KRT,1.0,1
10054,2025-12-24,KRRO,1.0,1
21,2025-12-24,AAOI,1.0,1
10032,2025-12-24,KRO,1.0,1
10021,2025-12-24,KRNY,1.0,1
10010,2025-12-24,KRG,1.0,1
9999,2025-12-24,KREF,1.0,1
9625,2025-12-24,JILL,1.0,1
9581,2025-12-24,JBLU,1.0,1
10318,2025-12-24,LE,1.0,1
9196,2025-12-24,INO,1.0,1
9174,2025-12-24,INN,1.0,1
9163,2025-12-24,INMD,1.0,1
9152,2025-12-24,INMB,1.0,1
9141,2025-12-24,INGN,1.0,1
9130,2025-12-24,INFU,1.0,1
9119,2025-12-24,INDI,1.0,1
9086,2025-12-24,INBK,1.0,1
9075,2025-12-24,IMXI,1.0,1
9064,2025-12-24,IMVT,1.0,1
9053,2025-12-24,IMNM,1.0,1
9042,2025-12-24,IMMR,1.0,1
9020,2025-12-24,IMAX,1.0,1
9009,2025-12-24,ILPT,1.0,1
8998,2025-12-24,IIPR,1.0,1
8987,2025-12-24,IIIV,1.0,1
8976,2025-12-24,IIIN,1.0,1
8965,2025-12-24,III,1.0,1
8954,2025-12-24,IHRT,1.0,1
8932,2025-12-24,IE,1.0,1
8921,2025-12-24,IDYA,1.0,1
8877,2025-12-24,ICHR,1.0,1
9185,2025-12-24,INNV,1.0,1
9218,2025-12-24,INR,1.0,1
9570,2025-12-24,JBI,1.0,1
9229,2025-12-24,INSE,1.0,1
9559,2025-12-24,JBGS,1.0,1
9548,2025-12-24,JANX,1.0,1
9537,2025-12-24,JAMF,1.0,1
9526,2025-12-24,JAKK,1.0,1
9515,2025-12-24,JACK,1.0,1
9504,2025-12-24,IVVD,1.0,1
9493,2025-12-24,IVT,1.0,1
9482,2025-12-24,IVR,1.0,1
9438,2025-12-24,ISTR,1.0,1
9427,2025-12-24,ISPR,1.0,1
9416,2025-12-24,IRWD,1.0,1
9394,2025-12-24,IRT,1.0,1
9361,2025-12-24,IRBT,1.0,1
9350,2025-12-24,IPSC,1.0,1
9339,2025-12-24,IPI,1.0,1
9317,2025-12-24,IOVA,1.0,1
9295,2025-12-24,IONQ,1.0,1
9284,2025-12-24,INVX,1.0,1
9273,2025-12-24,INVA,1.0,1
9262,2025-12-24,INTA,1.0,1
9251,2025-12-24,INSW,1.0,1
10307,2025-12-24,LCUT,1.0,1
10329,2025-12-24,LEGH,1.0,1
11704,2025-12-24,MRAM,1.0,1
11352,2025-12-24,MGPI,1.0,1
11330,2025-12-24,MGNI,1.0,1
11308,2025-12-24,MG,1.0,1
11297,2025-12-24,MFIN,1.0,1
11286,2025-12-24,MFA,1.0,1
11275,2025-12-24,METCB,1.0,1
11264,2025-12-24,MEI,1.0,1
11253,2025-12-24,MEG,1.0,1
11242,2025-12-24,MED,1.0,1
11231,2025-12-24,MEC,1.0,1
11220,2025-12-24,MDXG,1.0,1
11209,2025-12-24,MDWD,1.0,1
11187,2025-12-24,MD,1.0,1
11165,2025-12-24,MCW,1.0,1
11154,2025-12-24,MCS,1.0,1
11132,2025-12-24,MCFT,1.0,1
11121,2025-12-24,MCBS,1.0,1
11088,2025-12-24,MBX,1.0,1
11077,2025-12-24,MBWM,1.0,1
11066,2025-12-24,MBUU,1.0,1
11055,2025-12-24,MBIN,1.0,1
11044,2025-12-24,MBI,1.0,1
11341,2025-12-24,MGNX,1.0,1
11374,2025-12-24,MGTX,1.0,1
11022,2025-12-24,MBC,1.0,1
11385,2025-12-24,MGX,1.0,1
11693,2025-12-24,MQ,1.0,1
11682,2025-12-24,MPX,1.0,1
11671,2025-12-24,MPB,1.0,1
11660,2025-12-24,MOV,1.0,1
11649,2025-12-24,MOFG,1.0,1
11638,2025-12-24,MODV,1.0,1
11627,2025-12-24,MODG,1.0,1
11605,2025-12-24,MNTK,1.0,1
11594,2025-12-24,MNRO,1.0,1
11583,2025-12-24,MNMD,1.0,1
11572,2025-12-24,MNKD,1.0,1
11539,2025-12-24,MMI,1.0,1
11528,2025-12-24,MLYS,1.0,1
11517,2025-12-24,MLR,1.0,1
11506,2025-12-24,MLP,1.0,1
11495,2025-12-24,MLKN,1.0,1
11462,2025-12-24,MKTW,1.0,1
11451,2025-12-24,MITT,1.0,1
11440,2025-12-24,MITK,1.0,1
11418,2025-12-24,MIR,1.0,1
11396,2025-12-24,MGY,1.0,1
11033,2025-12-24,MBCN,1.0,1
11011,2025-12-24,MAZE,1.0,1
10340,2025-12-24,LENZ,1.0,1
10714,2025-12-24,LUMN,1.0,1
10692,2025-12-24,LTC,1.0,1
10670,2025-12-24,LRMR,1.0,1
10659,2025-12-24,LQDT,1.0,1
10648,2025-12-24,LQDA,1.0,1
10637,2025-12-24,LPRO,1.0,1
10626,2025-12-24,LPG,1.0,1
10615,2025-12-24,LOVE,1.0,1
10604,2025-12-24,LOCO,1.0,1
10593,2025-12-24,LOB,1.0,1
10582,2025-12-24,LNZA,1.0,1
10549,2025-12-24,LNKB,1.0,1
10538,2025-12-24,LMNR,1.0,1
10472,2025-12-24,LIND,1.0,1
10461,2025-12-24,LINC,1.0,1
10450,2025-12-24,LILAK,1.0,1
10439,2025-12-24,LILA,1.0,1
10406,2025-12-24,LGIH,1.0,1
10395,2025-12-24,LFST,1.0,1
10384,2025-12-24,LFMD,1.0,1
10373,2025-12-24,LFCR,1.0,1
10351,2025-12-24,LESL,1.0,1
10703,2025-12-24,LTH,1.0,1
10725,2025-12-24,LUNG,1.0,1
11000,2025-12-24,MAX,1.0,1
10736,2025-12-24,LUNR,1.0,1
10978,2025-12-24,MATW,1.0,1
10967,2025-12-24,MATV,1.0,1
10956,2025-12-24,MASS,1.0,1
10945,2025-12-24,MARA,1.0,1
10934,2025-12-24,MAPS,1.0,1
10923,2025-12-24,MAMA,1.0,1
10912,2025-12-24,MAC,1.0,1
10901,2025-12-24,LZM,1.0,1
10890,2025-12-24,LZB,1.0,1
10879,2025-12-24,LZ,1.0,1
10868,2025-12-24,LYTS,1.0,1
10857,2025-12-24,LYRA,1.0,1
10846,2025-12-24,LYEL,1.0,1
10835,2025-12-24,LXU,1.0,1
10824,2025-12-24,LXRX,1.0,1
10802,2025-12-24,LXFR,1.0,1
10791,2025-12-24,LXEO,1.0,1
10780,2025-12-24,LWLG,1.0,1
10769,2025-12-24,LWAY,1.0,1
10758,2025-12-24,LVWR,1.0,1
10747,2025-12-24,LVO,1.0,1
14401,2025-12-24,PRCH,1.0,1
14412,2025-12-24,PRCT,1.0,1
14423,2025-12-24,PRDO,1.0,1
18390,2025-12-24,UBSI,1.0,1
18357,2025-12-24,TWST,1.0,1
18346,2025-12-24,TWO,1.0,1
18335,2025-12-24,TWIN,1.0,1
18324,2025-12-24,TWI,1.0,1
18313,2025-12-24,TVTX,1.0,1
18302,2025-12-24,TUSK,1.0,1
18291,2025-12-24,TTSH,1.0,1
18269,2025-12-24,TTI,1.0,1
18258,2025-12-24,TTGT,1.0,1
18247,2025-12-24,TTEC,1.0,1
18236,2025-12-24,TSQ,1.0,1
18225,2025-12-24,TSHA,1.0,1
18214,2025-12-24,TSBK,1.0,1
18203,2025-12-24,TRVI,1.0,1
18192,2025-12-24,TRUP,1.0,1
18181,2025-12-24,TRUE,1.0,1
18170,2025-12-24,TRTX,1.0,1
18159,2025-12-24,TRST,1.0,1
18148,2025-12-24,TRS,1.0,1
18137,2025-12-24,TROX,1.0,1
18104,2025-12-24,TRN,1.0,1
18379,2025-12-24,TYRA,1.0,1
18401,2025-12-24,UCB,1.0,1
18071,2025-12-24,TRDA,1.0,1
18412,2025-12-24,UCTT,1.0,1
18709,2025-12-24,USCB,1.0,1
18698,2025-12-24,URGN,1.0,1
18687,2025-12-24,URG,1.0,1
18665,2025-12-24,UPWK,1.0,1
18654,2025-12-24,UPST,1.0,1
18643,2025-12-24,UPBD,1.0,1
18632,2025-12-24,UPB,1.0,1
18621,2025-12-24,UP,1.0,1
18599,2025-12-24,UNIT,1.0,1
18588,2025-12-24,UNFI,1.0,1
18566,2025-12-24,UMH,1.0,1
18544,2025-12-24,ULH,1.0,1
18533,2025-12-24,ULCC,1.0,1
18522,2025-12-24,ULBI,1.0,1
18511,2025-12-24,UIS,1.0,1
18500,2025-12-24,UHT,1.0,1
18489,2025-12-24,UHG,1.0,1
18456,2025-12-24,UFCS,1.0,1
18445,2025-12-24,UEC,1.0,1
18434,2025-12-24,UE,1.0,1
18423,2025-12-24,UDMY,1.0,1
18093,2025-12-24,TRMK,1.0,1
18060,2025-12-24,TRC,1.0,1
18764,2025-12-24,UTI,1.0,1
17653,2025-12-24,TE,1.0,1
17631,2025-12-24,TDUP,1.0,1
17620,2025-12-24,TDS,1.0,1
17609,2025-12-24,TDOC,1.0,1
17598,2025-12-24,TCX,1.0,1
17587,2025-12-24,TCRX,1.0,1
17576,2025-12-24,TCMD,1.0,1
17554,2025-12-24,TCBX,1.0,1
17543,2025-12-24,TCBK,1.0,1
17521,2025-12-24,TBPH,1.0,1
17510,2025-12-24,TBI,1.0,1
17499,2025-12-24,TBCH,1.0,1
17455,2025-12-24,TALO,1.0,1
17444,2025-12-24,TALK,1.0,1
17433,2025-12-24,SYRE,1.0,1
17378,2025-12-24,SXC,1.0,1
17356,2025-12-24,SWKH,1.0,1
17345,2025-12-24,SWIM,1.0,1
17334,2025-12-24,SWBI,1.0,1
17323,2025-12-24,SVV,1.0,1
17312,2025-12-24,SVRA,1.0,1
17301,2025-12-24,SVCO,1.0,1
17642,2025-12-24,TDW,1.0,1
17664,2025-12-24,TELO,1.0,1
18049,2025-12-24,TRAK,1.0,1
17675,2025-12-24,TENB,1.0,1
18038,2025-12-24,TPH,1.0,1
18005,2025-12-24,TOWN,1.0,1
17994,2025-12-24,TNYA,1.0,1
17972,2025-12-24,TNGX,1.0,1
17950,2025-12-24,TNDM,1.0,1
17895,2025-12-24,TMCI,1.0,1
17884,2025-12-24,TLYS,1.0,1
17873,2025-12-24,TLS,1.0,1
17862,2025-12-24,TK,1.0,1
17851,2025-12-24,TITN,1.0,1
17840,2025-12-24,TIPT,1.0,1
17829,2025-12-24,TILE,1.0,1
17818,2025-12-24,THS,1.0,1
17807,2025-12-24,THRY,1.0,1
17796,2025-12-24,THRM,1.0,1
17785,2025-12-24,THR,1.0,1
17763,2025-12-24,TH,1.0,1
17752,2025-12-24,TGTX,1.0,1
17741,2025-12-24,TGNA,1.0,1
17719,2025-12-24,TG,1.0,1
17686,2025-12-24,TERN,1.0,1
18742,2025-12-24,USNA,1.0,1
18775,2025-12-24,UTL,1.0,1
17268,2025-12-24,SUNS,1.0,1
19823,2025-12-24,XHR,1.0,1
19801,2025-12-24,XERS,1.0,1
19790,2025-12-24,XBIT,1.0,1
19779,2025-12-24,WWW,1.0,1
19768,2025-12-24,WVE,1.0,1
19757,2025-12-24,WULF,1.0,1
19746,2025-12-24,WTTR,1.0,1
19724,2025-12-24,WTI,1.0,1
19713,2025-12-24,WTBA,1.0,1
19702,2025-12-24,WT,1.0,1
19691,2025-12-24,WSR,1.0,1
19669,2025-12-24,WSBF,1.0,1
19658,2025-12-24,WSBC,1.0,1
19647,2025-12-24,WS,1.0,1
19625,2025-12-24,WRBY,1.0,1
19614,2025-12-24,WOW,1.0,1
19592,2025-12-24,WOOF,1.0,1
19581,2025-12-24,WNC,1.0,1
19559,2025-12-24,WLY,1.0,1
19526,2025-12-24,WKC,1.0,1
19493,2025-12-24,WHD,1.0,1
19471,2025-12-24,WGO,1.0,1
19812,2025-12-24,XFOR,1.0,1
19845,2025-12-24,XNCR,1.0,1
19449,2025-12-24,WEST,1.0,1
19856,2025-12-24,XOMA,1.0,1
20087,2025-12-24,ZYME,1.0,1
20076,2025-12-24,ZWS,1.0,1
20065,2025-12-24,ZVRA,1.0,1
20054,2025-12-24,ZURA,1.0,1
20043,2025-12-24,ZUMZ,1.0,1
20032,2025-12-24,ZSPC,1.0,1
20021,2025-12-24,ZNTL,1.0,1
20010,2025-12-24,ZIP,1.0,1
19999,2025-12-24,ZEUS,1.0,1
19988,2025-12-24,ZETA,1.0,1
19977,2025-12-24,ZD,1.0,1
19966,2025-12-24,ZBIO,1.0,1
19955,2025-12-24,YOU,1.0,1
19944,2025-12-24,YORW,1.0,1
19933,2025-12-24,YEXT,1.0,1
19922,2025-12-24,YELP,1.0,1
19911,2025-12-24,XRX,1.0,1
19900,2025-12-24,XPRO,1.0,1
19889,2025-12-24,XPOF,1.0,1
19878,2025-12-24,XPER,1.0,1
19867,2025-12-24,XPEL,1.0,1
19460,2025-12-24,WEYS,1.0,1
19438,2025-12-24,WERN,1.0,1
18797,2025-12-24,UTZ,1.0,1
19094,2025-12-24,VNDA,1.0,1
19072,2025-12-24,VLY,1.0,1
19061,2025-12-24,VLGEA,1.0,1
19050,2025-12-24,VITL,1.0,1
19039,2025-12-24,VIRC,1.0,1
19028,2025-12-24,VIR,1.0,1
19006,2025-12-24,VIAV,1.0,1
18995,2025-12-24,VHI,1.0,1
18984,2025-12-24,VGAS,1.0,1
18973,2025-12-24,VERX,1.0,1
18962,2025-12-24,VERU,1.0,1
18940,2025-12-24,VEL,1.0,1
18929,2025-12-24,VECO,1.0,1
18918,2025-12-24,VCYT,1.0,1
18896,2025-12-24,VCEL,1.0,1
18874,2025-12-24,VALU,1.0,1
18863,2025-12-24,VAL,1.0,1
18852,2025-12-24,VABK,1.0,1
18841,2025-12-24,UVV,1.0,1
18830,2025-12-24,UVSP,1.0,1
18819,2025-12-24,UVE,1.0,1
18808,2025-12-24,UUUU,1.0,1
19083,2025-12-24,VMD,1.0,1
19105,2025-12-24,VPG,1.0,1
19427,2025-12-24,WEAV,1.0,1
19116,2025-12-24,VRA,1.0,1
19394,2025-12-24,WBTN,1.0,1
19383,2025-12-24,WAY,1.0,1
19372,2025-12-24,WASH,1.0,1
19361,2025-12-24,WALD,1.0,1
19350,2025-12-24,WAFD,1.0,1
19339,2025-12-24,WABC,1.0,1
19328,2025-12-24,VYX,1.0,1
19317,2025-12-24,VYGR,1.0,1
19295,2025-12-24,VTYX,1.0,1
19284,2025-12-24,VTSI,1.0,1
19273,2025-12-24,VTS,1.0,1
19262,2025-12-24,VTOL,1.0,1
19248,2025-12-24,VSTM,1.0,1
19237,2025-12-24,VSH,1.0,1
19204,2025-12-24,VSAT,1.0,1
19182,2025-12-24,VRRM,1.0,1
19171,2025-12-24,VRNS,1.0,1
19160,2025-12-24,VREX,1.0,1
19149,2025-12-24,VRE,1.0,1
19138,2025-12-24,VRDN,1.0,1
19127,2025-12-24,VRCA,1.0,1
17290,2025-12-24,SVC,1.0,1
17257,2025-12-24,STXS,1.0,1
14434,2025-12-24,PRG,1.0,1
15413,2025-12-24,RM,1.0,1
15391,2025-12-24,RLGT,1.0,1
15380,2025-12-24,RLAY,1.0,1
15358,2025-12-24,RIOT,1.0,1
15347,2025-12-24,RILY,1.0,1
15336,2025-12-24,RIGL,1.0,1
15325,2025-12-24,RIG,1.0,1
15314,2025-12-24,RICK,1.0,1
15281,2025-12-24,RGTI,1.0,1
15270,2025-12-24,RGR,1.0,1
15259,2025-12-24,RGP,1.0,1
15248,2025-12-24,RGNX,1.0,1
15237,2025-12-24,RGCO,1.0,1
15226,2025-12-24,REZI,1.0,1
15215,2025-12-24,REX,1.0,1
15193,2025-12-24,RES,1.0,1
15182,2025-12-24,REPX,1.0,1
15171,2025-12-24,REPL,1.0,1
15160,2025-12-24,RENB,1.0,1
15149,2025-12-24,RELY,1.0,1
15138,2025-12-24,RELL,1.0,1
15127,2025-12-24,REKR,1.0,1
15402,2025-12-24,RLJ,1.0,1
15424,2025-12-24,RMAX,1.0,1
15105,2025-12-24,REFI,1.0,1
15446,2025-12-24,RMNI,1.0,1
15820,2025-12-24,SANA,1.0,1
15809,2025-12-24,SAMG,1.0,1
15776,2025-12-24,SAFE,1.0,1
15765,2025-12-24,SABR,1.0,1
15743,2025-12-24,RYI,1.0,1
15732,2025-12-24,RYAM,1.0,1
15721,2025-12-24,RXT,1.0,1
15710,2025-12-24,RXST,1.0,1
15699,2025-12-24,RXRX,1.0,1
15688,2025-12-24,RXO,1.0,1
15677,2025-12-24,RWT,1.0,1
15655,2025-12-24,RVLV,1.0,1
15622,2025-12-24,RUN,1.0,1
15611,2025-12-24,RSVR,1.0,1
15600,2025-12-24,RSI,1.0,1
15567,2025-12-24,RPD,1.0,1
15556,2025-12-24,RPAY,1.0,1
15501,2025-12-24,RNST,1.0,1
15490,2025-12-24,RNGR,1.0,1
15479,2025-12-24,RNAC,1.0,1
15457,2025-12-24,RMR,1.0,1
15116,2025-12-24,REI,1.0,1
15094,2025-12-24,REAX,1.0,1
15864,2025-12-24,SB,1.0,1
14753,2025-12-24,PYXS,1.0,1
14731,2025-12-24,PWP,1.0,1
14720,2025-12-24,PUMP,1.0,1
14709,2025-12-24,PUBM,1.0,1
14698,2025-12-24,PTON,1.0,1
14687,2025-12-24,PTLO,1.0,1
14665,2025-12-24,PTEN,1.0,1
14643,2025-12-24,PSTL,1.0,1
14621,2025-12-24,PSFE,1.0,1
14610,2025-12-24,PRVA,1.0,1
14599,2025-12-24,PRTH,1.0,1
14588,2025-12-24,PRTA,1.0,1
14577,2025-12-24,PRSU,1.0,1
14566,2025-12-24,PRPL,1.0,1
14555,2025-12-24,PROP,1.0,1
14544,2025-12-24,PROK,1.0,1
14533,2025-12-24,PRME,1.0,1
14522,2025-12-24,PRMB,1.0,1
14511,2025-12-24,PRM,1.0,1
14500,2025-12-24,PRLD,1.0,1
14478,2025-12-24,PRKS,1.0,1
14445,2025-12-24,PRGS,1.0,1
14742,2025-12-24,PX,1.0,1
14764,2025-12-24,PZZA,1.0,1
15083,2025-12-24,REAL,1.0,1
14775,2025-12-24,QBTS,1.0,1
15072,2025-12-24,RDZN,1.0,1
15061,2025-12-24,RDW,1.0,1
15028,2025-12-24,RDN,1.0,1
