,Date,Ticker,Predicted_Movement,Buy
7675,2025-12-23,HOV,0.999673,1
1904,2025-12-23,AX,0.9996791,1
15941,2025-12-23,TCBI,0.99968135,1
10921,2025-12-23,NATH,0.999688,1
15441,2025-12-23,SSB,0.99969673,1
3384,2025-12-23,CELC,0.9996985,1
14875,2025-12-23,SIGI,0.9996995,1
10131,2025-12-23,MCRI,0.9997025,1
580,2025-12-23,AIR,0.9997129,1
3014,2025-12-23,CALM,0.9997224,1
7005,2025-12-23,GOLF,0.9998299,1
1274,2025-12-23,ARCB,0.9998435,1
14855,2025-12-23,SIG,0.9998443,1
17744,2025-12-23,WK,0.99985075,1
1564,2025-12-23,ASTS,0.9998522,1
14785,2025-12-23,SHAK,0.9998591,1
704,2025-12-23,ALGT,0.99987006,1
11741,2025-12-23,NXT,0.999884,1
15401,2025-12-23,SR,0.99988425,1
8481,2025-12-23,IPAR,0.9998889,1
2204,2025-12-23,BE,0.9998975,1
12227,2025-12-23,OTTR,0.9999114,1
10391,2025-12-23,MIRM,0.99991155,1
199,2025-12-23,ACLS,0.99991584,1
15881,2025-12-23,TARS,0.9999293,1
15631,2025-12-23,STRA,0.9999324,1
9021,2025-12-23,KNF,0.9999331,1
9561,2025-12-23,LMB,0.99993324,1
16311,2025-12-23,TNC,0.9999337,1
4005,2025-12-23,CORT,0.9999367,1
1104,2025-12-23,ANIP,0.9999387,1
15791,2025-12-23,SWX,0.99993944,1
9231,2025-12-23,KYMR,0.99994195,1
14354,2025-12-23,SAFT,0.9999428,1
8591,2025-12-23,ITGR,0.99994576,1
14244,2025-12-23,RVMD,0.99995124,1
17051,2025-12-23,USPH,0.9999517,1
2254,2025-12-23,BFH,0.99995244,1
4395,2025-12-23,CUBI,0.9999567,1
7165,2025-12-23,GSHD,0.99995744,1
9551,2025-12-23,LMAT,0.99995863,1
13324,2025-12-23,PTCT,0.9999598,1
11491,2025-12-23,NSIT,0.99995995,1
39,2025-12-23,ABCB,0.99996126,1
13524,2025-12-23,QTWO,0.99996185,1
8461,2025-12-23,IOSP,0.9999629,1
2124,2025-12-23,BCC,0.9999639,1
7255,2025-12-23,HAE,0.99996424,1
2044,2025-12-23,BBIO,0.9999682,1
8531,2025-12-23,IRON,0.9999696,1
5755,2025-12-23,EXPO,0.99997187,1
10431,2025-12-23,MLAB,0.9999733,1
11877,2025-12-23,OGS,0.9999733,1
9191,2025-12-23,KTOS,0.9999739,1
4255,2025-12-23,CSGS,0.99997437,1
2414,2025-12-23,BKH,0.9999745,1
8271,2025-12-23,INBX,0.9999757,1
1184,2025-12-23,APGE,0.9999763,1
13974,2025-12-23,RKLB,0.9999769,1
16981,2025-12-23,URBN,0.9999771,1
10101,2025-12-23,MCB,0.9999776,1
10651,2025-12-23,MRCY,0.99997807,1
6805,2025-12-23,GFF,0.999979,1
14064,2025-12-23,RNA,0.99997926,1
14164,2025-12-23,RRBI,0.99997985,1
8281,2025-12-23,INDB,0.99998,1
1894,2025-12-23,AWR,0.9999807,1
11171,2025-12-23,NHI,0.99998105,1
14675,2025-12-23,SFBS,0.9999815,1
9571,2025-12-23,LMND,0.99998176,1
3084,2025-12-23,CASH,0.999982,1
1444,2025-12-23,ARWR,0.9999832,1
13604,2025-12-23,RBCAA,0.9999833,1
16301,2025-12-23,TMP,0.99998415,1
10091,2025-12-23,MC,0.99998426,1
10291,2025-12-23,MGEE,0.999985,1
13674,2025-12-23,RDNT,0.9999862,1
15185,2025-12-23,SMTC,0.9999869,1
1624,2025-12-23,ATKR,0.99998724,1
1634,2025-12-23,ATLC,0.9999875,1
15841,2025-12-23,SYNA,0.9999876,1
864,2025-12-23,AMBA,0.99998784,1
6745,2025-12-23,GEF,0.99998796,1
16621,2025-12-23,TTMI,0.99998796,1
2614,2025-12-23,BOH,0.9999881,1
3755,2025-12-23,CMPR,0.9999887,1
4265,2025-12-23,CSR,0.9999888,1
14705,2025-12-23,SFM,0.9999893,1
6835,2025-12-23,GHM,0.9999894,1
14134,2025-12-23,ROOT,0.99999,1
15901,2025-12-23,TBBK,0.9999902,1
14364,2025-12-23,SAH,0.9999908,1
4685,2025-12-23,DBD,0.99999106,1
3705,2025-12-23,CMC,0.9999912,1
15521,2025-12-23,STC,0.9999913,1
16391,2025-12-23,TPC,0.99999154,1
11671,2025-12-23,NWE,0.9999918,1
4235,2025-12-23,CRVL,0.999992,1
14665,2025-12-23,SEZL,0.99999225,1
3174,2025-12-23,CBT,0.9999926,1
8021,2025-12-23,IBOC,0.9999926,1
2884,2025-12-23,BXC,0.99999285,1
8721,2025-12-23,JBSS,0.9999931,1
5565,2025-12-23,ESNT,0.9999939,1
7075,2025-12-23,GRBK,0.99999404,1
3494,2025-12-23,CHEF,0.9999951,1
8211,2025-12-23,IMKTA,0.99999523,1
9611,2025-12-23,LNTH,0.99999535,1
7155,2025-12-23,GSBC,0.9999956,1
10721,2025-12-23,MTH,0.9999963,1
15551,2025-12-23,STEP,0.9999963,1
9481,2025-12-23,LIF,0.99999654,1
15831,2025-12-23,SYBT,0.99999666,1
9711,2025-12-23,LRN,0.99999666,1
16101,2025-12-23,TFIN,0.9999969,1
11701,2025-12-23,NWPX,0.9999969,1
17794,2025-12-23,WMK,0.99999714,1
8941,2025-12-23,KFY,0.99999714,1
3895,2025-12-23,CNXN,0.9999974,1
7921,2025-12-23,HWC,0.9999975,1
7285,2025-12-23,HALO,0.9999975,1
7145,2025-12-23,GSAT,0.9999975,1
14224,2025-12-23,RUSHB,0.9999975,1
1984,2025-12-23,BANR,0.9999975,1
15411,2025-12-23,SRCE,0.9999976,1
3875,2025-12-23,CNS,0.9999976,1
4625,2025-12-23,CZFS,0.99999774,1
11631,2025-12-23,NVEC,0.99999785,1
17191,2025-12-23,VCTR,0.999998,1
2344,2025-12-23,BHRB,0.999998,1
8791,2025-12-23,JOE,0.9999982,1
13824,2025-12-23,REVG,0.9999982,1
209,2025-12-23,ACLX,0.99999833,1
9541,2025-12-23,LKFN,0.99999845,1
16291,2025-12-23,TMHC,0.99999845,1
9531,2025-12-23,LIVN,0.99999857,1
14174,2025-12-23,RRR,0.99999857,1
2494,2025-12-23,BLKB,0.99999857,1
15891,2025-12-23,TAYD,0.99999857,1
12447,2025-12-23,PBH,0.9999987,1
10771,2025-12-23,MTX,0.9999989,1
18034,2025-12-23,XMTR,0.9999989,1
11151,2025-12-23,NGVT,0.9999989,1
4615,2025-12-23,CYTK,0.9999989,1
3374,2025-12-23,CECO,0.9999989,1
6495,2025-12-23,FUL,0.9999989,1
15085,2025-12-23,SMBC,0.9999989,1
12744,2025-12-23,PHIN,0.9999989,1
16161,2025-12-23,THFF,0.99999905,1
17644,2025-12-23,WD,0.99999905,1
2454,2025-12-23,BL,0.99999905,1
16701,2025-12-23,TXNM,0.99999917,1
3184,2025-12-23,CBU,0.99999917,1
15971,2025-12-23,TCI,0.9999993,1
16471,2025-12-23,TRNO,0.9999993,1
16331,2025-12-23,TNET,0.9999993,1
2084,2025-12-23,BBW,0.9999994,1
9181,2025-12-23,KTB,0.9999994,1
4285,2025-12-23,CTBI,0.9999994,1
1044,2025-12-23,AMWD,0.9999995,1
6475,2025-12-23,FTDR,0.9999995,1
17894,2025-12-23,WSFS,0.9999995,1
7535,2025-12-23,HLIO,0.9999995,1
17081,2025-12-23,UTMD,0.9999995,1
3284,2025-12-23,CCS,0.99999964,1
1704,2025-12-23,ATRO,0.99999964,1
5225,2025-12-23,ECPG,0.99999964,1
16481,2025-12-23,TRNS,0.99999964,1
7315,2025-12-23,HBCP,0.99999964,1
6305,2025-12-23,FORM,0.99999976,1
5825,2025-12-23,FBK,0.99999976,1
10711,2025-12-23,MSGE,0.99999976,1
14214,2025-12-23,RUSHA,0.99999976,1
3024,2025-12-23,CALX,0.99999976,1
16441,2025-12-23,TREE,0.9999999,1
16921,2025-12-23,UNTY,0.9999999,1
3905,2025-12-23,COCO,0.9999999,1
8371,2025-12-23,INOD,0.9999999,1
14114,2025-12-23,ROCK,0.9999999,1
5285,2025-12-23,EFSC,0.9999999,1
16351,2025-12-23,TNK,0.9999999,1
17554,2025-12-23,VVX,0.9999999,1
9161,2025-12-23,KRUS,0.9999999,1
774,2025-12-23,ALNT,0.9999999,1
17131,2025-12-23,UVV,0.9999999,1
11001,2025-12-23,NBR,0.9999999,1
17471,2025-12-23,VSCO,0.9999999,1
2464,2025-12-23,BLBD,0.9999999,1
17824,2025-12-23,WOR,0.9999999,1
550,2025-12-23,AIN,0.9999999,1
14925,2025-12-23,SKWD,0.9999999,1
2404,2025-12-23,BKE,0.9999999,1
1064,2025-12-23,ANDE,0.9999999,1
14725,2025-12-23,SFST,0.9999999,1
8891,2025-12-23,KBH,0.9999999,1
1054,2025-12-23,ANAB,0.9999999,1
7765,2025-12-23,HROW,0.9999999,1
1654,2025-12-23,ATMU,0.9999999,1
5815,2025-12-23,FBIZ,0.9999999,1
13684,2025-12-23,RDVT,0.9999999,1
5845,2025-12-23,FBNC,0.9999999,1
3514,2025-12-23,CHMG,0.9999999,1
3204,2025-12-23,CBZ,0.9999999,1
16121,2025-12-23,TGLS,0.9999999,1
1484,2025-12-23,ASGN,0.9999999,1
16091,2025-12-23,TEX,0.9999999,1
17231,2025-12-23,VERA,0.9999999,1
12734,2025-12-23,PHAT,1.0,1
12754,2025-12-23,PHR,1.0,1
11887,2025-12-23,OI,1.0,1
17461,2025-12-23,VSAT,1.0,1
12517,2025-12-23,PCVX,1.0,1
11867,2025-12-23,OFLX,1.0,1
12527,2025-12-23,PCYO,1.0,1
11857,2025-12-23,OFIX,1.0,1
11847,2025-12-23,OFG,1.0,1
11837,2025-12-23,OEC,1.0,1
12537,2025-12-23,PD,1.0,1
11897,2025-12-23,OII,1.0,1
11907,2025-12-23,OIS,1.0,1
12347,2025-12-23,PAMT,1.0,1
17491,2025-12-23,VSH,1.0,1
17431,2025-12-23,VRNS,1.0,1
11917,2025-12-23,OLMA,1.0,1
12724,2025-12-23,PGY,1.0,1
11927,2025-12-23,OLP,1.0,1
17221,2025-12-23,VEL,1.0,1
12507,2025-12-23,PCT,1.0,1
11937,2025-12-23,OLPX,1.0,1
17261,2025-12-23,VGAS,1.0,1
17271,2025-12-23,VHI,1.0,1
17281,2025-12-23,VIAV,1.0,1
11947,2025-12-23,OMCL,1.0,1
11957,2025-12-23,OMER,1.0,1
11967,2025-12-23,OMI,1.0,1
17441,2025-12-23,VRRM,1.0,1
11821,2025-12-23,ODC,1.0,1
11801,2025-12-23,OCGN,1.0,1
17501,2025-12-23,VSTM,1.0,1
11641,2025-12-23,NVRI,1.0,1
17594,2025-12-23,WAFD,1.0,1
17584,2025-12-23,WABC,1.0,1
11651,2025-12-23,NVTS,1.0,1
11661,2025-12-23,NWBI,1.0,1
17574,2025-12-23,VYX,1.0,1
17181,2025-12-23,VCEL,1.0,1
12587,2025-12-23,PEBK,1.0,1
17241,2025-12-23,VERU,1.0,1
12577,2025-12-23,PEB,1.0,1
11681,2025-12-23,NWFL,1.0,1
11691,2025-12-23,NWN,1.0,1
17564,2025-12-23,VYGR,1.0,1
12567,2025-12-23,PDM,1.0,1
11811,2025-12-23,OCUL,1.0,1
17251,2025-12-23,VERX,1.0,1
11711,2025-12-23,NX,1.0,1
12547,2025-12-23,PDFS,1.0,1
11721,2025-12-23,NXDT,1.0,1
11731,2025-12-23,NXRT,1.0,1
17544,2025-12-23,VTYX,1.0,1
11751,2025-12-23,OABI,1.0,1
11761,2025-12-23,OBIO,1.0,1
17534,2025-12-23,VTSI,1.0,1
11771,2025-12-23,OBK,1.0,1
11781,2025-12-23,OBT,1.0,1
11791,2025-12-23,OCFC,1.0,1
17524,2025-12-23,VTS,1.0,1
17514,2025-12-23,VTOL,1.0,1
12497,2025-12-23,PCRX,1.0,1
12557,2025-12-23,PDLB,1.0,1
11977,2025-12-23,ONB,1.0,1
11987,2025-12-23,ONEW,1.0,1
17301,2025-12-23,VIR,1.0,1
12157,2025-12-23,OSBC,1.0,1
12687,2025-12-23,PGC,1.0,1
12167,2025-12-23,OSCR,1.0,1
12377,2025-12-23,PARR,1.0,1
17401,2025-12-23,VRDN,1.0,1
12187,2025-12-23,OSPN,1.0,1
12367,2025-12-23,PAR,1.0,1
17391,2025-12-23,VRCA,1.0,1
12197,2025-12-23,OSUR,1.0,1
12207,2025-12-23,OSW,1.0,1
12217,2025-12-23,OTLK,1.0,1
17351,2025-12-23,VMD,1.0,1
17381,2025-12-23,VRA,1.0,1
17361,2025-12-23,VNDA,1.0,1
17201,2025-12-23,VCYT,1.0,1
12357,2025-12-23,PANL,1.0,1
12667,2025-12-23,PFS,1.0,1
12337,2025-12-23,PAL,1.0,1
17211,2025-12-23,VECO,1.0,1
12327,2025-12-23,PAHC,1.0,1
12317,2025-12-23,PAGS,1.0,1
12307,2025-12-23,PACS,1.0,1
12657,2025-12-23,PFIS,1.0,1
12147,2025-12-23,ORRF,1.0,1
12297,2025-12-23,PACK,1.0,1
12277,2025-12-23,OXM,1.0,1
12267,2025-12-23,OVLY,1.0,1
17371,2025-12-23,VPG,1.0,1
12257,2025-12-23,OVID,1.0,1
12247,2025-12-23,OUT,1.0,1
12237,2025-12-23,OUST,1.0,1
12287,2025-12-23,PACB,1.0,1
12637,2025-12-23,PESI,1.0,1
12137,2025-12-23,ORN,1.0,1
12117,2025-12-23,ORGO,1.0,1
11997,2025-12-23,ONIT,1.0,1
12707,2025-12-23,PGNY,1.0,1
12007,2025-12-23,ONL,1.0,1
12017,2025-12-23,ONTF,1.0,1
12027,2025-12-23,OOMA,1.0,1
12037,2025-12-23,OPAD,1.0,1
12487,2025-12-23,PCH,1.0,1
12477,2025-12-23,PCB,1.0,1
12467,2025-12-23,PBYI,1.0,1
12047,2025-12-23,OPCH,1.0,1
17311,2025-12-23,VIRC,1.0,1
12457,2025-12-23,PBI,1.0,1
12607,2025-12-23,PECO,1.0,1
12057,2025-12-23,OPEN,1.0,1
12067,2025-12-23,OPFI,1.0,1
12077,2025-12-23,OPK,1.0,1
17321,2025-12-23,VITL,1.0,1
12627,2025-12-23,PEPG,1.0,1
12107,2025-12-23,ORC,1.0,1
17341,2025-12-23,VLY,1.0,1
17411,2025-12-23,VRE,1.0,1
12397,2025-12-23,PAX,1.0,1
17421,2025-12-23,VREX,1.0,1
12127,2025-12-23,ORIC,1.0,1
12407,2025-12-23,PAYO,1.0,1
12417,2025-12-23,PAYS,1.0,1
12087,2025-12-23,OPRX,1.0,1
12617,2025-12-23,PENG,1.0,1
17331,2025-12-23,VLGEA,1.0,1
12427,2025-12-23,PBF,1.0,1
12437,2025-12-23,PBFS,1.0,1
12697,2025-12-23,PGEN,1.0,1
12597,2025-12-23,PEBO,1.0,1
11451,2025-12-23,NREF,1.0,1
11611,2025-12-23,NVAX,1.0,1
18084,2025-12-23,XPOF,1.0,1
10701,2025-12-23,MSEX,1.0,1
10691,2025-12-23,MSBI,1.0,1
18094,2025-12-23,XPRO,1.0,1
18104,2025-12-23,XRX,1.0,1
10681,2025-12-23,MRVI,1.0,1
10671,2025-12-23,MRTN,1.0,1
10661,2025-12-23,MRSN,1.0,1
10641,2025-12-23,MRAM,1.0,1
10631,2025-12-23,MQ,1.0,1
10621,2025-12-23,MPX,1.0,1
10611,2025-12-23,MPB,1.0,1
10601,2025-12-23,MOV,1.0,1
18114,2025-12-23,YELP,1.0,1
10591,2025-12-23,MOFG,1.0,1
10581,2025-12-23,MODV,1.0,1
10571,2025-12-23,MODG,1.0,1
18074,2025-12-23,XPER,1.0,1
18124,2025-12-23,YEXT,1.0,1
18064,2025-12-23,XPEL,1.0,1
18044,2025-12-23,XNCR,1.0,1
17994,2025-12-23,XBIT,1.0,1
10871,2025-12-23,MYPS,1.0,1
10861,2025-12-23,MYGN,1.0,1
18004,2025-12-23,XERS,1.0,1
10851,2025-12-23,MYFW,1.0,1
10841,2025-12-23,MYE,1.0,1
10831,2025-12-23,MXL,1.0,1
10821,2025-12-23,MXCT,1.0,1
10811,2025-12-23,MWA,1.0,1
10801,2025-12-23,MVIS,1.0,1
10791,2025-12-23,MVBF,1.0,1
18014,2025-12-23,XFOR,1.0,1
10781,2025-12-23,MUR,1.0,1
10761,2025-12-23,MTW,1.0,1
10751,2025-12-23,MTUS,1.0,1
18024,2025-12-23,XHR,1.0,1
10741,2025-12-23,MTRX,1.0,1
18054,2025-12-23,XOMA,1.0,1
10891,2025-12-23,NABL,1.0,1
10551,2025-12-23,MNTK,1.0,1
10531,2025-12-23,MNMD,1.0,1
10321,2025-12-23,MGPI,1.0,1
10311,2025-12-23,MGNX,1.0,1
10301,2025-12-23,MGNI,1.0,1
18214,2025-12-23,ZSPC,1.0,1
10281,2025-12-23,MG,1.0,1
10271,2025-12-23,MFIN,1.0,1
10261,2025-12-23,MFA,1.0,1
10251,2025-12-23,METCB,1.0,1
10241,2025-12-23,MEI,1.0,1
18224,2025-12-23,ZUMZ,1.0,1
18234,2025-12-23,ZURA,1.0,1
10231,2025-12-23,MEG,1.0,1
10221,2025-12-23,MED,1.0,1
18244,2025-12-23,ZVRA,1.0,1
10211,2025-12-23,MEC,1.0,1
10201,2025-12-23,MDXG,1.0,1
18254,2025-12-23,ZWS,1.0,1
18204,2025-12-23,ZNTL,1.0,1
10541,2025-12-23,MNRO,1.0,1
18194,2025-12-23,ZIP,1.0,1
10351,2025-12-23,MGX,1.0,1
10521,2025-12-23,MNKD,1.0,1
18134,2025-12-23,YORW,1.0,1
18144,2025-12-23,YOU,1.0,1
10491,2025-12-23,MMI,1.0,1
10481,2025-12-23,MLYS,1.0,1
10471,2025-12-23,MLR,1.0,1
10461,2025-12-23,MLP,1.0,1
10451,2025-12-23,MLKN,1.0,1
18154,2025-12-23,ZBIO,1.0,1
18164,2025-12-23,ZD,1.0,1
10421,2025-12-23,MKTW,1.0,1
10411,2025-12-23,MITT,1.0,1
10401,2025-12-23,MITK,1.0,1
18174,2025-12-23,ZETA,1.0,1
10381,2025-12-23,MIR,1.0,1
18184,2025-12-23,ZEUS,1.0,1
10361,2025-12-23,MGY,1.0,1
10341,2025-12-23,MGTX,1.0,1
10901,2025-12-23,NAGE,1.0,1
10911,2025-12-23,NAT,1.0,1
17984,2025-12-23,WWW,1.0,1
11421,2025-12-23,NRC,1.0,1
17684,2025-12-23,WEST,1.0,1
17694,2025-12-23,WEYS,1.0,1
17704,2025-12-23,WGO,1.0,1
11411,2025-12-23,NPWR,1.0,1
17724,2025-12-23,WHD,1.0,1
11391,2025-12-23,NPKI,1.0,1
17754,2025-12-23,WKC,1.0,1
11371,2025-12-23,NPCE,1.0,1
17784,2025-12-23,WLY,1.0,1
11351,2025-12-23,NOTE,1.0,1
11341,2025-12-23,NOG,1.0,1
11331,2025-12-23,NODK,1.0,1
11321,2025-12-23,NNOX,1.0,1
17804,2025-12-23,WNC,1.0,1
17814,2025-12-23,WOOF,1.0,1
11301,2025-12-23,NNE,1.0,1
11431,2025-12-23,NRDS,1.0,1
11291,2025-12-23,NNBR,1.0,1
11441,2025-12-23,NRDY,1.0,1
17664,2025-12-23,WEAV,1.0,1
17604,2025-12-23,WALD,1.0,1
11591,2025-12-23,NUVB,1.0,1
11581,2025-12-23,NUS,1.0,1
11571,2025-12-23,NTST,1.0,1
11561,2025-12-23,NTLA,1.0,1
11551,2025-12-23,NTIC,1.0,1
17614,2025-12-23,WASH,1.0,1
11541,2025-12-23,NTGR,1.0,1
11531,2025-12-23,NTCT,1.0,1
11521,2025-12-23,NTB,1.0,1
11511,2025-12-23,NSSC,1.0,1
11501,2025-12-23,NSP,1.0,1
17624,2025-12-23,WAY,1.0,1
17634,2025-12-23,WBTN,1.0,1
11481,2025-12-23,NRIX,1.0,1
11471,2025-12-23,NRIM,1.0,1
11461,2025-12-23,NRGV,1.0,1
17674,2025-12-23,WERN,1.0,1
11281,2025-12-23,NN,1.0,1
11271,2025-12-23,NMRK,1.0,1
11261,2025-12-23,NMRA,1.0,1
11061,2025-12-23,NEO,1.0,1
11051,2025-12-23,NECB,1.0,1
11041,2025-12-23,NE,1.0,1
11031,2025-12-23,NCMI,1.0,1
11021,2025-12-23,NC,1.0,1
