,Date,Ticker,Predicted_Movement,Buy
6594,2025-12-24,FF,81.10571,1
15446,2025-12-24,RMNI,81.064606,1
8475,2025-12-24,HPK,81.025604,1
10307,2025-12-24,LCUT,80.87576,1
1049,2025-12-24,AMPY,80.859116,1
2523,2025-12-24,BGS,80.811264,1
906,2025-12-24,ALTI,80.80644,1
5494,2025-12-24,DNUT,80.80375,1
10857,2025-12-24,LYRA,80.70344,1
19317,2025-12-24,VYGR,80.694145,1
7826,2025-12-24,GRNT,80.657936,1
10747,2025-12-24,LVO,80.65525,1
895,2025-12-24,ALTG,80.60448,1
2919,2025-12-24,BORR,80.469696,1
6704,2025-12-24,FIP,80.422775,1
16525,2025-12-24,SLND,80.39541,1
6220,2025-12-24,EVEX,80.35084,1
15556,2025-12-24,RPAY,80.29564,1
18291,2025-12-24,TTSH,80.19535,1
19812,2025-12-24,XFOR,80.04927,1
10670,2025-12-24,LRMR,80.048096,1
10032,2025-12-24,KRO,80.01362,1
15864,2025-12-24,SB,79.95208,1
8310,2025-12-24,HLLY,79.92493,1
14687,2025-12-24,PTLO,79.88236,1
17444,2025-12-24,TALK,79.84976,1
15699,2025-12-24,RXRX,79.81995,1
7694,2025-12-24,GOGO,79.7908,1
16993,2025-12-24,SSP,79.783226,1
15347,2025-12-24,RILY,79.766235,1
186,2025-12-24,ACHV,79.593376,1
5791,2025-12-24,EEX,79.556145,1
6132,2025-12-24,ESPR,79.51277,1
1467,2025-12-24,ARKO,79.496704,1
15094,2025-12-24,REAX,79.45488,1
2798,2025-12-24,BLZE,79.41392,1
263,2025-12-24,ACRE,79.35199,1
12606,2025-12-24,NRGV,79.308846,1
16503,2025-12-24,SLDP,79.30436,1
12936,2025-12-24,OBIO,79.30435,1
2006,2025-12-24,AVIR,79.29405,1
15820,2025-12-24,SANA,79.2868,1
18533,2025-12-24,ULCC,79.06656,1
142,2025-12-24,ACCO,78.90541,1
9581,2025-12-24,JBLU,78.76146,1
1368,2025-12-24,APPS,78.550446,1
19284,2025-12-24,VTSI,78.49939,1
13965,2025-12-24,PGEN,78.42637,1
20054,2025-12-24,ZURA,78.37151,1
4306,2025-12-24,CODI,78.2725,1
1984,2025-12-24,AVD,78.01332,1
12892,2025-12-24,NXDT,77.798996,1
6242,2025-12-24,EVH,77.698105,1
4537,2025-12-24,CRCT,77.61994,1
17301,2025-12-24,SVCO,77.57271,1
9867,2025-12-24,KLC,77.42266,1
11693,2025-12-24,MQ,77.38103,1
972,2025-12-24,AMBP,77.34369,1
7254,2025-12-24,GAMB,77.335045,1
109,2025-12-24,ABUS,77.185936,1
18137,2025-12-24,TROX,77.15868,1
14797,2025-12-24,QIPT,77.071106,1
17510,2025-12-24,TBI,76.914795,1
727,2025-12-24,ALDX,76.882706,1
9174,2025-12-24,INN,76.88031,1
5340,2025-12-24,DHC,76.69207,1
17114,2025-12-24,STGW,76.61639,1
10758,2025-12-24,LVWR,76.45604,1
16492,2025-12-24,SLDB,76.44781,1
10956,2025-12-24,MASS,76.41626,1
7287,2025-12-24,GBIO,76.37612,1
5714,2025-12-24,EB,76.34776,1
11572,2025-12-24,MNKD,76.30411,1
1918,2025-12-24,AUR,76.2581,1
13646,2025-12-24,PAYO,76.19633,1
10901,2025-12-24,LZM,76.11983,1
12199,2025-12-24,NEXT,76.03037,1
1434,2025-12-24,ARDX,76.021576,1
4735,2025-12-24,CTKB,75.843704,1
15193,2025-12-24,RES,75.79977,1
9009,2025-12-24,ILPT,75.79063,1
8646,2025-12-24,HTZ,75.728615,1
16960,2025-12-24,SRI,75.7105,1
18236,2025-12-24,TSQ,75.67394,1
15732,2025-12-24,RYAM,75.594955,1
17631,2025-12-24,TDUP,75.50934,1
17015,2025-12-24,SST,75.50479,1
7331,2025-12-24,GCI,75.369705,1
1225,2025-12-24,ANNX,75.16208,1
8954,2025-12-24,IHRT,75.10092,1
13096,2025-12-24,OIS,74.9335,1
4647,2025-12-24,CRSR,74.892235,1
4064,2025-12-24,CLYM,74.83896,1
4141,2025-12-24,CMPX,74.78135,1
13217,2025-12-24,ONTF,74.765594,1
14599,2025-12-24,PRTH,74.5495,1
14852,2025-12-24,QTRX,74.53509,1
4779,2025-12-24,CTOS,74.52066,1
8965,2025-12-24,III,74.46767,1
19878,2025-12-24,XPER,74.38476,1
5373,2025-12-24,DIBS,74.348434,1
18258,2025-12-24,TTGT,74.31296,1
17873,2025-12-24,TLS,74.30817,1
13019,2025-12-24,OEC,74.29959,1
3337,2025-12-24,CAMP,74.24612,1
16613,2025-12-24,SMHI,74.14173,1
15677,2025-12-24,RWT,74.03575,1
1929,2025-12-24,AURA,74.02109,1
616,2025-12-24,AIOT,73.98245,1
3700,2025-12-24,CDZI,73.9746,1
14665,2025-12-24,PTEN,73.97261,1
13261,2025-12-24,OPEN,73.92711,1
6660,2025-12-24,FHTX,73.92029,1
6264,2025-12-24,EVLV,73.82714,1
13888,2025-12-24,PEPG,73.748085,1
13657,2025-12-24,PAYS,73.70544,1
1379,2025-12-24,AQST,73.54302,1
7914,2025-12-24,GTN,73.37857,1
5428,2025-12-24,DLHC,73.37337,1
1412,2025-12-24,ARCT,73.19918,1
8343,2025-12-24,HLX,73.13337,1
13525,2025-12-24,PACK,73.07294,1
2974,2025-12-24,BRSP,73.06461,1
5450,2025-12-24,DMRC,73.051575,1
6154,2025-12-24,ESRT,72.967804,1
16151,2025-12-24,SFIX,72.91189,1
6000,2025-12-24,EOLS,72.90099,1
11946,2025-12-24,MYGN,72.81491,1
18423,2025-12-24,UDMY,72.784775,1
2897,2025-12-24,BOOM,72.71045,1
572,2025-12-24,AHH,72.67382,1
19614,2025-12-24,WOW,72.49336,1
12771,2025-12-24,NVAX,72.4128,1
15259,2025-12-24,RGP,72.40937,1
3876,2025-12-24,CHPT,72.37131,1
2226,2025-12-24,BBAI,72.33718,1
9185,2025-12-24,INNV,72.31233,1
18225,2025-12-24,TSHA,72.28727,1
16371,2025-12-24,SITC,72.21205,1
17345,2025-12-24,SWIM,72.11664,1
13316,2025-12-24,ORC,72.040825,1
13327,2025-12-24,ORGO,72.02007,1
15391,2025-12-24,RLGT,72.00366,1
14896,2025-12-24,QUIK,71.98488,1
961,2025-12-24,AMBC,71.96568,1
17807,2025-12-24,THRY,71.96229,1
16030,2025-12-24,SEAT,71.93831,1
19028,2025-12-24,VIR,71.822784,1
3986,2025-12-24,CLDT,71.81104,1
682,2025-12-24,AIV,71.679794,1
14698,2025-12-24,PTON,71.64035,1
17609,2025-12-24,TDOC,71.61087,1
87,2025-12-24,ABR,71.57154,1
16349,2025-12-24,SIGA,71.43228,1
11990,2025-12-24,NAGE,71.42391,1
11979,2025-12-24,NABL,71.42092,1
10714,2025-12-24,LUMN,71.40358,1
2116,2025-12-24,AXL,71.40328,1
3117,2025-12-24,BVS,71.38438,1
17653,2025-12-24,TE,71.312965,1
5164,2025-12-24,DBI,71.28712,1
3282,2025-12-24,CADL,71.26797,1
19083,2025-12-24,VMD,71.22292,1
13712,2025-12-24,PBYI,71.18872,1
11165,2025-12-24,MCW,71.15942,1
18522,2025-12-24,ULBI,71.124,1
1676,2025-12-24,ASPI,71.11909,1
19039,2025-12-24,VIRC,71.10655,1
12353,2025-12-24,NL,71.09488,1
17719,2025-12-24,TG,71.00718,1
5186,2025-12-24,DC,70.83779,1
7969,2025-12-24,GYRE,70.73483,1
4427,2025-12-24,COUR,70.67727,1
12815,2025-12-24,NVTS,70.67515,1
5989,2025-12-24,ENVX,70.67396,1
14885,2025-12-24,QUAD,70.67246,1
13591,2025-12-24,PANL,70.59286,1
2754,2025-12-24,BLMN,70.486206,1
13338,2025-12-24,ORIC,70.47448,1
6638,2025-12-24,FFWM,70.46421,1
5032,2025-12-24,CXM,70.45548,1
19427,2025-12-24,WEAV,70.40473,1
19094,2025-12-24,VNDA,70.392426,1
4944,2025-12-24,CVRX,70.34982,1
16734,2025-12-24,SNBR,70.21042,1
16162,2025-12-24,SFL,70.051506,1
4570,2025-12-24,CRGY,69.99828,1
15424,2025-12-24,RMAX,69.9667,1
3788,2025-12-24,CFFN,69.921684,1
19248,2025-12-24,VSTM,69.851364,1
7661,2025-12-24,GNL,69.82559,1
5274,2025-12-24,DENN,69.78478,1
16206,2025-12-24,SG,69.75423,1
4504,2025-12-24,CRBP,69.71323,1
9691,2025-12-24,JRVR,69.68396,1
10021,2025-12-24,KRNY,69.66563,1
11044,2025-12-24,MBI,69.64304,1
2380,2025-12-24,BCRX,69.62877,1
307,2025-12-24,ACVA,69.60019,1
9141,2025-12-24,INGN,69.56439,1
9042,2025-12-24,IMMR,69.55597,1
17125,2025-12-24,STHO,69.423416,1
17312,2025-12-24,SVRA,69.41606,1
18599,2025-12-24,UNIT,69.34816,1
6539,2025-12-24,FDMT,69.295715,1
9570,2025-12-24,JBI,69.049065,1
14720,2025-12-24,PUMP,69.03549,1
12177,2025-12-24,NEOG,68.84872,1
17026,2025-12-24,SSTI,68.77996,1
2237,2025-12-24,BBCP,68.7394,1
11220,2025-12-24,MDXG,68.72102,1
7892,2025-12-24,GT,68.7093,1
8145,2025-12-24,HDSN,68.696106,1
9966,2025-12-24,KODK,68.43028,1
15479,2025-12-24,RNAC,68.36635,1
20065,2025-12-24,ZVRA,68.31699,1
15061,2025-12-24,RDW,68.097275,1
14621,2025-12-24,PSFE,68.08968,1
11264,2025-12-24,MEI,68.04164,1
9482,2025-12-24,IVR,68.02086,1
19933,2025-12-24,YEXT,67.99921,1
10230,2025-12-24,LAW,67.99629,1
17972,2025-12-24,TNGX,67.96707,1
3920,2025-12-24,CIO,67.94807,1
4669,2025-12-24,CRVO,67.935555,1
6572,2025-12-24,FENC,67.82371,1
1654,2025-12-24,ASLE,67.77492,1
10197,2025-12-24,LAND,67.71888,1
17378,2025-12-24,SXC,67.61628,1
3601,2025-12-24,CCRN,67.6031,1
16855,2025-12-24,SPIR,67.60155,1
15611,2025-12-24,RSVR,67.586784,1
19127,2025-12-24,VRCA,67.55744,1
7298,2025-12-24,GBTG,67.48586,1
16239,2025-12-24,SGHT,67.47742,1
7408,2025-12-24,GDYN,67.374695,1
19801,2025-12-24,XERS,67.308304,1
19295,2025-12-24,VTYX,67.28799,1
10450,2025-12-24,LILAK,67.23941,1
10439,2025-12-24,LILA,67.21899,1
6946,2025-12-24,FORR,67.17528,1
373,2025-12-24,ADTN,67.148,1
5142,2025-12-24,DAWN,67.14494,1
17763,2025-12-24,TH,66.8712,1
6319,2025-12-24,EXPI,66.81108,1
8574,2025-12-24,HSHP,66.624916,1
2512,2025-12-24,BGC,66.52234,1
1247,2025-12-24,AOMR,66.512764,1
9724,2025-12-24,JYNT,66.45051,1
9801,2025-12-24,KELYA,66.33929,1
5868,2025-12-24,EHAB,66.28518,1
15402,2025-12-24,RLJ,66.16384,1
10395,2025-12-24,LFST,66.142265,1
19581,2025-12-24,WNC,66.13571,1
13822,2025-12-24,PDM,66.13236,1
440,2025-12-24,AESI,66.08448,1
1038,2025-12-24,AMPX,66.08334,1
5527,2025-12-24,DOMO,66.04303,1
6484,2025-12-24,FCEL,66.02962,1
17862,2025-12-24,TK,66.00165,1
175,2025-12-24,ACHR,65.862015,1
3084,2025-12-24,BUR,65.792984,1
5065,2025-12-24,CYRX,65.786736,1
5582,2025-12-24,DSGN,65.71563,1
10945,2025-12-24,MARA,65.613716,1
1951,2025-12-24,AVAH,65.48415,1
6968,2025-12-24,FPI,65.445175,1
9229,2025-12-24,INSE,65.33355,1
561,2025-12-24,AHCO,65.1606,1
16448,2025-12-24,SKYH,65.13418,1
10164,2025-12-24,KYTX,65.111206,1
11374,2025-12-24,MGTX,65.077385,1
4988,2025-12-24,CWH,65.04048,1
13756,2025-12-24,PCT,64.873505,1
17334,2025-12-24,SWBI,64.81052,1
18170,2025-12-24,TRTX,64.80977,1
10835,2025-12-24,LXU,64.806725,1
4482,2025-12-24,CPSS,64.74174,1
1456,2025-12-24,ARI,64.7077,1
5549,2025-12-24,DRH,64.6202,1
12705,2025-12-24,NTIC,64.617386,1
7067,2025-12-24,FSLY,64.487076,1
10373,2025-12-24,LFCR,64.4098,1
16294,2025-12-24,SHLS,64.39361,1
10054,2025-12-24,KRRO,64.32067,1
9999,2025-12-24,KREF,64.295074,1
10120,2025-12-24,KURA,64.29343,1
1203,2025-12-24,ANIK,64.21753,1
14709,2025-12-24,PUBM,64.21582,1
8299,2025-12-24,HLIT,64.128235,1
17323,2025-12-24,SVV,64.12457,1
3799,2025-12-24,CGEM,63.842014,1
18324,2025-12-24,TWI,63.675896,1
11286,2025-12-24,MFA,63.579967,1
13184,2025-12-24,ONEW,63.558067,1
8321,2025-12-24,HLMN,63.525604,1
7672,2025-12-24,GNW,63.510334,1
9130,2025-12-24,INFU,63.50965,1
8486,2025-12-24,HPP,63.31328,1
16811,2025-12-24,SOUN,63.273705,1
10549,2025-12-24,LNKB,63.249493,1
15380,2025-12-24,RLAY,63.246384,1
1423,2025-12-24,ARDT,63.17031,1
19746,2025-12-24,WTTR,63.165405,1
7716,2025-12-24,GOOD,62.893013,1
1621,2025-12-24,ASC,62.84797,1
11682,2025-12-24,MPX,62.792103,1
7958,2025-12-24,GWRS,62.785023,1
18269,2025-12-24,TTI,62.77995,1
12716,2025-12-24,NTLA,62.536392,1
15171,2025-12-24,REPL,62.524025,1
19889,2025-12-24,XPOF,62.510853,1
14401,2025-12-24,PRCH,62.45242,1
16305,2025-12-24,SHO,62.369804,1
2325,2025-12-24,BCBP,62.348064,1
16118,2025-12-24,SEVN,62.2751,1
11451,2025-12-24,MITT,62.204792,1
2633,2025-12-24,BKD,62.136887,1
15138,2025-12-24,RELL,62.069138,1
8635,2025-12-24,HTLD,62.04513,1
1731,2025-12-24,ASUR,61.94883,1
462,2025-12-24,AEYE,61.80313,1
12749,2025-12-24,NUVB,61.761242,1
14588,2025-12-24,PRTA,61.677467,1
7760,2025-12-24,GPRE,61.67258,1
18346,2025-12-24,TWO,61.6008,1
8420,2025-12-24,HOPE,61.55701,1
13833,2025-12-24,PEB,61.52628,1
484,2025-12-24,AFRI,61.46089,1
17268,2025-12-24,SUNS,61.40464,1
17455,2025-12-24,TALO,61.31231,1
13547,2025-12-24,PAGS,61.268078,1
5263,2025-12-24,DEI,61.26437,1
994,2025-12-24,AMCX,61.260876,1
11704,2025-12-24,MRAM,61.178493,1
12738,2025-12-24,NUS,61.177486,1
1577,2025-12-24,ARVN,61.14383,1
12221,2025-12-24,NG,61.117607,1
13778,2025-12-24,PCYO,61.11595,1
11297,2025-12-24,MFIN,61.05338,1
8156,2025-12-24,HE,60.973743,1
13228,2025-12-24,OOMA,60.89129,1
13569,2025-12-24,PAL,60.871452,1
10131,2025-12-24,KW,60.738464,1
11242,2025-12-24,MED,60.712196,1
10604,2025-12-24,LOCO,60.569405,1
18797,2025-12-24,UTZ,60.565758,1
10879,2025-12-24,LZ,60.496777,1
7155,2025-12-24,FULC,60.45893,1
16916,2025-12-24,SPT,60.4263,1
1027,2025-12-24,AMPL,60.38695,1
5758,2025-12-24,ECVT,60.248764,1
16789,2025-12-24,SOC,60.155777,1
1555,2025-12-24,ARRY,60.09492,1
11440,2025-12-24,MITK,59.834064,1
5604,2025-12-24,DSP,59.69427,1
840,2025-12-24,ALMS,59.670586,1
12991,2025-12-24,OCUL,59.545486,1
13349,2025-12-24,ORN,59.50294,1
7023,2025-12-24,FRSH,59.499027,1
4372,2025-12-24,COMP,59.49463,1
2589,2025-12-24,BHVN,59.437923,1
18203,2025-12-24,TRVI,59.329227,1
6682,2025-12-24,FIGS,59.235992,1
19328,2025-12-24,VYX,59.22832,1
16283,2025-12-24,SHEN,59.020626,1
8497,2025-12-24,HQI,59.01637,1
13404,2025-12-24,OSPN,58.950756,1
13701,2025-12-24,PBI,58.891106,1
9537,2025-12-24,JAMF,58.888996,1
19757,2025-12-24,WULF,58.885303,1
2050,2025-12-24,AVO,58.844162,1
10791,2025-12-24,LXEO,58.7895,1
6451,2025-12-24,FBRT,58.77844,1
6737,2025-12-24,FLG,58.775154,1
14742,2025-12-24,PX,58.73902,1
4746,2025-12-24,CTLP,58.698227,1
13789,2025-12-24,PD,58.66199,1
11022,2025-12-24,MBC,58.504063,1
5824,2025-12-24,EGAN,58.491573,1
8398,2025-12-24,HOFT,58.450546,1
10538,2025-12-24,LMNR,58.408146,1
12529,2025-12-24,NPKI,58.287037,1
1445,2025-12-24,ARHS,58.20435,1
9548,2025-12-24,JANX,58.14391,1
15710,2025-12-24,RXST,58.101395,1
1324,2025-12-24,APLE,57.763966,1
2017,2025-12-24,AVNS,57.749557,1
7177,2025-12-24,FUN,57.704666,1
13272,2025-12-24,OPFI,57.667908,1
16217,2025-12-24,SGC,57.65784,1
19072,2025-12-24,VLY,57.64441,1
12166,2025-12-24,NEO,57.62254,1
11737,2025-12-24,MRTN,57.586803,1
18071,2025-12-24,TRDA,57.53342,1
11308,2025-12-24,MG,57.450405,1
11000,2025-12-24,MAX,57.38725,1
16894,2025-12-24,SPRY,57.35582,1
594,2025-12-24,AI,57.344917,1
13899,2025-12-24,PESI,57.276516,1
9163,2025-12-24,INMD,57.21413,1
15105,2025-12-24,REFI,57.188274,1
15149,2025-12-24,RELY,57.14457,1
16228,2025-12-24,SGHC,57.054165,1
12463,2025-12-24,NODK,57.04273,1
12826,2025-12-24,NWBI,57.028114,1
5637,2025-12-24,DX,57.00205,1
11275,2025-12-24,METCB,56.952877,1
5912,2025-12-24,EMBC,56.930267,1
15688,2025-12-24,RXO,56.929077,1
15358,2025-12-24,RIOT,56.904186,1
2864,2025-12-24,BOC,56.859722,1
18049,2025-12-24,TRAK,56.797775,1
5362,2025-12-24,DHT,56.785057,1
17213,2025-12-24,STRO,56.761753,1
12188,2025-12-24,NEWT,56.616974,1
19900,2025-12-24,XPRO,56.609745,1
13294,2025-12-24,OPRX,56.608017,1
3381,2025-12-24,CARS,56.604134,1
19160,2025-12-24,VREX,56.59247,1
1599,2025-12-24,ASAN,56.58388,1
14269,2025-12-24,PMT,56.580494,1
11627,2025-12-24,MODG,56.560364,1
4757,2025-12-24,CTNM,56.52812,1
11836,2025-12-24,MTW,56.523994,1
19702,2025-12-24,WT,56.489872,1
2732,2025-12-24,BLFY,56.48516,1
