,Date,Ticker,Predicted_Movement,Buy
13546,2025-12-26,NNBR,92.86453,1
19182,2025-12-26,TCRX,92.789734,1
12418,2025-12-26,MGX,92.68612,1
8141,2025-12-26,GERN,92.663795,1
10786,2025-12-26,KLTR,92.64155,1
11602,2025-12-26,LPRO,92.50881,1
21837,2025-12-26,ZNTL,92.4435,1
13618,2025-12-26,NOTE,92.40223,1
8729,2025-12-26,HAIN,92.37249,1
4925,2025-12-26,CRBU,92.338615,1
14320,2025-12-26,OLPX,92.28212,1
19962,2025-12-26,TUSK,92.26318,1
13042,2025-12-26,MYPS,92.26162,1
904,2025-12-26,ALLO,92.08476,1
14656,2025-12-26,OTLK,92.05749,1
708,2025-12-26,AIRS,91.9827,1
4024,2025-12-26,CDXS,91.88185,1
868,2025-12-26,ALIT,91.87231,1
10582,2025-12-26,JSPR,91.86376,1
13690,2025-12-26,NPWR,91.7627,1
8657,2025-12-26,GUTS,91.708534,1
17291,2025-12-26,SAVA,91.66929,1
13510,2025-12-26,NMRA,91.66325,1
756,2025-12-26,AKBA,91.62396,1
13462,2025-12-26,NKTX,91.49523,1
15491,2025-12-26,PLRX,91.42054,1
3880,2025-12-26,CCCC,91.26661,1
6737,2025-12-26,EU,91.26512,1
19830,2025-12-26,TRUE,91.0099,1
20166,2025-12-26,UHG,91.007935,1
5705,2025-12-26,DDD,90.94644,1
9586,2025-12-26,IAUX,90.77081,1
4396,2025-12-26,CLNE,90.751144,1
15647,2025-12-26,POWW,90.74867,1
8381,2025-12-26,GOCO,90.70954,1
8921,2025-12-26,HFFG,90.66878,1
3316,2025-12-26,BTBT,90.65597,1
19518,2025-12-26,TMCI,90.57836,1
6293,2025-12-26,EDIT,90.54837,1
21117,2025-12-26,WALD,90.444824,1
12982,2025-12-26,MXCT,90.421455,1
6377,2025-12-26,EGHT,90.39496,1
20706,2025-12-26,VGAS,90.39183,1
9646,2025-12-26,IBRX,90.37849,1
808,2025-12-26,ALEC,90.32909,1
18060,2025-12-26,SLQT,90.31464,1
3532,2025-12-26,CABA,90.300285,1
4565,2025-12-26,CNDT,90.14328,1
4240,2025-12-26,CHRS,90.07963,1
14704,2025-12-26,OVID,90.053055,1
16175,2025-12-26,QRHC,89.98767,1
12370,2025-12-26,MGNX,89.921196,1
14632,2025-12-26,OSUR,89.68994,1
13138,2025-12-26,NAUT,89.634056,1
19506,2025-12-26,TLYS,89.63339,1
15515,2025-12-26,PLUG,89.58868,1
21717,2025-12-26,XRX,89.560074,1
18858,2025-12-26,SVC,89.55168,1
16331,2025-12-26,RC,89.516884,1
5813,2025-12-26,DH,89.51178,1
19266,2025-12-26,TELO,89.38652,1
3832,2025-12-26,CBUS,89.35511,1
10486,2025-12-26,JELD,89.34801,1
17568,2025-12-26,SES,89.20543,1
10030,2025-12-26,INO,89.140144,1
7781,2025-12-26,FUBO,89.08592,1
17880,2025-12-26,SKIN,88.91447,1
14404,2025-12-26,ONL,88.67756,1
299,2025-12-26,ACRV,88.67381,1
4553,2025-12-26,CMTG,88.55446,1
13582,2025-12-26,NNOX,88.51058,1
8825,2025-12-26,HCAT,88.49092,1
18702,2025-12-26,STKS,88.44958,1
9539,2025-12-26,HYLN,88.3941,1
2620,2025-12-26,BDN,88.32088,1
8441,2025-12-26,GPMT,88.212975,1
17436,2025-12-26,SCWO,88.17357,1
3904,2025-12-26,CCO,88.165436,1
12658,2025-12-26,MNTK,88.09255,1
516,2025-12-26,AFCG,88.06276,1
7373,2025-12-26,FLL,88.05693,1
4108,2025-12-26,CERS,87.90804,1
9149,2025-12-26,HNST,87.88767,1
6125,2025-12-26,DTI,87.86666,1
720,2025-12-26,AISP,87.77653,1
20682,2025-12-26,VERU,87.76199,1
21585,2025-12-26,XBIT,87.718025,1
10366,2025-12-26,IVVD,87.660446,1
6797,2025-12-26,EVGO,87.59667,1
14098,2025-12-26,OABI,87.53339,1
83,2025-12-26,ABOS,87.40051,1
20190,2025-12-26,UIS,87.35938,1
21369,2025-12-26,WOOF,87.35529,1
16307,2025-12-26,RBBN,87.12921,1
6557,2025-12-26,EP,87.11758,1
3016,2025-12-26,BLND,87.068,1
18204,2025-12-26,SMRT,86.98476,1
15863,2025-12-26,PROK,86.963005,1
12814,2025-12-26,MRVI,86.76408,1
13090,2025-12-26,NAT,86.66934,1
20850,2025-12-26,VRA,86.47045,1
15815,2025-12-26,PRLD,86.42335,1
10282,2025-12-26,ISPR,86.08714,1
10162,2025-12-26,IOVA,86.05754,1
17556,2025-12-26,SERA,85.94308,1
3724,2025-12-26,CATX,85.76832,1
1840,2025-12-26,ASPN,85.72571,1
540,2025-12-26,AGEN,85.72051,1
10270,2025-12-26,IRWD,85.65956,1
5513,2025-12-26,CYH,85.62862,1
16355,2025-12-26,RCKT,85.51456,1
6389,2025-12-26,EGY,85.4557,1
2260,2025-12-26,AVXL,85.37344,1
9946,2025-12-26,INDI,85.31005,1
2632,2025-12-26,BDTX,85.29116,1
1660,2025-12-26,ARQ,85.151566,1
19950,2025-12-26,TTSH,85.120895,1
11326,2025-12-26,LFMD,85.11991,1
4312,2025-12-26,CLAR,85.10827,1
167,2025-12-26,ACDC,85.055084,1
14356,2025-12-26,OMI,85.05329,1
19902,2025-12-26,TTEC,85.03995,1
15851,2025-12-26,PRME,85.012886,1
16211,2025-12-26,QTTB,84.93312,1
3064,2025-12-26,BMBL,84.88232,1
18822,2025-12-26,STXS,84.87113,1
2800,2025-12-26,BHR,84.84545,1
107,2025-12-26,ABSI,84.83608,1
323,2025-12-26,ACTG,84.509186,1
6593,2025-12-26,EPM,84.50035,1
6749,2025-12-26,EVC,84.49657,1
6857,2025-12-26,EWCZ,84.49284,1
18810,2025-12-26,STTK,84.49146,1
3328,2025-12-26,BTMD,84.45687,1
964,2025-12-26,ALT,84.290184,1
18690,2025-12-26,STKL,84.26418,1
3268,2025-12-26,BRY,84.2011,1
16715,2025-12-26,RIG,83.94025,1
16343,2025-12-26,RCEL,83.931595,1
4961,2025-12-26,CRDF,83.815315,1
21825,2025-12-26,ZIP,83.65775,1
6629,2025-12-26,ERAS,83.54128,1
21213,2025-12-26,WEST,83.46533,1
11758,2025-12-26,LWLG,83.465195,1
18348,2025-12-26,SPCE,83.36421,1
7433,2025-12-26,FLWS,83.30199,1
13234,2025-12-26,NCMI,83.3018,1
16847,2025-12-26,RMNI,83.29262,1
1708,2025-12-26,ARTV,83.23587,1
7901,2025-12-26,GALT,83.06312,1
4408,2025-12-26,CLPR,82.98604,1
11842,2025-12-26,LYRA,82.79634,1
347,2025-12-26,ADCT,82.78579,1
17255,2025-12-26,SANA,82.75374,1
18024,2025-12-26,SLND,82.75358,1
21069,2025-12-26,VYGR,82.676834,1
11722,2025-12-26,LVO,82.6331,1
2752,2025-12-26,BGS,82.47095,1
16019,2025-12-26,PTLO,82.44273,1
11242,2025-12-26,LCUT,82.40962,1
7517,2025-12-26,FNKO,82.40663,1
10942,2025-12-26,KRO,82.36434,1
988,2025-12-26,ALTI,82.35076,1
9245,2025-12-26,HPK,82.29513,1
3184,2025-12-26,BORR,82.15685,1
16967,2025-12-26,RPAY,82.15623,1
5993,2025-12-26,DNUT,82.14087,1
6785,2025-12-26,EVEX,82.09827,1
1144,2025-12-26,AMPY,82.0758,1
19026,2025-12-26,TALK,82.05805,1
21033,2025-12-26,VTSI,82.0373,1
9065,2025-12-26,HLLY,81.98306,1
17123,2025-12-26,RXRX,81.91921,1
155,2025-12-26,ACCO,81.77405,1
7313,2025-12-26,FIP,81.719666,1
976,2025-12-26,ALTG,81.70734,1
20214,2025-12-26,ULCC,81.65675,1
11638,2025-12-26,LRMR,81.63529,1
8537,2025-12-26,GRNT,81.58085,1
287,2025-12-26,ACRE,81.573326,1
6809,2025-12-26,EVH,81.56612,1
7193,2025-12-26,FF,81.502525,1
17303,2025-12-26,SB,81.48734,1
1600,2025-12-26,ARKO,81.25107,1
2164,2025-12-26,AVD,80.9013,1
6317,2025-12-26,EEX,80.89165,1
16739,2025-12-26,RILY,80.87697,1
18534,2025-12-26,SSP,80.83206,1
18000,2025-12-26,SLDP,80.59841,1
21609,2025-12-26,XFOR,80.53931,1
8393,2025-12-26,GOGO,80.51481,1
18870,2025-12-26,SVCO,80.45857,1
15232,2025-12-26,PGEN,80.45023,1
2092,2025-12-26,AUR,80.36228,1
16463,2025-12-26,REAX,80.18353,1
4697,2025-12-26,CODI,80.114426,1
12754,2025-12-26,MQ,80.08124,1
21873,2025-12-26,ZURA,80.06519,1
10450,2025-12-26,JBLU,80.01855,1
14110,2025-12-26,OBIO,79.86218,1
3052,2025-12-26,BLZE,79.73103,1
203,2025-12-26,ACHV,79.54133,1
2188,2025-12-26,AVIR,79.351906,1
13750,2025-12-26,NRGV,79.33791,1
1492,2025-12-26,APPS,79.18401,1
7913,2025-12-26,GAMB,79.13823,1
18666,2025-12-26,STGW,79.06371,1
6689,2025-12-26,ESPR,78.97057,1
5825,2025-12-26,DHC,78.96541,1
4949,2025-12-26,CRCT,78.94211,1
19782,2025-12-26,TROX,78.902916,1
14536,2025-12-26,ORGO,78.85512,1
14062,2025-12-26,NXDT,78.68045,1
10762,2025-12-26,KLC,78.63134,1
1060,2025-12-26,AMBP,78.51584,1
19230,2025-12-26,TDUP,78.49466,1
119,2025-12-26,ABUS,78.471756,1
16139,2025-12-26,QIPT,78.368675,1
9826,2025-12-26,ILPT,78.1735,1
12622,2025-12-26,MNKD,77.90427,1
793,2025-12-26,ALDX,77.792885,1
10006,2025-12-26,INN,77.69658,1
11950,2025-12-26,MASS,77.64901,1
11890,2025-12-26,LZM,77.61247,1
16571,2025-12-26,RES,77.58138,1
13306,2025-12-26,NEXT,77.509285,1
14884,2025-12-26,PAYO,77.44165,1
2428,2025-12-26,BBAI,77.39455,1
9766,2025-12-26,IHRT,77.327255,1
9431,2025-12-26,HTZ,77.28201,1
19098,2025-12-26,TBI,77.24213,1
2104,2025-12-26,AURA,77.13784,1
14200,2025-12-26,OEC,77.07894,1
1336,2025-12-26,ANNX,77.02375,1
17988,2025-12-26,SLDB,77.02273,1
15923,2025-12-26,PRTH,76.97255,1
1564,2025-12-26,ARDX,76.96922,1
11734,2025-12-26,LVWR,76.96038,1
1540,2025-12-26,ARCT,76.89748,1
7949,2025-12-26,GBIO,76.778564,1
17159,2025-12-26,RYAM,76.74179,1
6233,2025-12-26,EB,76.69734,1
21681,2025-12-26,XPER,76.6229,1
18498,2025-12-26,SRI,76.47694,1
9778,2025-12-26,III,76.37173,1
9101,2025-12-26,HLX,76.31215,1
15995,2025-12-26,PTEN,76.29953,1
5069,2025-12-26,CRSR,76.28212,1
5165,2025-12-26,CTKB,76.262085,1
16199,2025-12-26,QTRX,76.256615,1
4433,2025-12-26,CLYM,76.177055,1
5921,2025-12-26,DLHC,76.14443,1
672,2025-12-26,AIOT,76.12927,1
19890,2025-12-26,TSQ,76.09552,1
5861,2025-12-26,DIBS,76.07239,1
5945,2025-12-26,DMRC,76.029175,1
14896,2025-12-26,PAYS,76.014,1
15148,2025-12-26,PEPG,75.984055,1
18120,2025-12-26,SMHI,75.95117,1
4036,2025-12-26,CDZI,75.92669,1
18558,2025-12-26,SST,75.89622,1
14464,2025-12-26,OPEN,75.833305,1
19254,2025-12-26,TE,75.70479,1
13474,2025-12-26,NL,75.67361,1
17099,2025-12-26,RWT,75.490074,1
5213,2025-12-26,CTOS,75.39869,1
7997,2025-12-26,GCI,75.33807,1
4517,2025-12-26,CMPX,75.26438,1
6713,2025-12-26,ESRT,75.212875,1
10018,2025-12-26,INNV,74.90076,1
13030,2025-12-26,MYGN,74.86021,1
17484,2025-12-26,SEAT,74.82394,1
14284,2025-12-26,OIS,74.768906,1
13930,2025-12-26,NVAX,74.70133,1
6833,2025-12-26,EVLV,74.643936,1
20754,2025-12-26,VIR,74.55446,1
3244,2025-12-26,BRSP,74.48688,1
8633,2025-12-26,GTN,74.437805,1
14752,2025-12-26,PACK,74.37936,1
4228,2025-12-26,CHPT,74.36934,1
19494,2025-12-26,TLS,74.31907,1
19206,2025-12-26,TDOC,74.26204,1
624,2025-12-26,AHH,74.20174,1
1504,2025-12-26,AQST,74.18899,1
6533,2025-12-26,ENVX,74.01631,1
20094,2025-12-26,UDMY,73.97007,1
3640,2025-12-26,CAMP,73.8602,1
16031,2025-12-26,PTON,73.81699,1
14416,2025-12-26,ONTF,73.81148,1
17616,2025-12-26,SFIX,73.75593,1
14956,2025-12-26,PBYI,73.745735,1
19914,2025-12-26,TTGT,73.6701,1
19878,2025-12-26,TSHA,73.653175,1
744,2025-12-26,AIV,73.579735,1
16427,2025-12-26,RDW,73.57858,1
14824,2025-12-26,PANL,73.45367,1
7265,2025-12-26,FHTX,73.42217,1
6545,2025-12-26,EOLS,73.39343,1
16247,2025-12-26,QUIK,73.39043,1
14524,2025-12-26,ORC,73.386475,1
16787,2025-12-26,RLGT,73.35866,1
3160,2025-12-26,BOOM,73.252304,1
14548,2025-12-26,ORIC,73.22558,1
13978,2025-12-26,NVTS,73.220146,1
16643,2025-12-26,RGP,73.08734,1
12178,2025-12-26,MCW,73.030464,1
21393,2025-12-26,WOW,72.982445,1
4829,2025-12-26,COUR,72.98041,1
1828,2025-12-26,ASPI,72.85705,1
5657,2025-12-26,DC,72.84062,1
8693,2025-12-26,GYRE,72.81554,1
20202,2025-12-26,ULBI,72.77654,1
11686,2025-12-26,LUMN,72.76849,1
19422,2025-12-26,THRY,72.750534,1
20826,2025-12-26,VNDA,72.663895,1
2308,2025-12-26,AXL,72.44282,1
95,2025-12-26,ABR,72.412994,1
5393,2025-12-26,CVRX,72.35992,1
5753,2025-12-26,DENN,72.24092,1
1048,2025-12-26,AMBC,72.229965,1
3400,2025-12-26,BVS,72.228004,1
4348,2025-12-26,CLDT,72.221855,1
20994,2025-12-26,VSTM,72.19678,1
4913,2025-12-26,CRBP,72.19376,1
7133,2025-12-26,FDMT,72.18405,1
4985,2025-12-26,CRGY,72.1065,1
16823,2025-12-26,RMAX,72.02967,1
20814,2025-12-26,VMD,72.004295,1
13078,2025-12-26,NAGE,71.99447,1
5633,2025-12-26,DBI,71.99409,1
18678,2025-12-26,STHO,71.976616,1
4132,2025-12-26,CFFN,71.83579,1
9862,2025-12-26,IMMR,71.770805,1
3580,2025-12-26,CADL,71.7316,1
3004,2025-12-26,BLMN,71.71139,1
12286,2025-12-26,MEI,71.711174,1
13066,2025-12-26,NABL,71.707565,1
11158,2025-12-26,LAW,71.70297,1
18252,2025-12-26,SNBR,71.68837,1
17676,2025-12-26,SG,71.63658,1
21741,2025-12-26,YEXT,71.54288,1
17856,2025-12-26,SITC,71.50498,1
10930,2025-12-26,KRNY,71.4862,1
15947,2025-12-26,PSFE,71.44592,1
12238,2025-12-26,MDXG,71.43665,1
335,2025-12-26,ACVA,71.33708,1
5489,2025-12-26,CXM,71.324974,1
17832,2025-12-26,SIGA,71.323616,1
18918,2025-12-26,SWIM,71.199486,1
7241,2025-12-26,FFWM,71.17139,1
19326,2025-12-26,TG,71.08526,1
12046,2025-12-26,MBI,71.07395,1
16235,2025-12-26,QUAD,71.032974,1
15004,2025-12-26,PCT,71.019905,1
17628,2025-12-26,SFL,70.969345,1
5093,2025-12-26,CRVO,70.96058,1
20766,2025-12-26,VIRC,70.95708,1
2596,2025-12-26,BCRX,70.9191,1
10870,2025-12-26,KODK,70.722115,1
20286,2025-12-26,UNIT,70.700005,1
1132,2025-12-26,AMPX,70.66362,1
10438,2025-12-26,JBI,70.55861,1
8885,2025-12-26,HDSN,70.52872,1
20862,2025-12-26,VRCA,70.24008,1
21189,2025-12-26,WEAV,70.157394,1
13282,2025-12-26,NEOG,70.13534,1
16055,2025-12-26,PUMP,70.07369,1
18384,2025-12-26,SPIR,70.05441,1
10570,2025-12-26,JRVR,70.00544,1
10342,2025-12-26,IVR,69.87796,1
21885,2025-12-26,ZVRA,69.80876,1
16883,2025-12-26,RNAC,69.71403,1
8609,2025-12-26,GT,69.69161,1
18882,2025-12-26,SVRA,69.559074,1
12406,2025-12-26,MGTX,69.522125,1
2740,2025-12-26,BGC,69.47517,1
18954,2025-12-26,SXC,69.41996,1
19602,2025-12-26,TNGX,69.36373,1
17027,2025-12-26,RSVR,69.34054,1
191,2025-12-26,ACHR,69.304504,1
9970,2025-12-26,INGN,69.26953,1
17712,2025-12-26,SGHT,69.15207,1
11938,2025-12-26,MARA,69.03753,1
11386,2025-12-26,LILA,68.99686,1
21597,2025-12-26,XERS,68.80317,1
5609,2025-12-26,DAWN,68.74391,1
8081,2025-12-26,GDYN,68.630356,1
8357,2025-12-26,GNL,68.61937,1
1804,2025-12-26,ASLE,68.61806,1
480,2025-12-26,AESI,68.5076,1
2128,2025-12-26,AVAH,68.497925,1
16799,2025-12-26,RLJ,68.48944,1
2440,2025-12-26,BBCP,68.45212,1
11122,2025-12-26,LAND,68.44741,1
6401,2025-12-26,EHAB,68.281395,1
11398,2025-12-26,LILAK,68.20655,1
10606,2025-12-26,JYNT,68.189865,1
4276,2025-12-26,CIO,68.15374,1
19818,2025-12-26,TRTX,68.06035,1
6893,2025-12-26,EXPI,68.0413,1
18570,2025-12-26,SSTI,67.89576,1
10966,2025-12-26,KRRO,67.88296,1
11338,2025-12-26,LFST,67.8,1
1360,2025-12-26,AOMR,67.7641,1
5525,2025-12-26,CYRX,67.759705,1
10690,2025-12-26,KELYA,67.69545,1
7073,2025-12-26,FCEL,67.68998,1
9353,2025-12-26,HSHP,67.66108,1
21357,2025-12-26,WNC,67.57626,1
7709,2025-12-26,FSLY,67.5663,1
18312,2025-12-26,SOC,67.54973,1
15076,2025-12-26,PDM,67.52262,1
7577,2025-12-26,FORR,67.50539,1
13858,2025-12-26,NTIC,67.32109,1
19986,2025-12-26,TWI,67.3014,1
3364,2025-12-26,BUR,67.19057,1
3928,2025-12-26,CCRN,67.17805,1
10906,2025-12-26,KREF,67.14122,1
407,2025-12-26,ADTN,67.11002,1
7169,2025-12-26,FENC,67.04249,1
17940,2025-12-26,SKYH,66.981224,1
5441,2025-12-26,CWH,66.73279,1
7961,2025-12-26,GBTG,66.67001,1
18906,2025-12-26,SWBI,66.645226,1
12490,2025-12-26,MITT,66.638374,1
1588,2025-12-26,ARI,66.576866,1
9958,2025-12-26,INFU,66.558525,1
17772,2025-12-26,SHLS,66.444435,1
612,2025-12-26,AHCO,66.37887,1
21045,2025-12-26,VTYX,66.36448,1
19374,2025-12-26,TH,66.34242,1
4889,2025-12-26,CPSS,66.28615,1
19482,2025-12-26,TK,66.21165,1
11314,2025-12-26,LFCR,66.066925,1
6089,2025-12-26,DSGN,66.02609,1
12310,2025-12-26,MFA,66.022255,1
11506,2025-12-26,LNKB,66.008194,1
4144,2025-12-26,CGEM,65.723755,1
16043,2025-12-26,PUBM,65.691414,1
11038,2025-12-26,KURA,65.69123,1
16775,2025-12-26,RLAY,65.64846,1
9257,2025-12-26,HPP,65.615456,1
14380,2025-12-26,ONEW,65.602165,1
7601,2025-12-26,FPI,65.53529,1
13870,2025-12-26,NTLA,65.403694,1
11818,2025-12-26,LXU,65.30305,1
10066,2025-12-26,INSE,65.281204,1
11086,2025-12-26,KYTX,65.21546,1
6029,2025-12-26,DOMO,65.19558,1
8681,2025-12-26,GWRS,65.19323,1
1312,2025-12-26,ANIK,65.06417,1
18336,2025-12-26,SOUN,65.011986,1
9053,2025-12-26,HLIT,64.86335,1
8369,2025-12-26,GNW,64.85632,1
504,2025-12-26,AEYE,64.78439,1
19926,2025-12-26,TTI,64.77864,1
6053,2025-12-26,DRH,64.70766,1
8417,2025-12-26,GOOD,64.6606,1
13894,2025-12-26,NUS,64.653046,1
21537,2025-12-26,WTTR,64.52668,1
18834,2025-12-26,SUNS,64.40103,1
2872,2025-12-26,BKD,64.28734,1
2536,2025-12-26,BCBP,64.21093,1
1552,2025-12-26,ARDT,64.2079,1
1768,2025-12-26,ASC,64.19656,1
19038,2025-12-26,TALO,64.1903,1
11770,2025-12-26,LXEO,64.17307,1
18894,2025-12-26,SVV,64.13685,1
21693,2025-12-26,XPOF,63.94468,1
17580,2025-12-26,SEVN,63.900616,1
16547,2025-12-26,REPL,63.89981,1
8465,2025-12-26,GPRE,63.889183,1
1888,2025-12-26,ASUR,63.840214,1
9077,2025-12-26,HLMN,63.82004,1
17784,2025-12-26,SHO,63.80866,1
916,2025-12-26,ALMS,63.794376,1
16511,2025-12-26,RELL,63.752106,1
12742,2025-12-26,MPX,63.727253,1
12322,2025-12-26,MFIN,63.47694,1
12766,2025-12-26,MRAM,63.398796,1
15707,2025-12-26,PRCH,63.394924,1
528,2025-12-26,AFRI,63.376545,1
5741,2025-12-26,DEI,63.261265,1
13906,2025-12-26,NUVB,63.074673,1
14776,2025-12-26,PAGS,62.92925,1
9419,2025-12-26,HTLD,62.86169,1
17135,2025-12-26,RXST,62.849205,1
20010,2025-12-26,TWO,62.79588,1
21549,2025-12-26,WULF,62.665638,1
8897,2025-12-26,HE,62.647995,1
15088,2025-12-26,PEB,62.64624,1
7805,2025-12-26,FULC,62.44159,1
6281,2025-12-26,ECVT,62.3279,1
14428,2025-12-26,OOMA,62.303875,1
15028,2025-12-26,PCYO,62.14563,1
14560,2025-12-26,ORN,62.079926,1
20502,2025-12-26,UTZ,61.865376,1
12262,2025-12-26,MED,61.785236,1
1720,2025-12-26,ARVN,61.72661,1
13330,2025-12-26,NG,61.672764,1
7037,2025-12-26,FBRT,61.587795,1
9185,2025-12-26,HOPE,61.44745,1
14170,2025-12-26,OCUL,61.43106,1
15911,2025-12-26,PRTA,61.40553,1
18450,2025-12-26,SPT,61.2749,1
19854,2025-12-26,TRVI,61.216785,1
20898,2025-12-26,VREX,61.215153,1
11566,2025-12-26,LOCO,61.213768,1
21081,2025-12-26,VYX,61.206707,1
11866,2025-12-26,LZ,61.027252,1
7661,2025-12-26,FRSH,60.991127,1
14944,2025-12-26,PBI,60.85782,1
1084,2025-12-26,AMCX,60.840744,1
1696,2025-12-26,ARRY,60.83516,1
11050,2025-12-26,KW,60.81287,1
16751,2025-12-26,RIOT,60.78796,1
4769,2025-12-26,COMP,60.78678,1
13666,2025-12-26,NPKI,60.77029,1
2824,2025-12-26,BHVN,60.71313,1
7349,2025-12-26,FLG,60.700886,1
19710,2025-12-26,TRDA,60.60638,1
14500,2025-12-26,OPRX,60.5739,1
6113,2025-12-26,DSP,60.561653,1
6353,2025-12-26,EGAN,60.54659,1
12886,2025-12-26,MTRX,60.475094,1
13990,2025-12-26,NWBI,60.428684,1
16475,2025-12-26,REFI,60.262882,1
7289,2025-12-26,FIGS,60.146904,1
12478,2025-12-26,MITK,60.144188,1
15040,2025-12-26,PD,60.03536,1
14800,2025-12-26,PAL,60.00145,1
11998,2025-12-26,MAX,59.990417,1
16079,2025-12-26,PX,59.960552,1
10402,2025-12-26,JAMF,59.829926,1
2236,2025-12-26,AVO,59.82938,1
648,2025-12-26,AI,59.711906,1
12682,2025-12-26,MODG,59.70215,1
2200,2025-12-26,AVNS,59.6152,1
9161,2025-12-26,HOFT,59.524124,1
17688,2025-12-26,SGC,59.489407,1
13318,2025-12-26,NFBK,59.47951,1
13294,2025-12-26,NEWT,59.477573,1
11494,2025-12-26,LMNR,59.472404,1
1120,2025-12-26,AMPL,59.450245,1
13270,2025-12-26,NEO,59.299496,1
21489,2025-12-26,WT,59.280567,1
17700,2025-12-26,SGHC,59.244316,1
12022,2025-12-26,MBC,59.197475,1
17111,2025-12-26,RXO,59.118027,1
15563,2025-12-26,PMT,58.97084,1
10414,2025-12-26,JANX,58.928635,1
11110,2025-12-26,LADR,58.919785,1
16163,2025-12-26,QNST,58.88352,1
1444,2025-12-26,APLE,58.82855,1
3124,2025-12-26,BOC,58.798706,1
5177,2025-12-26,CTLP,58.775562,1
18426,2025-12-26,SPRY,58.769466,1
5033,2025-12-26,CRNC,58.61346,1
17760,2025-12-26,SHEN,58.55354,1
12334,2025-12-26,MG,58.540085,1
2056,2025-12-26,ATXS,58.521755,1
16523,2025-12-26,RELY,58.48274,1
20802,2025-12-26,VLY,58.38163,1
1576,2025-12-26,ARHS,58.370274,1
9269,2025-12-26,HQI,58.173077,1
19686,2025-12-26,TRAK,58.121353,1
12802,2025-12-26,MRTN,58.066784,1
5729,2025-12-26,DEC,58.00427,1
13714,2025-12-26,NRDS,57.93336,1
3688,2025-12-26,CARS,57.900013,1
8009,2025-12-26,GCMG,57.795307,1
21153,2025-12-26,WBTN,57.768085,1
14620,2025-12-26,OSPN,57.733963,1
14476,2025-12-26,OPFI,57.69146,1
6149,2025-12-26,DX,57.648018,1
5189,2025-12-26,CTNM,57.616116,1
4817,2025-12-26,CORZ,57.59158,1
12910,2025-12-26,MTW,57.580753,1
