,Date,Ticker,Predicted_Pct_Change,Buy
19266,2025-12-26 00:00:00+00:00,TELO,0.48970857,1
20382,2025-12-26 00:00:00+00:00,URG,0.48970193,1
14158,2025-12-26 00:00:00+00:00,OCGN,0.48970178,1
17880,2025-12-26 00:00:00+00:00,SKIN,0.48969457,1
5333,2025-12-26 00:00:00+00:00,CVGI,0.48969293,1
11098,2025-12-26 00:00:00+00:00,LAB,0.48969072,1
9586,2025-12-26 00:00:00+00:00,IAUX,0.48967576,1
20166,2025-12-26 00:00:00+00:00,UHG,0.4896624,1
2008,2025-12-26 00:00:00+00:00,ATNM,0.48965293,1
16499,2025-12-26 00:00:00+00:00,REKR,0.48964864,1
12982,2025-12-26 00:00:00+00:00,MXCT,0.48963094,1
8477,2025-12-26 00:00:00+00:00,GPRO,0.4896242,1
12370,2025-12-26 00:00:00+00:00,MGNX,0.48962417,1
8561,2025-12-26 00:00:00+00:00,GRWG,0.48961318,1
13618,2025-12-26 00:00:00+00:00,NOTE,0.48961043,1
11602,2025-12-26 00:00:00+00:00,LPRO,0.4895995,1
1072,2025-12-26 00:00:00+00:00,AMC,0.4895979,1
4024,2025-12-26 00:00:00+00:00,CDXS,0.48959786,1
15875,2025-12-26 00:00:00+00:00,PROP,0.48959595,1
21513,2025-12-26 00:00:00+00:00,WTI,0.48959234,1
11230,2025-12-26 00:00:00+00:00,LCTX,0.48959234,1
11290,2025-12-26 00:00:00+00:00,LESL,0.48956543,1
10786,2025-12-26 00:00:00+00:00,KLTR,0.48953474,1
756,2025-12-26 00:00:00+00:00,AKBA,0.48952818,1
3832,2025-12-26 00:00:00+00:00,CBUS,0.48952487,1
4925,2025-12-26 00:00:00+00:00,CRBU,0.48941517,1
9982,2025-12-26 00:00:00+00:00,INMB,0.48940593,1
18858,2025-12-26 00:00:00+00:00,SVC,0.48940513,1
12418,2025-12-26 00:00:00+00:00,MGX,0.48939648,1
10582,2025-12-26 00:00:00+00:00,JSPR,0.4893864,1
14704,2025-12-26 00:00:00+00:00,OVID,0.48936513,1
5705,2025-12-26 00:00:00+00:00,DDD,0.4893591,1
14740,2025-12-26 00:00:00+00:00,PACB,0.4893423,1
13462,2025-12-26 00:00:00+00:00,NKTX,0.4893328,1
18702,2025-12-26 00:00:00+00:00,STKS,0.48932415,1
12658,2025-12-26 00:00:00+00:00,MNTK,0.48932415,1
19506,2025-12-26 00:00:00+00:00,TLYS,0.48932415,1
13510,2025-12-26 00:00:00+00:00,NMRA,0.489317,1
15647,2025-12-26 00:00:00+00:00,POWW,0.48930678,1
19962,2025-12-26 00:00:00+00:00,TUSK,0.48926705,1
14098,2025-12-26 00:00:00+00:00,OABI,0.48926,1
15515,2025-12-26 00:00:00+00:00,PLUG,0.4892394,1
16439,2025-12-26 00:00:00+00:00,RDZN,0.48922855,1
14656,2025-12-26 00:00:00+00:00,OTLK,0.48922294,1
9539,2025-12-26 00:00:00+00:00,HYLN,0.48922244,1
17568,2025-12-26 00:00:00+00:00,SES,0.48920768,1
21117,2025-12-26 00:00:00+00:00,WALD,0.48920104,1
13138,2025-12-26 00:00:00+00:00,NAUT,0.48920104,1
18204,2025-12-26 00:00:00+00:00,SMRT,0.48919404,1
4108,2025-12-26 00:00:00+00:00,CERS,0.48919234,1
4565,2025-12-26 00:00:00+00:00,CNDT,0.48918954,1
708,2025-12-26 00:00:00+00:00,AIRS,0.48918438,1
6377,2025-12-26 00:00:00+00:00,EGHT,0.48918304,1
868,2025-12-26 00:00:00+00:00,ALIT,0.489182,1
16175,2025-12-26 00:00:00+00:00,QRHC,0.48917636,1
83,2025-12-26 00:00:00+00:00,ABOS,0.48914886,1
3316,2025-12-26 00:00:00+00:00,BTBT,0.48914692,1
3880,2025-12-26 00:00:00+00:00,CCCC,0.48914424,1
19830,2025-12-26 00:00:00+00:00,TRUE,0.4891285,1
9646,2025-12-26 00:00:00+00:00,IBRX,0.48912543,1
13690,2025-12-26 00:00:00+00:00,NPWR,0.48911303,1
8921,2025-12-26 00:00:00+00:00,HFFG,0.48911083,1
15815,2025-12-26 00:00:00+00:00,PRLD,0.48909494,1
4396,2025-12-26 00:00:00+00:00,CLNE,0.48909238,1
6293,2025-12-26 00:00:00+00:00,EDIT,0.48909232,1
14404,2025-12-26 00:00:00+00:00,ONL,0.48908275,1
3532,2025-12-26 00:00:00+00:00,CABA,0.4890818,1
17291,2025-12-26 00:00:00+00:00,SAVA,0.48907936,1
11698,2025-12-26 00:00:00+00:00,LUNG,0.4890791,1
3904,2025-12-26 00:00:00+00:00,CCO,0.48907703,1
16331,2025-12-26 00:00:00+00:00,RC,0.48906466,1
8657,2025-12-26 00:00:00+00:00,GUTS,0.48906302,1
10030,2025-12-26 00:00:00+00:00,INO,0.4890578,1
20850,2025-12-26 00:00:00+00:00,VRA,0.48905754,1
8381,2025-12-26 00:00:00+00:00,GOCO,0.4890553,1
17436,2025-12-26 00:00:00+00:00,SCWO,0.4890515,1
8825,2025-12-26 00:00:00+00:00,HCAT,0.48904657,1
14632,2025-12-26 00:00:00+00:00,OSUR,0.48904607,1
20682,2025-12-26 00:00:00+00:00,VERU,0.48901534,1
299,2025-12-26 00:00:00+00:00,ACRV,0.48901534,1
18822,2025-12-26 00:00:00+00:00,STXS,0.48901483,1
21585,2025-12-26 00:00:00+00:00,XBIT,0.48901457,1
8441,2025-12-26 00:00:00+00:00,GPMT,0.48901293,1
21717,2025-12-26 00:00:00+00:00,XRX,0.4890129,1
19518,2025-12-26 00:00:00+00:00,TMCI,0.4890129,1
10486,2025-12-26 00:00:00+00:00,JELD,0.4890129,1
20706,2025-12-26 00:00:00+00:00,VGAS,0.48901284,1
6737,2025-12-26 00:00:00+00:00,EU,0.48901242,1
15863,2025-12-26 00:00:00+00:00,PROK,0.48901162,1
2632,2025-12-26 00:00:00+00:00,BDTX,0.48898506,1
5813,2025-12-26 00:00:00+00:00,DH,0.48893416,1
7781,2025-12-26 00:00:00+00:00,FUBO,0.48890918,1
7373,2025-12-26 00:00:00+00:00,FLL,0.4889071,1
10162,2025-12-26 00:00:00+00:00,IOVA,0.48890403,1
10366,2025-12-26 00:00:00+00:00,IVVD,0.4889031,1
9149,2025-12-26 00:00:00+00:00,HNST,0.4889025,1
3328,2025-12-26 00:00:00+00:00,BTMD,0.488902,1
20190,2025-12-26 00:00:00+00:00,UIS,0.4888727,1
6125,2025-12-26 00:00:00+00:00,DTI,0.4888727,1
3724,2025-12-26 00:00:00+00:00,CATX,0.4888727,1
10282,2025-12-26 00:00:00+00:00,ISPR,0.48886696,1
4961,2025-12-26 00:00:00+00:00,CRDF,0.48884022,1
2800,2025-12-26 00:00:00+00:00,BHR,0.48884022,1
2620,2025-12-26 00:00:00+00:00,BDN,0.48883992,1
3064,2025-12-26 00:00:00+00:00,BMBL,0.48883992,1
4312,2025-12-26 00:00:00+00:00,CLAR,0.48883992,1
16211,2025-12-26 00:00:00+00:00,QTTB,0.48883992,1
16355,2025-12-26 00:00:00+00:00,RCKT,0.48883992,1
18024,2025-12-26 00:00:00+00:00,SLND,0.48883992,1
12814,2025-12-26 00:00:00+00:00,MRVI,0.48883992,1
6593,2025-12-26 00:00:00+00:00,EPM,0.48883992,1
107,2025-12-26 00:00:00+00:00,ABSI,0.48883992,1
5513,2025-12-26 00:00:00+00:00,CYH,0.48883992,1
10270,2025-12-26 00:00:00+00:00,IRWD,0.48883992,1
21369,2025-12-26 00:00:00+00:00,WOOF,0.48883992,1
540,2025-12-26 00:00:00+00:00,AGEN,0.48883992,1
720,2025-12-26 00:00:00+00:00,AISP,0.48883992,1
13090,2025-12-26 00:00:00+00:00,NAT,0.48883992,1
6797,2025-12-26 00:00:00+00:00,EVGO,0.48883992,1
6749,2025-12-26 00:00:00+00:00,EVC,0.48883992,1
1660,2025-12-26 00:00:00+00:00,ARQ,0.48883992,1
13582,2025-12-26 00:00:00+00:00,NNOX,0.48883992,1
167,2025-12-26 00:00:00+00:00,ACDC,0.488838,1
18690,2025-12-26 00:00:00+00:00,STKL,0.488838,1
6857,2025-12-26 00:00:00+00:00,EWCZ,0.488838,1
15851,2025-12-26 00:00:00+00:00,PRME,0.488838,1
20214,2025-12-26 00:00:00+00:00,ULCC,0.4888359,1
14356,2025-12-26 00:00:00+00:00,OMI,0.4888353,1
11842,2025-12-26 00:00:00+00:00,LYRA,0.48883417,1
14134,2025-12-26 00:00:00+00:00,OBT,0.48883358,1
10450,2025-12-26 00:00:00+00:00,JBLU,0.4888328,1
11326,2025-12-26 00:00:00+00:00,LFMD,0.48883155,1
19950,2025-12-26 00:00:00+00:00,TTSH,0.4888294,1
16715,2025-12-26 00:00:00+00:00,RIG,0.48882887,1
287,2025-12-26 00:00:00+00:00,ACRE,0.48882803,1
3052,2025-12-26 00:00:00+00:00,BLZE,0.48882702,1
7313,2025-12-26 00:00:00+00:00,FIP,0.48882702,1
17303,2025-12-26 00:00:00+00:00,SB,0.48882702,1
5825,2025-12-26 00:00:00+00:00,DHC,0.48882675,1
4697,2025-12-26 00:00:00+00:00,CODI,0.48882675,1
13234,2025-12-26 00:00:00+00:00,NCMI,0.48882565,1
11242,2025-12-26 00:00:00+00:00,LCUT,0.48882565,1
3184,2025-12-26 00:00:00+00:00,BORR,0.48882565,1
9065,2025-12-26 00:00:00+00:00,HLLY,0.48882565,1
7433,2025-12-26 00:00:00+00:00,FLWS,0.48882565,1
21825,2025-12-26 00:00:00+00:00,ZIP,0.4888249,1
964,2025-12-26 00:00:00+00:00,ALT,0.4888249,1
17123,2025-12-26 00:00:00+00:00,RXRX,0.48882404,1
1600,2025-12-26 00:00:00+00:00,ARKO,0.48882124,1
5993,2025-12-26 00:00:00+00:00,DNUT,0.48882082,1
6785,2025-12-26 00:00:00+00:00,EVEX,0.48882082,1
14110,2025-12-26 00:00:00+00:00,OBIO,0.48882082,1
16019,2025-12-26 00:00:00+00:00,PTLO,0.48882082,1
11722,2025-12-26 00:00:00+00:00,LVO,0.4888207,1
9245,2025-12-26 00:00:00+00:00,HPK,0.4888207,1
1144,2025-12-26 00:00:00+00:00,AMPY,0.4888207,1
8537,2025-12-26 00:00:00+00:00,GRNT,0.4888207,1
5921,2025-12-26 00:00:00+00:00,DLHC,0.48880756,1
15995,2025-12-26 00:00:00+00:00,PTEN,0.4888065,1
5861,2025-12-26 00:00:00+00:00,DIBS,0.4888065,1
12622,2025-12-26 00:00:00+00:00,MNKD,0.4888065,1
17159,2025-12-26 00:00:00+00:00,RYAM,0.4888065,1
18498,2025-12-26 00:00:00+00:00,SRI,0.4888065,1
11950,2025-12-26 00:00:00+00:00,MASS,0.4888065,1
5069,2025-12-26 00:00:00+00:00,CRSR,0.4888065,1
16571,2025-12-26 00:00:00+00:00,RES,0.4888065,1
13306,2025-12-26 00:00:00+00:00,NEXT,0.4888065,1
9778,2025-12-26 00:00:00+00:00,III,0.4888065,1
5213,2025-12-26 00:00:00+00:00,CTOS,0.4888065,1
9431,2025-12-26 00:00:00+00:00,HTZ,0.4888065,1
21681,2025-12-26 00:00:00+00:00,XPER,0.4888065,1
3268,2025-12-26 00:00:00+00:00,BRY,0.4888039,1
16343,2025-12-26 00:00:00+00:00,RCEL,0.48880282,1
11758,2025-12-26 00:00:00+00:00,LWLG,0.48880282,1
7193,2025-12-26 00:00:00+00:00,FF,0.48880282,1
16307,2025-12-26 00:00:00+00:00,RBBN,0.48880282,1
4553,2025-12-26 00:00:00+00:00,CMTG,0.48880282,1
3016,2025-12-26 00:00:00+00:00,BLND,0.48880282,1
4408,2025-12-26 00:00:00+00:00,CLPR,0.48880282,1
6557,2025-12-26 00:00:00+00:00,EP,0.48880282,1
6389,2025-12-26 00:00:00+00:00,EGY,0.48880282,1
6629,2025-12-26 00:00:00+00:00,ERAS,0.48880282,1
16139,2025-12-26 00:00:00+00:00,QIPT,0.48880282,1
2188,2025-12-26 00:00:00+00:00,AVIR,0.48880282,1
18810,2025-12-26 00:00:00+00:00,STTK,0.48880282,1
18348,2025-12-26 00:00:00+00:00,SPCE,0.48880282,1
1840,2025-12-26 00:00:00+00:00,ASPN,0.48880282,1
19902,2025-12-26 00:00:00+00:00,TTEC,0.48880282,1
19026,2025-12-26 00:00:00+00:00,TALK,0.48880282,1
347,2025-12-26 00:00:00+00:00,ADCT,0.48880282,1
9946,2025-12-26 00:00:00+00:00,INDI,0.48880088,1
2260,2025-12-26 00:00:00+00:00,AVXL,0.48880088,1
323,2025-12-26 00:00:00+00:00,ACTG,0.48880088,1
155,2025-12-26 00:00:00+00:00,ACCO,0.48880088,1
16967,2025-12-26 00:00:00+00:00,RPAY,0.48880088,1
7949,2025-12-26 00:00:00+00:00,GBIO,0.48880073,1
2428,2025-12-26 00:00:00+00:00,BBAI,0.48879898,1
7517,2025-12-26 00:00:00+00:00,FNKO,0.48879707,1
516,2025-12-26 00:00:00+00:00,AFCG,0.48879707,1
17556,2025-12-26 00:00:00+00:00,SERA,0.48879707,1
15184,2025-12-26 00:00:00+00:00,PFIS,0.48879647,1
15359,2025-12-26 00:00:00+00:00,PKBK,0.48879647,1
13654,2025-12-26 00:00:00+00:00,NPK,0.48879647,1
19062,2025-12-26 00:00:00+00:00,TAYD,0.48879647,1
20790,2025-12-26 00:00:00+00:00,VLGEA,0.48879647,1
18666,2025-12-26 00:00:00+00:00,STGW,0.48879623,1
13750,2025-12-26 00:00:00+00:00,NRGV,0.48879355,1
5165,2025-12-26 00:00:00+00:00,CTKB,0.48879343,1
4949,2025-12-26 00:00:00+00:00,CRCT,0.48879343,1
16463,2025-12-26 00:00:00+00:00,REAX,0.4887925,1
988,2025-12-26 00:00:00+00:00,ALTI,0.4887921,1
19494,2025-12-26 00:00:00+00:00,TLS,0.48879093,1
976,2025-12-26 00:00:00+00:00,ALTG,0.48879045,1
8633,2025-12-26 00:00:00+00:00,GTN,0.48878965,1
12754,2025-12-26 00:00:00+00:00,MQ,0.48878965,1
10006,2025-12-26 00:00:00+00:00,INN,0.48878965,1
2092,2025-12-26 00:00:00+00:00,AUR,0.4887894,1
6689,2025-12-26 00:00:00+00:00,ESPR,0.48878855,1
2164,2025-12-26 00:00:00+00:00,AVD,0.48878855,1
16847,2025-12-26 00:00:00+00:00,RMNI,0.48878855,1
15232,2025-12-26 00:00:00+00:00,PGEN,0.48878855,1
21069,2025-12-26 00:00:00+00:00,VYGR,0.48878855,1
6809,2025-12-26 00:00:00+00:00,EVH,0.48878855,1
1060,2025-12-26 00:00:00+00:00,AMBP,0.48878855,1
11638,2025-12-26 00:00:00+00:00,LRMR,0.48878855,1
14062,2025-12-26 00:00:00+00:00,NXDT,0.48878855,1
21213,2025-12-26 00:00:00+00:00,WEST,0.48878855,1
4517,2025-12-26 00:00:00+00:00,CMPX,0.48878813,1
18534,2025-12-26 00:00:00+00:00,SSP,0.48878792,1
11938,2025-12-26 00:00:00+00:00,MARA,0.48878768,1
1336,2025-12-26 00:00:00+00:00,ANNX,0.48878768,1
18870,2025-12-26 00:00:00+00:00,SVCO,0.48878768,1
19890,2025-12-26 00:00:00+00:00,TSQ,0.48878518,1
7901,2025-12-26 00:00:00+00:00,GALT,0.48878497,1
18558,2025-12-26 00:00:00+00:00,SST,0.4887848,1
1708,2025-12-26 00:00:00+00:00,ARTV,0.48878434,1
11890,2025-12-26 00:00:00+00:00,LZM,0.48878434,1
16739,2025-12-26 00:00:00+00:00,RILY,0.48878428,1
10762,2025-12-26 00:00:00+00:00,KLC,0.48878372,1
21033,2025-12-26 00:00:00+00:00,VTSI,0.48878372,1
203,2025-12-26 00:00:00+00:00,ACHV,0.48878372,1
11734,2025-12-26 00:00:00+00:00,LVWR,0.48878372,1
2752,2025-12-26 00:00:00+00:00,BGS,0.48878372,1
6317,2025-12-26 00:00:00+00:00,EEX,0.48878372,1
19782,2025-12-26 00:00:00+00:00,TROX,0.48878372,1
6233,2025-12-26 00:00:00+00:00,EB,0.48878372,1
9766,2025-12-26 00:00:00+00:00,IHRT,0.48878372,1
10942,2025-12-26 00:00:00+00:00,KRO,0.4887836,1
8393,2025-12-26 00:00:00+00:00,GOGO,0.4887836,1
17255,2025-12-26 00:00:00+00:00,SANA,0.4887836,1
19098,2025-12-26 00:00:00+00:00,TBI,0.4887836,1
15947,2025-12-26 00:00:00+00:00,PSFE,0.48878264,1
21873,2025-12-26 00:00:00+00:00,ZURA,0.48878238,1
19326,2025-12-26 00:00:00+00:00,TG,0.4887817,1
9101,2025-12-26 00:00:00+00:00,HLX,0.4887817,1
19206,2025-12-26 00:00:00+00:00,TDOC,0.4887817,1
14524,2025-12-26 00:00:00+00:00,ORC,0.4887817,1
11686,2025-12-26 00:00:00+00:00,LUMN,0.4887817,1
624,2025-12-26 00:00:00+00:00,AHH,0.4887817,1
20814,2025-12-26 00:00:00+00:00,VMD,0.4887817,1
18120,2025-12-26 00:00:00+00:00,SMHI,0.4887817,1
16199,2025-12-26 00:00:00+00:00,QTRX,0.4887817,1
10930,2025-12-26 00:00:00+00:00,KRNY,0.4887817,1
5489,2025-12-26 00:00:00+00:00,CXM,0.4887817,1
6713,2025-12-26 00:00:00+00:00,ESRT,0.4887817,1
14824,2025-12-26 00:00:00+00:00,PANL,0.4887817,1
13066,2025-12-26 00:00:00+00:00,NABL,0.4887817,1
6545,2025-12-26 00:00:00+00:00,EOLS,0.4887817,1
8693,2025-12-26 00:00:00+00:00,GYRE,0.4887817,1
17628,2025-12-26 00:00:00+00:00,SFL,0.4887817,1
17027,2025-12-26 00:00:00+00:00,RSVR,0.4887817,1
95,2025-12-26 00:00:00+00:00,ABR,0.4887817,1
16823,2025-12-26 00:00:00+00:00,RMAX,0.4887817,1
3400,2025-12-26 00:00:00+00:00,BVS,0.4887817,1
407,2025-12-26 00:00:00+00:00,ADTN,0.48878148,1
16055,2025-12-26 00:00:00+00:00,PUMP,0.48878148,1
18906,2025-12-26 00:00:00+00:00,SWBI,0.48878148,1
8609,2025-12-26 00:00:00+00:00,GT,0.48878148,1
1312,2025-12-26 00:00:00+00:00,ANIK,0.48878148,1
6893,2025-12-26 00:00:00+00:00,EXPI,0.48878148,1
9353,2025-12-26 00:00:00+00:00,HSHP,0.48878148,1
5525,2025-12-26 00:00:00+00:00,CYRX,0.48878148,1
8081,2025-12-26 00:00:00+00:00,GDYN,0.48878148,1
335,2025-12-26 00:00:00+00:00,ACVA,0.48878148,1
6401,2025-12-26 00:00:00+00:00,EHAB,0.48878148,1
3364,2025-12-26 00:00:00+00:00,BUR,0.48878148,1
4985,2025-12-26 00:00:00+00:00,CRGY,0.48878148,1
5441,2025-12-26 00:00:00+00:00,CWH,0.48878148,1
119,2025-12-26 00:00:00+00:00,ABUS,0.48878115,1
14464,2025-12-26 00:00:00+00:00,OPEN,0.48877993,1
4433,2025-12-26 00:00:00+00:00,CLYM,0.4887786,1
21609,2025-12-26 00:00:00+00:00,XFOR,0.4887786,1
18000,2025-12-26 00:00:00+00:00,SLDP,0.48877785,1
5093,2025-12-26 00:00:00+00:00,CRVO,0.4887769,1
20994,2025-12-26 00:00:00+00:00,VSTM,0.4887769,1
7133,2025-12-26 00:00:00+00:00,FDMT,0.4887769,1
1540,2025-12-26 00:00:00+00:00,ARCT,0.48877594,1
5633,2025-12-26 00:00:00+00:00,DBI,0.48877594,1
17484,2025-12-26 00:00:00+00:00,SEAT,0.48877594,1
19230,2025-12-26 00:00:00+00:00,TDUP,0.48877594,1
6533,2025-12-26 00:00:00+00:00,ENVX,0.48877594,1
5393,2025-12-26 00:00:00+00:00,CVRX,0.48877594,1
5945,2025-12-26 00:00:00+00:00,DMRC,0.48877594,1
4228,2025-12-26 00:00:00+00:00,CHPT,0.48877594,1
10066,2025-12-26 00:00:00+00:00,INSE,0.48877573,1
18252,2025-12-26 00:00:00+00:00,SNBR,0.48877573,1
10870,2025-12-26 00:00:00+00:00,KODK,0.48877573,1
4913,2025-12-26 00:00:00+00:00,CRBP,0.48877573,1
10606,2025-12-26 00:00:00+00:00,JYNT,0.48877573,1
19602,2025-12-26 00:00:00+00:00,TNGX,0.48877573,1
14548,2025-12-26 00:00:00+00:00,ORIC,0.48877573,1
14896,2025-12-26 00:00:00+00:00,PAYS,0.48877454,1
14200,2025-12-26 00:00:00+00:00,OEC,0.48877454,1
7913,2025-12-26 00:00:00+00:00,GAMB,0.48877454,1
16643,2025-12-26 00:00:00+00:00,RGP,0.48877454,1
17616,2025-12-26 00:00:00+00:00,SFIX,0.48877454,1
19914,2025-12-26 00:00:00+00:00,TTGT,0.48877454,1
21393,2025-12-26 00:00:00+00:00,WOW,0.48877454,1
16115,2025-12-26 00:00:00+00:00,QBTS,0.48877397,1
7265,2025-12-26 00:00:00+00:00,FHTX,0.48877186,1
793,2025-12-26 00:00:00+00:00,ALDX,0.48877174,1
1492,2025-12-26 00:00:00+00:00,APPS,0.48877174,1
7997,2025-12-26 00:00:00+00:00,GCI,0.48876938,1
7241,2025-12-26 00:00:00+00:00,FFWM,0.48876938,1
17099,2025-12-26 00:00:00+00:00,RWT,0.48876938,1
14752,2025-12-26 00:00:00+00:00,PACK,0.48876938,1
1564,2025-12-26 00:00:00+00:00,ARDX,0.48876938,1
17988,2025-12-26 00:00:00+00:00,SLDB,0.48876938,1
14416,2025-12-26 00:00:00+00:00,ONTF,0.48876938,1
3580,2025-12-26 00:00:00+00:00,CADL,0.48876938,1
20754,2025-12-26 00:00:00+00:00,VIR,0.48876938,1
5657,2025-12-26 00:00:00+00:00,DC,0.48876938,1
2104,2025-12-26 00:00:00+00:00,AURA,0.48876938,1
672,2025-12-26 00:00:00+00:00,AIOT,0.48876938,1
12178,2025-12-26 00:00:00+00:00,MCW,0.48876938,1
9826,2025-12-26 00:00:00+00:00,ILPT,0.48876938,1
15923,2025-12-26 00:00:00+00:00,PRTH,0.48876938,1
13474,2025-12-26 00:00:00+00:00,NL,0.48876938,1
3244,2025-12-26 00:00:00+00:00,BRSP,0.48876938,1
20202,2025-12-26 00:00:00+00:00,ULBI,0.48876938,1
14884,2025-12-26 00:00:00+00:00,PAYO,0.48876938,1
20094,2025-12-26 00:00:00+00:00,UDMY,0.48876938,1
19422,2025-12-26 00:00:00+00:00,THRY,0.48876938,1
744,2025-12-26 00:00:00+00:00,AIV,0.48876938,1
1504,2025-12-26 00:00:00+00:00,AQST,0.48876938,1
4036,2025-12-26 00:00:00+00:00,CDZI,0.48876938,1
19878,2025-12-26 00:00:00+00:00,TSHA,0.48876938,1
16031,2025-12-26 00:00:00+00:00,PTON,0.48876938,1
7985,2025-12-26 00:00:00+00:00,GCBC,0.48876882,1
13594,2025-12-26 00:00:00+00:00,NODK,0.48876882,1
20586,2025-12-26 00:00:00+00:00,VALU,0.48876882,1
1912,2025-12-26 00:00:00+00:00,ATEN,0.48876774,1
5717,2025-12-26 00:00:00+00:00,DEA,0.48876774,1
13270,2025-12-26 00:00:00+00:00,NEO,0.48876774,1
13714,2025-12-26 00:00:00+00:00,NRDS,0.48876774,1
2056,2025-12-26 00:00:00+00:00,ATXS,0.48876774,1
13738,2025-12-26 00:00:00+00:00,NREF,0.48876774,1
15323,2025-12-26 00:00:00+00:00,PINE,0.48876774,1
6245,2025-12-26 00:00:00+00:00,EBC,0.48876774,1
6113,2025-12-26 00:00:00+00:00,DSP,0.48876774,1
6917,2025-12-26 00:00:00+00:00,EXTR,0.48876774,1
5729,2025-12-26 00:00:00+00:00,DEC,0.48876774,1
6149,2025-12-26 00:00:00+00:00,DX,0.48876774,1
