,Date,Ticker,Predicted_Pct_Change,Buy
6435,2025-12-23 00:00:00+00:00,FSP,0.0015542435,1
15991,2025-12-23 00:00:00+00:00,TCRX,0.0015539278,1
5805,2025-12-23 00:00:00+00:00,FATE,0.0015531261,1
7881,2025-12-23 00:00:00+00:00,HUMA,0.0015531261,1
359,2025-12-23 00:00:00+00:00,ADV,0.0015531194,1
16991,2025-12-23 00:00:00+00:00,URG,0.001551722,1
11801,2025-12-23 00:00:00+00:00,OCGN,0.0015508858,1
844,2025-12-23 00:00:00+00:00,ALXO,0.0015506687,1
16061,2025-12-23 00:00:00+00:00,TELO,0.0015504342,1
1034,2025-12-23 00:00:00+00:00,AMTX,0.0015490524,1
13784,2025-12-23 00:00:00+00:00,RENB,0.0015490507,1
4415,2025-12-23 00:00:00+00:00,CURV,0.0015490507,1
674,2025-12-23 00:00:00+00:00,ALEC,0.0015486438,1
12037,2025-12-23 00:00:00+00:00,OPAD,0.0015477801,1
18204,2025-12-23 00:00:00+00:00,ZNTL,0.0015448416,1
14945,2025-12-23 00:00:00+00:00,SKYE,0.0015447757,1
754,2025-12-23 00:00:00+00:00,ALLO,0.0015408738,1
14294,2025-12-23 00:00:00+00:00,RXT,0.001539886,1
7991,2025-12-23 00:00:00+00:00,IAUX,0.0015381271,1
4725,2025-12-23 00:00:00+00:00,DCGO,0.0015378963,1
3314,2025-12-23 00:00:00+00:00,CDLX,0.0015371308,1
4445,2025-12-23 00:00:00+00:00,CVGI,0.0015355331,1
10821,2025-12-23 00:00:00+00:00,MXCT,0.0015350749,1
7065,2025-12-23 00:00:00+00:00,GPRO,0.0015307046,1
14905,2025-12-23 00:00:00+00:00,SKIN,0.0015293384,1
1674,2025-12-23 00:00:00+00:00,ATNM,0.0015275178,1
3194,2025-12-23 00:00:00+00:00,CBUS,0.0015235685,1
14334,2025-12-23 00:00:00+00:00,SABR,0.0015155241,1
17934,2025-12-23 00:00:00+00:00,WTI,0.0015120639,1
9671,2025-12-23 00:00:00+00:00,LPRO,0.0015111573,1
3354,2025-12-23 00:00:00+00:00,CDXS,0.0015057039,1
8991,2025-12-23 00:00:00+00:00,KLTR,0.0015029241,1
13754,2025-12-23 00:00:00+00:00,REKR,0.0015021379,1
10351,2025-12-23 00:00:00+00:00,MGX,0.0014994368,1
8501,2025-12-23 00:00:00+00:00,IPSC,0.0014917093,1
10551,2025-12-23 00:00:00+00:00,MNTK,0.0014905954,1
10311,2025-12-23 00:00:00+00:00,MGNX,0.0014902455,1
9411,2025-12-23 00:00:00+00:00,LESL,0.0014893371,1
9251,2025-12-23 00:00:00+00:00,LAB,0.001487626,1
11351,2025-12-23 00:00:00+00:00,NOTE,0.001485121,1
9361,2025-12-23 00:00:00+00:00,LCTX,0.0014846029,1
16261,2025-12-23 00:00:00+00:00,TLYS,0.0014842354,1
630,2025-12-23 00:00:00+00:00,AKBA,0.0014812791,1
16641,2025-12-23 00:00:00+00:00,TUSK,0.0014807719,1
15721,2025-12-23 00:00:00+00:00,SVC,0.0014783622,1
13234,2025-12-23 00:00:00+00:00,PROP,0.0014780321,1
15591,2025-12-23 00:00:00+00:00,STKS,0.0014737536,1
894,2025-12-23 00:00:00+00:00,AMC,0.0014733757,1
13704,2025-12-23 00:00:00+00:00,RDZN,0.0014729078,1
8321,2025-12-23 00:00:00+00:00,INMB,0.0014690027,1
12257,2025-12-23 00:00:00+00:00,OVID,0.001468866,1
13044,2025-12-23 00:00:00+00:00,POWW,0.0014639987,1
17604,2025-12-23 00:00:00+00:00,WALD,0.0014639987,1
7135,2025-12-23 00:00:00+00:00,GRWG,0.0014611831,1
3695,2025-12-23 00:00:00+00:00,CLYM,0.0014587542,1
12217,2025-12-23 00:00:00+00:00,OTLK,0.0014583827,1
11221,2025-12-23 00:00:00+00:00,NKTX,0.0014583808,1
11751,2025-12-23 00:00:00+00:00,OABI,0.0014545226,1
12934,2025-12-23 00:00:00+00:00,PLUG,0.0014538554,1
4105,2025-12-23 00:00:00+00:00,CRBU,0.0014533768,1
13484,2025-12-23 00:00:00+00:00,QRHC,0.0014457788,1
10951,2025-12-23 00:00:00+00:00,NAUT,0.0014457788,1
5315,2025-12-23 00:00:00+00:00,EGHT,0.0014457788,1
13184,2025-12-23 00:00:00+00:00,PRLD,0.0014449402,1
11261,2025-12-23 00:00:00+00:00,NMRA,0.001440023,1
69,2025-12-23 00:00:00+00:00,ABOS,0.0014360797,1
15681,2025-12-23 00:00:00+00:00,STTK,0.0014358636,1
8821,2025-12-23 00:00:00+00:00,JSPR,0.0014340602,1
15691,2025-12-23 00:00:00+00:00,STXS,0.0014337728,1
12007,2025-12-23 00:00:00+00:00,ONL,0.0014336236,1
12197,2025-12-23 00:00:00+00:00,OSUR,0.001430879,1
17381,2025-12-23 00:00:00+00:00,VRA,0.0014298914,1
4755,2025-12-23 00:00:00+00:00,DDD,0.0014256584,1
12287,2025-12-23 00:00:00+00:00,PACB,0.0014224428,1
1424,2025-12-23 00:00:00+00:00,ARTV,0.0014210991,1
15175,2025-12-23 00:00:00+00:00,SMRT,0.0014137363,1
2944,2025-12-23 00:00:00+00:00,CABA,0.0014127609,1
3664,2025-12-23 00:00:00+00:00,CLNE,0.0014115252,1
13224,2025-12-23 00:00:00+00:00,PROK,0.0014115252,1
7951,2025-12-23 00:00:00+00:00,HYLN,0.0014073763,1
3805,2025-12-23 00:00:00+00:00,CNDT,0.0014073763,1
14645,2025-12-23 00:00:00+00:00,SES,0.0014073763,1
3424,2025-12-23 00:00:00+00:00,CERS,0.0014073763,1
5995,2025-12-23 00:00:00+00:00,FF,0.0014070456,1
7215,2025-12-23 00:00:00+00:00,GUTS,0.0014031234,1
724,2025-12-23 00:00:00+00:00,ALIT,0.0014019195,1
8571,2025-12-23 00:00:00+00:00,ISPR,0.0014015061,1
4845,2025-12-23 00:00:00+00:00,DH,0.0014002287,1
13614,2025-12-23 00:00:00+00:00,RC,0.001400021,1
7355,2025-12-23 00:00:00+00:00,HCAT,0.0013999251,1
7035,2025-12-23 00:00:00+00:00,GPMT,0.0013999251,1
3674,2025-12-23 00:00:00+00:00,CLPR,0.0013995215,1
9911,2025-12-23 00:00:00+00:00,LZM,0.0013988401,1
17994,2025-12-23 00:00:00+00:00,XBIT,0.001397933,1
15861,2025-12-23 00:00:00+00:00,TALK,0.0013977502,1
1824,2025-12-23 00:00:00+00:00,AVIR,0.0013977502,1
9751,2025-12-23 00:00:00+00:00,LUNG,0.0013972516,1
14144,2025-12-23 00:00:00+00:00,RPAY,0.0013962829,1
8041,2025-12-23 00:00:00+00:00,IBRX,0.0013954333,1
3254,2025-12-23 00:00:00+00:00,CCO,0.0013952211,1
8361,2025-12-23 00:00:00+00:00,INO,0.0013952211,1
16531,2025-12-23 00:00:00+00:00,TRUE,0.0013952211,1
13454,2025-12-23 00:00:00+00:00,QIPT,0.0013944736,1
2334,2025-12-23 00:00:00+00:00,BHR,0.0013928921,1
11721,2025-12-23 00:00:00+00:00,NXDT,0.0013919444,1
2764,2025-12-23 00:00:00+00:00,BTBT,0.0013901029,1
5625,2025-12-23 00:00:00+00:00,EVC,0.0013899646,1
5325,2025-12-23 00:00:00+00:00,EGY,0.0013887588,1
14635,2025-12-23 00:00:00+00:00,SERA,0.0013887588,1
3594,2025-12-23 00:00:00+00:00,CLAR,0.0013887588,1
2724,2025-12-23 00:00:00+00:00,BRY,0.0013876689,1
13624,2025-12-23 00:00:00+00:00,RCEL,0.0013876689,1
17241,2025-12-23 00:00:00+00:00,VERU,0.0013874831,1
249,2025-12-23 00:00:00+00:00,ACRV,0.0013874831,1
16831,2025-12-23 00:00:00+00:00,UIS,0.0013866586,1
6265,2025-12-23 00:00:00+00:00,FNKO,0.0013864025,1
12057,2025-12-23 00:00:00+00:00,OPEN,0.0013857123,1
7435,2025-12-23 00:00:00+00:00,HFFG,0.0013851874,1
4595,2025-12-23 00:00:00+00:00,CYH,0.0013851245,1
5105,2025-12-23 00:00:00+00:00,DTI,0.0013848983,1
5495,2025-12-23 00:00:00+00:00,EPM,0.0013848833,1
13594,2025-12-23 00:00:00+00:00,RBBN,0.0013845739,1
15025,2025-12-23 00:00:00+00:00,SLND,0.0013842691,1
5265,2025-12-23 00:00:00+00:00,EEX,0.0013842675,1
1384,2025-12-23 00:00:00+00:00,ARQ,0.0013837934,1
16631,2025-12-23 00:00:00+00:00,TTSH,0.0013826668,1
8471,2025-12-23 00:00:00+00:00,IOVA,0.00138249,1
15471,2025-12-23 00:00:00+00:00,SST,0.0013817734,1
15731,2025-12-23 00:00:00+00:00,SVCO,0.0013817734,1
430,2025-12-23 00:00:00+00:00,AFCG,0.0013810637,1
600,2025-12-23 00:00:00+00:00,AISP,0.0013806984,1
15581,2025-12-23 00:00:00+00:00,STKL,0.0013805622,1
16591,2025-12-23 00:00:00+00:00,TTEC,0.0013803266,1
3795,2025-12-23 00:00:00+00:00,CMTG,0.0013791232,1
9371,2025-12-23 00:00:00+00:00,LCUT,0.0013790774,1
139,2025-12-23 00:00:00+00:00,ACDC,0.0013790774,1
5715,2025-12-23 00:00:00+00:00,EWCZ,0.0013790774,1
9871,2025-12-23 00:00:00+00:00,LYRA,0.0013783089,1
17814,2025-12-23 00:00:00+00:00,WOOF,0.0013773785,1
15265,2025-12-23 00:00:00+00:00,SOC,0.0013773347,1
2774,2025-12-23 00:00:00+00:00,BTMD,0.0013771309,1
590,2025-12-23 00:00:00+00:00,AIRS,0.0013764118,1
3234,2025-12-23 00:00:00+00:00,CCCC,0.0013758296,1
7515,2025-12-23 00:00:00+00:00,HL,0.0013743619,1
8341,2025-12-23 00:00:00+00:00,INN,0.0013743396,1
8741,2025-12-23 00:00:00+00:00,JELD,0.0013736277,1
13214,2025-12-23 00:00:00+00:00,PRME,0.001373337,1
2984,2025-12-23 00:00:00+00:00,CADL,0.0013730613,1
450,2025-12-23 00:00:00+00:00,AGEN,0.0013728921,1
5465,2025-12-23 00:00:00+00:00,EP,0.0013719077,1
884,2025-12-23 00:00:00+00:00,AMBP,0.001371692,1
17684,2025-12-23 00:00:00+00:00,WEST,0.001371692,1
269,2025-12-23 00:00:00+00:00,ACTG,0.001371692,1
14044,2025-12-23 00:00:00+00:00,RMNI,0.001371692,1
7555,2025-12-23 00:00:00+00:00,HLLY,0.0013710107,1
11321,2025-12-23 00:00:00+00:00,NNOX,0.0013704508,1
17261,2025-12-23 00:00:00+00:00,VGAS,0.0013703455,1
13874,2025-12-23 00:00:00+00:00,RGP,0.0013702532,1
12297,2025-12-23 00:00:00+00:00,PACK,0.0013702532,1
6985,2025-12-23 00:00:00+00:00,GOCO,0.0013702223,1
7725,2025-12-23 00:00:00+00:00,HQI,0.0013698487,1
18014,2025-12-23 00:00:00+00:00,XFOR,0.0013696202,1
9781,2025-12-23 00:00:00+00:00,LVWR,0.0013695718,1
12467,2025-12-23 00:00:00+00:00,PBYI,0.0013695718,1
16601,2025-12-23 00:00:00+00:00,TTGT,0.0013695718,1
16841,2025-12-23 00:00:00+00:00,ULBI,0.0013695718,1
15921,2025-12-23 00:00:00+00:00,TBI,0.0013695718,1
6145,2025-12-23 00:00:00+00:00,FLL,0.0013688126,1
6625,2025-12-23 00:00:00+00:00,GBIO,0.0013683606,1
8151,2025-12-23 00:00:00+00:00,III,0.0013683606,1
11837,2025-12-23 00:00:00+00:00,OEC,0.0013681045,1
12017,2025-12-23 00:00:00+00:00,ONTF,0.0013681045,1
99,2025-12-23 00:00:00+00:00,ABUS,0.0013681045,1
11031,2025-12-23 00:00:00+00:00,NCMI,0.0013672024,1
1504,2025-12-23 00:00:00+00:00,ASLE,0.0013667843,1
7235,2025-12-23 00:00:00+00:00,GWRS,0.0013667843,1
2034,2025-12-23 00:00:00+00:00,BBCP,0.0013667843,1
17664,2025-12-23 00:00:00+00:00,WEAV,0.0013667843,1
7405,2025-12-23 00:00:00+00:00,HDSN,0.0013667843,1
5245,2025-12-23 00:00:00+00:00,EDIT,0.0013666614,1
1294,2025-12-23 00:00:00+00:00,ARDT,0.0013658496,1
9851,2025-12-23 00:00:00+00:00,LXU,0.0013644831,1
8351,2025-12-23 00:00:00+00:00,INNV,0.0013637659,1
6055,2025-12-23 00:00:00+00:00,FHTX,0.0013637659,1
13954,2025-12-23 00:00:00+00:00,RILY,0.0013632405,1
12697,2025-12-23 00:00:00+00:00,PGEN,0.0013628657,1
9121,2025-12-23 00:00:00+00:00,KRO,0.0013626232,1
520,2025-12-23 00:00:00+00:00,AHH,0.0013625128,1
13514,2025-12-23 00:00:00+00:00,QTTB,0.0013624321,1
12844,2025-12-23 00:00:00+00:00,PL,0.0013622505,1
4135,2025-12-23 00:00:00+00:00,CRDF,0.0013618262,1
1334,2025-12-23 00:00:00+00:00,ARKO,0.0013617862,1
239,2025-12-23 00:00:00+00:00,ACRE,0.0013617862,1
13274,2025-12-23 00:00:00+00:00,PRTH,0.0013613191,1
3274,2025-12-23 00:00:00+00:00,CCRN,0.0013609785,1
13634,2025-12-23 00:00:00+00:00,RCKT,0.0013608114,1
5655,2025-12-23 00:00:00+00:00,EVEX,0.0013602293,1
15421,2025-12-23 00:00:00+00:00,SRI,0.0013598149,1
11761,2025-12-23 00:00:00+00:00,OBIO,0.0013598149,1
18074,2025-12-23 00:00:00+00:00,XPER,0.0013598149,1
2704,2025-12-23 00:00:00+00:00,BRSP,0.0013594904,1
16581,2025-12-23 00:00:00+00:00,TSQ,0.0013594904,1
4305,2025-12-23 00:00:00+00:00,CTKB,0.0013594904,1
6665,2025-12-23 00:00:00+00:00,GCI,0.0013594904,1
17834,2025-12-23 00:00:00+00:00,WOW,0.0013594904,1
8191,2025-12-23 00:00:00+00:00,ILPT,0.0013594904,1
2554,2025-12-23 00:00:00+00:00,BMBL,0.0013591204,1
14424,2025-12-23 00:00:00+00:00,SB,0.001358945,1
8811,2025-12-23 00:00:00+00:00,JRVR,0.0013581703,1
13534,2025-12-23 00:00:00+00:00,QUAD,0.0013581703,1
10201,2025-12-23 00:00:00+00:00,MDXG,0.0013581703,1
14865,2025-12-23 00:00:00+00:00,SIGA,0.0013581703,1
3564,2025-12-23 00:00:00+00:00,CIO,0.0013581652,1
8561,2025-12-23 00:00:00+00:00,IRWD,0.001357742,1
8641,2025-12-23 00:00:00+00:00,IVVD,0.0013571868,1
8141,2025-12-23 00:00:00+00:00,IHRT,0.0013569805,1
3104,2025-12-23 00:00:00+00:00,CATX,0.0013567853,1
2194,2025-12-23 00:00:00+00:00,BDTX,0.0013567853,1
1574,2025-12-23 00:00:00+00:00,ASUR,0.0013565542,1
12357,2025-12-23 00:00:00+00:00,PANL,0.0013562777,1
11907,2025-12-23 00:00:00+00:00,OIS,0.0013560216,1
9211,2025-12-23 00:00:00+00:00,KW,0.0013558691,1
954,2025-12-23 00:00:00+00:00,AMPY,0.001355615,1
14304,2025-12-23 00:00:00+00:00,RYAM,0.001355615,1
4935,2025-12-23 00:00:00+00:00,DLHC,0.001355615,1
9701,2025-12-23 00:00:00+00:00,LRMR,0.0013554601,1
904,2025-12-23 00:00:00+00:00,AMCX,0.0013551877,1
14655,2025-12-23 00:00:00+00:00,SEVN,0.0013550727,1
14414,2025-12-23 00:00:00+00:00,SAVA,0.0013545152,1
4885,2025-12-23 00:00:00+00:00,DIBS,0.0013545085,1
15651,2025-12-23 00:00:00+00:00,STRO,0.0013543913,1
5335,2025-12-23 00:00:00+00:00,EHAB,0.0013539765,1
1094,2025-12-23 00:00:00+00:00,ANIK,0.0013539765,1
8911,2025-12-23 00:00:00+00:00,KELYA,0.0013537204,1
16521,2025-12-23 00:00:00+00:00,TRTX,0.0013537204,1
1134,2025-12-23 00:00:00+00:00,AOMR,0.0013537204,1
5615,2025-12-23 00:00:00+00:00,EU,0.0013532805,1
6285,2025-12-23 00:00:00+00:00,FOLD,0.0013530585,1
13694,2025-12-23 00:00:00+00:00,RDW,0.0013528519,1
2024,2025-12-23 00:00:00+00:00,BBAI,0.0013526626,1
4505,2025-12-23 00:00:00+00:00,CWAN,0.001352439,1
5575,2025-12-23 00:00:00+00:00,ESPR,0.0013519706,1
8391,2025-12-23 00:00:00+00:00,INSE,0.001351742,1
10891,2025-12-23 00:00:00+00:00,NABL,0.001351721,1
16111,2025-12-23 00:00:00+00:00,TG,0.001351721,1
17501,2025-12-23 00:00:00+00:00,VSTM,0.0013516459,1
4095,2025-12-23 00:00:00+00:00,CRBP,0.0013510947,1
169,2025-12-23 00:00:00+00:00,ACHV,0.0013509447,1
5525,2025-12-23 00:00:00+00:00,ERAS,0.0013508807,1
12627,2025-12-23 00:00:00+00:00,PEPG,0.0013505195,1
7115,2025-12-23 00:00:00+00:00,GRNT,0.0013498091,1
14194,2025-12-23 00:00:00+00:00,RSVR,0.0013497033,1
17351,2025-12-23 00:00:00+00:00,VMD,0.0013497033,1
17564,2025-12-23 00:00:00+00:00,VYGR,0.0013495503,1
804,2025-12-23 00:00:00+00:00,ALT,0.0013493535,1
11411,2025-12-23 00:00:00+00:00,NPWR,0.0013490806,1
2544,2025-12-23 00:00:00+00:00,BLZE,0.0013490405,1
11967,2025-12-23 00:00:00+00:00,OMI,0.0013484671,1
18104,2025-12-23 00:00:00+00:00,XRX,0.0013483835,1
6485,2025-12-23 00:00:00+00:00,FUBO,0.0013483835,1
11591,2025-12-23 00:00:00+00:00,NUVB,0.0013478159,1
13994,2025-12-23 00:00:00+00:00,RLGT,0.0013474076,1
6035,2025-12-23 00:00:00+00:00,FFWM,0.0013474076,1
8311,2025-12-23 00:00:00+00:00,INGN,0.0013474076,1
12567,2025-12-23 00:00:00+00:00,PDM,0.0013474076,1
2114,2025-12-23 00:00:00+00:00,BCBP,0.0013474076,1
3624,2025-12-23 00:00:00+00:00,CLDT,0.0013474076,1
129,2025-12-23 00:00:00+00:00,ACCO,0.0013469998,1
9491,2025-12-23 00:00:00+00:00,LILA,0.0013469188,1
17534,2025-12-23 00:00:00+00:00,VTSI,0.0013467448,1
6315,2025-12-23 00:00:00+00:00,FORR,0.0013467262,1
4075,2025-12-23 00:00:00+00:00,CPSS,0.0013464729,1
9271,2025-12-23 00:00:00+00:00,LAND,0.0013464716,1
15295,2025-12-23 00:00:00+00:00,SPCE,0.0013450749,1
9771,2025-12-23 00:00:00+00:00,LVO,0.0013447136,1
10911,2025-12-23 00:00:00+00:00,NAT,0.0013442502,1
11231,2025-12-23 00:00:00+00:00,NL,0.0013437292,1
12417,2025-12-23 00:00:00+00:00,PAYS,0.0013437292,1
4125,2025-12-23 00:00:00+00:00,CRCT,0.0013437292,1
7795,2025-12-23 00:00:00+00:00,HSHP,0.0013431279,1
9111,2025-12-23 00:00:00+00:00,KRNY,0.0013424256,1
2834,2025-12-23 00:00:00+00:00,BVS,0.0013424256,1
15571,2025-12-23 00:00:00+00:00,STHO,0.0013424256,1
6095,2025-12-23 00:00:00+00:00,FIP,0.001341994,1
5195,2025-12-23 00:00:00+00:00,EB,0.0013419453,1
824,2025-12-23 00:00:00+00:00,ALTI,0.0013416493,1
10621,2025-12-23 00:00:00+00:00,MPX,0.0013414915,1
814,2025-12-23 00:00:00+00:00,ALTG,0.001340939,1
15451,2025-12-23 00:00:00+00:00,SSP,0.001340939,1
16251,2025-12-23 00:00:00+00:00,TLS,0.001340939,1
9431,2025-12-23 00:00:00+00:00,LFCR,0.0013409203,1
8841,2025-12-23 00:00:00+00:00,JYNT,0.0013401244,1
7625,2025-12-23 00:00:00+00:00,HNST,0.0013400653,1
2184,2025-12-23 00:00:00+00:00,BDN,0.0013400653,1
2654,2025-12-23 00:00:00+00:00,BORR,0.0013399064,1
14074,2025-12-23 00:00:00+00:00,RNAC,0.0013388414,1
18084,2025-12-23 00:00:00+00:00,XPOF,0.0013387832,1
1804,2025-12-23 00:00:00+00:00,AVD,0.0013387711,1
16151,2025-12-23 00:00:00+00:00,TH,0.0013384577,1
14254,2025-12-23 00:00:00+00:00,RWT,0.0013382328,1
339,2025-12-23 00:00:00+00:00,ADTN,0.0013379615,1
14995,2025-12-23 00:00:00+00:00,SLDB,0.0013379233,1
14575,2025-12-23 00:00:00+00:00,SEAT,0.0013378952,1
13264,2025-12-23 00:00:00+00:00,PRTA,0.0013377621,1
10641,2025-12-23 00:00:00+00:00,MRAM,0.0013377621,1
4225,2025-12-23 00:00:00+00:00,CRSR,0.0013377263,1
14024,2025-12-23 00:00:00+00:00,RMAX,0.0013377263,1
9241,2025-12-23 00:00:00+00:00,KYTX,0.0013370939,1
9801,2025-12-23 00:00:00+00:00,LWLG,0.0013365394,1
9301,2025-12-23 00:00:00+00:00,LAW,0.0013362948,1
6735,2025-12-23 00:00:00+00:00,GDYN,0.0013358695,1
4605,2025-12-23 00:00:00+00:00,CYRX,0.0013358695,1
1284,2025-12-23 00:00:00+00:00,ARCT,0.0013358609,1
3364,2025-12-23 00:00:00+00:00,CDZI,0.0013358435,1
16491,2025-12-23 00:00:00+00:00,TROX,0.0013357975,1
13724,2025-12-23 00:00:00+00:00,REAX,0.0013357975,1
2514,2025-12-23 00:00:00+00:00,BLND,0.0013357215,1
1534,2025-12-23 00:00:00+00:00,ASPN,0.0013357215,1
16271,2025-12-23 00:00:00+00:00,TMCI,0.0013357215,1
6975,2025-12-23 00:00:00+00:00,GNW,0.0013356811,1
9961,2025-12-23 00:00:00+00:00,MASS,0.0013352478,1
5675,2025-12-23 00:00:00+00:00,EVH,0.0013349039,1
8971,2025-12-23 00:00:00+00:00,KLC,0.0013349039,1
18234,2025-12-23 00:00:00+00:00,ZURA,0.0013349039,1
17311,2025-12-23 00:00:00+00:00,VIRC,0.001334662,1
10241,2025-12-23 00:00:00+00:00,MEI,0.001334662,1
10681,2025-12-23 00:00:00+00:00,MRVI,0.001333721,1
9441,2025-12-23 00:00:00+00:00,LFMD,0.001333721,1
7705,2025-12-23 00:00:00+00:00,HPK,0.0013333069,1
6195,2025-12-23 00:00:00+00:00,FLWS,0.0013332991,1
15105,2025-12-23 00:00:00+00:00,SMHI,0.0013326308,1
13504,2025-12-23 00:00:00+00:00,QTRX,0.0013326308,1
9501,2025-12-23 00:00:00+00:00,LILAK,0.0013322819,1
14695,2025-12-23 00:00:00+00:00,SFL,0.0013321176,1
4715,2025-12-23 00:00:00+00:00,DC,0.0013319977,1
7195,2025-12-23 00:00:00+00:00,GTN,0.0013319977,1
4855,2025-12-23 00:00:00+00:00,DHC,0.0013319977,1
4995,2025-12-23 00:00:00+00:00,DNUT,0.0013318354,1
3524,2025-12-23 00:00:00+00:00,CHPT,0.0013318334,1
10901,2025-12-23 00:00:00+00:00,NAGE,0.0013316463,1
11551,2025-12-23 00:00:00+00:00,NTIC,0.0013316463,1
15481,2025-12-23 00:00:00+00:00,SSTI,0.0013316463,1
13544,2025-12-23 00:00:00+00:00,QUIK,0.0013316463,1
9141,2025-12-23 00:00:00+00:00,KRRO,0.0013316463,1
5975,2025-12-23 00:00:00+00:00,FENC,0.0013316463,1
874,2025-12-23 00:00:00+00:00,AMBC,0.0013316463,1
8711,2025-12-23 00:00:00+00:00,JBLU,0.001331502,1
15215,2025-12-23 00:00:00+00:00,SNBR,0.001331282,1
8301,2025-12-23 00:00:00+00:00,INFU,0.0013307116,1
7245,2025-12-23 00:00:00+00:00,GYRE,0.0013299112,1
14765,2025-12-23 00:00:00+00:00,SGHT,0.0013295257,1
16851,2025-12-23 00:00:00+00:00,ULCC,0.0013294318,1
7055,2025-12-23 00:00:00+00:00,GPRE,0.0013293452,1
1774,2025-12-23 00:00:00+00:00,AVAH,0.0013293452,1
13794,2025-12-23 00:00:00+00:00,REPL,0.0013293452,1
16241,2025-12-23 00:00:00+00:00,TK,0.0013293452,1
7851,2025-12-23 00:00:00+00:00,HTLD,0.0013293452,1
13334,2025-12-23 00:00:00+00:00,PTEN,0.001329336,1
289,2025-12-23 00:00:00+00:00,ADCT,0.001329005,1
89,2025-12-23 00:00:00+00:00,ABSI,0.0013283795,1
17804,2025-12-23 00:00:00+00:00,WNC,0.0013269994,1
6585,2025-12-23 00:00:00+00:00,GALT,0.0013269192,1
6595,2025-12-23 00:00:00+00:00,GAMB,0.0013265695,1
6965,2025-12-23 00:00:00+00:00,GNL,0.0013261499,1
9591,2025-12-23 00:00:00+00:00,LNKB,0.0013258405,1
3034,2025-12-23 00:00:00+00:00,CAMP,0.0013258405,1
10411,2025-12-23 00:00:00+00:00,MITT,0.0013258405,1
1884,2025-12-23 00:00:00+00:00,AVXL,0.0013252695,1
