,Date,Ticker,Predicted_Pct_Change,Buy
9929,2025-12-22 00:00:00+00:00,NCMI,0.0013737768,1
4919,2025-12-22 00:00:00+00:00,EP,0.0013719077,1
5639,2025-12-22 00:00:00+00:00,FNKO,0.0013718283,1
15919,2025-12-22 00:00:00+00:00,WEST,0.001371692,1
796,2025-12-22 00:00:00+00:00,AMBP,0.001371692,1
12642,2025-12-22 00:00:00+00:00,RMNI,0.001371692,1
242,2025-12-22 00:00:00+00:00,ACTG,0.001371692,1
12489,2025-12-22 00:00:00+00:00,RGP,0.0013702532,1
14332,2025-12-22 00:00:00+00:00,TBI,0.0013702532,1
6287,2025-12-22 00:00:00+00:00,GOCO,0.0013702223,1
11069,2025-12-22 00:00:00+00:00,PACK,0.0013695718,1
11222,2025-12-22 00:00:00+00:00,PBYI,0.0013695718,1
15160,2025-12-22 00:00:00+00:00,ULBI,0.0013695718,1
14944,2025-12-22 00:00:00+00:00,TTGT,0.0013695718,1
5531,2025-12-22 00:00:00+00:00,FLL,0.0013688126,1
7337,2025-12-22 00:00:00+00:00,III,0.0013683606,1
1975,2025-12-22 00:00:00+00:00,BDTX,0.0013681998,1
11949,2025-12-22 00:00:00+00:00,PRTH,0.0013681045,1
215,2025-12-22 00:00:00+00:00,ACRE,0.0013681045,1
10817,2025-12-22 00:00:00+00:00,ONTF,0.0013681045,1
2911,2025-12-22 00:00:00+00:00,CCCC,0.0013680678,1
5963,2025-12-22 00:00:00+00:00,GBIO,0.0013676792,1
4370,2025-12-22 00:00:00+00:00,DHC,0.0013676792,1
7931,2025-12-22 00:00:00+00:00,JRVR,0.0013667843,1
15901,2025-12-22 00:00:00+00:00,WEAV,0.0013667843,1
10397,2025-12-22 00:00:00+00:00,NTIC,0.0013667843,1
12183,2025-12-22 00:00:00+00:00,QUAD,0.0013667843,1
1165,2025-12-22 00:00:00+00:00,ARDT,0.0013658496,1
10190,2025-12-22 00:00:00+00:00,NNOX,0.0013653553,1
2299,2025-12-22 00:00:00+00:00,BMBL,0.0013653553,1
12273,2025-12-22 00:00:00+00:00,RCKT,0.001365013,1
7517,2025-12-22 00:00:00+00:00,INNV,0.0013637659,1
10907,2025-12-22 00:00:00+00:00,ORGO,0.0013637659,1
11562,2025-12-22 00:00:00+00:00,PL,0.001363625,1
5018,2025-12-22 00:00:00+00:00,ESPR,0.0013631139,1
14971,2025-12-22 00:00:00+00:00,TTSH,0.0013626219,1
16297,2025-12-22 00:00:00+00:00,XRX,0.001362339,1
4397,2025-12-22 00:00:00+00:00,DIBS,0.0013617862,1
11429,2025-12-22 00:00:00+00:00,PGEN,0.0013617758,1
3722,2025-12-22 00:00:00+00:00,CRDF,0.0013611448,1
9371,2025-12-22 00:00:00+00:00,MITT,0.0013609785,1
12975,2025-12-22 00:00:00+00:00,SAVA,0.0013598567,1
859,2025-12-22 00:00:00+00:00,AMPY,0.0013598149,1
3713,2025-12-22 00:00:00+00:00,CRCT,0.0013594904,1
2434,2025-12-22 00:00:00+00:00,BRSP,0.0013594904,1
16054,2025-12-22 00:00:00+00:00,WOW,0.0013594904,1
11177,2025-12-22 00:00:00+00:00,PAYS,0.0013594904,1
125,2025-12-22 00:00:00+00:00,ACDC,0.001359345,1
3416,2025-12-22 00:00:00+00:00,CMTG,0.001359162,1
12984,2025-12-22 00:00:00+00:00,SB,0.001358945,1
9821,2025-12-22 00:00:00+00:00,NAT,0.0013588871,1
7373,2025-12-22 00:00:00+00:00,ILPT,0.0013588091,1
10655,2025-12-22 00:00:00+00:00,OEC,0.0013588091,1
13381,2025-12-22 00:00:00+00:00,SIGA,0.0013581703,1
1831,2025-12-22 00:00:00+00:00,BBCP,0.0013581703,1
9182,2025-12-22 00:00:00+00:00,MDXG,0.0013581703,1
4316,2025-12-22 00:00:00+00:00,DENN,0.0013581703,1
3208,2025-12-22 00:00:00+00:00,CIO,0.0013581652,1
8498,2025-12-22 00:00:00+00:00,LFMD,0.001357742,1
6512,2025-12-22 00:00:00+00:00,GWRS,0.0013574889,1
6665,2025-12-22 00:00:00+00:00,HDSN,0.0013574889,1
1354,2025-12-22 00:00:00+00:00,ASLE,0.0013574889,1
5837,2025-12-22 00:00:00+00:00,FUBO,0.0013569975,1
6953,2025-12-22 00:00:00+00:00,HQI,0.0013569489,1
13192,2025-12-22 00:00:00+00:00,SEVN,0.0013565542,1
1417,2025-12-22 00:00:00+00:00,ASUR,0.0013565542,1
10550,2025-12-22 00:00:00+00:00,NXDT,0.0013564894,1
2794,2025-12-22 00:00:00+00:00,CATX,0.0013561039,1
1903,2025-12-22 00:00:00+00:00,BCBP,0.0013560216,1
7481,2025-12-22 00:00:00+00:00,INGN,0.0013560216,1
5432,2025-12-22 00:00:00+00:00,FFWM,0.0013560216,1
8075,2025-12-22 00:00:00+00:00,KLC,0.0013559308,1
8291,2025-12-22 00:00:00+00:00,KW,0.0013558691,1
5099,2025-12-22 00:00:00+00:00,EVGO,0.0013558139,1
16270,2025-12-22 00:00:00+00:00,XPER,0.001355615,1
13696,2025-12-22 00:00:00+00:00,SNBR,0.0013555964,1
11123,2025-12-22 00:00:00+00:00,PANL,0.0013555964,1
8867,2025-12-22 00:00:00+00:00,LXU,0.0013551877,1
814,2025-12-22 00:00:00+00:00,AMCX,0.0013551877,1
1201,2025-12-22 00:00:00+00:00,ARKO,0.0013545085,1
14575,2025-12-22 00:00:00+00:00,THRY,0.0013545085,1
9560,2025-12-22 00:00:00+00:00,MPX,0.0013543913,1
6863,2025-12-22 00:00:00+00:00,HNST,0.0013540208,1
985,2025-12-22 00:00:00+00:00,ANIK,0.0013532952,1
4802,2025-12-22 00:00:00+00:00,EHAB,0.0013532952,1
5054,2025-12-22 00:00:00+00:00,EU,0.0013532805,1
1624,2025-12-22 00:00:00+00:00,AVD,0.0013531406,1
5657,2025-12-22 00:00:00+00:00,FOLD,0.0013530585,1
12327,2025-12-22 00:00:00+00:00,RDW,0.0013528519,1
4793,2025-12-22 00:00:00+00:00,EGY,0.001352652,1
9803,2025-12-22 00:00:00+00:00,NABL,0.001351721,1
8201,2025-12-22 00:00:00+00:00,KRNY,0.001351721,1
8633,2025-12-22 00:00:00+00:00,LNKB,0.001351683,1
8489,2025-12-22 00:00:00+00:00,LFCR,0.001351683,1
16279,2025-12-22 00:00:00+00:00,XPOF,0.001351683,1
15754,2025-12-22 00:00:00+00:00,VSTM,0.0013516459,1
3686,2025-12-22 00:00:00+00:00,CRBP,0.0013510947,1
14278,2025-12-22 00:00:00+00:00,TALK,0.0013508807,1
4973,2025-12-22 00:00:00+00:00,ERAS,0.0013508807,1
12732,2025-12-22 00:00:00+00:00,RPAY,0.0013508807,1
5450,2025-12-22 00:00:00+00:00,FHTX,0.001350866,1
4442,2025-12-22 00:00:00+00:00,DLHC,0.0013505195,1
13882,2025-12-22 00:00:00+00:00,SRI,0.0013505195,1
10586,2025-12-22 00:00:00+00:00,OBIO,0.0013505195,1
11366,2025-12-22 00:00:00+00:00,PEPG,0.0013505195,1
12561,2025-12-22 00:00:00+00:00,RILY,0.0013503407,1
8966,2025-12-22 00:00:00+00:00,MASS,0.001349978,1
6404,2025-12-22 00:00:00+00:00,GRNT,0.0013498091,1
14503,2025-12-22 00:00:00+00:00,TG,0.0013497033,1
15619,2025-12-22 00:00:00+00:00,VMD,0.0013497033,1
12777,2025-12-22 00:00:00+00:00,RSVR,0.0013497033,1
9218,2025-12-22 00:00:00+00:00,MEI,0.0013496246,1
8345,2025-12-22 00:00:00+00:00,LAND,0.0013494198,1
11895,2025-12-22 00:00:00+00:00,PRME,0.0013493089,1
15811,2025-12-22 00:00:00+00:00,VYGR,0.0013491454,1
2290,2025-12-22 00:00:00+00:00,BLZE,0.0013490405,1
6935,2025-12-22 00:00:00+00:00,HPK,0.0013479438,1
12876,2025-12-22 00:00:00+00:00,RYAM,0.0013477999,1
10772,2025-12-22 00:00:00+00:00,OMI,0.0013477857,1
12597,2025-12-22 00:00:00+00:00,RLGT,0.0013474076,1
11312,2025-12-22 00:00:00+00:00,PDM,0.0013474076,1
787,2025-12-22 00:00:00+00:00,AMBC,0.0013474076,1
3262,2025-12-22 00:00:00+00:00,CLDT,0.0013474076,1
13768,2025-12-22 00:00:00+00:00,SPCE,0.0013469227,1
15784,2025-12-22 00:00:00+00:00,VTSI,0.0013467448,1
9038,2025-12-22 00:00:00+00:00,MBI,0.0013467262,1
16216,2025-12-22 00:00:00+00:00,XFOR,0.0013453058,1
9614,2025-12-22 00:00:00+00:00,MRVI,0.0013451852,1
733,2025-12-22 00:00:00+00:00,ALTG,0.0013451389,1
7958,2025-12-22 00:00:00+00:00,JYNT,0.0013451064,1
7067,2025-12-22 00:00:00+00:00,HTLD,0.0013451064,1
1021,2025-12-22 00:00:00+00:00,AOMR,0.0013451064,1
468,2025-12-22 00:00:00+00:00,AHH,0.0013448632,1
5108,2025-12-22 00:00:00+00:00,EVH,0.0013441993,1
116,2025-12-22 00:00:00+00:00,ACCO,0.0013441993,1
14926,2025-12-22 00:00:00+00:00,TSQ,0.0013437292,1
5999,2025-12-22 00:00:00+00:00,GCI,0.0013437292,1
8210,2025-12-22 00:00:00+00:00,KRO,0.0013437292,1
10109,2025-12-22 00:00:00+00:00,NL,0.0013437292,1
3172,2025-12-22 00:00:00+00:00,CHPT,0.001343248,1
13291,2025-12-22 00:00:00+00:00,SGHT,0.0013424256,1
2551,2025-12-22 00:00:00+00:00,BVS,0.0013424256,1
4910,2025-12-22 00:00:00+00:00,EOLS,0.0013424256,1
14017,2025-12-22 00:00:00+00:00,STHO,0.0013424256,1
4676,2025-12-22 00:00:00+00:00,EB,0.0013419453,1
12624,2025-12-22 00:00:00+00:00,RMAX,0.0013419262,1
1966,2025-12-22 00:00:00+00:00,BDN,0.0013400653,1
1381,2025-12-22 00:00:00+00:00,ASPN,0.0013399214,1
14647,2025-12-22 00:00:00+00:00,TMCI,0.0013399214,1
2389,2025-12-22 00:00:00+00:00,BORR,0.0013399064,1
4460,2025-12-22 00:00:00+00:00,DMRC,0.0013390997,1
9308,2025-12-22 00:00:00+00:00,MGTX,0.0013387832,1
7553,2025-12-22 00:00:00+00:00,INSE,0.0013380324,1
7016,2025-12-22 00:00:00+00:00,HSHP,0.0013380324,1
3821,2025-12-22 00:00:00+00:00,CRVO,0.0013380077,1
9578,2025-12-22 00:00:00+00:00,MRAM,0.0013377621,1
3911,2025-12-22 00:00:00+00:00,CTOS,0.0013369577,1
152,2025-12-22 00:00:00+00:00,ACHV,0.0013369438,1
8507,2025-12-22 00:00:00+00:00,LFST,0.0013366158,1
4145,2025-12-22 00:00:00+00:00,CYRX,0.0013358695,1
1156,2025-12-22 00:00:00+00:00,ARCT,0.0013358609,1
12354,2025-12-22 00:00:00+00:00,REAX,0.0013357975,1
2263,2025-12-22 00:00:00+00:00,BLND,0.0013357215,1
16414,2025-12-22 00:00:00+00:00,ZURA,0.0013349039,1
10718,2025-12-22 00:00:00+00:00,OIS,0.0013347791,1
15583,2025-12-22 00:00:00+00:00,VIRC,0.001334662,1
15079,2025-12-22 00:00:00+00:00,UDMY,0.0013335973,1
12039,2025-12-22 00:00:00+00:00,PUBM,0.0013335764,1
5576,2025-12-22 00:00:00+00:00,FLWS,0.0013332991,1
7400,2025-12-22 00:00:00+00:00,IMMR,0.001333056,1
14197,2025-12-22 00:00:00+00:00,SWIM,0.001333056,1
4226,2025-12-22 00:00:00+00:00,DBI,0.0013326308,1
13741,2025-12-22 00:00:00+00:00,SOC,0.001332515,1
504,2025-12-22 00:00:00+00:00,AIOT,0.0013319977,1
8732,2025-12-22 00:00:00+00:00,LRMR,0.0013317781,1
13597,2025-12-22 00:00:00+00:00,SMHI,0.0013316507,1
13936,2025-12-22 00:00:00+00:00,SSTI,0.0013316463,1
12192,2025-12-22 00:00:00+00:00,QUIK,0.0013316463,1
5378,2025-12-22 00:00:00+00:00,FENC,0.0013316463,1
5684,2025-12-22 00:00:00+00:00,FORR,0.0013316463,1
8822,2025-12-22 00:00:00+00:00,LWLG,0.0013314439,1
10763,2025-12-22 00:00:00+00:00,OMER,0.0013311944,1
3668,2025-12-22 00:00:00+00:00,CPSS,0.0013307116,1
7472,2025-12-22 00:00:00+00:00,INFU,0.0013307116,1
5486,2025-12-22 00:00:00+00:00,FIP,0.0013305795,1
6521,2025-12-22 00:00:00+00:00,GYRE,0.0013299112,1
2065,2025-12-22 00:00:00+00:00,BGS,0.0013296187,1
1597,2025-12-22 00:00:00+00:00,AVAH,0.0013293452,1
8021,2025-12-22 00:00:00+00:00,KELYA,0.0013293452,1
6350,2025-12-22 00:00:00+00:00,GPRE,0.0013293452,1
14620,2025-12-22 00:00:00+00:00,TK,0.0013293452,1
11940,2025-12-22 00:00:00+00:00,PRTA,0.0013292764,1
8183,2025-12-22 00:00:00+00:00,KREF,0.0013291623,1
7463,2025-12-22 00:00:00+00:00,INDI,0.001329005,1
14089,2025-12-22 00:00:00+00:00,STRO,0.0013287769,1
13120,2025-12-22 00:00:00+00:00,SEAT,0.0013284293,1
4568,2025-12-22 00:00:00+00:00,DSGN,0.0013271823,1
14539,2025-12-22 00:00:00+00:00,TH,0.0013269994,1
14179,2025-12-22 00:00:00+00:00,SVV,0.0013269994,1
742,2025-12-22 00:00:00+00:00,ALTI,0.0013265695,1
14845,2025-12-22 00:00:00+00:00,TROX,0.0013265021,1
5972,2025-12-22 00:00:00+00:00,GBTG,0.0013261499,1
6269,2025-12-22 00:00:00+00:00,GNL,0.0013261499,1
2731,2025-12-22 00:00:00+00:00,CAMP,0.0013258405,1
15169,2025-12-22 00:00:00+00:00,ULCC,0.0013252319,1
4046,2025-12-22 00:00:00+00:00,CVRX,0.001324837,1
6062,2025-12-22 00:00:00+00:00,GDYN,0.0013246898,1
8795,2025-12-22 00:00:00+00:00,LVO,0.0013246688,1
1174,2025-12-22 00:00:00+00:00,ARDX,0.0013235959,1
11168,2025-12-22 00:00:00+00:00,PAYO,0.0013235959,1
9137,2025-12-22 00:00:00+00:00,MCW,0.0013233837,1
7841,2025-12-22 00:00:00+00:00,JBLU,0.0013233837,1
558,2025-12-22 00:00:00+00:00,AIV,0.0013233837,1
12831,2025-12-22 00:00:00+00:00,RWT,0.0013233837,1
9569,2025-12-22 00:00:00+00:00,MQ,0.0013233837,1
8318,2025-12-22 00:00:00+00:00,KYTX,0.0013231914,1
16315,2025-12-22 00:00:00+00:00,YEXT,0.0013227153,1
1003,2025-12-22 00:00:00+00:00,ANNX,0.0013227023,1
