,Date,Ticker,Predicted_Movement,Buy
1360,2025-12-16,LYB,0.50597,1
1989,2025-12-16,SWKS,0.50571775,1
580,2025-12-16,CVX,0.50562054,1
176,2025-12-16,APA,0.5053239,1
1583,2025-12-16,NRG,0.5052916,1
1820,2025-12-16,QRVO,0.5052512,1
3,2025-12-16,A,0.50497985,1
294,2025-12-16,BLDR,0.50488234,1
1641,2025-12-16,OKE,0.50479674,1
1884,2025-12-16,RVTY,0.5047915,1
620,2025-12-16,DELL,0.5044032,1
147,2025-12-16,AMT,0.50345135,1
395,2025-12-16,CE,0.5034243,1
1511,2025-12-16,MSI,0.50340855,1
1843,2025-12-16,RJF,0.5031167,1
2009,2025-12-16,T,0.50257367,1
1956,2025-12-16,STE,0.502071,1
1150,2025-12-16,IP,0.5017536,1
2275,2025-12-16,WMB,0.5014358,1
1912,2025-12-16,SLB,0.50130284,1
443,2025-12-16,CLX,0.50125563,1
1520,2025-12-16,MTCH,0.50083685,1
279,2025-12-16,BK,0.5003075,1
1425,2025-12-16,MGM,0.5002289,1
2062,2025-12-16,TMO,0.5001098,1
560,2025-12-16,CTRA,0.50003844,1
2115,2025-12-16,TTWO,0.49970067,1
1196,2025-12-16,JBL,0.49961632,1
669,2025-12-16,DOW,0.499467,1
546,2025-12-16,CSGP,0.4994343,1
1257,2025-12-16,KMI,0.4992085,1
2312,2025-12-16,XOM,0.49918824,1
191,2025-12-16,APTV,0.4991792,1
1797,2025-12-16,PSX,0.49891815,1
2038,2025-12-16,TER,0.4985386,1
2260,2025-12-16,WELL,0.49844238,1
1689,2025-12-16,PCAR,0.49806523,1
181,2025-12-16,APD,0.4978377,1
51,2025-12-16,ADP,0.4975569,1
1112,2025-12-16,ICE,0.49755463,1
1670,2025-12-16,OXY,0.49732444,1
978,2025-12-16,GNRC,0.49727926,1
1592,2025-12-16,NTAP,0.49692577,1
13,2025-12-16,ABBV,0.4968063,1
649,2025-12-16,DLR,0.4968047,1
1330,2025-12-16,LOW,0.49670509,1
1022,2025-12-16,HAS,0.49667558,1
2152,2025-12-16,ULTA,0.4962742,1
1316,2025-12-16,LLY,0.49625927,1
756,2025-12-16,ENPH,0.49614406,1
746,2025-12-16,EMN,0.49574053,1
1578,2025-12-16,NOW,0.49566567,1
941,2025-12-16,GEHC,0.4953936,1
551,2025-12-16,CSX,0.49520147,1
1870,2025-12-16,ROST,0.4950958,1
1965,2025-12-16,STT,0.4949961,1
356,2025-12-16,CAT,0.49479896,1
1335,2025-12-16,LRCX,0.49474013,1
703,2025-12-16,DXCM,0.4947361,1
1588,2025-12-16,NSC,0.49467206,1
536,2025-12-16,CRWD,0.49449643,1
1937,2025-12-16,SOLV,0.494471,1
31,2025-12-16,ACN,0.49420452,1
1611,2025-12-16,NVR,0.49416435,1
803,2025-12-16,ETR,0.4935233,1
711,2025-12-16,EBAY,0.49351472,1
462,2025-12-16,CMI,0.49348196,1
2106,2025-12-16,TSN,0.49337798,1
1733,2025-12-16,PHM,0.49323004,1
931,2025-12-16,GDDY,0.49295852,1
1741,2025-12-16,PLD,0.4928196,1
55,2025-12-16,ADSK,0.49264723,1
1292,2025-12-16,LEN,0.49251825,1
2317,2025-12-16,XYL,0.4923864,1
863,2025-12-16,FE,0.4922321,1
1942,2025-12-16,SPG,0.49221277,1
452,2025-12-16,CME,0.49219343,1
284,2025-12-16,BKNG,0.4920978,1
954,2025-12-16,GILD,0.49183345,1
798,2025-12-16,ETN,0.491765,1
1792,2025-12-16,PSA,0.49170342,1
1856,2025-12-16,ROK,0.49166244,1
1655,2025-12-16,ORCL,0.49164948,1
1751,2025-12-16,PM,0.49154612,1
438,2025-12-16,CL,0.4914713,1
419,2025-12-16,CHRW,0.4914622,1
261,2025-12-16,BDX,0.491433,1
1311,2025-12-16,LKQ,0.49143046,1
1601,2025-12-16,NUE,0.49135378,1
1704,2025-12-16,PEP,0.49123818,1
103,2025-12-16,ALGN,0.4909989,1
859,2025-12-16,FDX,0.49098992,1
2250,2025-12-16,WDC,0.49097198,1
1102,2025-12-16,HWM,0.49091637,1
1430,2025-12-16,MHK,0.49086225,1
1267,2025-12-16,KO,0.49048522,1
892,2025-12-16,FMC,0.49043012,1
1453,2025-12-16,MMM,0.49032584,1
751,2025-12-16,EMR,0.4900533,1
1179,2025-12-16,ITW,0.48995444,1
2096,2025-12-16,TSCO,0.48978668,1
232,2025-12-16,AZO,0.4897533,1
1476,2025-12-16,MPC,0.4895279,1
2200,2025-12-16,VMC,0.4891352,1
1770,2025-12-16,PODD,0.4889533,1
2196,2025-12-16,VLTO,0.48877028,1
2330,2025-12-16,ZBRA,0.48876265,1
1898,2025-12-16,SCHW,0.48873875,1
351,2025-12-16,CARR,0.48872405,1
1247,2025-12-16,KLAC,0.48869693,1
424,2025-12-16,CHTR,0.48857927,1
2057,2025-12-16,TJX,0.48843175,1
1064,2025-12-16,HPE,0.48841506,1
1713,2025-12-16,PFG,0.48831546,1
1951,2025-12-16,SRE,0.48807377,1
59,2025-12-16,AEE,0.487705,1
1457,2025-12-16,MNST,0.48754978,1
776,2025-12-16,EQR,0.48742163,1
1626,2025-12-16,NXPI,0.48728612,1
1907,2025-12-16,SJM,0.48727676,1
1851,2025-12-16,RMD,0.48709902,1
457,2025-12-16,CMG,0.48703665,1
575,2025-12-16,CVS,0.4869292,1
237,2025-12-16,BA,0.48690966,1
868,2025-12-16,FFIV,0.48681754,1
1272,2025-12-16,KR,0.4867477,1
1728,2025-12-16,PH,0.48661906,1
906,2025-12-16,FRT,0.48637,1
223,2025-12-16,AXON,0.48634478,1
256,2025-12-16,BBY,0.486259,1
1645,2025-12-16,OMC,0.48616236,1
1960,2025-12-16,STLD,0.48583692,1
1805,2025-12-16,PWR,0.4858076,1
878,2025-12-16,FICO,0.4857046,1
2162,2025-12-16,UNP,0.4856795,1
2076,2025-12-16,TRGP,0.48554716,1
1050,2025-12-16,HLT,0.48546764,1
1069,2025-12-16,HPQ,0.48545164,1
1694,2025-12-16,PCG,0.48540425,1
634,2025-12-16,DHI,0.48533827,1
1974,2025-12-16,STZ,0.48531413,1
911,2025-12-16,FSLR,0.4852892,1
1650,2025-12-16,ON,0.48523468,1
517,2025-12-16,CPRT,0.48521855,1
1389,2025-12-16,MCD,0.48518962,1
472,2025-12-16,CNC,0.4851675,1
390,2025-12-16,CDW,0.48489848,1
1558,2025-12-16,NFLX,0.48484433,1
1932,2025-12-16,SO,0.48481753,1
1947,2025-12-16,SPGI,0.48463985,1
1160,2025-12-16,IR,0.48457313,1
1394,2025-12-16,MCHP,0.48452392,1
1660,2025-12-16,ORLY,0.48437154,1
1636,2025-12-16,ODFL,0.48437104,1
209,2025-12-16,AVGO,0.48417228,1
1145,2025-12-16,INVH,0.48401728,1
143,2025-12-16,AMP,0.48390946,1
629,2025-12-16,DGX,0.48384395,1
405,2025-12-16,CF,0.48381612,1
152,2025-12-16,AMTM,0.483748,1
1287,2025-12-16,LDOS,0.4834936,1
1481,2025-12-16,MPWR,0.48344395,1
1229,2025-12-16,KEYS,0.48333192,1
93,2025-12-16,AKAM,0.48303822,1
1200,2025-12-16,JCI,0.48289573,1
98,2025-12-16,ALB,0.4828844,1
1718,2025-12-16,PG,0.48268247,1
1073,2025-12-16,HRL,0.4825963,1
1238,2025-12-16,KIM,0.48255417,1
1187,2025-12-16,J,0.48248845,1
679,2025-12-16,DRI,0.48239502,1
902,2025-12-16,FOXA,0.48236737,1
1448,2025-12-16,MMC,0.482293,1
2019,2025-12-16,TDG,0.48224193,1
366,2025-12-16,CBOE,0.48196664,1
1262,2025-12-16,KMX,0.48187107,1
46,2025-12-16,ADM,0.4817836,1
1407,2025-12-16,MDLZ,0.4817657,1
659,2025-12-16,DOC,0.48152244,1
1026,2025-12-16,HBAN,0.48148075,1
2048,2025-12-16,TFX,0.48145753,1
1002,2025-12-16,GRMN,0.48141107,1
2245,2025-12-16,WBD,0.4814051,1
228,2025-12-16,AXP,0.4813324,1
1183,2025-12-16,IVZ,0.48131776,1
64,2025-12-16,AEP,0.4812665,1
1214,2025-12-16,JPM,0.48118684,1
1801,2025-12-16,PTC,0.48117617,1
429,2025-12-16,CI,0.48110488,1
2284,2025-12-16,WRB,0.48110443,1
1970,2025-12-16,STX,0.4810027,1
1788,2025-12-16,PRU,0.48085216,1
625,2025-12-16,DG,0.48059985,1
897,2025-12-16,FOX,0.4804864,1
766,2025-12-16,EPAM,0.48039138,1
1087,2025-12-16,HSY,0.48035344,1
1515,2025-12-16,MTB,0.48032504,1
346,2025-12-16,CAH,0.48032197,1
1220,2025-12-16,KDP,0.48031598,1
1116,2025-12-16,IDXX,0.48007458,1
2143,2025-12-16,UDR,0.479948,1
200,2025-12-16,ATO,0.4799355,1
1416,2025-12-16,MET,0.47990644,1
1282,2025-12-16,L,0.47981262,1
1130,2025-12-16,INCY,0.47968367,1
556,2025-12-16,CTAS,0.4796694,1
2307,2025-12-16,XEL,0.47961888,1
570,2025-12-16,CTVA,0.47961184,1
1370,2025-12-16,MA,0.47955322,1
1350,2025-12-16,LVS,0.4794344,1
2222,2025-12-16,VTR,0.47939205,1
1296,2025-12-16,LH,0.47927985,1
2302,2025-12-16,WYNN,0.47923687,1
318,2025-12-16,BSX,0.47921577,1
2240,2025-12-16,WAT,0.47919673,1
1365,2025-12-16,LYV,0.47918895,1
2129,2025-12-16,TYL,0.47910154,1
1548,2025-12-16,NEE,0.47895667,1
410,2025-12-16,CFG,0.47892988,1
482,2025-12-16,COF,0.47887835,1
1839,2025-12-16,RF,0.47864065,1
1879,2025-12-16,RTX,0.47859973,1
826,2025-12-16,EXPE,0.4785677,1
2111,2025-12-16,TT,0.47855604,1
2067,2025-12-16,TMUS,0.47853392,1
812,2025-12-16,EW,0.47848547,1
1699,2025-12-16,PEG,0.47827545,0
1999,2025-12-16,SYK,0.47825772,0
23,2025-12-16,ABT,0.4782224,0
1007,2025-12-16,GS,0.47818455,0
2335,2025-12-16,ZTS,0.47803342,0
467,2025-12-16,CMS,0.47799534,0
1501,2025-12-16,MSCI,0.47794715,0
265,2025-12-16,BEN,0.47765845,0
1894,2025-12-16,SBUX,0.47755173,0
771,2025-12-16,EQIX,0.47751623,0
1810,2025-12-16,PYPL,0.477397,0
1321,2025-12-16,LMT,0.47731996,0
1017,2025-12-16,HAL,0.47730073,0
2091,2025-12-16,TRV,0.4772438,0
926,2025-12-16,GD,0.47676253,0
1462,2025-12-16,MO,0.47662535,0
303,2025-12-16,BMY,0.47654185,0
361,2025-12-16,CB,0.4765266,0
79,2025-12-16,AIG,0.47652608,0
882,2025-12-16,FIS,0.47651368,0
590,2025-12-16,D,0.47645506,0
1301,2025-12-16,LHX,0.47619537,0
2125,2025-12-16,TXT,0.4761692,0
2322,2025-12-16,YUM,0.47595197,0
921,2025-12-16,FTV,0.47582564,0
371,2025-12-16,CBRE,0.47581527,0
1209,2025-12-16,JNJ,0.4757648,0
664,2025-12-16,DOV,0.47570196,0
1621,2025-12-16,NWSA,0.47558764,0
945,2025-12-16,GEN,0.4755616,0
1616,2025-12-16,NWS,0.47553313,0
1097,2025-12-16,HUM,0.475498,0
269,2025-12-16,BG,0.47542113,0
69,2025-12-16,AES,0.47533232,0
2288,2025-12-16,WST,0.47525877,0
1252,2025-12-16,KMB,0.47520062,0
595,2025-12-16,DAL,0.47511083,0
27,2025-12-16,ACGL,0.47508052,0
605,2025-12-16,DD,0.4750639,0
689,2025-12-16,DUK,0.47495943,0
522,2025-12-16,CPT,0.4749051,0
1596,2025-12-16,NTRS,0.47480345,0
1421,2025-12-16,META,0.47478825,0
654,2025-12-16,DLTR,0.47446173,0
1175,2025-12-16,IT,0.47440034,0
113,2025-12-16,ALLE,0.47427538,0
487,2025-12-16,COO,0.47416058,0
1191,2025-12-16,JBHT,0.47413972,0
887,2025-12-16,FITB,0.47407633,0
1384,2025-12-16,MAS,0.4740521,0
1054,2025-12-16,HOLX,0.473862,0
1860,2025-12-16,ROL,0.47381204,0
724,2025-12-16,EFX,0.4737764,0
1834,2025-12-16,REGN,0.47375354,0
1927,2025-12-16,SNPS,0.4736458,0
1539,2025-12-16,NDAQ,0.4734296,0
2209,2025-12-16,VRSN,0.47337392,0
973,2025-12-16,GM,0.4733202,0
916,2025-12-16,FTNT,0.47329143,0
1434,2025-12-16,MKC,0.47328493,0
2053,2025-12-16,TGT,0.47303298,0
1534,2025-12-16,NCLH,0.47295368,0
313,2025-12-16,BRO,0.47290877,0
1059,2025-12-16,HON,0.47286052,0
1684,2025-12-16,PAYX,0.47283322,0
2255,2025-12-16,WEC,0.47278434,0
18,2025-12-16,ABNB,0.4727503,0
1665,2025-12-16,OTIS,0.47268462,0
2265,2025-12-16,WFC,0.47260758,0
1573,2025-12-16,NOC,0.47226134,0
2297,2025-12-16,WY,0.4722592,0
1760,2025-12-16,PNR,0.47214693,0
298,2025-12-16,BLK,0.47185484,0
1874,2025-12-16,RSG,0.4716101,0
512,2025-12-16,CPB,0.4715924,0
332,2025-12-16,BXP,0.4715643,0
2071,2025-12-16,TPR,0.4715262,0
845,2025-12-16,FAST,0.4714161,0
2147,2025-12-16,UHS,0.47135368,0
381,2025-12-16,CCL,0.47127482,0
1553,2025-12-16,NEM,0.47097608,0
720,2025-12-16,ED,0.47090176,0
1170,2025-12-16,ISRG,0.4708925,0
507,2025-12-16,CPAY,0.4707916,0
1779,2025-12-16,PPG,0.4706005,0
1204,2025-12-16,JKHY,0.4705254,0
1563,2025-12-16,NI,0.4704987,0
414,2025-12-16,CHD,0.4704779,0
1774,2025-12-16,POOL,0.47043985,0
784,2025-12-16,ERIE,0.4704203,0
693,2025-12-16,DVA,0.47038195,0
342,2025-12-16,CAG,0.47030637,0
610,2025-12-16,DE,0.4703035,0
936,2025-12-16,GE,0.47015673,0
615,2025-12-16,DECK,0.47011447,0
1765,2025-12-16,PNW,0.47005063,0
808,2025-12-16,EVRG,0.46994182,0
2176,2025-12-16,USB,0.46993572,0
108,2025-12-16,ALL,0.46990716,0
2101,2025-12-16,TSLA,0.46986243,0
1737,2025-12-16,PKG,0.46980864,0
2227,2025-12-16,VTRS,0.4697625,0
88,2025-12-16,AJG,0.4696906,0
1471,2025-12-16,MOS,0.46944246,0
993,2025-12-16,GPC,0.46932626,0
204,2025-12-16,AVB,0.46923044,0
385,2025-12-16,CDNS,0.4692245,0
585,2025-12-16,CZR,0.46878606,0
2086,2025-12-16,TROW,0.4687362,0
1631,2025-12-16,O,0.4686437,0
195,2025-12-16,ARE,0.46859178,0
1680,2025-12-16,PAYC,0.46856445,0
2004,2025-12-16,SYY,0.4685578,0
2186,2025-12-16,VICI,0.46847463,0
242,2025-12-16,BAC,0.46817878,0
1345,2025-12-16,LUV,0.46791562,0
74,2025-12-16,AFL,0.467831,0
728,2025-12-16,EG,0.46760905,0
477,2025-12-16,CNP,0.46742514,0
133,2025-12-16,AME,0.4673944,0
1155,2025-12-16,IQV,0.4672026,0
2134,2025-12-16,UAL,0.46717882,0
2171,2025-12-16,URI,0.4670467,0
1120,2025-12-16,IEX,0.46702102,0
337,2025-12-16,C,0.467004,0
2167,2025-12-16,UPS,0.46697655,0
2157,2025-12-16,UNH,0.46692437,0
1031,2025-12-16,HCA,0.4668843,0
831,2025-12-16,EXR,0.4668777,0
1444,2025-12-16,MLM,0.4668649,0
1889,2025-12-16,SBAC,0.46682099,0
218,2025-12-16,AWK,0.466817,0
1325,2025-12-16,LNT,0.46679768,0
1543,2025-12-16,NDSN,0.4667282,0
684,2025-12-16,DTE,0.4667047,0
821,2025-12-16,EXPD,0.4664598,0
1486,2025-12-16,MRK,0.46623918,0
433,2025-12-16,CINF,0.4661235,0
1399,2025-12-16,MCK,0.4658659,0
959,2025-12-16,GIS,0.46559983,0
733,2025-12-16,EIX,0.46540898,0
123,2025-12-16,AMCR,0.4653934,0
2218,2025-12-16,VST,0.4650064,0
1830,2025-12-16,REG,0.46494064,0
526,2025-12-16,CRL,0.46466395,0
2270,2025-12-16,WM,0.46462813,0
84,2025-12-16,AIZ,0.46443817,0
1277,2025-12-16,KVUE,0.4642926,0
873,2025-12-16,FI,0.4642234,0
1865,2025-12-16,ROP,0.4641817,0
1040,2025-12-16,HIG,0.4639421,0
1403,2025-12-16,MCO,0.46370843,0
1847,2025-12-16,RL,0.46369192,0
2236,2025-12-16,WAB,0.46364138,0
2181,2025-12-16,V,0.46351647,0
2232,2025-12-16,VZ,0.4633438,0
1568,2025-12-16,NKE,0.46309355,0
213,2025-12-16,AVY,0.46305612,0
963,2025-12-16,GL,0.4629958,0
2213,2025-12-16,VRTX,0.46292323,0
2280,2025-12-16,WMT,0.46289945,0
1903,2025-12-16,SHW,0.4628118,0
1375,2025-12-16,MAA,0.4628032,0
323,2025-12-16,BWA,0.46246952,0
600,2025-12-16,DAY,0.46245518,0
854,2025-12-16,FDS,0.46240264,0
247,2025-12-16,BALL,0.46233815,0
1092,2025-12-16,HUBB,0.46229708,0
1224,2025-12-16,KEY,0.46219957,0
1140,2025-12-16,INTU,0.46217757,0
1355,2025-12-16,LW,0.46179226,0
1077,2025-12-16,HSIC,0.46177438,0
817,2025-12-16,EXC,0.46158755,0
1979,2025-12-16,SW,0.46154967,0
997,2025-12-16,GPN,0.46137065,0
138,2025-12-16,AMGN,0.46091852,0
1036,2025-12-16,HD,0.4609097,0
674,2025-12-16,DPZ,0.4603432,0
789,2025-12-16,ES,0.46032488,0
1234,2025-12-16,KHC,0.46032017,0
1491,2025-12-16,MRNA,0.46024007,0
793,2025-12-16,ESS,0.46022806,0
1723,2025-12-16,PGR,0.45998058,0
252,2025-12-16,BAX,0.45985964,0
166,2025-12-16,AON,0.45973006,0
1082,2025-12-16,HST,0.45958313,0
2023,2025-12-16,TDY,0.45872545,0
836,2025-12-16,F,0.45854804,0
1825,2025-12-16,RCL,0.45800856,0
644,2025-12-16,DIS,0.45738176,0
171,2025-12-16,AOS,0.45689866,0
1756,2025-12-16,PNC,0.4565774,0
1466,2025-12-16,MOH,0.45643416,0
850,2025-12-16,FCX,0.4563111,0
36,2025-12-16,ADBE,0.4562213,0
2292,2025-12-16,WTW,0.45571864,0
1524,2025-12-16,MTD,0.45535362,0
715,2025-12-16,ECL,0.45474538,0
1439,2025-12-16,MKTX,0.4546945,0
1045,2025-12-16,HII,0.45467493,0
1012,2025-12-16,GWW,0.45440525,0
2014,2025-12-16,TAP,0.45403883,0
2043,2025-12-16,TFC,0.4536928,0
497,2025-12-16,COR,0.45277268,0
707,2025-12-16,EA,0.45228237,0
1379,2025-12-16,MAR,0.45221576,0
448,2025-12-16,CMCSA,0.45166773,0
1306,2025-12-16,LIN,0.45085838,0
565,2025-12-16,CTSH,0.4504384,0
1709,2025-12-16,PFE,0.45038268,0
1784,2025-12-16,PPL,0.45006254,0
308,2025-12-16,BR,0.4496109,0
1340,2025-12-16,LULU,0.4474164,0
1922,2025-12-16,SNA,0.44645756,0
2205,2025-12-16,VRSK,0.4442375,0
400,2025-12-16,CEG,0.43992165,0
741,2025-12-16,ELV,0.42855608,0
