Date,Ticker,Predicted_Movement,Buy
2025-12-23 00:00:00+00:00,PNR,0.4666714,0
2025-12-23 00:00:00+00:00,AMTM,0.4665353,0
2025-12-23 00:00:00+00:00,IVZ,0.4665073,0
2025-12-23 00:00:00+00:00,WAT,0.4664792,0
2025-12-23 00:00:00+00:00,AMCR,0.46641353,0
2025-12-23 00:00:00+00:00,MOS,0.46633068,0
2025-12-23 00:00:00+00:00,TT,0.46628755,0
2025-12-23 00:00:00+00:00,WBD,0.4661759,0
2025-12-23 00:00:00+00:00,CNP,0.46609956,0
2025-12-23 00:00:00+00:00,WFC,0.46597522,0
2025-12-23 00:00:00+00:00,EXR,0.46582642,0
2025-12-23 00:00:00+00:00,SHW,0.46581888,0
2025-12-23 00:00:00+00:00,ADP,0.4656816,0
2025-12-23 00:00:00+00:00,PFG,0.4655461,0
2025-12-23 00:00:00+00:00,WMT,0.4654614,0
2025-12-23 00:00:00+00:00,VLTO,0.46543214,0
2025-12-23 00:00:00+00:00,ROK,0.46541917,0
2025-12-23 00:00:00+00:00,MNST,0.4653676,0
2025-12-23 00:00:00+00:00,DG,0.4652928,0
2025-12-23 00:00:00+00:00,CTVA,0.4651421,0
2025-12-23 00:00:00+00:00,AXON,0.4649876,0
2025-12-23 00:00:00+00:00,SYF,0.46495962,0
2025-12-23 00:00:00+00:00,STT,0.4648919,0
2025-12-23 00:00:00+00:00,RCL,0.46474653,0
2025-12-23 00:00:00+00:00,YUM,0.46456668,0
2025-12-23 00:00:00+00:00,SOLV,0.46434772,0
2025-12-23 00:00:00+00:00,FICO,0.464327,0
2025-12-23 00:00:00+00:00,ENPH,0.46418035,0
2025-12-23 00:00:00+00:00,CE,0.46393797,0
2025-12-23 00:00:00+00:00,BSX,0.46390882,0
2025-12-23 00:00:00+00:00,EQR,0.46388105,0
2025-12-23 00:00:00+00:00,LIN,0.4638075,0
2025-12-23 00:00:00+00:00,WRB,0.4637213,0
2025-12-23 00:00:00+00:00,PG,0.46370238,0
2025-12-23 00:00:00+00:00,D,0.46349886,0
2025-12-23 00:00:00+00:00,ALB,0.46349674,0
2025-12-23 00:00:00+00:00,MMC,0.46345285,0
2025-12-23 00:00:00+00:00,HBAN,0.46322775,0
2025-12-23 00:00:00+00:00,MA,0.46310014,0
2025-12-23 00:00:00+00:00,KIM,0.46284443,0
2025-12-23 00:00:00+00:00,NI,0.4627696,0
2025-12-23 00:00:00+00:00,ODFL,0.46274465,0
2025-12-23 00:00:00+00:00,FSLR,0.46267283,0
2025-12-23 00:00:00+00:00,ICE,0.46265435,0
2025-12-23 00:00:00+00:00,NTRS,0.46260312,0
2025-12-23 00:00:00+00:00,PFE,0.4625795,0
2025-12-23 00:00:00+00:00,SPGI,0.46257576,0
2025-12-23 00:00:00+00:00,MAS,0.46257454,0
2025-12-23 00:00:00+00:00,TGT,0.46251568,0
2025-12-23 00:00:00+00:00,TAP,0.46249875,0
2025-12-23 00:00:00+00:00,LKQ,0.46248814,0
2025-12-23 00:00:00+00:00,PEG,0.46237108,0
2025-12-23 00:00:00+00:00,KHC,0.4621566,0
2025-12-23 00:00:00+00:00,DVA,0.46199167,0
2025-12-23 00:00:00+00:00,FTV,0.46168828,0
2025-12-23 00:00:00+00:00,DHR,0.46153358,0
2025-12-23 00:00:00+00:00,IFF,0.46136305,0
2025-12-23 00:00:00+00:00,VTRS,0.46128497,0
2025-12-23 00:00:00+00:00,GPN,0.4611617,0
2025-12-23 00:00:00+00:00,AVY,0.46097615,0
2025-12-23 00:00:00+00:00,EA,0.46083617,0
2025-12-23 00:00:00+00:00,DIS,0.46069798,0
2025-12-23 00:00:00+00:00,VMC,0.4606763,0
2025-12-23 00:00:00+00:00,STE,0.46064344,0
2025-12-23 00:00:00+00:00,CINF,0.46060216,0
2025-12-23 00:00:00+00:00,KMI,0.46043733,0
2025-12-23 00:00:00+00:00,PPG,0.46028396,0
2025-12-23 00:00:00+00:00,ADSK,0.46021292,0
2025-12-23 00:00:00+00:00,ZBRA,0.46019542,0
2025-12-23 00:00:00+00:00,UNH,0.46019518,0
2025-12-23 00:00:00+00:00,UDR,0.46014994,0
2025-12-23 00:00:00+00:00,ACGL,0.4601479,0
2025-12-23 00:00:00+00:00,GIS,0.4601266,0
2025-12-23 00:00:00+00:00,TXT,0.45993483,0
2025-12-23 00:00:00+00:00,ITW,0.45992374,0
2025-12-23 00:00:00+00:00,GE,0.45989168,0
2025-12-23 00:00:00+00:00,ULTA,0.45987093,0
2025-12-23 00:00:00+00:00,RMD,0.459815,0
2025-12-23 00:00:00+00:00,FTNT,0.45978993,0
2025-12-23 00:00:00+00:00,CTAS,0.4596678,0
2025-12-23 00:00:00+00:00,EPAM,0.45965558,0
2025-12-23 00:00:00+00:00,MDLZ,0.45946264,0
2025-12-23 00:00:00+00:00,REGN,0.45945796,0
2025-12-23 00:00:00+00:00,HOLX,0.45942843,0
2025-12-23 00:00:00+00:00,AJG,0.45936733,0
2025-12-23 00:00:00+00:00,PODD,0.4593193,0
2025-12-23 00:00:00+00:00,KLAC,0.45928606,0
2025-12-23 00:00:00+00:00,CHRW,0.45926976,0
2025-12-23 00:00:00+00:00,TSN,0.45908204,0
2025-12-23 00:00:00+00:00,ABNB,0.4590072,0
2025-12-23 00:00:00+00:00,COF,0.45895702,0
2025-12-23 00:00:00+00:00,EBAY,0.4589438,0
2025-12-23 00:00:00+00:00,EIX,0.45891535,0
2025-12-23 00:00:00+00:00,CPB,0.45885378,0
2025-12-23 00:00:00+00:00,NVDA,0.4587407,0
2025-12-23 00:00:00+00:00,JBHT,0.4587308,0
2025-12-23 00:00:00+00:00,JPM,0.45859337,0
2025-12-23 00:00:00+00:00,PNW,0.458569,0
2025-12-23 00:00:00+00:00,ZTS,0.45833588,0
2025-12-23 00:00:00+00:00,TRGP,0.45827463,0
2025-12-23 00:00:00+00:00,EW,0.45827147,0
2025-12-23 00:00:00+00:00,CMI,0.45820636,0
2025-12-23 00:00:00+00:00,AOS,0.45819524,0
2025-12-23 00:00:00+00:00,LYV,0.45818746,0
2025-12-23 00:00:00+00:00,SYY,0.45802167,0
2025-12-23 00:00:00+00:00,DD,0.45797595,0
2025-12-23 00:00:00+00:00,BALL,0.45793083,0
2025-12-23 00:00:00+00:00,LH,0.45765522,0
2025-12-23 00:00:00+00:00,SPG,0.45765182,0
2025-12-23 00:00:00+00:00,AEP,0.45740184,0
2025-12-23 00:00:00+00:00,GM,0.45736957,0
2025-12-23 00:00:00+00:00,LRCX,0.45732638,0
2025-12-23 00:00:00+00:00,TPR,0.4573164,0
2025-12-23 00:00:00+00:00,NDAQ,0.45711964,0
2025-12-23 00:00:00+00:00,BLK,0.457028,0
2025-12-23 00:00:00+00:00,HON,0.45693976,0
2025-12-23 00:00:00+00:00,V,0.4568865,0
2025-12-23 00:00:00+00:00,CHD,0.4568676,0
2025-12-23 00:00:00+00:00,SCHW,0.45679086,0
2025-12-23 00:00:00+00:00,PGR,0.4567253,0
2025-12-23 00:00:00+00:00,PH,0.45668328,0
2025-12-23 00:00:00+00:00,DLTR,0.45666853,0
2025-12-23 00:00:00+00:00,AZO,0.4566536,0
2025-12-23 00:00:00+00:00,WY,0.45653063,0
2025-12-23 00:00:00+00:00,ABBV,0.45647448,0
2025-12-23 00:00:00+00:00,GRMN,0.45643187,0
2025-12-23 00:00:00+00:00,CFG,0.45640182,0
2025-12-23 00:00:00+00:00,COO,0.45638797,0
2025-12-23 00:00:00+00:00,VZ,0.4563516,0
2025-12-23 00:00:00+00:00,FRT,0.45632976,0
2025-12-23 00:00:00+00:00,PM,0.45625517,0
2025-12-23 00:00:00+00:00,INCY,0.45623383,0
2025-12-23 00:00:00+00:00,DGX,0.45608178,0
2025-12-23 00:00:00+00:00,ON,0.4560304,0
2025-12-23 00:00:00+00:00,DUK,0.45589167,0
2025-12-23 00:00:00+00:00,JBL,0.45578897,0
2025-12-23 00:00:00+00:00,TMO,0.45572716,0
2025-12-23 00:00:00+00:00,AKAM,0.45562398,0
2025-12-23 00:00:00+00:00,FI,0.45551977,0
2025-12-23 00:00:00+00:00,CNC,0.45541888,0
2025-12-23 00:00:00+00:00,FOX,0.45535767,0
2025-12-23 00:00:00+00:00,HUBB,0.45517412,0
2025-12-23 00:00:00+00:00,SBUX,0.4551609,0
2025-12-23 00:00:00+00:00,TMUS,0.45513856,0
2025-12-23 00:00:00+00:00,ARE,0.45502225,0
2025-12-23 00:00:00+00:00,LNT,0.4547212,0
2025-12-23 00:00:00+00:00,WEC,0.4546752,0
2025-12-23 00:00:00+00:00,PLTR,0.45455614,0
2025-12-23 00:00:00+00:00,POOL,0.45445666,0
2025-12-23 00:00:00+00:00,XYL,0.45441085,0
2025-12-23 00:00:00+00:00,BA,0.45438388,0
2025-12-23 00:00:00+00:00,ALLE,0.45387065,0
2025-12-23 00:00:00+00:00,NWS,0.45363998,0
2025-12-23 00:00:00+00:00,SO,0.45334452,0
2025-12-23 00:00:00+00:00,DRI,0.45320213,0
2025-12-23 00:00:00+00:00,HWM,0.4531644,0
2025-12-23 00:00:00+00:00,MAA,0.45314482,0
2025-12-23 00:00:00+00:00,AIG,0.45304263,0
2025-12-23 00:00:00+00:00,LDOS,0.4529339,0
2025-12-23 00:00:00+00:00,CZR,0.4529302,0
2025-12-23 00:00:00+00:00,BEN,0.45286965,0
2025-12-23 00:00:00+00:00,DE,0.45283094,0
2025-12-23 00:00:00+00:00,VICI,0.45275655,0
2025-12-23 00:00:00+00:00,CPT,0.45270783,0
2025-12-23 00:00:00+00:00,AFL,0.45261398,0
2025-12-23 00:00:00+00:00,LULU,0.45259014,0
2025-12-23 00:00:00+00:00,BRO,0.4521942,0
2025-12-23 00:00:00+00:00,MCD,0.4521284,0
2025-12-23 00:00:00+00:00,HLT,0.45212325,0
2025-12-23 00:00:00+00:00,EXPD,0.45174935,0
2025-12-23 00:00:00+00:00,RTX,0.45171458,0
2025-12-23 00:00:00+00:00,WM,0.45167255,0
2025-12-23 00:00:00+00:00,FOXA,0.45165792,0
2025-12-23 00:00:00+00:00,BKNG,0.45157495,0
2025-12-23 00:00:00+00:00,WYNN,0.4515352,0
2025-12-23 00:00:00+00:00,CBRE,0.451383,0
2025-12-23 00:00:00+00:00,CTSH,0.45123678,0
2025-12-23 00:00:00+00:00,BAC,0.4511712,0
2025-12-23 00:00:00+00:00,PCG,0.45110986,0
2025-12-23 00:00:00+00:00,OMC,0.45109037,0
2025-12-23 00:00:00+00:00,ATO,0.45108876,0
2025-12-23 00:00:00+00:00,URI,0.45105445,0
2025-12-23 00:00:00+00:00,CL,0.4509598,0
2025-12-23 00:00:00+00:00,GL,0.4508151,0
2025-12-23 00:00:00+00:00,FCX,0.45081496,0
2025-12-23 00:00:00+00:00,AMGN,0.45072642,0
2025-12-23 00:00:00+00:00,BWA,0.45072263,0
2025-12-23 00:00:00+00:00,LMT,0.4507082,0
2025-12-23 00:00:00+00:00,ISRG,0.45042118,0
2025-12-23 00:00:00+00:00,SBAC,0.45040187,0
2025-12-23 00:00:00+00:00,SW,0.45039284,0
2025-12-23 00:00:00+00:00,PAYC,0.45032278,0
2025-12-23 00:00:00+00:00,VTR,0.44994712,0
2025-12-23 00:00:00+00:00,GS,0.44991714,0
2025-12-23 00:00:00+00:00,KEY,0.4498963,0
2025-12-23 00:00:00+00:00,CMG,0.44989273,0
2025-12-23 00:00:00+00:00,LUV,0.4498352,0
2025-12-23 00:00:00+00:00,HIG,0.4497073,0
2025-12-23 00:00:00+00:00,DOV,0.4496199,0
2025-12-23 00:00:00+00:00,AMP,0.44943842,0
2025-12-23 00:00:00+00:00,MTD,0.449401,0
2025-12-23 00:00:00+00:00,AWK,0.44933248,0
2025-12-23 00:00:00+00:00,NFLX,0.44923514,0
2025-12-23 00:00:00+00:00,ADBE,0.44917887,0
2025-12-23 00:00:00+00:00,REG,0.44917008,0
2025-12-23 00:00:00+00:00,FITB,0.44903627,0
2025-12-23 00:00:00+00:00,RSG,0.4489923,0
2025-12-23 00:00:00+00:00,L,0.4489857,0
2025-12-23 00:00:00+00:00,CCL,0.44898313,0
2025-12-23 00:00:00+00:00,EXC,0.4488679,0
2025-12-23 00:00:00+00:00,FDX,0.44881198,0
2025-12-23 00:00:00+00:00,CMCSA,0.44875252,0
2025-12-23 00:00:00+00:00,INTU,0.44868264,0
2025-12-23 00:00:00+00:00,UAL,0.44860432,0
2025-12-23 00:00:00+00:00,GD,0.44858047,0
2025-12-23 00:00:00+00:00,CI,0.4483494,0
2025-12-23 00:00:00+00:00,NCLH,0.44823107,0
2025-12-23 00:00:00+00:00,MSI,0.44805646,0
2025-12-23 00:00:00+00:00,PPL,0.4478829,0
2025-12-23 00:00:00+00:00,VRSK,0.44785675,0
2025-12-23 00:00:00+00:00,NOC,0.44782826,0
2025-12-23 00:00:00+00:00,STLD,0.44767216,0
2025-12-23 00:00:00+00:00,GILD,0.44747463,0
2025-12-23 00:00:00+00:00,AME,0.4474299,0
2025-12-23 00:00:00+00:00,HST,0.44739246,0
2025-12-23 00:00:00+00:00,MSCI,0.4470539,0
2025-12-23 00:00:00+00:00,AXP,0.44679698,0
2025-12-23 00:00:00+00:00,PNC,0.44651797,0
2025-12-23 00:00:00+00:00,CAH,0.44638842,0
2025-12-23 00:00:00+00:00,EXPE,0.44613996,0
2025-12-23 00:00:00+00:00,VRTX,0.44613042,0
2025-12-23 00:00:00+00:00,TDY,0.44585735,0
2025-12-23 00:00:00+00:00,IEX,0.4458416,0
2025-12-23 00:00:00+00:00,BAX,0.44564185,0
2025-12-23 00:00:00+00:00,NEM,0.44545797,0
2025-12-23 00:00:00+00:00,HSY,0.44524905,0
2025-12-23 00:00:00+00:00,CB,0.44516924,0
2025-12-23 00:00:00+00:00,CF,0.4448151,0
2025-12-23 00:00:00+00:00,PTC,0.44471014,0
2025-12-23 00:00:00+00:00,INVH,0.44469908,0
2025-12-23 00:00:00+00:00,DAL,0.44440216,0
2025-12-23 00:00:00+00:00,MCO,0.44438785,0
2025-12-23 00:00:00+00:00,MTB,0.44434744,0
2025-12-23 00:00:00+00:00,PKG,0.44430745,0
2025-12-23 00:00:00+00:00,MLM,0.44400144,0
2025-12-23 00:00:00+00:00,HII,0.44379148,0
2025-12-23 00:00:00+00:00,FFIV,0.44371483,0
2025-12-23 00:00:00+00:00,MOH,0.4436581,0
2025-12-23 00:00:00+00:00,MKTX,0.44317365,0
2025-12-23 00:00:00+00:00,BMY,0.44314477,0
2025-12-23 00:00:00+00:00,MCK,0.4431264,0
2025-12-23 00:00:00+00:00,DPZ,0.4430881,0
2025-12-23 00:00:00+00:00,JKHY,0.44297355,0
2025-12-23 00:00:00+00:00,HUM,0.44264567,0
2025-12-23 00:00:00+00:00,CRL,0.4423069,0
2025-12-23 00:00:00+00:00,CBOE,0.44203296,0
2025-12-23 00:00:00+00:00,MRK,0.44176316,0
2025-12-23 00:00:00+00:00,CPAY,0.44167253,0
2025-12-23 00:00:00+00:00,GWW,0.44165975,0
2025-12-23 00:00:00+00:00,IQV,0.44143125,0
2025-12-23 00:00:00+00:00,TRV,0.44133464,0
2025-12-23 00:00:00+00:00,TFC,0.4412998,0
2025-12-23 00:00:00+00:00,SYK,0.44078177,0
2025-12-23 00:00:00+00:00,LHX,0.44075778,0
2025-12-23 00:00:00+00:00,USB,0.44073597,0
2025-12-23 00:00:00+00:00,EQIX,0.4405309,0
2025-12-23 00:00:00+00:00,MRNA,0.440305,0
2025-12-23 00:00:00+00:00,AIZ,0.44011322,0
2025-12-23 00:00:00+00:00,IT,0.43963996,0
2025-12-23 00:00:00+00:00,RF,0.43954462,0
2025-12-23 00:00:00+00:00,MAR,0.43952605,0
2025-12-23 00:00:00+00:00,ALL,0.4394381,0
2025-12-23 00:00:00+00:00,HCA,0.43885115,0
2025-12-23 00:00:00+00:00,FAST,0.43855894,0
2025-12-23 00:00:00+00:00,WTW,0.43777606,0
2025-12-23 00:00:00+00:00,TTWO,0.43759397,0
2025-12-23 00:00:00+00:00,TYL,0.43759114,0
2025-12-23 00:00:00+00:00,EFX,0.43703997,0
2025-12-23 00:00:00+00:00,ROP,0.4366746,0
2025-12-23 00:00:00+00:00,VRSN,0.4358493,0
2025-12-23 00:00:00+00:00,CME,0.43572998,0
2025-12-23 00:00:00+00:00,HSIC,0.4351789,0
2025-12-23 00:00:00+00:00,BR,0.43501428,0
2025-12-23 00:00:00+00:00,WAB,0.43497944,0
2025-12-23 00:00:00+00:00,FDS,0.43482566,0
2025-12-23 00:00:00+00:00,UHS,0.43427882,0
2025-12-23 00:00:00+00:00,APD,0.4341047,0
2025-12-23 00:00:00+00:00,RL,0.43361947,0
2025-12-23 00:00:00+00:00,ELV,0.43321544,0
