Date,Ticker,Predicted_Movement,Buy
2025-12-23 00:00:00+00:00,CBRE,-0.22155242,0
2025-12-23 00:00:00+00:00,ENPH,-0.22254342,0
2025-12-23 00:00:00+00:00,EQR,-0.22260045,0
2025-12-23 00:00:00+00:00,MSCI,-0.22376074,0
2025-12-23 00:00:00+00:00,AES,-0.22722942,0
2025-12-23 00:00:00+00:00,FSLR,-0.2295911,0
2025-12-23 00:00:00+00:00,NWS,-0.23114747,0
2025-12-23 00:00:00+00:00,F,-0.2321841,0
2025-12-23 00:00:00+00:00,MTCH,-0.23501883,0
2025-12-23 00:00:00+00:00,OMC,-0.23568095,0
2025-12-23 00:00:00+00:00,UPS,-0.23595132,0
2025-12-23 00:00:00+00:00,GM,-0.23831178,0
2025-12-23 00:00:00+00:00,PFG,-0.2385504,0
2025-12-23 00:00:00+00:00,IP,-0.23959818,0
2025-12-23 00:00:00+00:00,STZ,-0.24002607,0
2025-12-23 00:00:00+00:00,APTV,-0.24040315,0
2025-12-23 00:00:00+00:00,PPL,-0.2404074,0
2025-12-23 00:00:00+00:00,HIG,-0.2421023,0
2025-12-23 00:00:00+00:00,GLW,-0.24247316,0
2025-12-23 00:00:00+00:00,VMC,-0.24260312,0
2025-12-23 00:00:00+00:00,BX,-0.24376135,0
2025-12-23 00:00:00+00:00,IDXX,-0.24384318,0
2025-12-23 00:00:00+00:00,AME,-0.24387562,0
2025-12-23 00:00:00+00:00,AEP,-0.24458772,0
2025-12-23 00:00:00+00:00,O,-0.2453662,0
2025-12-23 00:00:00+00:00,WMB,-0.24657397,0
2025-12-23 00:00:00+00:00,GS,-0.24682483,0
2025-12-23 00:00:00+00:00,BR,-0.2473027,0
2025-12-23 00:00:00+00:00,GE,-0.24808228,0
2025-12-23 00:00:00+00:00,ELV,-0.24812503,0
2025-12-23 00:00:00+00:00,STLD,-0.25047415,0
2025-12-23 00:00:00+00:00,GL,-0.25095204,0
2025-12-23 00:00:00+00:00,CAH,-0.25111285,0
2025-12-23 00:00:00+00:00,NOC,-0.253986,0
2025-12-23 00:00:00+00:00,CBOE,-0.257196,0
2025-12-23 00:00:00+00:00,ERIE,-0.25778487,0
2025-12-23 00:00:00+00:00,SHW,-0.25963032,0
2025-12-23 00:00:00+00:00,HWM,-0.25967216,0
2025-12-23 00:00:00+00:00,WST,-0.25970837,0
2025-12-23 00:00:00+00:00,ATO,-0.25991592,0
2025-12-23 00:00:00+00:00,SW,-0.2629943,0
2025-12-23 00:00:00+00:00,WAB,-0.2661723,0
2025-12-23 00:00:00+00:00,DD,-0.26688892,0
2025-12-23 00:00:00+00:00,AKAM,-0.26718298,0
2025-12-23 00:00:00+00:00,TRGP,-0.26752627,0
2025-12-23 00:00:00+00:00,EG,-0.2680083,0
2025-12-23 00:00:00+00:00,MAA,-0.26946202,0
2025-12-23 00:00:00+00:00,ITW,-0.27115026,0
2025-12-23 00:00:00+00:00,DXCM,-0.27224034,0
2025-12-23 00:00:00+00:00,ALL,-0.27350613,0
2025-12-23 00:00:00+00:00,NWSA,-0.27487618,0
2025-12-23 00:00:00+00:00,TXT,-0.27579403,0
2025-12-23 00:00:00+00:00,GEN,-0.2769823,0
2025-12-23 00:00:00+00:00,KVUE,-0.27843395,0
2025-12-23 00:00:00+00:00,VICI,-0.28101403,0
2025-12-23 00:00:00+00:00,CNC,-0.28256103,0
2025-12-23 00:00:00+00:00,ACN,-0.2828344,0
2025-12-23 00:00:00+00:00,CHTR,-0.28341386,0
2025-12-23 00:00:00+00:00,CTRA,-0.28455675,0
2025-12-23 00:00:00+00:00,FTV,-0.285025,0
2025-12-23 00:00:00+00:00,IBM,-0.28680405,0
2025-12-23 00:00:00+00:00,AMTM,-0.2871443,0
2025-12-23 00:00:00+00:00,LYB,-0.28753743,0
2025-12-23 00:00:00+00:00,AMT,-0.2879513,0
2025-12-23 00:00:00+00:00,ADM,-0.28894,0
2025-12-23 00:00:00+00:00,J,-0.2892139,0
2025-12-23 00:00:00+00:00,DTE,-0.29430315,0
2025-12-23 00:00:00+00:00,AOS,-0.2965494,0
2025-12-23 00:00:00+00:00,HBAN,-0.2987488,0
2025-12-23 00:00:00+00:00,PPG,-0.30094516,0
2025-12-23 00:00:00+00:00,KHC,-0.301029,0
2025-12-23 00:00:00+00:00,DAL,-0.30143854,0
2025-12-23 00:00:00+00:00,EL,-0.30362213,0
2025-12-23 00:00:00+00:00,PKG,-0.30412418,0
2025-12-23 00:00:00+00:00,PSA,-0.30442402,0
2025-12-23 00:00:00+00:00,CI,-0.30601647,0
2025-12-23 00:00:00+00:00,KIM,-0.30632335,0
2025-12-23 00:00:00+00:00,TTWO,-0.30870268,0
2025-12-23 00:00:00+00:00,MMC,-0.30873972,0
2025-12-23 00:00:00+00:00,ZBRA,-0.30877426,0
2025-12-23 00:00:00+00:00,GIS,-0.31026858,0
2025-12-23 00:00:00+00:00,HPE,-0.312799,0
2025-12-23 00:00:00+00:00,BWA,-0.31323716,0
2025-12-23 00:00:00+00:00,EXPD,-0.3134517,0
2025-12-23 00:00:00+00:00,AMCR,-0.31548774,0
2025-12-23 00:00:00+00:00,CFG,-0.3161211,0
2025-12-23 00:00:00+00:00,FRT,-0.3178581,0
2025-12-23 00:00:00+00:00,AXP,-0.31863394,0
2025-12-23 00:00:00+00:00,ROK,-0.3187694,0
2025-12-23 00:00:00+00:00,GD,-0.32007796,0
2025-12-23 00:00:00+00:00,CTSH,-0.32151335,0
2025-12-23 00:00:00+00:00,LNT,-0.32278484,0
2025-12-23 00:00:00+00:00,VTRS,-0.32322875,0
2025-12-23 00:00:00+00:00,CHRW,-0.32451257,0
2025-12-23 00:00:00+00:00,LULU,-0.32877734,0
2025-12-23 00:00:00+00:00,SBAC,-0.33057907,0
2025-12-23 00:00:00+00:00,ICE,-0.33152816,0
2025-12-23 00:00:00+00:00,AMP,-0.33647665,0
2025-12-23 00:00:00+00:00,NTRS,-0.3369538,0
2025-12-23 00:00:00+00:00,GWW,-0.337619,0
2025-12-23 00:00:00+00:00,LH,-0.33832845,0
2025-12-23 00:00:00+00:00,AEE,-0.3386874,0
2025-12-23 00:00:00+00:00,DOW,-0.3443439,0
2025-12-23 00:00:00+00:00,APA,-0.34600708,0
2025-12-23 00:00:00+00:00,KMB,-0.3479632,0
2025-12-23 00:00:00+00:00,AVY,-0.3488854,0
2025-12-23 00:00:00+00:00,SYK,-0.34935516,0
2025-12-23 00:00:00+00:00,TMO,-0.35015866,0
2025-12-23 00:00:00+00:00,AFL,-0.35034385,0
2025-12-23 00:00:00+00:00,PLD,-0.35142705,0
2025-12-23 00:00:00+00:00,IEX,-0.35164267,0
2025-12-23 00:00:00+00:00,EQIX,-0.35188377,0
2025-12-23 00:00:00+00:00,MDT,-0.35233802,0
2025-12-23 00:00:00+00:00,CAT,-0.3530398,0
2025-12-23 00:00:00+00:00,LMT,-0.35345143,0
2025-12-23 00:00:00+00:00,HLT,-0.35414252,0
2025-12-23 00:00:00+00:00,IQV,-0.35491517,0
2025-12-23 00:00:00+00:00,KMX,-0.35560456,0
2025-12-23 00:00:00+00:00,HII,-0.356402,0
2025-12-23 00:00:00+00:00,TSLA,-0.3587813,0
2025-12-23 00:00:00+00:00,COO,-0.36098793,0
2025-12-23 00:00:00+00:00,AWK,-0.36227047,0
2025-12-23 00:00:00+00:00,ESS,-0.36293623,0
2025-12-23 00:00:00+00:00,CMCSA,-0.36395946,0
2025-12-23 00:00:00+00:00,DVN,-0.36570808,0
2025-12-23 00:00:00+00:00,SMCI,-0.36844,0
2025-12-23 00:00:00+00:00,META,-0.37073964,0
2025-12-23 00:00:00+00:00,DRI,-0.37209618,0
2025-12-23 00:00:00+00:00,TFC,-0.37217802,0
2025-12-23 00:00:00+00:00,ISRG,-0.3728888,0
2025-12-23 00:00:00+00:00,DE,-0.3731996,0
2025-12-23 00:00:00+00:00,RL,-0.3753507,0
2025-12-23 00:00:00+00:00,DLR,-0.3780292,0
2025-12-23 00:00:00+00:00,HSIC,-0.37838846,0
2025-12-23 00:00:00+00:00,CRWD,-0.3786258,0
2025-12-23 00:00:00+00:00,ODFL,-0.37974912,0
2025-12-23 00:00:00+00:00,FOX,-0.382378,0
2025-12-23 00:00:00+00:00,EXR,-0.38614723,0
2025-12-23 00:00:00+00:00,NDAQ,-0.38625804,0
2025-12-23 00:00:00+00:00,SOLV,-0.38730848,0
2025-12-23 00:00:00+00:00,JKHY,-0.38740808,0
2025-12-23 00:00:00+00:00,WBD,-0.38775337,0
2025-12-23 00:00:00+00:00,MTB,-0.39005506,0
2025-12-23 00:00:00+00:00,PFE,-0.39021578,0
2025-12-23 00:00:00+00:00,ARE,-0.39168337,0
2025-12-23 00:00:00+00:00,AMGN,-0.39179578,0
2025-12-23 00:00:00+00:00,PYPL,-0.3930158,0
2025-12-23 00:00:00+00:00,ORCL,-0.39548096,0
2025-12-23 00:00:00+00:00,CTAS,-0.39570314,0
2025-12-23 00:00:00+00:00,TT,-0.3965383,0
2025-12-23 00:00:00+00:00,NXPI,-0.39809376,0
2025-12-23 00:00:00+00:00,SPG,-0.39848515,0
2025-12-23 00:00:00+00:00,CPAY,-0.39912525,0
2025-12-23 00:00:00+00:00,LOW,-0.4018295,0
2025-12-23 00:00:00+00:00,TDY,-0.40285656,0
2025-12-23 00:00:00+00:00,SLB,-0.40472236,0
2025-12-23 00:00:00+00:00,PWR,-0.40497544,0
2025-12-23 00:00:00+00:00,BMY,-0.4056246,0
2025-12-23 00:00:00+00:00,CMS,-0.41716945,0
2025-12-23 00:00:00+00:00,HPQ,-0.42182523,0
2025-12-23 00:00:00+00:00,OXY,-0.4241752,0
2025-12-23 00:00:00+00:00,ON,-0.42587292,0
2025-12-23 00:00:00+00:00,RMD,-0.43415996,0
2025-12-23 00:00:00+00:00,D,-0.43525076,0
2025-12-23 00:00:00+00:00,KDP,-0.43608657,0
2025-12-23 00:00:00+00:00,REG,-0.43715724,0
2025-12-23 00:00:00+00:00,SNA,-0.43842793,0
2025-12-23 00:00:00+00:00,STX,-0.44047126,0
2025-12-23 00:00:00+00:00,BKR,-0.4405734,0
2025-12-23 00:00:00+00:00,FAST,-0.44113645,0
2025-12-23 00:00:00+00:00,HUBB,-0.4421378,0
2025-12-23 00:00:00+00:00,HAL,-0.4439755,0
2025-12-23 00:00:00+00:00,FFIV,-0.44459122,0
2025-12-23 00:00:00+00:00,EBAY,-0.44535786,0
2025-12-23 00:00:00+00:00,TYL,-0.44710624,0
2025-12-23 00:00:00+00:00,MAR,-0.44861546,0
2025-12-23 00:00:00+00:00,NUE,-0.45485216,0
2025-12-23 00:00:00+00:00,HUM,-0.45552552,0
2025-12-23 00:00:00+00:00,GEHC,-0.45577067,0
2025-12-23 00:00:00+00:00,SNPS,-0.45716563,0
2025-12-23 00:00:00+00:00,KEYS,-0.45834693,0
2025-12-23 00:00:00+00:00,WFC,-0.46890983,0
2025-12-23 00:00:00+00:00,TER,-0.47236463,0
2025-12-23 00:00:00+00:00,LIN,-0.47523192,0
2025-12-23 00:00:00+00:00,TDG,-0.4874378,0
2025-12-23 00:00:00+00:00,IFF,-0.4922649,0
2025-12-23 00:00:00+00:00,EIX,-0.49348685,0
2025-12-23 00:00:00+00:00,BLK,-0.50002074,0
2025-12-23 00:00:00+00:00,MTD,-0.50119543,0
2025-12-23 00:00:00+00:00,SYF,-0.5018681,0
2025-12-23 00:00:00+00:00,PODD,-0.5085892,0
2025-12-23 00:00:00+00:00,MPC,-0.5087717,0
2025-12-23 00:00:00+00:00,DPZ,-0.51022494,0
2025-12-23 00:00:00+00:00,ACGL,-0.5106802,0
2025-12-23 00:00:00+00:00,FDS,-0.5111412,0
2025-12-23 00:00:00+00:00,IVZ,-0.51148945,0
2025-12-23 00:00:00+00:00,AVB,-0.5165235,0
2025-12-23 00:00:00+00:00,URI,-0.5250141,0
2025-12-23 00:00:00+00:00,ROP,-0.52828,0
2025-12-23 00:00:00+00:00,CMI,-0.5367366,0
2025-12-23 00:00:00+00:00,PH,-0.5443258,0
2025-12-23 00:00:00+00:00,IT,-0.55861616,0
2025-12-23 00:00:00+00:00,ORLY,-0.56017065,0
2025-12-23 00:00:00+00:00,USB,-0.56176215,0
