,Date,Ticker,Predicted_Movement,Buy
3072,2025-12-19,REG,0.45918342,0
2624,2025-12-19,NI,0.45915583,0
151,2025-12-19,AJG,0.45914805,0
3792,2025-12-19,WEC,0.4591341,0
1127,2025-12-19,DRI,0.459073,0
319,2025-12-19,APTV,0.4590515,0
2152,2025-12-19,L,0.45896003,0
1103,2025-12-19,DOV,0.45885664,0
415,2025-12-19,BALL,0.45868513,0
3104,2025-12-19,RL,0.45868513,0
2288,2025-12-19,LYV,0.45859906,0
2712,2025-12-19,NWS,0.4585323,0
687,2025-12-19,CFG,0.45838115,0
3632,2025-12-19,UNP,0.458142,0
583,2025-12-19,CAH,0.45814168,0
1967,2025-12-19,IT,0.45812732,0
1287,2025-12-19,EQIX,0.4581125,0
1207,2025-12-19,EFX,0.45793164,0
3368,2025-12-19,SYY,0.45789096,0
2848,2025-12-19,PEG,0.45787305,0
127,2025-12-19,AFL,0.45774218,0
1359,2025-12-19,EW,0.45769888,0
3064,2025-12-19,RCL,0.45766687,0
1039,2025-12-19,DG,0.45766667,0
1455,2025-12-19,FFIV,0.45763865,0
1735,2025-12-19,HD,0.45757124,0
3728,2025-12-19,VST,0.45749193,0
167,2025-12-19,ALB,0.45738038,0
3856,2025-12-19,WTW,0.4573568,0
1023,2025-12-19,DECK,0.45728436,0
1239,2025-12-19,ELV,0.45724222,0
3928,2025-12-19,ZTS,0.4572231,0
695,2025-12-19,CHD,0.4571672,0
1767,2025-12-19,HOLX,0.45708027,0
3688,2025-12-19,VLTO,0.45682862,0
303,2025-12-19,APD,0.45681176,0
2880,2025-12-19,PG,0.4565206,0
1383,2025-12-19,EXPE,0.45650312,0
1807,2025-12-19,HSIC,0.45640832,0
2360,2025-12-19,MDLZ,0.45638052,0
2984,2025-12-19,PPG,0.45607987,0
3720,2025-12-19,VRTX,0.4560387,0
2640,2025-12-19,NOC,0.45595187,0
1087,2025-12-19,DLTR,0.45589364,0
63,2025-12-19,ADBE,0.45588616,0
1143,2025-12-19,DUK,0.45581898,0
2312,2025-12-19,MAR,0.45575276,0
1511,2025-12-19,FOXA,0.45574677,0
3152,2025-12-19,RSG,0.45573875,0
1191,2025-12-19,ECL,0.45565918,0
2840,2025-12-19,PCG,0.45562914,0
3904,2025-12-19,YUM,0.4552857,0
1847,2025-12-19,HWM,0.45518783,0
1743,2025-12-19,HIG,0.45497978,0
3672,2025-12-19,VICI,0.45486975,0
39,2025-12-19,ABT,0.4548371,0
479,2025-12-19,BKNG,0.45483118,0
159,2025-12-19,AKAM,0.4547977,0
3536,2025-12-19,TSN,0.45466354,0
535,2025-12-19,BSX,0.45462403,0
2192,2025-12-19,LIN,0.45460165,0
703,2025-12-19,CHRW,0.454323,0
111,2025-12-19,AEP,0.45422435,0
327,2025-12-19,ARE,0.4542205,0
791,2025-12-19,CNC,0.45399198,0
2424,2025-12-19,MLM,0.45394975,0
359,2025-12-19,AVY,0.45393902,0
1863,2025-12-19,ICE,0.4538865,0
855,2025-12-19,CPB,0.4538843,0
543,2025-12-19,BWA,0.45378628,0
3808,2025-12-19,WFC,0.45371187,0
2528,2025-12-19,MSFT,0.4537039,0
3192,2025-12-19,SCHW,0.45358577,0
2592,2025-12-19,NDSN,0.45354044,0
3568,2025-12-19,TXT,0.45333147,0
2584,2025-12-19,NDAQ,0.4532459,0
279,2025-12-19,AON,0.45324114,0
1671,2025-12-19,GPN,0.45319355,0
3704,2025-12-19,VRSK,0.45316324,0
3248,2025-12-19,SO,0.45314425,0
2944,2025-12-19,PNC,0.4530959,0
3184,2025-12-19,SBUX,0.45308393,0
1759,2025-12-19,HLT,0.45287398,0
2888,2025-12-19,PGR,0.45281926,0
3600,2025-12-19,UDR,0.45280883,0
135,2025-12-19,AIG,0.4527278,0
2536,2025-12-19,MSI,0.4526891,0
3328,2025-12-19,SW,0.4525463,0
1615,2025-12-19,GL,0.45243064,0
2015,2025-12-19,JCI,0.45242044,0
871,2025-12-19,CPT,0.45233995,0
975,2025-12-19,CZR,0.45230824,0
2200,2025-12-19,LKQ,0.45227045,0
423,2025-12-19,BAX,0.45200747,0
807,2025-12-19,COF,0.45188624,0
2496,2025-12-19,MRK,0.45151055,0
735,2025-12-19,CL,0.45138055,0
1183,2025-12-19,EBAY,0.4511875,0
3472,2025-12-19,TMUS,0.45115498,0
3384,2025-12-19,TAP,0.4510651,0
3656,2025-12-19,USB,0.4508785,0
31,2025-12-19,ABNB,0.4507277,0
1175,2025-12-19,EA,0.45070016,0
1919,2025-12-19,INVH,0.4506033,0
1463,2025-12-19,FI,0.45042413,0
1119,2025-12-19,DPZ,0.45028463,0
1695,2025-12-19,GWW,0.45026904,0
231,2025-12-19,AMGN,0.45026436,0
2328,2025-12-19,MCD,0.45018134,0
1631,2025-12-19,GM,0.4500697,0
1423,2025-12-19,FCX,0.4497665,0
23,2025-12-19,ABBV,0.44937524,0
2760,2025-12-19,OMC,0.4492602,0
183,2025-12-19,ALL,0.44923782,0
1215,2025-12-19,EG,0.44920033,0
2072,2025-12-19,KHC,0.4489158,0
3640,2025-12-19,UPS,0.44872457,0
2256,2025-12-19,LUV,0.44864258,0
3608,2025-12-19,UHS,0.44856477,0
3160,2025-12-19,RTX,0.44847488,0
567,2025-12-19,C,0.44842008,0
3752,2025-12-19,VZ,0.44790497,0
2039,2025-12-19,JPM,0.44777745,0
1815,2025-12-19,HST,0.4477402,0
407,2025-12-19,BAC,0.44751903,0
447,2025-12-19,BEN,0.44741476,0
1599,2025-12-19,GILD,0.44726387,0
2576,2025-12-19,NCLH,0.44719586,0
2464,2025-12-19,MOH,0.44718266,0
2352,2025-12-19,MCO,0.44714954,0
511,2025-12-19,BMY,0.4471222,0
2056,2025-12-19,KEY,0.4467981,0
751,2025-12-19,CMCSA,0.44620216,0
679,2025-12-19,CF,0.44614655,0
1415,2025-12-19,FAST,0.44596267,0
399,2025-12-19,BA,0.44577077,0
143,2025-12-19,AIZ,0.4456268,0
3584,2025-12-19,UAL,0.4455552,0
3232,2025-12-19,SNA,0.44552085,0
1775,2025-12-19,HON,0.44497532,0
2504,2025-12-19,MRNA,0.44487777,0
1439,2025-12-19,FDX,0.44464007,0
2616,2025-12-19,NFLX,0.44447008,0
2992,2025-12-19,PPL,0.44441515,0
1607,2025-12-19,GIS,0.44438228,0
759,2025-12-19,CME,0.44434696,0
1071,2025-12-19,DIS,0.44409585,0
831,2025-12-19,COR,0.44399607,0
1823,2025-12-19,HSY,0.44388786,0
3088,2025-12-19,RF,0.44374403,0
2448,2025-12-19,MNST,0.4428398,0
991,2025-12-19,DAL,0.44261792,0
943,2025-12-19,CTSH,0.4423607,0
3448,2025-12-19,TGT,0.4421727,0
3432,2025-12-19,TFC,0.44207013,0
2248,2025-12-19,LULU,0.44198367,0
1327,2025-12-19,ESS,0.44185615,0
2664,2025-12-19,NSC,0.44162738,0
1895,2025-12-19,INCY,0.44153488,0
3816,2025-12-19,WM,0.44143432,0
3480,2025-12-19,TPR,0.44032595,0
767,2025-12-19,CMG,0.44029978,0
1367,2025-12-19,EXC,0.4395853,0
1751,2025-12-19,HII,0.4394262,0
1311,2025-12-19,ERIE,0.4393894,0
639,2025-12-19,CCL,0.43150038,0
