,Date,Ticker,Predicted_Movement,Buy
339,2025-12-23,ANET,0.48119286,1
3410,2025-12-23,NXPI,0.48109046,1
3190,2025-12-23,MTCH,0.4808742,1
4400,2025-12-23,TSCO,0.48084962,1
4660,2025-12-23,VST,0.48083246,1
4020,2025-12-23,SLB,0.48021638,1
1759,2025-12-23,FANG,0.48002523,1
2319,2025-12-23,IBM,0.47999486,1
4010,2025-12-23,SJM,0.4799055,1
819,2025-12-23,CDW,0.47980493,1
4780,2025-12-23,WMB,0.47976243,1
3210,2025-12-23,MU,0.47962508,1
1849,2025-12-23,FIS,0.47930214,1
1669,2025-12-23,ETN,0.47923818,1
4270,2025-12-23,TEL,0.47887552,1
329,2025-12-23,AMZN,0.47876555,1
3930,2025-12-23,ROST,0.47862452,1
2249,2025-12-23,HRL,0.47838804,1
2830,2025-12-23,LVS,0.4783271,1
2790,2025-12-23,LOW,0.4782947,1
579,2025-12-23,BIIB,0.4782491,1
3540,2025-12-23,PCAR,0.4780834,1
3050,2025-12-23,MMM,0.47805843,1
399,2025-12-23,APTV,0.47803894,1
2990,2025-12-23,MGM,0.4779006,1
1979,2025-12-23,GEN,0.47773924,1
569,2025-12-23,BG,0.4776239,1
2670,2025-12-23,KR,0.47738025,1
2409,2025-12-23,IP,0.4773304,1
439,2025-12-23,AVGO,0.47691053,1
3960,2025-12-23,RVTY,0.47688943,1
3650,2025-12-23,PLD,0.47649956,1
1689,2025-12-23,EVRG,0.47631314,1
699,2025-12-23,BXP,0.4763019,1
3070,2025-12-23,MO,0.47626218,1
2660,2025-12-23,KO,0.47621515,1
3500,2025-12-23,OXY,0.47603998,1
4050,2025-12-23,SNPS,0.47603518,1
2429,2025-12-23,IR,0.47600108,1
4860,2025-12-23,XOM,0.47590888,1
19,2025-12-23,AAPL,0.47575244,1
1279,2025-12-23,DECK,0.47560754,1
3870,2025-12-23,RJF,0.47552514,1
2079,2025-12-23,GPC,0.47545606,1
1539,2025-12-23,EL,0.4752634,1
2229,2025-12-23,HPE,0.4752019,1
2139,2025-12-23,HAS,0.47482082,1
4540,2025-12-23,UNP,0.4747692,1
1149,2025-12-23,CSX,0.4747317,1
839,2025-12-23,CEG,0.47468475,1
549,2025-12-23,BDX,0.47464505,1
4850,2025-12-23,XEL,0.47436163,1
149,2025-12-23,AES,0.4742188,1
4100,2025-12-23,SRE,0.47413978,1
1369,2025-12-23,DOC,0.4738829,1
4550,2025-12-23,UPS,0.47368547,1
979,2025-12-23,CMS,0.4735998,1
2980,2025-12-23,META,0.47309092,1
1559,2025-12-23,EMN,0.47273836,1
3360,2025-12-23,NUE,0.4726954,1
1079,2025-12-23,CPRT,0.47268185,1
2339,2025-12-23,IDXX,0.4723174,1
3490,2025-12-23,OTIS,0.47224787,1
889,2025-12-23,CHTR,0.4721448,1
2169,2025-12-23,HD,0.47213215,1
2129,2025-12-23,HAL,0.47208518,1
4280,2025-12-23,TER,0.47180828,1
3510,2025-12-23,PANW,0.47179976,1
3310,2025-12-23,NOW,0.47171852,1
269,2025-12-23,AMD,0.47170603,1
1249,2025-12-23,DAY,0.4715089,1
809,2025-12-23,CDNS,0.4714182,1
2760,2025-12-23,LLY,0.47141308,1
4410,2025-12-23,TSLA,0.47138917,1
3790,2025-12-23,PWR,0.4713519,1
2049,2025-12-23,GNRC,0.471169,1
4730,2025-12-23,WDC,0.47064018,1
4380,2025-12-23,TROW,0.47061232,1
3110,2025-12-23,MPWR,0.47049433,1
3400,2025-12-23,NWSA,0.47043708,1
1949,2025-12-23,GDDY,0.4703469,1
219,2025-12-23,ALGN,0.4702174,1
3570,2025-12-23,PEP,0.4701853,1
2970,2025-12-23,MET,0.47014967,1
2519,2025-12-23,JCI,0.47012734,1
69,2025-12-23,ACN,0.47010574,1
3420,2025-12-23,O,0.47009683,1
739,2025-12-23,CARR,0.47001943,1
49,2025-12-23,ABT,0.46993765,1
3330,2025-12-23,NSC,0.4698568,1
1749,2025-12-23,F,0.46967608,1
3760,2025-12-23,PSA,0.46964934,1
1109,2025-12-23,CRM,0.46854287,0
3160,2025-12-23,MSFT,0.4684136,0
1499,2025-12-23,ED,0.4683336,0
3750,2025-12-23,PRU,0.46828765,0
3010,2025-12-23,MKC,0.4678531,0
3380,2025-12-23,NVR,0.46777442,0
4240,2025-12-23,TDG,0.46753737,0
2580,2025-12-23,KEYS,0.46739352,0
1809,2025-12-23,FE,0.467244,0
4300,2025-12-23,TFX,0.467156,0
1419,2025-12-23,DTE,0.46680322,0
2489,2025-12-23,J,0.4667777,0
129,2025-12-23,AEE,0.4667643,0
3530,2025-12-23,PAYX,0.4667535,0
3910,2025-12-23,ROL,0.4667051,0
3690,2025-12-23,PNR,0.4666714,0
319,2025-12-23,AMTM,0.4665353,0
2479,2025-12-23,IVZ,0.4665073,0
4710,2025-12-23,WAT,0.4664792,0
259,2025-12-23,AMCR,0.46641353,0
3090,2025-12-23,MOS,0.46633068,0
4430,2025-12-23,TT,0.46628755,0
4720,2025-12-23,WBD,0.4661759,0
999,2025-12-23,CNP,0.46609956,0
2539,2025-12-23,JNJ,0.46601546,0
4760,2025-12-23,WFC,0.46597522,0
1739,2025-12-23,EXR,0.46582642,0
4000,2025-12-23,SHW,0.46581888,0
109,2025-12-23,ADP,0.4656816,0
3590,2025-12-23,PFG,0.4655461,0
4790,2025-12-23,WMT,0.4654614,0
4610,2025-12-23,VLTO,0.46543214,0
3900,2025-12-23,ROK,0.46541917,0
3060,2025-12-23,MNST,0.4653676,0
1299,2025-12-23,DG,0.4652928,0
1189,2025-12-23,CTVA,0.4651421,0
469,2025-12-23,AXON,0.4649876,0
4190,2025-12-23,SYF,0.46495962,0
4130,2025-12-23,STT,0.4648919,0
3830,2025-12-23,RCL,0.46474653,0
4880,2025-12-23,YUM,0.46456668,0
4070,2025-12-23,SOLV,0.46434772,0
1839,2025-12-23,FICO,0.464327,0
1579,2025-12-23,ENPH,0.46418035,0
829,2025-12-23,CE,0.46393797,0
669,2025-12-23,BSX,0.46390882,0
1619,2025-12-23,EQR,0.46388105,0
2740,2025-12-23,LIN,0.4638075,0
3600,2025-12-23,PG,0.46370238,0
1229,2025-12-23,D,0.46349886,0
3040,2025-12-23,MMC,0.46345285,0
2149,2025-12-23,HBAN,0.46322775,0
2870,2025-12-23,MA,0.46310014,0
2600,2025-12-23,KIM,0.46284443,0
3280,2025-12-23,NI,0.4627696,0
3430,2025-12-23,ODFL,0.46274465,0
1909,2025-12-23,FSLR,0.46267283,0
2329,2025-12-23,ICE,0.46265435,0
3350,2025-12-23,NTRS,0.46260312,0
3580,2025-12-23,PFE,0.4625795,0
2900,2025-12-23,MAS,0.46257454,0
4310,2025-12-23,TGT,0.46251568,0
4230,2025-12-23,TAP,0.46249875,0
2750,2025-12-23,LKQ,0.46248814,0
3560,2025-12-23,PEG,0.46237108,0
2590,2025-12-23,KHC,0.4621566,0
1439,2025-12-23,DVA,0.46199167,0
209,2025-12-23,ALB,0.4619029,0
1929,2025-12-23,FTV,0.46168828,0
1329,2025-12-23,DHR,0.46153358,0
4800,2025-12-23,WRB,0.46151635,0
2359,2025-12-23,IFF,0.46136305,0
4680,2025-12-23,VTRS,0.46128497,0
2089,2025-12-23,GPN,0.4611617,0
449,2025-12-23,AVY,0.46097615,0
1469,2025-12-23,EA,0.46083617,0
1339,2025-12-23,DIS,0.46069798,0
4110,2025-12-23,STE,0.46064344,0
909,2025-12-23,CINF,0.46060216,0
2640,2025-12-23,KMI,0.46043733,0
3730,2025-12-23,PPG,0.46028396,0
119,2025-12-23,ADSK,0.46021292,0
4900,2025-12-23,ZBRA,0.46019542,0
4530,2025-12-23,UNH,0.46019518,0
4500,2025-12-23,UDR,0.46014994,0
59,2025-12-23,ACGL,0.4601479,0
2009,2025-12-23,GIS,0.4601266,0
4620,2025-12-23,VMC,0.46010485,0
4460,2025-12-23,TXT,0.45993483,0
2469,2025-12-23,ITW,0.45992374,0
1959,2025-12-23,GE,0.45989168,0
4520,2025-12-23,ULTA,0.45987093,0
1919,2025-12-23,FTNT,0.45978993,0
1159,2025-12-23,CTAS,0.4596678,0
2950,2025-12-23,MDLZ,0.45946264,0
3850,2025-12-23,REGN,0.45945796,0
2209,2025-12-23,HOLX,0.45942843,0
189,2025-12-23,AJG,0.45936733,0
3710,2025-12-23,PODD,0.4593193,0
2620,2025-12-23,KLAC,0.45928606,0
879,2025-12-23,CHRW,0.45926976,0
1599,2025-12-23,EPAM,0.45908436,0
4420,2025-12-23,TSN,0.45908204,0
4090,2025-12-23,SPGI,0.4590791,0
39,2025-12-23,ABNB,0.4590072,0
1009,2025-12-23,COF,0.45895702,0
1479,2025-12-23,EBAY,0.4589438,0
1529,2025-12-23,EIX,0.45891535,0
1069,2025-12-23,CPB,0.45885378,0
3370,2025-12-23,NVDA,0.4587407,0
2499,2025-12-23,JBHT,0.4587308,0
2549,2025-12-23,JPM,0.45859337,0
3700,2025-12-23,PNW,0.458569,0
4910,2025-12-23,ZTS,0.45833588,0
4360,2025-12-23,TRGP,0.45827463,0
1699,2025-12-23,EW,0.45827147,0
969,2025-12-23,CMI,0.45820636,0
359,2025-12-23,AOS,0.45819524,0
2860,2025-12-23,LYV,0.45818746,0
4210,2025-12-23,SYY,0.45802167,0
1259,2025-12-23,DD,0.45797595,0
3890,2025-12-23,RMD,0.45793146,0
519,2025-12-23,BALL,0.45793083,0
2720,2025-12-23,LH,0.45765522,0
4080,2025-12-23,SPG,0.45765182,0
139,2025-12-23,AEP,0.45740184,0
2039,2025-12-23,GM,0.45736957,0
2800,2025-12-23,LRCX,0.45732638,0
4350,2025-12-23,TPR,0.4573164,0
3230,2025-12-23,NDAQ,0.45711964,0
629,2025-12-23,BLK,0.457028,0
2219,2025-12-23,HON,0.45693976,0
4580,2025-12-23,V,0.4568865,0
869,2025-12-23,CHD,0.4568676,0
3990,2025-12-23,SCHW,0.45679086,0
3610,2025-12-23,PGR,0.4567253,0
3620,2025-12-23,PH,0.45668328,0
1359,2025-12-23,DLTR,0.45666853,0
489,2025-12-23,AZO,0.4566536,0
4830,2025-12-23,WY,0.45653063,0
29,2025-12-23,ABBV,0.45647448,0
2099,2025-12-23,GRMN,0.45643187,0
859,2025-12-23,CFG,0.45640182,0
1019,2025-12-23,COO,0.45638797,0
4690,2025-12-23,VZ,0.4563516,0
1899,2025-12-23,FRT,0.45632976,0
3670,2025-12-23,PM,0.45625517,0
2369,2025-12-23,INCY,0.45623383,0
1309,2025-12-23,DGX,0.45608178,0
3460,2025-12-23,ON,0.4560304,0
1429,2025-12-23,DUK,0.45589167,0
2509,2025-12-23,JBL,0.45578897,0
4330,2025-12-23,TMO,0.45572716,0
199,2025-12-23,AKAM,0.45562398,0
1829,2025-12-23,FI,0.45551977,0
989,2025-12-23,CNC,0.45541888,0
1879,2025-12-23,FOX,0.45535767,0
2289,2025-12-23,HUBB,0.45517412,0
3980,2025-12-23,SBUX,0.4551609,0
4340,2025-12-23,TMUS,0.45513856,0
409,2025-12-23,ARE,0.45502225,0
2780,2025-12-23,LNT,0.4547212,0
4740,2025-12-23,WEC,0.4546752,0
3660,2025-12-23,PLTR,0.45455614,0
3720,2025-12-23,POOL,0.45445666,0
4870,2025-12-23,XYL,0.45441085,0
499,2025-12-23,BA,0.45438388,0
239,2025-12-23,ALLE,0.45387065,0
3390,2025-12-23,NWS,0.45363998,0
2309,2025-12-23,HWM,0.45354468,0
4060,2025-12-23,SO,0.45334452,0
1409,2025-12-23,DRI,0.45320213,0
2880,2025-12-23,MAA,0.45314482,0
169,2025-12-23,AIG,0.45304263,0
2700,2025-12-23,LDOS,0.4529339,0
1219,2025-12-23,CZR,0.4529302,0
559,2025-12-23,BEN,0.45286965,0
4590,2025-12-23,VICI,0.45275655,0
1089,2025-12-23,CPT,0.45270783,0
159,2025-12-23,AFL,0.45261398,0
2810,2025-12-23,LULU,0.45259014,0
1269,2025-12-23,DE,0.4522074,0
659,2025-12-23,BRO,0.4521942,0
2910,2025-12-23,MCD,0.4521284,0
1719,2025-12-23,EXPD,0.45174935,0
3950,2025-12-23,RTX,0.45171458,0
4770,2025-12-23,WM,0.45167255,0
1889,2025-12-23,FOXA,0.45165792,0
599,2025-12-23,BKNG,0.45157495,0
4840,2025-12-23,WYNN,0.4515352,0
779,2025-12-23,CBRE,0.451383,0
1179,2025-12-23,CTSH,0.45123678,0
509,2025-12-23,BAC,0.4511712,0
3550,2025-12-23,PCG,0.45110986,0
3450,2025-12-23,OMC,0.45109037,0
419,2025-12-23,ATO,0.45108876,0
4560,2025-12-23,URI,0.45105445,0
919,2025-12-23,CL,0.4509598,0
2019,2025-12-23,GL,0.4508151,0
1779,2025-12-23,FCX,0.45081496,0
289,2025-12-23,AMGN,0.45072642,0
679,2025-12-23,BWA,0.45072263,0
2770,2025-12-23,LMT,0.4507082,0
2449,2025-12-23,ISRG,0.45042118,0
3970,2025-12-23,SBAC,0.45040187,0
4160,2025-12-23,SW,0.45039284,0
3520,2025-12-23,PAYC,0.45032278,0
4670,2025-12-23,VTR,0.44994712,0
2109,2025-12-23,GS,0.44991714,0
2570,2025-12-23,KEY,0.4498963,0
2199,2025-12-23,HLT,0.44983622,0
2820,2025-12-23,LUV,0.4498352,0
2179,2025-12-23,HIG,0.4497073,0
1379,2025-12-23,DOV,0.4496199,0
299,2025-12-23,AMP,0.44943842,0
3200,2025-12-23,MTD,0.449401,0
459,2025-12-23,AWK,0.44933248,0
3270,2025-12-23,NFLX,0.44923514,0
79,2025-12-23,ADBE,0.44917887,0
3840,2025-12-23,REG,0.44917008,0
1859,2025-12-23,FITB,0.44903627,0
2690,2025-12-23,L,0.4489857,0
799,2025-12-23,CCL,0.44898313,0
1709,2025-12-23,EXC,0.4488679,0
1799,2025-12-23,FDX,0.44881198,0
959,2025-12-23,CMG,0.44876903,0
939,2025-12-23,CMCSA,0.44875252,0
2389,2025-12-23,INTU,0.44868264,0
4480,2025-12-23,UAL,0.44860432,0
1939,2025-12-23,GD,0.44858047,0
899,2025-12-23,CI,0.4483494,0
529,2025-12-23,BAX,0.44825757,0
3220,2025-12-23,NCLH,0.44823107,0
3170,2025-12-23,MSI,0.44805646,0
3740,2025-12-23,PPL,0.4478829,0
4630,2025-12-23,VRSK,0.44785675,0
3300,2025-12-23,NOC,0.44782826,0
3940,2025-12-23,RSG,0.44782597,0
4120,2025-12-23,STLD,0.44767216,0
1999,2025-12-23,GILD,0.44747463,0
279,2025-12-23,AME,0.4474299,0
2269,2025-12-23,HST,0.44739246,0
3150,2025-12-23,MSCI,0.4470539,0
479,2025-12-23,AXP,0.44679698,0
3680,2025-12-23,PNC,0.44651797,0
729,2025-12-23,CAH,0.44638842,0
1729,2025-12-23,EXPE,0.44613996,0
4650,2025-12-23,VRTX,0.44613042,0
4250,2025-12-23,TDY,0.44585735,0
2349,2025-12-23,IEX,0.4458416,0
3260,2025-12-23,NEM,0.44545797,0
2279,2025-12-23,HSY,0.44524905,0
759,2025-12-23,CB,0.44516924,0
849,2025-12-23,CF,0.4448151,0
3780,2025-12-23,PTC,0.44471014,0
2399,2025-12-23,INVH,0.44469908,0
1239,2025-12-23,DAL,0.44440216,0
2940,2025-12-23,MCO,0.44438785,0
3180,2025-12-23,MTB,0.44434744,0
3640,2025-12-23,PKG,0.44430745,0
3030,2025-12-23,MLM,0.44400144,0
2189,2025-12-23,HII,0.44379148,0
1819,2025-12-23,FFIV,0.44371483,0
3080,2025-12-23,MOH,0.4436581,0
3020,2025-12-23,MKTX,0.44317365,0
639,2025-12-23,BMY,0.44314477,0
2930,2025-12-23,MCK,0.4431264,0
1399,2025-12-23,DPZ,0.4430881,0
2529,2025-12-23,JKHY,0.44297355,0
2299,2025-12-23,HUM,0.44264567,0
1099,2025-12-23,CRL,0.4423069,0
769,2025-12-23,CBOE,0.44203296,0
3120,2025-12-23,MRK,0.44176316,0
1059,2025-12-23,CPAY,0.44167253,0
2119,2025-12-23,GWW,0.44165975,0
2419,2025-12-23,IQV,0.44143125,0
4390,2025-12-23,TRV,0.44133464,0
4290,2025-12-23,TFC,0.4412998,0
2159,2025-12-23,HCA,0.44080535,0
4200,2025-12-23,SYK,0.44078177,0
2730,2025-12-23,LHX,0.44075778,0
4570,2025-12-23,USB,0.44073597,0
1609,2025-12-23,EQIX,0.4405309,0
3130,2025-12-23,MRNA,0.440305,0
179,2025-12-23,AIZ,0.44011322,0
2459,2025-12-23,IT,0.43963996,0
3860,2025-12-23,RF,0.43954462,0
2890,2025-12-23,MAR,0.43952605,0
229,2025-12-23,ALL,0.4394381,0
1769,2025-12-23,FAST,0.43855894,0
4820,2025-12-23,WTW,0.43777606,0
4440,2025-12-23,TTWO,0.43759397,0
4470,2025-12-23,TYL,0.43759114,0
1509,2025-12-23,EFX,0.43693954,0
3920,2025-12-23,ROP,0.4366746,0
4640,2025-12-23,VRSN,0.4358493,0
949,2025-12-23,CME,0.43572998,0
2259,2025-12-23,HSIC,0.4351789,0
649,2025-12-23,BR,0.43501428,0
4700,2025-12-23,WAB,0.43497944,0
1789,2025-12-23,FDS,0.43482566,0
4510,2025-12-23,UHS,0.43427882,0
379,2025-12-23,APD,0.4341047,0
3880,2025-12-23,RL,0.43361947,0
1549,2025-12-23,ELV,0.43321544,0
429,2025-12-23,AVB,0.43273395,0
3240,2025-12-23,NDSN,0.43243492,0
4810,2025-12-23,WST,0.43121162,0
1519,2025-12-23,EG,0.43045774,0
1639,2025-12-23,ERIE,0.42970437,0
1489,2025-12-23,ECL,0.4296663,0
349,2025-12-23,AON,0.42904794,0
709,2025-12-23,C,0.42808184,0
4040,2025-12-23,SNA,0.42714185,0
1039,2025-12-23,COR,0.42317098,0
1659,2025-12-23,ESS,0.41968787,0
