,Date,Ticker,Predicted_Movement,Buy
1736,2025-12-22,FTV,0.46702167,0
359,2025-12-22,APTV,0.46690896,0
2952,2025-12-22,NI,0.46671686,0
4383,2025-12-22,XYL,0.46647257,0
494,2025-12-22,BDX,0.46635088,0
3213,2025-12-22,PEP,0.46619064,0
1880,2025-12-22,GPN,0.46617696,0
3897,2025-12-22,TMO,0.46597672,0
998,2025-12-22,CRM,0.4659673,0
4257,2025-12-22,WDC,0.46578568,0
3024,2025-12-22,NUE,0.46575758,0
1727,2025-12-22,FTNT,0.46559703,0
1385,2025-12-22,EL,0.46526408,0
872,2025-12-22,CMI,0.46519953,0
4212,2025-12-22,VTRS,0.46463513,0
1277,2025-12-22,DTE,0.46426225,0
800,2025-12-22,CHTR,0.46390763,0
2285,2025-12-22,JNJ,0.46366856,0
4014,2025-12-22,TXT,0.46357897,0
1169,2025-12-22,DG,0.4635159,0
4077,2025-12-22,UNH,0.46350837,0
4149,2025-12-22,VLTO,0.46349946,0
1421,2025-12-22,ENPH,0.46341825,0
2466,2025-12-22,LIN,0.4633846,0
3942,2025-12-22,TROW,0.46331668,0
2267,2025-12-22,JCI,0.46325743,0
3987,2025-12-22,TT,0.46322355,0
2736,2025-12-22,MMC,0.4631634,0
3870,2025-12-22,TFX,0.46284753,0
3159,2025-12-22,PANW,0.46278304,0
3483,2025-12-22,RJF,0.46271202,0
4392,2025-12-22,YUM,0.4625896,0
3321,2025-12-22,PNR,0.4624201,0
2502,2025-12-22,LNT,0.46215615,0
4311,2025-12-22,WMT,0.46204132,0
602,2025-12-22,BSX,0.46201766,0
116,2025-12-22,AEE,0.4619652,0
1286,2025-12-22,DUK,0.46194285,0
467,2025-12-22,BALL,0.46189633,0
4122,2025-12-22,V,0.46182263,0
3663,2025-12-22,SOLV,0.4618076,0
2475,2025-12-22,LKQ,0.4617816,0
3447,2025-12-22,RCL,0.46172932,0
1106,2025-12-22,D,0.46161544,0
2709,2025-12-22,MKC,0.46152925,0
4068,2025-12-22,ULTA,0.46145818,0
3699,2025-12-22,STE,0.46138617,0
3510,2025-12-22,ROK,0.4612839,0
2655,2025-12-22,MDLZ,0.46101558,0
1268,2025-12-22,DRI,0.4609776,0
4095,2025-12-22,UPS,0.46094063,0
3501,2025-12-22,RMD,0.4608706,0
1916,2025-12-22,HAL,0.4607998,0
2123,2025-12-22,IFF,0.4606388,0
1952,2025-12-22,HD,0.46058398,0
179,2025-12-22,AKAM,0.46053892,0
773,2025-12-22,CFG,0.46044773,0
1655,2025-12-22,FICO,0.46017444,0
3825,2025-12-22,TDY,0.4601723,0
1457,2025-12-22,EQR,0.46010193,0
3654,2025-12-22,SO,0.46006408,0
107,2025-12-22,ADSK,0.45999733,0
4284,2025-12-22,WFC,0.4599306,0
422,2025-12-22,AXON,0.45991406,0
3204,2025-12-22,PEG,0.45966864,0
1205,2025-12-22,DIS,0.45966616,0
1070,2025-12-22,CTVA,0.45965046,0
1799,2025-12-22,GILD,0.45956627,0
125,2025-12-22,AEP,0.4594264,0
170,2025-12-22,AJG,0.45920357,0
1178,2025-12-22,DGX,0.45917976,0
233,2025-12-22,AMCR,0.45916307,0
1718,2025-12-22,FSLR,0.45911065,0
3222,2025-12-22,PFE,0.45899203,0
44,2025-12-22,ABT,0.45873123,0
2231,2025-12-22,IVZ,0.45858294,0
3807,2025-12-22,TAP,0.45857632,0
269,2025-12-22,AMP,0.4585342,0
2880,2025-12-22,MTD,0.45852357,0
3240,2025-12-22,PG,0.4584486,0
1484,2025-12-22,ES,0.45837957,0
3384,2025-12-22,PSA,0.45837423,0
962,2025-12-22,CPB,0.45819268,0
1898,2025-12-22,GS,0.45812201,0
3258,2025-12-22,PH,0.45807797,0
4356,2025-12-22,WYNN,0.45800287,0
782,2025-12-22,CHD,0.45800176,0
2105,2025-12-22,IDXX,0.457778,0
2574,2025-12-22,LYV,0.45758384,0
1376,2025-12-22,EIX,0.45757845,0
4239,2025-12-22,WAT,0.45757505,0
1808,2025-12-22,GIS,0.4574541,0
53,2025-12-22,ACGL,0.45737496,0
2520,2025-12-22,LRCX,0.4571895,0
2132,2025-12-22,INCY,0.45718452,0
3114,2025-12-22,ON,0.45717603,0
3303,2025-12-22,PM,0.45717585,0
3519,2025-12-22,ROL,0.45717344,0
1889,2025-12-22,GRMN,0.45714504,0
4221,2025-12-22,VZ,0.45709723,0
1538,2025-12-22,EXC,0.45701733,0
746,2025-12-22,CE,0.45693618,0
2844,2025-12-22,MSFT,0.45691857,0
3744,2025-12-22,SW,0.45681256,0
2078,2025-12-22,HWM,0.45675007,0
2448,2025-12-22,LH,0.4567078,0
188,2025-12-22,ALB,0.4566457,0
1115,2025-12-22,DAL,0.45663187,0
1097,2025-12-22,CZR,0.45656055,0
1988,2025-12-22,HOLX,0.45652735,0
1709,2025-12-22,FRT,0.45649794,0
3672,2025-12-22,SPG,0.45648527,0
4158,2025-12-22,VMC,0.45642054,0
593,2025-12-22,BRO,0.4563032,0
3573,2025-12-22,SBAC,0.45627508,0
4104,2025-12-22,URI,0.45612124,0
1745,2025-12-22,GD,0.45599788,0
3375,2025-12-22,PRU,0.45583418,0
2096,2025-12-22,ICE,0.45573607,0
1934,2025-12-22,HBAN,0.45569518,0
2907,2025-12-22,NDAQ,0.455694,0
1331,2025-12-22,EBAY,0.4555831,0
2249,2025-12-22,JBHT,0.45545527,0
1322,2025-12-22,EA,0.45543706,0
4347,2025-12-22,WY,0.45537734,0
2331,2025-12-22,KHC,0.45529065,0
3978,2025-12-22,TSN,0.45522392,0
4131,2025-12-22,VICI,0.45515695,0
260,2025-12-22,AMGN,0.4551502,0
2060,2025-12-22,HUBB,0.45514917,0
3600,2025-12-22,SHW,0.45493776,0
3051,2025-12-22,NWS,0.4548436,0
3402,2025-12-22,PTC,0.4546544,0
611,2025-12-22,BWA,0.4545516,0
2430,2025-12-22,LDOS,0.45448852,0
575,2025-12-22,BMY,0.45447636,0
3789,2025-12-22,SYY,0.45447606,0
1223,2025-12-22,DLTR,0.45445824,0
4266,2025-12-22,WEC,0.45443612,0
3591,2025-12-22,SCHW,0.4541607,0
4320,2025-12-22,WRB,0.45408955,0
890,2025-12-22,CNC,0.45394945,0
3078,2025-12-22,O,0.45394796,0
1835,2025-12-22,GM,0.45392242,0
3465,2025-12-22,REGN,0.45390013,0
1673,2025-12-22,FITB,0.45380363,0
764,2025-12-22,CF,0.4536881,0
3924,2025-12-22,TRGP,0.4536835,0
368,2025-12-22,ARE,0.45365503,0
3681,2025-12-22,SPGI,0.45347473,0
143,2025-12-22,AFL,0.45323795,0
2754,2025-12-22,MNST,0.4532253,0
2177,2025-12-22,IQV,0.4529217,0
1763,2025-12-22,GE,0.45281032,0
3996,2025-12-22,TTWO,0.45267498,0
917,2025-12-22,COO,0.45265877,0
98,2025-12-22,ADP,0.45239112,0
3087,2025-12-22,ODFL,0.45228663,0
4050,2025-12-22,UDR,0.45225888,0
3105,2025-12-22,OMC,0.45200068,0
2835,2025-12-22,MSCI,0.45197162,0
377,2025-12-22,ATO,0.45190084,0
4185,2025-12-22,VRTX,0.45186976,0
2222,2025-12-22,ITW,0.45184574,0
2493,2025-12-22,LMT,0.4518355,0
4203,2025-12-22,VTR,0.45183024,0
1979,2025-12-22,HLT,0.4518099,0
71,2025-12-22,ADBE,0.45180795,0
656,2025-12-22,CAH,0.451694,0
323,2025-12-22,AOS,0.45165184,0
539,2025-12-22,BKNG,0.45157495,0
1700,2025-12-22,FOXA,0.45151603,0
3348,2025-12-22,POOL,0.4514657,0
1547,2025-12-22,EXPD,0.4514378,0
2114,2025-12-22,IEX,0.4512733,0
2898,2025-12-22,NCLH,0.4512706,0
215,2025-12-22,ALLE,0.45099515,0
1061,2025-12-22,CTSH,0.4509148,0
2159,2025-12-22,INVH,0.450762,0
476,2025-12-22,BAX,0.45065933,0
1961,2025-12-22,HIG,0.45048812,0
2258,2025-12-22,JBL,0.45035672,0
3357,2025-12-22,PPG,0.4502561,0
2970,2025-12-22,NOC,0.45017722,0
827,2025-12-22,CL,0.4501414,0
2943,2025-12-22,NFLX,0.45011538,0
35,2025-12-22,ABNB,0.44996947,0
1646,2025-12-22,FI,0.44996393,0
404,2025-12-22,AVY,0.449832,0
3330,2025-12-22,PNW,0.44977945,0
3708,2025-12-22,STLD,0.44975927,0
3339,2025-12-22,PODD,0.44968367,0
791,2025-12-22,CHRW,0.44968146,0
1529,2025-12-22,EW,0.44961727,0
413,2025-12-22,AWK,0.44935125,0
818,2025-12-22,CINF,0.44923687,0
4113,2025-12-22,USB,0.4492274,0
449,2025-12-22,BA,0.4491252,0
2718,2025-12-22,MKTX,0.44910714,0
1997,2025-12-22,HON,0.44899872,0
152,2025-12-22,AIG,0.44898397,0
3366,2025-12-22,PPL,0.44892114,0
3456,2025-12-22,REG,0.44881403,0
2421,2025-12-22,L,0.44869184,0
3249,2025-12-22,PGR,0.44861236,0
1817,2025-12-22,GL,0.44850802,0
809,2025-12-22,CI,0.44844195,0
2592,2025-12-22,MAA,0.44832486,0
3582,2025-12-22,SBUX,0.44805676,0
2619,2025-12-22,MCD,0.44798017,0
1565,2025-12-22,EXR,0.44770074,0
1601,2025-12-22,FCX,0.4475553,0
251,2025-12-22,AME,0.44751662,0
719,2025-12-22,CCL,0.44748646,0
980,2025-12-22,CPT,0.44737056,0
3951,2025-12-22,TRV,0.4472952,0
845,2025-12-22,CMCSA,0.44721812,0
2808,2025-12-22,MRK,0.44712797,0
4419,2025-12-22,ZTS,0.44708836,0
458,2025-12-22,BAC,0.44706053,0
2042,2025-12-22,HST,0.44702852,0
701,2025-12-22,CBRE,0.44673035,0
3879,2025-12-22,TGT,0.44663292,0
1943,2025-12-22,HCA,0.44649616,0
2853,2025-12-22,MSI,0.44637978,0
3861,2025-12-22,TFC,0.44637132,0
1142,2025-12-22,DE,0.44624865,0
386,2025-12-22,AVB,0.4462016,0
431,2025-12-22,AXP,0.44583958,0
3015,2025-12-22,NTRS,0.4458383,0
2727,2025-12-22,MLM,0.4458254,0
2637,2025-12-22,MCK,0.44567594,0
3276,2025-12-22,PKG,0.44532517,0
2529,2025-12-22,LULU,0.4453089,0
341,2025-12-22,APD,0.44529274,0
908,2025-12-22,COF,0.44520143,0
1907,2025-12-22,GWW,0.44516513,0
2934,2025-12-22,NEM,0.44512412,0
3294,2025-12-22,PLTR,0.44500992,0
3555,2025-12-22,RTX,0.44493875,0
3915,2025-12-22,TPR,0.4449136,0
863,2025-12-22,CMG,0.44487238,0
1241,2025-12-22,DOV,0.44471794,0
503,2025-12-22,BEN,0.4446545,0
4032,2025-12-22,UAL,0.44455415,0
3195,2025-12-22,PCG,0.44448042,0
26,2025-12-22,ABBV,0.4444161,0
1259,2025-12-22,DPZ,0.44439122,0
2069,2025-12-22,HUM,0.444283,0
692,2025-12-22,CBOE,0.44368216,0
2294,2025-12-22,JPM,0.44366828,0
2313,2025-12-22,KEY,0.44342425,0
2997,2025-12-22,NSC,0.44326115,0
638,2025-12-22,C,0.44321397,0
3528,2025-12-22,ROP,0.44305956,0
2150,2025-12-22,INTU,0.44272405,0
2276,2025-12-22,JKHY,0.4425599,0
4293,2025-12-22,WM,0.4425298,0
3168,2025-12-22,PAYC,0.44248363,0
2051,2025-12-22,HSY,0.4423305,0
2033,2025-12-22,HSIC,0.4422864,0
1556,2025-12-22,EXPE,0.44224522,0
2538,2025-12-22,LUV,0.44209465,0
989,2025-12-22,CRL,0.44207963,0
4176,2025-12-22,VRSN,0.44207236,0
2817,2025-12-22,MRNA,0.44192067,0
3546,2025-12-22,RSG,0.44168237,0
1439,2025-12-22,EPAM,0.4416683,0
1619,2025-12-22,FDX,0.44161102,0
1448,2025-12-22,EQIX,0.44132775,0
4023,2025-12-22,TYL,0.43933296,0
2862,2025-12-22,MTB,0.4392815,0
206,2025-12-22,ALL,0.4388329,0
4167,2025-12-22,VRSK,0.4384223,0
3474,2025-12-22,RF,0.43833327,0
1394,2025-12-22,ELV,0.43818298,0
3492,2025-12-22,RL,0.43750778,0
3312,2025-12-22,PNC,0.43737054,0
683,2025-12-22,CB,0.43665797,0
1610,2025-12-22,FDS,0.4365684,0
1637,2025-12-22,FFIV,0.43640715,0
854,2025-12-22,CME,0.43618983,0
4059,2025-12-22,UHS,0.43594065,0
1970,2025-12-22,HII,0.43588632,0
161,2025-12-22,AIZ,0.43588015,0
1592,2025-12-22,FAST,0.43516725,0
2213,2025-12-22,IT,0.43488568,0
3780,2025-12-22,SYK,0.43432695,0
3636,2025-12-22,SNA,0.43411595,0
4338,2025-12-22,WTW,0.4340923,0
2772,2025-12-22,MOH,0.4338178,0
1358,2025-12-22,EFX,0.43265867,0
1475,2025-12-22,ERIE,0.4321007,0
2601,2025-12-22,MAR,0.43193215,0
4329,2025-12-22,WST,0.43111047,0
953,2025-12-22,CPAY,0.43009186,0
2646,2025-12-22,MCO,0.42940167,0
584,2025-12-22,BR,0.42909086,0
4230,2025-12-22,WAB,0.42889413,0
314,2025-12-22,AON,0.42869177,0
1367,2025-12-22,EG,0.42843288,0
2457,2025-12-22,LHX,0.4281392,0
1493,2025-12-22,ESS,0.42773294,0
1340,2025-12-22,ECL,0.42708027,0
2916,2025-12-22,NDSN,0.4252027,0
935,2025-12-22,COR,0.4245841,0
