Date,Ticker,Predicted_Movement,Buy
2025-12-29 00:00:00+00:00,PAYC,-0.1970993,0
2025-12-29 00:00:00+00:00,BX,-0.19818653,0
2025-12-29 00:00:00+00:00,DXCM,-0.19924966,0
2025-12-29 00:00:00+00:00,NTRS,-0.19941577,0
2025-12-29 00:00:00+00:00,CHD,-0.19995119,0
2025-12-29 00:00:00+00:00,LRCX,-0.20028478,0
2025-12-29 00:00:00+00:00,MSI,-0.20078503,0
2025-12-29 00:00:00+00:00,CVS,-0.20150615,0
2025-12-29 00:00:00+00:00,CLX,-0.202316,0
2025-12-29 00:00:00+00:00,IRM,-0.20379011,0
2025-12-29 00:00:00+00:00,VRSK,-0.20590214,0
2025-12-29 00:00:00+00:00,RF,-0.20607997,0
2025-12-29 00:00:00+00:00,APH,-0.2085819,0
2025-12-29 00:00:00+00:00,HAL,-0.20881447,0
2025-12-29 00:00:00+00:00,FITB,-0.20974764,0
2025-12-29 00:00:00+00:00,WTW,-0.21093601,0
2025-12-29 00:00:00+00:00,ALLE,-0.21318237,0
2025-12-29 00:00:00+00:00,FAST,-0.21322714,0
2025-12-29 00:00:00+00:00,WELL,-0.21380083,0
2025-12-29 00:00:00+00:00,PEP,-0.21391019,0
2025-12-29 00:00:00+00:00,CCL,-0.21682389,0
2025-12-29 00:00:00+00:00,ACGL,-0.21687382,0
2025-12-29 00:00:00+00:00,TTWO,-0.21812761,0
2025-12-29 00:00:00+00:00,MOS,-0.21847573,0
2025-12-29 00:00:00+00:00,MDT,-0.21945207,0
2025-12-29 00:00:00+00:00,ADP,-0.22099133,0
2025-12-29 00:00:00+00:00,POOL,-0.22126754,0
2025-12-29 00:00:00+00:00,AES,-0.2221533,0
2025-12-29 00:00:00+00:00,GEV,-0.22215429,0
2025-12-29 00:00:00+00:00,J,-0.22241087,0
2025-12-29 00:00:00+00:00,NUE,-0.2225943,0
2025-12-29 00:00:00+00:00,BEN,-0.22279446,0
2025-12-29 00:00:00+00:00,GEHC,-0.2232224,0
2025-12-29 00:00:00+00:00,EXPE,-0.226809,0
2025-12-29 00:00:00+00:00,CMCSA,-0.22762908,0
2025-12-29 00:00:00+00:00,ITW,-0.22808485,0
2025-12-29 00:00:00+00:00,MMC,-0.22816247,0
2025-12-29 00:00:00+00:00,EQT,-0.22872348,0
2025-12-29 00:00:00+00:00,PNR,-0.22962907,0
2025-12-29 00:00:00+00:00,SOLV,-0.23062629,0
2025-12-29 00:00:00+00:00,ABBV,-0.2315405,0
2025-12-29 00:00:00+00:00,HUBB,-0.23275197,0
2025-12-29 00:00:00+00:00,IVZ,-0.23405118,0
2025-12-29 00:00:00+00:00,CNP,-0.23858693,0
2025-12-29 00:00:00+00:00,IR,-0.24011393,0
2025-12-29 00:00:00+00:00,KEY,-0.24015911,0
2025-12-29 00:00:00+00:00,D,-0.24212031,0
2025-12-29 00:00:00+00:00,IEX,-0.24221323,0
2025-12-29 00:00:00+00:00,PHM,-0.24362928,0
2025-12-29 00:00:00+00:00,ORLY,-0.24540688,0
2025-12-29 00:00:00+00:00,NI,-0.24594419,0
2025-12-29 00:00:00+00:00,STZ,-0.24626058,0
2025-12-29 00:00:00+00:00,CFG,-0.24653248,0
2025-12-29 00:00:00+00:00,HIG,-0.2490742,0
2025-12-29 00:00:00+00:00,LMT,-0.24991937,0
2025-12-29 00:00:00+00:00,KHC,-0.2527937,0
2025-12-29 00:00:00+00:00,EQR,-0.2530705,0
2025-12-29 00:00:00+00:00,LOW,-0.2547567,0
2025-12-29 00:00:00+00:00,CRWD,-0.25496963,0
2025-12-29 00:00:00+00:00,TDG,-0.2562178,0
2025-12-29 00:00:00+00:00,BLDR,-0.25819656,0
2025-12-29 00:00:00+00:00,BALL,-0.2583293,0
2025-12-29 00:00:00+00:00,STE,-0.25895151,0
2025-12-29 00:00:00+00:00,LDOS,-0.2591228,0
2025-12-29 00:00:00+00:00,NOW,-0.25987375,0
2025-12-29 00:00:00+00:00,JKHY,-0.26064324,0
2025-12-29 00:00:00+00:00,SW,-0.2606833,0
2025-12-29 00:00:00+00:00,TFC,-0.26184464,0
2025-12-29 00:00:00+00:00,HD,-0.26319328,0
2025-12-29 00:00:00+00:00,MDLZ,-0.26373687,0
2025-12-29 00:00:00+00:00,INTU,-0.26443067,0
2025-12-29 00:00:00+00:00,VICI,-0.26460382,0
2025-12-29 00:00:00+00:00,MLM,-0.26692814,0
2025-12-29 00:00:00+00:00,NSC,-0.2689665,0
2025-12-29 00:00:00+00:00,BA,-0.2728932,0
2025-12-29 00:00:00+00:00,GD,-0.27293637,0
2025-12-29 00:00:00+00:00,KKR,-0.27408814,0
2025-12-29 00:00:00+00:00,RL,-0.27486148,0
2025-12-29 00:00:00+00:00,OKE,-0.27523702,0
2025-12-29 00:00:00+00:00,MRNA,-0.27592918,0
2025-12-29 00:00:00+00:00,CPRT,-0.27643958,0
2025-12-29 00:00:00+00:00,DOC,-0.2777143,0
2025-12-29 00:00:00+00:00,KMX,-0.27855837,0
2025-12-29 00:00:00+00:00,PCG,-0.28024194,0
2025-12-29 00:00:00+00:00,AXP,-0.2822137,0
2025-12-29 00:00:00+00:00,EOG,-0.2831746,0
2025-12-29 00:00:00+00:00,SPG,-0.28491673,0
2025-12-29 00:00:00+00:00,ISRG,-0.28500298,0
2025-12-29 00:00:00+00:00,TXT,-0.28569353,0
2025-12-29 00:00:00+00:00,GNRC,-0.28612038,0
2025-12-29 00:00:00+00:00,EVRG,-0.2861741,0
2025-12-29 00:00:00+00:00,PPL,-0.28874624,0
2025-12-29 00:00:00+00:00,HPE,-0.29012218,0
2025-12-29 00:00:00+00:00,TER,-0.29095188,0
2025-12-29 00:00:00+00:00,CBOE,-0.29377437,0
2025-12-29 00:00:00+00:00,DAL,-0.29585233,0
2025-12-29 00:00:00+00:00,ULTA,-0.2967481,0
2025-12-29 00:00:00+00:00,TSN,-0.29700914,0
2025-12-29 00:00:00+00:00,KMI,-0.29747596,0
2025-12-29 00:00:00+00:00,AMGN,-0.3016372,0
2025-12-29 00:00:00+00:00,GOOG,-0.30265406,0
2025-12-29 00:00:00+00:00,KVUE,-0.30797663,0
2025-12-29 00:00:00+00:00,JCI,-0.30923793,0
2025-12-29 00:00:00+00:00,GIS,-0.31064063,0
2025-12-29 00:00:00+00:00,HCA,-0.31074187,0
2025-12-29 00:00:00+00:00,ZBH,-0.3116674,0
2025-12-29 00:00:00+00:00,AMT,-0.31286657,0
2025-12-29 00:00:00+00:00,CCI,-0.3156781,0
2025-12-29 00:00:00+00:00,USB,-0.31568778,0
2025-12-29 00:00:00+00:00,DAY,-0.31633693,0
2025-12-29 00:00:00+00:00,EQIX,-0.31642205,0
2025-12-29 00:00:00+00:00,KO,-0.3174166,0
2025-12-29 00:00:00+00:00,FCX,-0.3176696,0
2025-12-29 00:00:00+00:00,CDW,-0.31787336,0
2025-12-29 00:00:00+00:00,KEYS,-0.31821975,0
2025-12-29 00:00:00+00:00,HUM,-0.31864828,0
2025-12-29 00:00:00+00:00,WBD,-0.31929517,0
2025-12-29 00:00:00+00:00,NVDA,-0.3201488,0
2025-12-29 00:00:00+00:00,PPG,-0.3207643,0
2025-12-29 00:00:00+00:00,GWW,-0.32140628,0
2025-12-29 00:00:00+00:00,VZ,-0.32203496,0
2025-12-29 00:00:00+00:00,BWA,-0.3224801,0
2025-12-29 00:00:00+00:00,TECH,-0.32451066,0
2025-12-29 00:00:00+00:00,FANG,-0.32818896,0
2025-12-29 00:00:00+00:00,MU,-0.3293563,0
2025-12-29 00:00:00+00:00,JBL,-0.33001202,0
2025-12-29 00:00:00+00:00,T,-0.33076933,0
2025-12-29 00:00:00+00:00,ACN,-0.33095306,0
2025-12-29 00:00:00+00:00,MNST,-0.3311428,0
2025-12-29 00:00:00+00:00,HBAN,-0.33267385,0
2025-12-29 00:00:00+00:00,DECK,-0.33472025,0
2025-12-29 00:00:00+00:00,NXPI,-0.33526728,0
2025-12-29 00:00:00+00:00,BDX,-0.3355809,0
2025-12-29 00:00:00+00:00,PKG,-0.33659694,0
2025-12-29 00:00:00+00:00,EPAM,-0.33757475,0
2025-12-29 00:00:00+00:00,FSLR,-0.3400249,0
2025-12-29 00:00:00+00:00,PNC,-0.34024346,0
2025-12-29 00:00:00+00:00,DPZ,-0.34127775,0
2025-12-29 00:00:00+00:00,CPB,-0.34139326,0
2025-12-29 00:00:00+00:00,MA,-0.34206638,0
2025-12-29 00:00:00+00:00,PSA,-0.3443342,0
2025-12-29 00:00:00+00:00,HII,-0.34554726,0
2025-12-29 00:00:00+00:00,VMC,-0.3476777,0
2025-12-29 00:00:00+00:00,IT,-0.35001558,0
2025-12-29 00:00:00+00:00,CTRA,-0.3502655,0
2025-12-29 00:00:00+00:00,ROP,-0.35183448,0
2025-12-29 00:00:00+00:00,MTCH,-0.35225618,0
2025-12-29 00:00:00+00:00,CL,-0.35405758,0
2025-12-29 00:00:00+00:00,DTE,-0.3556852,0
2025-12-29 00:00:00+00:00,BAX,-0.35636604,0
2025-12-29 00:00:00+00:00,ALL,-0.35722545,0
2025-12-29 00:00:00+00:00,IBM,-0.35745913,0
2025-12-29 00:00:00+00:00,LLY,-0.3594309,0
2025-12-29 00:00:00+00:00,ESS,-0.36068118,0
2025-12-29 00:00:00+00:00,CHRW,-0.3627923,0
2025-12-29 00:00:00+00:00,CF,-0.3632043,0
2025-12-29 00:00:00+00:00,ETN,-0.36555803,0
2025-12-29 00:00:00+00:00,CTAS,-0.36673295,0
2025-12-29 00:00:00+00:00,SNA,-0.36741424,0
2025-12-29 00:00:00+00:00,KIM,-0.36867642,0
2025-12-29 00:00:00+00:00,LW,-0.36960766,0
2025-12-29 00:00:00+00:00,VLO,-0.3708822,0
2025-12-29 00:00:00+00:00,COR,-0.37505612,0
2025-12-29 00:00:00+00:00,AOS,-0.38561803,0
2025-12-29 00:00:00+00:00,REGN,-0.38695517,0
2025-12-29 00:00:00+00:00,UAL,-0.3870184,0
2025-12-29 00:00:00+00:00,RCL,-0.38841882,0
2025-12-29 00:00:00+00:00,ORCL,-0.38871267,0
2025-12-29 00:00:00+00:00,DOW,-0.38913366,0
2025-12-29 00:00:00+00:00,IQV,-0.38928804,0
2025-12-29 00:00:00+00:00,GEN,-0.3900181,0
2025-12-29 00:00:00+00:00,TRMB,-0.3902221,0
2025-12-29 00:00:00+00:00,RMD,-0.39076802,0
2025-12-29 00:00:00+00:00,FMC,-0.39190915,0
2025-12-29 00:00:00+00:00,CARR,-0.39300913,0
2025-12-29 00:00:00+00:00,URI,-0.39444098,0
2025-12-29 00:00:00+00:00,MTD,-0.39453346,0
2025-12-29 00:00:00+00:00,DVN,-0.39634445,0
2025-12-29 00:00:00+00:00,MTB,-0.39714545,0
2025-12-29 00:00:00+00:00,FFIV,-0.40024573,0
2025-12-29 00:00:00+00:00,XEL,-0.40251365,0
2025-12-29 00:00:00+00:00,NEM,-0.40367824,0
2025-12-29 00:00:00+00:00,OTIS,-0.4037135,0
2025-12-29 00:00:00+00:00,LYB,-0.404427,0
2025-12-29 00:00:00+00:00,COST,-0.4058832,0
2025-12-29 00:00:00+00:00,WAT,-0.40942514,0
2025-12-29 00:00:00+00:00,TDY,-0.41301358,0
2025-12-29 00:00:00+00:00,IFF,-0.4145201,0
2025-12-29 00:00:00+00:00,VST,-0.41591436,0
2025-12-29 00:00:00+00:00,TRGP,-0.41924554,0
2025-12-29 00:00:00+00:00,CMG,-0.42086914,0
2025-12-29 00:00:00+00:00,META,-0.42616007,0
2025-12-29 00:00:00+00:00,REG,-0.42785907,0
2025-12-29 00:00:00+00:00,LHX,-0.42789376,0
2025-12-29 00:00:00+00:00,SLB,-0.43891826,0
2025-12-29 00:00:00+00:00,APA,-0.44386753,0
2025-12-29 00:00:00+00:00,FDS,-0.445153,0
2025-12-29 00:00:00+00:00,CEG,-0.44585568,0
2025-12-29 00:00:00+00:00,ADSK,-0.4556887,0
2025-12-29 00:00:00+00:00,KDP,-0.45886266,0
2025-12-29 00:00:00+00:00,DD,-0.45957494,0
2025-12-29 00:00:00+00:00,NRG,-0.45965022,0
2025-12-29 00:00:00+00:00,DHI,-0.46141928,0
2025-12-29 00:00:00+00:00,HLT,-0.46228758,0
2025-12-29 00:00:00+00:00,DRI,-0.46670505,0
2025-12-29 00:00:00+00:00,PODD,-0.4667942,0
2025-12-29 00:00:00+00:00,AXON,-0.46764386,0
2025-12-29 00:00:00+00:00,ALGN,-0.472121,0
2025-12-29 00:00:00+00:00,CMI,-0.47225314,0
2025-12-29 00:00:00+00:00,BKR,-0.47357205,0
2025-12-29 00:00:00+00:00,TYL,-0.47854283,0
2025-12-29 00:00:00+00:00,ZBRA,-0.48289722,0
2025-12-29 00:00:00+00:00,AVGO,-0.48553827,0
2025-12-29 00:00:00+00:00,MO,-0.4879471,0
2025-12-29 00:00:00+00:00,PYPL,-0.49046043,0
2025-12-29 00:00:00+00:00,MCK,-0.49049208,0
2025-12-29 00:00:00+00:00,DE,-0.49146193,0
2025-12-29 00:00:00+00:00,DLR,-0.49247107,0
2025-12-29 00:00:00+00:00,CAT,-0.49499312,0
2025-12-29 00:00:00+00:00,HPQ,-0.49507883,0
2025-12-29 00:00:00+00:00,CDNS,-0.50493985,0
2025-12-29 00:00:00+00:00,LH,-0.51437616,0
2025-12-29 00:00:00+00:00,KMB,-0.5150796,0
2025-12-29 00:00:00+00:00,FE,-0.5184249,0
2025-12-29 00:00:00+00:00,HSIC,-0.51869994,0
2025-12-29 00:00:00+00:00,SNPS,-0.52132076,0
2025-12-29 00:00:00+00:00,LIN,-0.5356642,0
2025-12-29 00:00:00+00:00,AZO,-0.5382161,0
2025-12-29 00:00:00+00:00,OXY,-0.5477619,0
2025-12-29 00:00:00+00:00,MSCI,-0.54821587,0
2025-12-29 00:00:00+00:00,TEL,-0.54971176,0
2025-12-29 00:00:00+00:00,MPC,-0.5521339,0
2025-12-29 00:00:00+00:00,CSCO,-0.5525298,0
2025-12-29 00:00:00+00:00,STX,-0.5565721,0
2025-12-29 00:00:00+00:00,HOLX,-0.5578834,0
