,Date,Ticker,Predicted_Movement,Buy
2804,2025-12-18,STZ,0.4755162,1
1597,2025-12-18,IFF,0.47545648,1
898,2025-12-18,DHI,0.47521272,1
1632,2025-12-18,IP,0.4751692,1
2629,2025-12-18,RMD,0.4750735,1
1266,2025-12-18,FMC,0.47500095,1
2791,2025-12-18,STT,0.47497654,1
1691,2025-12-18,JBHT,0.4749405,1
2983,2025-12-18,TSLA,0.47489953,1
2570,2025-12-18,PYPL,0.4748724,1
2273,2025-12-18,NUE,0.47475588,1
2544,2025-12-18,PSA,0.4746885,1
3189,2025-12-18,WBD,0.4746154,1
216,2025-12-18,AMTM,0.4745462,1
2301,2025-12-18,NWSA,0.47443974,1
2584,2025-12-18,QRVO,0.474163,1
3124,2025-12-18,VMC,0.47415027,1
19,2025-12-18,ABBV,0.47400728,1
1045,2025-12-18,EL,0.47384936,1
864,2025-12-18,DE,0.4738115,1
472,2025-12-18,BXP,0.47374985,1
1058,2025-12-18,EMN,0.47357574,1
79,2025-12-18,ADSK,0.47329634,1
1895,2025-12-18,LRCX,0.47329053,1
1146,2025-12-18,EVRG,0.47315797,1
2452,2025-12-18,PH,0.47311562,1
656,2025-12-18,CMI,0.47309956,1
3083,2025-12-18,URI,0.47306114,1
568,2025-12-18,CEG,0.4730579,1
1252,2025-12-18,FIS,0.47269824,1
1422,2025-12-18,GRMN,0.4724521,1
271,2025-12-18,APTV,0.4722156,1
1868,2025-12-18,LLY,0.47219083,1
1065,2025-12-18,EMR,0.47209388,1
2751,2025-12-18,SOLV,0.47209114,1
2908,2025-12-18,TFX,0.47165093,1
933,2025-12-18,DOC,0.47151753,1
2103,2025-12-18,MPWR,0.47138447,1
1916,2025-12-18,LVS,0.4713665,1
3277,2025-12-18,XEL,0.4711566,1
3097,2025-12-18,V,0.47115406,1
1072,2025-12-18,ENPH,0.4711527,1
1861,2025-12-18,LKQ,0.47113797,1
2036,2025-12-18,MKC,0.47102147,1
1618,2025-12-18,INTU,0.47092363,1
2703,2025-12-18,SHW,0.47091994,1
1813,2025-12-18,KVUE,0.4707677,1
2832,2025-12-18,SYF,0.470715,1
2377,2025-12-18,PANW,0.47050482,1
2342,2025-12-18,ON,0.47050473,1
1888,2025-12-18,LOW,0.47046039,1
203,2025-12-18,AMP,0.470451,1
1698,2025-12-18,JBL,0.4700619,1
1293,2025-12-18,FSLR,0.47004282,1
424,2025-12-18,BLK,0.4697658,1
2349,2025-12-18,ORCL,0.46968594,1
1086,2025-12-18,EPAM,0.46959066,1
1732,2025-12-18,KDP,0.4695833,1
1300,2025-12-18,FTNT,0.46950078,1
1409,2025-12-18,GPC,0.46934375,1
1806,2025-12-18,KR,0.4692008,1
2921,2025-12-18,TJX,0.46892002,0
2498,2025-12-18,PNR,0.46883374,0
1165,2025-12-18,EXPD,0.4688129,0
1827,2025-12-18,LDOS,0.46880284,0
1273,2025-12-18,FOX,0.46858343,0
815,2025-12-18,CVS,0.46850044,0
1840,2025-12-18,LH,0.4684761,0
2418,2025-12-18,PEP,0.46834862,0
1280,2025-12-18,FOXA,0.4682486,0
364,2025-12-18,BBY,0.46786505,0
1550,2025-12-18,HUBB,0.46784794,0
561,2025-12-18,CE,0.46780014,0
431,2025-12-18,BMY,0.46773478,0
1923,2025-12-18,LW,0.46764472,0
1944,2025-12-18,MA,0.4674849,0
1578,2025-12-18,ICE,0.46738514,0
1997,2025-12-18,MDLZ,0.4669748,0
1212,2025-12-18,FDS,0.46694994,0
1564,2025-12-18,HWM,0.46687597,0
1985,2025-12-18,MCK,0.4668465,0
2294,2025-12-18,NWS,0.4667235,0
2642,2025-12-18,ROL,0.46670267,0
1354,2025-12-18,GILD,0.46663013,0
1660,2025-12-18,ISRG,0.46648657,0
2017,2025-12-18,META,0.46639383,0
871,2025-12-18,DECK,0.46632555,0
2518,2025-12-18,POOL,0.46624583,0
2656,2025-12-18,ROST,0.46610576,0
3291,2025-12-18,XYL,0.46587658,0
788,2025-12-18,CTAS,0.46574745,0
1523,2025-12-18,HRL,0.46558794,0
1758,2025-12-18,KIM,0.46492982,0
175,2025-12-18,AMCR,0.46478984,0
1039,2025-12-18,EIX,0.4647331,0
691,2025-12-18,COO,0.46464202,0
2990,2025-12-18,TSN,0.4646035,0
2636,2025-12-18,ROK,0.46455207,0
3244,2025-12-18,WRB,0.46424663,0
2138,2025-12-18,MSFT,0.4641559,0
1799,2025-12-18,KO,0.46402574,0
2538,2025-12-18,PRU,0.46402156,0
1496,2025-12-18,HOLX,0.4639612,0
39,2025-12-18,ACGL,0.4639182,0
3310,2025-12-18,ZBRA,0.46390477,0
981,2025-12-18,DVA,0.46386075,0
2976,2025-12-18,TSCO,0.46374545,0
850,2025-12-18,DAY,0.46372023,0
2471,2025-12-18,PLD,0.46368143,0
663,2025-12-18,CMS,0.4636665,0
1246,2025-12-18,FICO,0.46361268,0
3150,2025-12-18,VST,0.46344686,0
2287,2025-12-18,NVR,0.46338588,0
1307,2025-12-18,FTV,0.4633858,0
1957,2025-12-18,MAR,0.46337715,0
3263,2025-12-18,WY,0.4632296,0
1710,2025-12-18,JKHY,0.4631188,0
3182,2025-12-18,WAT,0.46307713,0
2233,2025-12-18,NOC,0.46287838,0
1020,2025-12-18,ED,0.46285024,0
2151,2025-12-18,MTB,0.462788,0
2598,2025-12-18,REG,0.4626426,0
2322,2025-12-18,ODFL,0.4626418,0
836,2025-12-18,D,0.46260443,0
2709,2025-12-18,SJM,0.46242943,0
2219,2025-12-18,NI,0.46240675,0
1225,2025-12-18,FE,0.46228904,0
1186,2025-12-18,F,0.46213093,0
2164,2025-12-18,MTD,0.46205288,0
2505,2025-12-18,PNW,0.46204582,0
1490,2025-12-18,HLT,0.46203145,0
857,2025-12-18,DD,0.46199456,0
1679,2025-12-18,IVZ,0.461795,0
2411,2025-12-18,PEG,0.4617527,0
2205,2025-12-18,NEM,0.46175054,0
975,2025-12-18,DUK,0.4615098,0
3163,2025-12-18,VTRS,0.4614273,0
2030,2025-12-18,MHK,0.4613411,0
2669,2025-12-18,RTX,0.461003,0
1584,2025-12-18,IDXX,0.46099955,0
2145,2025-12-18,MSI,0.4605289,0
2492,2025-12-18,PNC,0.4605226,0
808,2025-12-18,CTVA,0.46049425,0
588,2025-12-18,CHD,0.46032393,0
609,2025-12-18,CI,0.4602096,0
968,2025-12-18,DTE,0.4599663,0
1100,2025-12-18,EQR,0.45995218,0
3023,2025-12-18,TYL,0.45978096,0
1415,2025-12-18,GPN,0.45974216,0
1051,2025-12-18,ELV,0.4596857,0
2765,2025-12-18,SPGI,0.45962617,0
2839,2025-12-18,SYK,0.4594875,0
527,2025-12-18,CBRE,0.45944232,0
1792,2025-12-18,KMX,0.45932975,0
2525,2025-12-18,PPG,0.45913664,0
383,2025-12-18,BG,0.4590544,0
3298,2025-12-18,YUM,0.45904848,0
3118,2025-12-18,VLTO,0.4590302,0
1704,2025-12-18,JCI,0.45877343,0
66,2025-12-18,ADM,0.4587495,0
926,2025-12-18,DLTR,0.45871216,0
2846,2025-12-18,SYY,0.4586482,0
2178,2025-12-18,NCLH,0.4586278,0
310,2025-12-18,AWK,0.45852157,0
2056,2025-12-18,MMC,0.45850542,0
2226,2025-12-18,NKE,0.4584446,0
829,2025-12-18,CZR,0.45836744,0
622,2025-12-18,CL,0.45824543,0
684,2025-12-18,COF,0.4580529,0
1964,2025-12-18,MAS,0.45799324,0
1219,2025-12-18,FDX,0.45785585,0
2076,2025-12-18,MO,0.45777422,0
2649,2025-12-18,ROP,0.45775104,0
330,2025-12-18,AZO,0.45774263,0
1463,2025-12-18,HCA,0.4575759,0
1314,2025-12-18,GD,0.4575749,0
2683,2025-12-18,SBAC,0.4575675,0
3270,2025-12-18,WYNN,0.45753637,0
377,2025-12-18,BEN,0.45753548,0
1119,2025-12-18,ES,0.45743552,0
1673,2025-12-18,ITW,0.45739502,0
3317,2025-12-18,ZTS,0.45726836,0
1604,2025-12-18,INCY,0.45720893,0
2873,2025-12-18,TDY,0.45718107,0
1847,2025-12-18,LHX,0.45715636,0
2744,2025-12-18,SO,0.45715353,0
3090,2025-12-18,USB,0.45712182,0
1951,2025-12-18,MAA,0.4570942,0
189,2025-12-18,AME,0.45708182,0
3063,2025-12-18,UNH,0.4570732,0
1854,2025-12-18,LIN,0.45705467,0
1152,2025-12-18,EW,0.45699534,0
2611,2025-12-18,RF,0.4569772,0
85,2025-12-18,AEE,0.45681924,0
351,2025-12-18,BALL,0.45672068,0
3077,2025-12-18,UPS,0.45664755,0
106,2025-12-18,AFL,0.45664725,0
73,2025-12-18,ADP,0.45658183,0
3176,2025-12-18,WAB,0.4565648,0
3043,2025-12-18,UDR,0.45648348,0
2591,2025-12-18,RCL,0.45646703,0
3203,2025-12-18,WEC,0.45640057,0
2962,2025-12-18,TROW,0.4563993,0
2131,2025-12-18,MSCI,0.4563831,0
1937,2025-12-18,LYV,0.45634198,0
257,2025-12-18,APD,0.45628637,0
2948,2025-12-18,TRGP,0.45620722,0
1639,2025-12-18,IQV,0.45614,0
1179,2025-12-18,EXR,0.45608148,0
2335,2025-12-18,OMC,0.45607352,0
92,2025-12-18,AEP,0.45589602,0
2384,2025-12-18,PAYC,0.4558893,0
575,2025-12-18,CF,0.45587933,0
2010,2025-12-18,MET,0.45569983,0
2390,2025-12-18,PAYX,0.45558587,0
1259,2025-12-18,FITB,0.4555726,0
126,2025-12-18,AJG,0.4555656,0
2512,2025-12-18,PODD,0.45556074,0
1001,2025-12-18,EA,0.45552903,0
891,2025-12-18,DGX,0.45551077,0
2935,2025-12-18,TMUS,0.4554909,0
1341,2025-12-18,GEN,0.45535034,0
740,2025-12-18,CPT,0.45529658,0
2266,2025-12-18,NTRS,0.455277,0
1991,2025-12-18,MCO,0.45523185,0
2901,2025-12-18,TFC,0.45514908,0
1361,2025-12-18,GIS,0.4548054,0
492,2025-12-18,CAH,0.45479992,0
1881,2025-12-18,LNT,0.45460284,0
2050,2025-12-18,MLM,0.45438382,0
2363,2025-12-18,OTIS,0.45426312,0
1717,2025-12-18,JNJ,0.45421407,0
513,2025-12-18,CB,0.45408192,0
284,2025-12-18,ATO,0.4540785,0
2557,2025-12-18,PTC,0.45396763,0
404,2025-12-18,BKNG,0.4539399,0
1232,2025-12-18,FFIV,0.45388076,0
940,2025-12-18,DOV,0.45387596,0
2404,2025-12-18,PCG,0.45378512,0
2445,2025-12-18,PGR,0.4536822,0
486,2025-12-18,CAG,0.45332772,0
445,2025-12-18,BRO,0.4532572,0
358,2025-12-18,BAX,0.45313117,0
1007,2025-12-18,EBAY,0.45305476,0
479,2025-12-18,C,0.45303902,0
1536,2025-12-18,HST,0.45303118,0
344,2025-12-18,BAC,0.45303035,0
843,2025-12-18,DAL,0.45302424,0
642,2025-12-18,CME,0.45302218,0
277,2025-12-18,ARE,0.45283112,0
1286,2025-12-18,FRT,0.45275614,0
2089,2025-12-18,MOS,0.45270103,0
3170,2025-12-18,VZ,0.45244598,0
3070,2025-12-18,UNP,0.452402,0
2915,2025-12-18,TGT,0.45225468,0
746,2025-12-18,CRL,0.45209157,0
324,2025-12-18,AXP,0.45192665,0
2465,2025-12-18,PKG,0.45184493,0
3017,2025-12-18,TXT,0.45161384,0
196,2025-12-18,AMGN,0.45154515,0
1752,2025-12-18,KHC,0.451531,0
2662,2025-12-18,RSG,0.4515174,0
1875,2025-12-18,LMT,0.45145714,0
2758,2025-12-18,SPG,0.45140067,0
113,2025-12-18,AIG,0.45134035,0
726,2025-12-18,CPB,0.45133173,0
615,2025-12-18,CINF,0.451249,0
290,2025-12-18,AVB,0.45122215,0
595,2025-12-18,CHRW,0.4511859,0
1381,2025-12-18,GM,0.4510665,0
154,2025-12-18,ALL,0.4509497,0
2485,2025-12-18,PM,0.45081022,0
1476,2025-12-18,HIG,0.45076805,0
2784,2025-12-18,STLD,0.450736,0
3156,2025-12-18,VTR,0.4505824,0
2438,2025-12-18,PG,0.4505552,0
1436,2025-12-18,GWW,0.4505191,0
885,2025-12-18,DG,0.45048764,0
954,2025-12-18,DPZ,0.45046312,0
2941,2025-12-18,TPR,0.4504298,0
2604,2025-12-18,REGN,0.45034662,0
961,2025-12-18,DRI,0.4503089,0
161,2025-12-18,ALLE,0.4503002,0
33,2025-12-18,ABT,0.4499549,0
677,2025-12-18,CNP,0.44982445,0
26,2025-12-18,ABNB,0.44982275,0
2082,2025-12-18,MOH,0.4496659,0
1820,2025-12-18,L,0.4495713,0
133,2025-12-18,AKAM,0.44956955,0
140,2025-12-18,ALB,0.44938698,0
459,2025-12-18,BWA,0.44919372,0
1328,2025-12-18,GE,0.4490238,0
3238,2025-12-18,WMT,0.44894224,0
2110,2025-12-18,MRK,0.4486534,0
3217,2025-12-18,WFC,0.44854468,0
1590,2025-12-18,IEX,0.44843754,0
2315,2025-12-18,O,0.44840747,0
1199,2025-12-18,FAST,0.4483317,0
2696,2025-12-18,SCHW,0.44827148,0
303,2025-12-18,AVY,0.44815892,0
649,2025-12-18,CMG,0.4479238,0
3030,2025-12-18,UAL,0.4477493,0
1470,2025-12-18,HD,0.44761372,0
1172,2025-12-18,EXPE,0.44757336,0
1529,2025-12-18,HSIC,0.4474246,0
1206,2025-12-18,FCX,0.44734758,0
52,2025-12-18,ADBE,0.44722018,0
2860,2025-12-18,TAP,0.4472032,0
2069,2025-12-18,MNST,0.44713897,0
1902,2025-12-18,LULU,0.44707388,0
2185,2025-12-18,NDAQ,0.44699302,0
2778,2025-12-18,STE,0.4469806,0
1738,2025-12-18,KEY,0.44694495,0
2532,2025-12-18,PPL,0.44682953,0
1724,2025-12-18,JPM,0.4467631,0
3143,2025-12-18,VRTX,0.44666955,0
452,2025-12-18,BSX,0.44656694,0
2254,2025-12-18,NSC,0.44631842,0
1367,2025-12-18,GL,0.44607565,0
1503,2025-12-18,HON,0.4460195,0
2191,2025-12-18,NDSN,0.44595736,0
705,2025-12-18,COR,0.4457151,0
2212,2025-12-18,NFLX,0.44563082,0
541,2025-12-18,CCL,0.4452795,0
719,2025-12-18,CPAY,0.44524708,0
1971,2025-12-18,MCD,0.44517967,0
243,2025-12-18,AOS,0.44511935,0
1013,2025-12-18,ECL,0.44491458,0
2690,2025-12-18,SBUX,0.44474483,0
636,2025-12-18,CMCSA,0.44468844,0
3131,2025-12-18,VRSK,0.44461703,0
1909,2025-12-18,LUV,0.44437823,0
912,2025-12-18,DIS,0.44360688,0
3250,2025-12-18,WST,0.4433623,0
438,2025-12-18,BR,0.44331864,0
670,2025-12-18,CNC,0.4433039,0
3224,2025-12-18,WM,0.44325444,0
2043,2025-12-18,MKTX,0.44297242,0
236,2025-12-18,AON,0.44276458,0
1093,2025-12-18,EQIX,0.44242173,0
337,2025-12-18,BA,0.44232103,0
2623,2025-12-18,RL,0.44219822,0
801,2025-12-18,CTSH,0.4418303,0
1557,2025-12-18,HUM,0.44179872,0
1667,2025-12-18,IT,0.44143727,0
2969,2025-12-18,TRV,0.4413476,0
1625,2025-12-18,INVH,0.44098926,0
1239,2025-12-18,FI,0.44078085,0
1543,2025-12-18,HSY,0.4406775,0
520,2025-12-18,CBOE,0.43949953,0
1026,2025-12-18,EFX,0.4390438,0
3049,2025-12-18,UHS,0.43646398,0
3137,2025-12-18,VRSN,0.43589103,0
1159,2025-12-18,EXC,0.4353225,0
2811,2025-12-18,SW,0.4352837,0
120,2025-12-18,AIZ,0.43521532,0
3256,2025-12-18,WTW,0.43446043,0
3104,2025-12-18,VICI,0.4340306,0
1032,2025-12-18,EG,0.43400562,0
2117,2025-12-18,MRNA,0.4324242,0
2730,2025-12-18,SNA,0.42886877,0
1112,2025-12-18,ERIE,0.42849538,0
1125,2025-12-18,ESS,0.4273011,0
1483,2025-12-18,HII,0.42672935,0
