Date,Ticker,Predicted_Movement,Buy
2025-12-26 00:00:00+00:00,CVS,-0.057008147,1
2025-12-26 00:00:00+00:00,UNH,-0.05869161,1
2025-12-26 00:00:00+00:00,HRL,-0.060375463,1
2025-12-26 00:00:00+00:00,FIS,-0.06306591,1
2025-12-26 00:00:00+00:00,KKR,-0.06317048,1
2025-12-26 00:00:00+00:00,CSX,-0.0648362,1
2025-12-26 00:00:00+00:00,KO,-0.065366715,1
2025-12-26 00:00:00+00:00,SWKS,-0.06598329,1
2025-12-26 00:00:00+00:00,PSA,-0.06616385,1
2025-12-26 00:00:00+00:00,GOOG,-0.06662552,1
2025-12-26 00:00:00+00:00,APH,-0.066825636,1
2025-12-26 00:00:00+00:00,NSC,-0.068134956,1
2025-12-26 00:00:00+00:00,CPRT,-0.0682946,1
2025-12-26 00:00:00+00:00,PRU,-0.069753624,1
2025-12-26 00:00:00+00:00,FRT,-0.07024179,1
2025-12-26 00:00:00+00:00,EXC,-0.079183765,1
2025-12-26 00:00:00+00:00,PNC,-0.079322524,1
2025-12-26 00:00:00+00:00,EMR,-0.079988606,1
2025-12-26 00:00:00+00:00,NFLX,-0.08012687,1
2025-12-26 00:00:00+00:00,C,-0.0825834,1
2025-12-26 00:00:00+00:00,ROL,-0.08320543,1
2025-12-26 00:00:00+00:00,NRG,-0.08597067,1
2025-12-26 00:00:00+00:00,CDNS,-0.086737856,1
2025-12-26 00:00:00+00:00,NVDA,-0.089556165,1
2025-12-26 00:00:00+00:00,OKE,-0.08962479,1
2025-12-26 00:00:00+00:00,PEP,-0.091920786,1
2025-12-26 00:00:00+00:00,ABNB,-0.09258992,1
2025-12-26 00:00:00+00:00,CCI,-0.095636636,1
2025-12-26 00:00:00+00:00,EBAY,-0.10013587,1
2025-12-26 00:00:00+00:00,DLTR,-0.10377472,1
2025-12-26 00:00:00+00:00,NOW,-0.10707584,1
2025-12-26 00:00:00+00:00,IRM,-0.10780851,1
2025-12-26 00:00:00+00:00,PEG,-0.108156346,1
2025-12-26 00:00:00+00:00,PFG,-0.10982016,1
2025-12-26 00:00:00+00:00,PLTR,-0.11527091,1
2025-12-26 00:00:00+00:00,CAH,-0.11617902,1
2025-12-26 00:00:00+00:00,TPR,-0.11843941,1
2025-12-26 00:00:00+00:00,ECL,-0.122018024,1
2025-12-26 00:00:00+00:00,NTAP,-0.12322489,1
2025-12-26 00:00:00+00:00,FI,-0.12550804,1
2025-12-26 00:00:00+00:00,FANG,-0.13268095,1
2025-12-26 00:00:00+00:00,LMT,-0.13284823,1
2025-12-26 00:00:00+00:00,AMCR,-0.13461342,1
2025-12-26 00:00:00+00:00,CI,-0.13461488,1
2025-12-26 00:00:00+00:00,NVR,-0.13611828,1
2025-12-26 00:00:00+00:00,BKR,-0.13796972,1
2025-12-26 00:00:00+00:00,JBL,-0.13798046,1
2025-12-26 00:00:00+00:00,MKTX,-0.13799497,1
2025-12-26 00:00:00+00:00,EVRG,-0.1380453,1
2025-12-26 00:00:00+00:00,TMUS,-0.14184253,1
2025-12-26 00:00:00+00:00,SOLV,-0.14354132,1
2025-12-26 00:00:00+00:00,JBHT,-0.14933106,1
2025-12-26 00:00:00+00:00,JNJ,-0.15239047,1
2025-12-26 00:00:00+00:00,VRSK,-0.15607265,1
2025-12-26 00:00:00+00:00,DGX,-0.1562534,1
2025-12-26 00:00:00+00:00,TER,-0.15792018,1
2025-12-26 00:00:00+00:00,VLO,-0.15848628,1
2025-12-26 00:00:00+00:00,APA,-0.1585048,1
2025-12-26 00:00:00+00:00,CME,-0.16119795,1
2025-12-26 00:00:00+00:00,UPS,-0.16125138,1
2025-12-26 00:00:00+00:00,NEM,-0.16180384,1
2025-12-26 00:00:00+00:00,PGR,-0.16336718,1
2025-12-26 00:00:00+00:00,HPQ,-0.16402644,1
2025-12-26 00:00:00+00:00,OTIS,-0.16527054,1
2025-12-26 00:00:00+00:00,IP,-0.17120749,1
2025-12-26 00:00:00+00:00,BBY,-0.17186424,1
2025-12-26 00:00:00+00:00,EIX,-0.17267679,1
2025-12-26 00:00:00+00:00,CTSH,-0.17323978,1
2025-12-26 00:00:00+00:00,LVS,-0.17376687,1
2025-12-26 00:00:00+00:00,GL,-0.17415923,1
2025-12-26 00:00:00+00:00,BRO,-0.1750218,1
2025-12-26 00:00:00+00:00,BIIB,-0.17508386,1
2025-12-26 00:00:00+00:00,FCX,-0.17523389,1
2025-12-26 00:00:00+00:00,CBRE,-0.17858225,1
2025-12-26 00:00:00+00:00,AWK,-0.17916758,1
2025-12-26 00:00:00+00:00,CHRW,-0.17974007,1
2025-12-26 00:00:00+00:00,EXR,-0.18010722,1
2025-12-26 00:00:00+00:00,ZBRA,-0.18091208,1
2025-12-26 00:00:00+00:00,EQT,-0.18151765,1
2025-12-26 00:00:00+00:00,AMAT,-0.18531236,1
2025-12-26 00:00:00+00:00,BAX,-0.18576232,1
2025-12-26 00:00:00+00:00,META,-0.18577212,1
2025-12-26 00:00:00+00:00,AFL,-0.18604966,1
2025-12-26 00:00:00+00:00,ADBE,-0.18718702,1
2025-12-26 00:00:00+00:00,RF,-0.18784842,1
2025-12-26 00:00:00+00:00,XYL,-0.18797378,1
2025-12-26 00:00:00+00:00,SHW,-0.18978184,1
2025-12-26 00:00:00+00:00,MDLZ,-0.1915301,1
2025-12-26 00:00:00+00:00,DG,-0.19213393,1
2025-12-26 00:00:00+00:00,CTAS,-0.19675897,1
2025-12-26 00:00:00+00:00,PCAR,-0.19682264,1
2025-12-26 00:00:00+00:00,ORLY,-0.19837245,1
2025-12-26 00:00:00+00:00,HIG,-0.1989469,1
2025-12-26 00:00:00+00:00,RJF,-0.20178136,1
2025-12-26 00:00:00+00:00,CTRA,-0.20273826,1
2025-12-26 00:00:00+00:00,PLD,-0.20313756,1
2025-12-26 00:00:00+00:00,MDT,-0.20386985,1
2025-12-26 00:00:00+00:00,CPB,-0.20397343,1
2025-12-26 00:00:00+00:00,TXN,-0.20619678,1
2025-12-26 00:00:00+00:00,SJM,-0.20915514,1
2025-12-26 00:00:00+00:00,MSFT,-0.21194273,1
2025-12-26 00:00:00+00:00,CE,-0.21532716,1
2025-12-26 00:00:00+00:00,STZ,-0.21625078,1
2025-12-26 00:00:00+00:00,AAPL,-0.21803758,1
2025-12-26 00:00:00+00:00,CTVA,-0.2186539,1
2025-12-26 00:00:00+00:00,MO,-0.21870784,1
2025-12-26 00:00:00+00:00,O,-0.22058544,0
2025-12-26 00:00:00+00:00,TXT,-0.22329754,0
2025-12-26 00:00:00+00:00,GDDY,-0.22337493,0
2025-12-26 00:00:00+00:00,COST,-0.22364664,0
2025-12-26 00:00:00+00:00,ARE,-0.2268629,0
2025-12-26 00:00:00+00:00,FOX,-0.22698586,0
2025-12-26 00:00:00+00:00,COF,-0.2284767,0
2025-12-26 00:00:00+00:00,WYNN,-0.22921778,0
2025-12-26 00:00:00+00:00,DOW,-0.23018809,0
2025-12-26 00:00:00+00:00,AME,-0.2322406,0
2025-12-26 00:00:00+00:00,LYB,-0.23324844,0
2025-12-26 00:00:00+00:00,GLW,-0.234327,0
2025-12-26 00:00:00+00:00,AMZN,-0.23568141,0
2025-12-26 00:00:00+00:00,MGM,-0.23613328,0
2025-12-26 00:00:00+00:00,MTB,-0.23945166,0
2025-12-26 00:00:00+00:00,FMC,-0.24144511,0
2025-12-26 00:00:00+00:00,MS,-0.2433026,0
2025-12-26 00:00:00+00:00,UHS,-0.24469711,0
2025-12-26 00:00:00+00:00,DECK,-0.24548735,0
2025-12-26 00:00:00+00:00,PPG,-0.24676315,0
2025-12-26 00:00:00+00:00,AON,-0.24680322,0
2025-12-26 00:00:00+00:00,STE,-0.24849729,0
2025-12-26 00:00:00+00:00,TROW,-0.24858677,0
2025-12-26 00:00:00+00:00,RSG,-0.24910232,0
2025-12-26 00:00:00+00:00,ZBH,-0.25002047,0
2025-12-26 00:00:00+00:00,AMD,-0.25208548,0
2025-12-26 00:00:00+00:00,WBD,-0.25271752,0
2025-12-26 00:00:00+00:00,AEE,-0.25299257,0
2025-12-26 00:00:00+00:00,BALL,-0.25331432,0
2025-12-26 00:00:00+00:00,CZR,-0.2536346,0
2025-12-26 00:00:00+00:00,KIM,-0.2560686,0
2025-12-26 00:00:00+00:00,CSGP,-0.2595371,0
2025-12-26 00:00:00+00:00,ATO,-0.26032776,0
2025-12-26 00:00:00+00:00,ABBV,-0.26041925,0
2025-12-26 00:00:00+00:00,MRNA,-0.26104054,0
2025-12-26 00:00:00+00:00,HBAN,-0.26151806,0
2025-12-26 00:00:00+00:00,DOV,-0.26303047,0
2025-12-26 00:00:00+00:00,JCI,-0.2690666,0
2025-12-26 00:00:00+00:00,INTU,-0.2693596,0
2025-12-26 00:00:00+00:00,PM,-0.2695149,0
2025-12-26 00:00:00+00:00,CAG,-0.2714667,0
2025-12-26 00:00:00+00:00,PYPL,-0.2718352,0
2025-12-26 00:00:00+00:00,HWM,-0.27669197,0
2025-12-26 00:00:00+00:00,WAT,-0.28011447,0
2025-12-26 00:00:00+00:00,PTC,-0.28152525,0
2025-12-26 00:00:00+00:00,CDW,-0.2817089,0
2025-12-26 00:00:00+00:00,SYK,-0.28262353,0
2025-12-26 00:00:00+00:00,LW,-0.28349096,0
2025-12-26 00:00:00+00:00,OXY,-0.28385895,0
2025-12-26 00:00:00+00:00,AIG,-0.28651777,0
2025-12-26 00:00:00+00:00,LHX,-0.28693366,0
2025-12-26 00:00:00+00:00,IBM,-0.28935415,0
2025-12-26 00:00:00+00:00,KMI,-0.29025263,0
2025-12-26 00:00:00+00:00,IT,-0.29129386,0
2025-12-26 00:00:00+00:00,FTNT,-0.29589164,0
2025-12-26 00:00:00+00:00,EA,-0.2962856,0
2025-12-26 00:00:00+00:00,KMX,-0.2975716,0
2025-12-26 00:00:00+00:00,FFIV,-0.29954442,0
2025-12-26 00:00:00+00:00,DHI,-0.30068743,0
2025-12-26 00:00:00+00:00,KMB,-0.30077186,0
2025-12-26 00:00:00+00:00,CFG,-0.3017595,0
2025-12-26 00:00:00+00:00,HST,-0.3019957,0
2025-12-26 00:00:00+00:00,DD,-0.30277604,0
2025-12-26 00:00:00+00:00,IVZ,-0.30372488,0
2025-12-26 00:00:00+00:00,ACN,-0.30419263,0
2025-12-26 00:00:00+00:00,IEX,-0.30502576,0
2025-12-26 00:00:00+00:00,ES,-0.30592778,0
2025-12-26 00:00:00+00:00,CRWD,-0.30776727,0
2025-12-26 00:00:00+00:00,HPE,-0.30782044,0
2025-12-26 00:00:00+00:00,PAYC,-0.3089401,0
2025-12-26 00:00:00+00:00,EFX,-0.3107859,0
2025-12-26 00:00:00+00:00,LNT,-0.31208456,0
2025-12-26 00:00:00+00:00,LULU,-0.31215844,0
2025-12-26 00:00:00+00:00,NUE,-0.3126367,0
2025-12-26 00:00:00+00:00,J,-0.31335697,0
2025-12-26 00:00:00+00:00,WM,-0.3148769,0
2025-12-26 00:00:00+00:00,JPM,-0.31536177,0
2025-12-26 00:00:00+00:00,BWA,-0.31810147,0
2025-12-26 00:00:00+00:00,PHM,-0.31826305,0
2025-12-26 00:00:00+00:00,AOS,-0.31956944,0
2025-12-26 00:00:00+00:00,DLR,-0.32005557,0
2025-12-26 00:00:00+00:00,MKC,-0.32046998,0
2025-12-26 00:00:00+00:00,TAP,-0.3210173,0
2025-12-26 00:00:00+00:00,KDP,-0.3211888,0
2025-12-26 00:00:00+00:00,HUM,-0.32241744,0
2025-12-26 00:00:00+00:00,EPAM,-0.32292166,0
2025-12-26 00:00:00+00:00,DOC,-0.32339004,0
2025-12-26 00:00:00+00:00,KHC,-0.3244199,0
2025-12-26 00:00:00+00:00,SBAC,-0.3267231,0
2025-12-26 00:00:00+00:00,BX,-0.32726133,0
2025-12-26 00:00:00+00:00,LYV,-0.3274038,0
2025-12-26 00:00:00+00:00,COO,-0.32747406,0
2025-12-26 00:00:00+00:00,IR,-0.33056504,0
2025-12-26 00:00:00+00:00,WEC,-0.33266416,0
2025-12-26 00:00:00+00:00,ALGN,-0.3352943,0
2025-12-26 00:00:00+00:00,MTCH,-0.33550638,0
2025-12-26 00:00:00+00:00,EG,-0.33840135,0
2025-12-26 00:00:00+00:00,PNW,-0.3442919,0
2025-12-26 00:00:00+00:00,CBOE,-0.34982708,0
2025-12-26 00:00:00+00:00,EL,-0.35031953,0
2025-12-26 00:00:00+00:00,ODFL,-0.35216418,0
2025-12-26 00:00:00+00:00,ALB,-0.35260817,0
2025-12-26 00:00:00+00:00,EXPD,-0.35292494,0
2025-12-26 00:00:00+00:00,CRL,-0.35361767,0
2025-12-26 00:00:00+00:00,HUBB,-0.35385904,0
2025-12-26 00:00:00+00:00,AJG,-0.35749322,0
2025-12-26 00:00:00+00:00,VZ,-0.35805276,0
2025-12-26 00:00:00+00:00,AIZ,-0.35853845,0
2025-12-26 00:00:00+00:00,VST,-0.3600275,0
2025-12-26 00:00:00+00:00,AVGO,-0.36057484,0
2025-12-26 00:00:00+00:00,CEG,-0.36086306,0
2025-12-26 00:00:00+00:00,HSY,-0.3610876,0
2025-12-26 00:00:00+00:00,VMC,-0.3619281,0
2025-12-26 00:00:00+00:00,INVH,-0.36401534,0
2025-12-26 00:00:00+00:00,WST,-0.36447638,0
2025-12-26 00:00:00+00:00,SNPS,-0.36686343,0
2025-12-26 00:00:00+00:00,ALL,-0.3678147,0
2025-12-26 00:00:00+00:00,ELV,-0.36862266,0
2025-12-26 00:00:00+00:00,DUK,-0.37144533,0
2025-12-26 00:00:00+00:00,GEN,-0.37173298,0
2025-12-26 00:00:00+00:00,DHR,-0.3725387,0
2025-12-26 00:00:00+00:00,XOM,-0.37290293,0
2025-12-26 00:00:00+00:00,BR,-0.37673494,0
2025-12-26 00:00:00+00:00,VRTX,-0.37757194,0
2025-12-26 00:00:00+00:00,ALLE,-0.37830025,0
2025-12-26 00:00:00+00:00,SPG,-0.37832713,0
2025-12-26 00:00:00+00:00,CMS,-0.37924424,0
2025-12-26 00:00:00+00:00,COR,-0.37954023,0
2025-12-26 00:00:00+00:00,NTRS,-0.38034678,0
2025-12-26 00:00:00+00:00,LKQ,-0.38046002,0
2025-12-26 00:00:00+00:00,ABT,-0.38171577,0
2025-12-26 00:00:00+00:00,DAY,-0.38403994,0
2025-12-26 00:00:00+00:00,FITB,-0.38489577,0
2025-12-26 00:00:00+00:00,WAB,-0.38509238,0
2025-12-26 00:00:00+00:00,NDAQ,-0.3855563,0
2025-12-26 00:00:00+00:00,CMCSA,-0.38798764,0
2025-12-26 00:00:00+00:00,RTX,-0.38890973,0
2025-12-26 00:00:00+00:00,V,-0.3896033,0
2025-12-26 00:00:00+00:00,NWSA,-0.38997146,0
2025-12-26 00:00:00+00:00,GE,-0.39029768,0
2025-12-26 00:00:00+00:00,NDSN,-0.39095485,0
2025-12-26 00:00:00+00:00,RMD,-0.3920156,0
2025-12-26 00:00:00+00:00,ERIE,-0.39323243,0
2025-12-26 00:00:00+00:00,CF,-0.39348957,0
2025-12-26 00:00:00+00:00,EW,-0.39377052,0
2025-12-26 00:00:00+00:00,KVUE,-0.3955064,0
2025-12-26 00:00:00+00:00,NWS,-0.3958232,0
2025-12-26 00:00:00+00:00,WRB,-0.39752784,0
2025-12-26 00:00:00+00:00,VTRS,-0.39757392,0
2025-12-26 00:00:00+00:00,ITW,-0.39816162,0
2025-12-26 00:00:00+00:00,WY,-0.3985594,0
2025-12-26 00:00:00+00:00,GNRC,-0.39892226,0
2025-12-26 00:00:00+00:00,TRMB,-0.3998227,0
2025-12-26 00:00:00+00:00,FDS,-0.40071332,0
2025-12-26 00:00:00+00:00,IQV,-0.40409306,0
2025-12-26 00:00:00+00:00,TFX,-0.40445435,0
2025-12-26 00:00:00+00:00,PKG,-0.40498337,0
2025-12-26 00:00:00+00:00,ORCL,-0.40506023,0
2025-12-26 00:00:00+00:00,ULTA,-0.40536436,0
2025-12-26 00:00:00+00:00,FE,-0.40782133,0
2025-12-26 00:00:00+00:00,CHTR,-0.41160855,0
2025-12-26 00:00:00+00:00,PPL,-0.4124672,0
2025-12-26 00:00:00+00:00,ICE,-0.41366085,0
2025-12-26 00:00:00+00:00,SRE,-0.4138617,0
2025-12-26 00:00:00+00:00,ADP,-0.41432875,0
2025-12-26 00:00:00+00:00,FDX,-0.41762495,0
2025-12-26 00:00:00+00:00,GEV,-0.4214139,0
2025-12-26 00:00:00+00:00,NXPI,-0.42157388,0
2025-12-26 00:00:00+00:00,LIN,-0.42167175,0
2025-12-26 00:00:00+00:00,EQR,-0.42224535,0
2025-12-26 00:00:00+00:00,ROP,-0.42307794,0
2025-12-26 00:00:00+00:00,MPC,-0.42440256,0
2025-12-26 00:00:00+00:00,GIS,-0.42803943,0
2025-12-26 00:00:00+00:00,TYL,-0.429363,0
2025-12-26 00:00:00+00:00,TTWO,-0.43021208,0
2025-12-26 00:00:00+00:00,AES,-0.43024492,0
2025-12-26 00:00:00+00:00,AMT,-0.43144247,0
2025-12-26 00:00:00+00:00,CHD,-0.4324656,0
2025-12-26 00:00:00+00:00,VRSN,-0.43253976,0
2025-12-26 00:00:00+00:00,NOC,-0.43506077,0
2025-12-26 00:00:00+00:00,LDOS,-0.43535912,0
2025-12-26 00:00:00+00:00,RL,-0.4356143,0
2025-12-26 00:00:00+00:00,CAT,-0.4411974,0
2025-12-26 00:00:00+00:00,PH,-0.44532242,0
2025-12-26 00:00:00+00:00,TDY,-0.4453381,0
2025-12-26 00:00:00+00:00,REG,-0.44615525,0
2025-12-26 00:00:00+00:00,URI,-0.44618484,0
2025-12-26 00:00:00+00:00,GOOGL,-0.44670674,0
2025-12-26 00:00:00+00:00,CL,-0.44699252,0
2025-12-26 00:00:00+00:00,POOL,-0.44762978,0
2025-12-26 00:00:00+00:00,WTW,-0.44819832,0
2025-12-26 00:00:00+00:00,ISRG,-0.45044956,0
2025-12-26 00:00:00+00:00,SO,-0.45647603,0
2025-12-26 00:00:00+00:00,GD,-0.46029568,0
2025-12-26 00:00:00+00:00,DXCM,-0.46166813,0
2025-12-26 00:00:00+00:00,TECH,-0.46604913,0
2025-12-26 00:00:00+00:00,A,-0.4704606,0
2025-12-26 00:00:00+00:00,HLT,-0.4708202,0
2025-12-26 00:00:00+00:00,BA,-0.47167617,0
2025-12-26 00:00:00+00:00,ROK,-0.47520018,0
2025-12-26 00:00:00+00:00,ENPH,-0.4758199,0
2025-12-26 00:00:00+00:00,JKHY,-0.48052287,0
2025-12-26 00:00:00+00:00,STX,-0.48161975,0
2025-12-26 00:00:00+00:00,ADSK,-0.48258322,0
2025-12-26 00:00:00+00:00,FSLR,-0.4846621,0
2025-12-26 00:00:00+00:00,CNC,-0.48486245,0
2025-12-26 00:00:00+00:00,NCLH,-0.48545086,0
2025-12-26 00:00:00+00:00,TRGP,-0.48783046,0
2025-12-26 00:00:00+00:00,LH,-0.4916535,0
2025-12-26 00:00:00+00:00,CMI,-0.49382594,0
2025-12-26 00:00:00+00:00,DRI,-0.49648225,0
2025-12-26 00:00:00+00:00,T,-0.4972748,0
2025-12-26 00:00:00+00:00,CSCO,-0.49748704,0
2025-12-26 00:00:00+00:00,VICI,-0.4996035,0
2025-12-26 00:00:00+00:00,KEYS,-0.50572515,0
2025-12-26 00:00:00+00:00,AMP,-0.5074029,0
2025-12-26 00:00:00+00:00,BMY,-0.50827897,0
2025-12-26 00:00:00+00:00,TDG,-0.51612675,0
2025-12-26 00:00:00+00:00,SBUX,-0.5191335,0
2025-12-26 00:00:00+00:00,AMTM,-0.5217265,0
2025-12-26 00:00:00+00:00,LRCX,-0.52192134,0
2025-12-26 00:00:00+00:00,FAST,-0.5222433,0
2025-12-26 00:00:00+00:00,MLM,-0.5248781,0
2025-12-26 00:00:00+00:00,ETN,-0.5250461,0
2025-12-26 00:00:00+00:00,MCD,-0.5372273,0
2025-12-26 00:00:00+00:00,AKAM,-0.54336154,0
2025-12-26 00:00:00+00:00,FOXA,-0.54367554,0
2025-12-26 00:00:00+00:00,TMO,-0.5477478,0
2025-12-26 00:00:00+00:00,ON,-0.54777664,0
2025-12-26 00:00:00+00:00,HD,-0.5485155,0
2025-12-26 00:00:00+00:00,BDX,-0.55907285,0
2025-12-26 00:00:00+00:00,MMM,-0.55962336,0
2025-12-26 00:00:00+00:00,PODD,-0.56037664,0
2025-12-26 00:00:00+00:00,SNA,-0.563998,0
2025-12-26 00:00:00+00:00,IFF,-0.56941015,0
2025-12-26 00:00:00+00:00,TFC,-0.5742928,0
2025-12-26 00:00:00+00:00,SPGI,-0.57473224,0
2025-12-26 00:00:00+00:00,AMGN,-0.5830702,0
2025-12-26 00:00:00+00:00,APD,-0.5839023,0
2025-12-26 00:00:00+00:00,D,-0.5873917,0
2025-12-26 00:00:00+00:00,F,-0.5890809,0
2025-12-26 00:00:00+00:00,PFE,-0.59304005,0
2025-12-26 00:00:00+00:00,SW,-0.5941688,0
2025-12-26 00:00:00+00:00,UNP,-0.5962988,0
2025-12-26 00:00:00+00:00,AEP,-0.59767085,0
2025-12-26 00:00:00+00:00,REGN,-0.5984019,0
2025-12-26 00:00:00+00:00,BEN,-0.6019764,0
2025-12-26 00:00:00+00:00,CMG,-0.60371834,0
2025-12-26 00:00:00+00:00,HCA,-0.6044511,0
2025-12-26 00:00:00+00:00,HII,-0.61067253,0
2025-12-26 00:00:00+00:00,DAL,-0.6113301,0
2025-12-26 00:00:00+00:00,AVB,-0.61426926,0
2025-12-26 00:00:00+00:00,BSX,-0.61759263,0
2025-12-26 00:00:00+00:00,MNST,-0.6200804,0
2025-12-26 00:00:00+00:00,PNR,-0.6205333,0
2025-12-26 00:00:00+00:00,CPAY,-0.6217828,0
2025-12-26 00:00:00+00:00,FICO,-0.6268834,0
2025-12-26 00:00:00+00:00,TEL,-0.6323491,0
2025-12-26 00:00:00+00:00,LOW,-0.6332859,0
2025-12-26 00:00:00+00:00,FTV,-0.6340555,0
2025-12-26 00:00:00+00:00,AXP,-0.64553505,0
2025-12-26 00:00:00+00:00,DPZ,-0.6458013,0
2025-12-26 00:00:00+00:00,TSN,-0.655444,0
2025-12-26 00:00:00+00:00,DE,-0.6556822,0
2025-12-26 00:00:00+00:00,GEHC,-0.6613003,0
2025-12-26 00:00:00+00:00,NKE,-0.6658794,0
2025-12-26 00:00:00+00:00,MAR,-0.68221265,0
2025-12-26 00:00:00+00:00,MCK,-0.684628,0
2025-12-26 00:00:00+00:00,GWW,-0.69009376,0
2025-12-26 00:00:00+00:00,SCHW,-0.6925904,0
2025-12-26 00:00:00+00:00,LLY,-0.69346905,0
2025-12-26 00:00:00+00:00,SYF,-0.701736,0
2025-12-26 00:00:00+00:00,KEY,-0.7088472,0
2025-12-26 00:00:00+00:00,MMC,-0.7151772,0
2025-12-26 00:00:00+00:00,MU,-0.71770936,0
2025-12-26 00:00:00+00:00,APTV,-0.71896523,0
2025-12-26 00:00:00+00:00,PWR,-0.71922666,0
2025-12-26 00:00:00+00:00,ESS,-0.72097784,0
2025-12-26 00:00:00+00:00,RCL,-0.7225411,0
2025-12-26 00:00:00+00:00,HSIC,-0.72274846,0
2025-12-26 00:00:00+00:00,XEL,-0.7231237,0
