,Date,Ticker,Predicted_Pct_Change,Buy
1601,2025-12-22 00:00:00+00:00,FCX,0.00014065077,1
3771,2025-12-22 00:00:00+00:00,SYF,0.00014064029,1
467,2025-12-22 00:00:00+00:00,BALL,0.00014062443,1
3546,2025-12-22 00:00:00+00:00,RSG,0.00014059259,1
377,2025-12-22 00:00:00+00:00,ATO,0.00014048401,1
4131,2025-12-22 00:00:00+00:00,VICI,0.00014037809,1
4041,2025-12-22 00:00:00+00:00,UBER,0.00014019311,1
1754,2025-12-22 00:00:00+00:00,GDDY,0.00014018791,1
2177,2025-12-22 00:00:00+00:00,IQV,0.00013992656,1
2628,2025-12-22 00:00:00+00:00,MCHP,0.00013977913,1
764,2025-12-22 00:00:00+00:00,CF,0.00013976518,1
2267,2025-12-22 00:00:00+00:00,JCI,0.00013967058,1
4113,2025-12-22 00:00:00+00:00,USB,0.00013956065,1
2952,2025-12-22 00:00:00+00:00,NI,0.00013955128,1
3942,2025-12-22 00:00:00+00:00,TROW,0.00013953817,1
2475,2025-12-22 00:00:00+00:00,LKQ,0.00013949144,1
2691,2025-12-22 00:00:00+00:00,MGM,0.00013942002,1
1061,2025-12-22 00:00:00+00:00,CTSH,0.00013922852,1
3978,2025-12-22 00:00:00+00:00,TSN,0.0001391738,1
4050,2025-12-22 00:00:00+00:00,UDR,0.00013913972,1
2123,2025-12-22 00:00:00+00:00,IFF,0.00013904332,1
2195,2025-12-22 00:00:00+00:00,IRM,0.00013868319,1
1511,2025-12-22 00:00:00+00:00,ETR,0.0001386575,1
1385,2025-12-22 00:00:00+00:00,EL,0.00013851667,1
1322,2025-12-22 00:00:00+00:00,EA,0.00013835871,1
1376,2025-12-22 00:00:00+00:00,EIX,0.00013835344,1
1529,2025-12-22 00:00:00+00:00,EW,0.00013832672,1
152,2025-12-22 00:00:00+00:00,AIG,0.00013809395,1
2304,2025-12-22 00:00:00+00:00,KDP,0.00013804929,1
962,2025-12-22 00:00:00+00:00,CPB,0.00013803024,1
2024,2025-12-22 00:00:00+00:00,HRL,0.00013802409,1
3420,2025-12-22 00:00:00+00:00,PYPL,0.00013800041,1
3249,2025-12-22 00:00:00+00:00,PGR,0.00013776662,1
3609,2025-12-22 00:00:00+00:00,SJM,0.00013774598,1
3096,2025-12-22 00:00:00+00:00,OKE,0.00013764994,1
3132,2025-12-22 00:00:00+00:00,ORLY,0.00013764319,1
53,2025-12-22 00:00:00+00:00,ACGL,0.0001376404,1
1070,2025-12-22 00:00:00+00:00,CTVA,0.00013731154,1
1772,2025-12-22 00:00:00+00:00,GEHC,0.00013731074,1
2322,2025-12-22 00:00:00+00:00,KEYS,0.00013723719,1
2700,2025-12-22 00:00:00+00:00,MHK,0.00013722526,1
2367,2025-12-22 00:00:00+00:00,KMB,0.00013704418,1
224,2025-12-22 00:00:00+00:00,AMAT,0.00013684365,1
1592,2025-12-22 00:00:00+00:00,FAST,0.0001367992,1
2538,2025-12-22 00:00:00+00:00,LUV,0.00013679819,1
881,2025-12-22 00:00:00+00:00,CMS,0.00013666943,1
4266,2025-12-22 00:00:00+00:00,WEC,0.00013661633,1
485,2025-12-22 00:00:00+00:00,BBY,0.00013645866,1
1493,2025-12-22 00:00:00+00:00,ESS,0.00013645641,1
773,2025-12-22 00:00:00+00:00,CFG,0.00013645062,1
1835,2025-12-22 00:00:00+00:00,GM,0.0001363907,1
4365,2025-12-22 00:00:00+00:00,XEL,0.0001361727,1
3060,2025-12-22 00:00:00+00:00,NWSA,0.00013602502,1
1142,2025-12-22 00:00:00+00:00,DE,0.00013599715,1
1808,2025-12-22 00:00:00+00:00,GIS,0.0001359766,1
1106,2025-12-22 00:00:00+00:00,D,0.00013595627,1
575,2025-12-22 00:00:00+00:00,BMY,0.00013576352,1
1286,2025-12-22 00:00:00+00:00,DUK,0.00013573577,1
1988,2025-12-22 00:00:00+00:00,HOLX,0.0001357306,1
3222,2025-12-22 00:00:00+00:00,PFE,0.0001356497,1
827,2025-12-22 00:00:00+00:00,CL,0.00013564681,1
2331,2025-12-22 00:00:00+00:00,KHC,0.00013546366,1
1871,2025-12-22 00:00:00+00:00,GPC,0.00013541299,1
1124,2025-12-22 00:00:00+00:00,DAY,0.00013525669,1
3393,2025-12-22 00:00:00+00:00,PSX,0.000135026,1
3996,2025-12-22 00:00:00+00:00,TTWO,0.00013483858,1
1934,2025-12-22 00:00:00+00:00,HBAN,0.00013480836,1
4149,2025-12-22 00:00:00+00:00,VLTO,0.00013479656,1
4032,2025-12-22 00:00:00+00:00,UAL,0.0001347784,1
125,2025-12-22 00:00:00+00:00,AEP,0.00013472665,1
1178,2025-12-22 00:00:00+00:00,DGX,0.00013463516,1
3834,2025-12-22 00:00:00+00:00,TECH,0.000134614,1
4005,2025-12-22 00:00:00+00:00,TXN,0.00013451964,1
1457,2025-12-22 00:00:00+00:00,EQR,0.0001343138,1
863,2025-12-22 00:00:00+00:00,CMG,0.0001341296,1
3933,2025-12-22 00:00:00+00:00,TRMB,0.0001340533,1
2871,2025-12-22 00:00:00+00:00,MTCH,0.00013404503,1
1349,2025-12-22 00:00:00+00:00,ED,0.00013404092,1
1169,2025-12-22 00:00:00+00:00,DG,0.00013388663,1
4320,2025-12-22 00:00:00+00:00,WRB,0.00013342794,1
4095,2025-12-22 00:00:00+00:00,UPS,0.000133425,1
287,2025-12-22 00:00:00+00:00,AMTM,0.00013341584,1
3654,2025-12-22 00:00:00+00:00,SO,0.00013340308,1
782,2025-12-22 00:00:00+00:00,CHD,0.0001332321,1
1547,2025-12-22 00:00:00+00:00,EXPD,0.00013313892,1
4374,2025-12-22 00:00:00+00:00,XOM,0.00013301018,1
296,2025-12-22 00:00:00+00:00,AMZN,0.00013277578,1
3807,2025-12-22 00:00:00+00:00,TAP,0.00013271546,1
44,2025-12-22 00:00:00+00:00,ABT,0.00013267981,0
251,2025-12-22 00:00:00+00:00,AME,0.00013254276,0
98,2025-12-22 00:00:00+00:00,ADP,0.0001324158,0
3078,2025-12-22 00:00:00+00:00,O,0.00013237543,0
980,2025-12-22 00:00:00+00:00,CPT,0.0001323422,0
4167,2025-12-22 00:00:00+00:00,VRSK,0.00013223193,0
3006,2025-12-22 00:00:00+00:00,NTAP,0.0001321811,0
2285,2025-12-22 00:00:00+00:00,JNJ,0.00013212403,0
3366,2025-12-22 00:00:00+00:00,PPL,0.00013209417,0
3357,2025-12-22 00:00:00+00:00,PPG,0.00013203154,0
323,2025-12-22 00:00:00+00:00,AOS,0.00013194114,0
3312,2025-12-22 00:00:00+00:00,PNC,0.00013182788,0
836,2025-12-22 00:00:00+00:00,CLX,0.0001317368,0
2340,2025-12-22 00:00:00+00:00,KIM,0.00013172346,0
449,2025-12-22 00:00:00+00:00,BA,0.00013171227,0
2502,2025-12-22 00:00:00+00:00,LNT,0.00013152562,0
3744,2025-12-22 00:00:00+00:00,SW,0.00013130577,0
161,2025-12-22 00:00:00+00:00,AIZ,0.00013118946,0
4086,2025-12-22 00:00:00+00:00,UNP,0.00013115305,0
4059,2025-12-22 00:00:00+00:00,UHS,0.00013111449,0
1853,2025-12-22 00:00:00+00:00,GOOG,0.00013078879,0
3348,2025-12-22 00:00:00+00:00,POOL,0.00013078425,0
3438,2025-12-22 00:00:00+00:00,QRVO,0.00013046135,0
917,2025-12-22 00:00:00+00:00,COO,0.00013037716,0
845,2025-12-22 00:00:00+00:00,CMCSA,0.00013007894,0
3051,2025-12-22 00:00:00+00:00,NWS,0.00013003712,0
3456,2025-12-22 00:00:00+00:00,REG,0.00012997733,0
2664,2025-12-22 00:00:00+00:00,MDT,0.00012991544,0
368,2025-12-22 00:00:00+00:00,ARE,0.0001299091,0
3015,2025-12-22 00:00:00+00:00,NTRS,0.00012983107,0
1979,2025-12-22 00:00:00+00:00,HLT,0.00012977388,0
8,2025-12-22 00:00:00+00:00,A,0.00012963088,0
1691,2025-12-22 00:00:00+00:00,FOX,0.00012956737,0
602,2025-12-22 00:00:00+00:00,BSX,0.00012939153,0
3843,2025-12-22 00:00:00+00:00,TEL,0.00012922377,0
116,2025-12-22 00:00:00+00:00,AEE,0.00012921143,0
3951,2025-12-22 00:00:00+00:00,TRV,0.00012903819,0
1484,2025-12-22 00:00:00+00:00,ES,0.00012898038,0
719,2025-12-22 00:00:00+00:00,CCL,0.00012879052,0
1961,2025-12-22 00:00:00+00:00,HIG,0.00012876386,0
17,2025-12-22 00:00:00+00:00,AAPL,0.00012875044,0
4356,2025-12-22 00:00:00+00:00,WYNN,0.00012871777,0
1637,2025-12-22 00:00:00+00:00,FFIV,0.00012861766,0
3330,2025-12-22 00:00:00+00:00,PNW,0.00012850498,0
2916,2025-12-22 00:00:00+00:00,NDSN,0.0001282724,0
4419,2025-12-22 00:00:00+00:00,ZTS,0.00012817202,0
1889,2025-12-22 00:00:00+00:00,GRMN,0.00012814532,0
1295,2025-12-22 00:00:00+00:00,DVA,0.00012787904,0
2610,2025-12-22 00:00:00+00:00,MAS,0.00012784869,0
2313,2025-12-22 00:00:00+00:00,KEY,0.00012765291,0
2240,2025-12-22 00:00:00+00:00,J,0.00012748121,0
503,2025-12-22 00:00:00+00:00,BEN,0.00012745512,0
1565,2025-12-22 00:00:00+00:00,EXR,0.00012741664,0
3699,2025-12-22 00:00:00+00:00,STE,0.00012731526,0
3537,2025-12-22 00:00:00+00:00,ROST,0.0001272989,0
3240,2025-12-22 00:00:00+00:00,PG,0.00012728022,0
728,2025-12-22 00:00:00+00:00,CDNS,0.00012726437,0
2213,2025-12-22 00:00:00+00:00,IT,0.00012712419,0
3213,2025-12-22 00:00:00+00:00,PEP,0.00012692958,0
3105,2025-12-22 00:00:00+00:00,OMC,0.0001268064,0
4284,2025-12-22 00:00:00+00:00,WFC,0.00012676588,0
1664,2025-12-22 00:00:00+00:00,FIS,0.00012675479,0
3789,2025-12-22 00:00:00+00:00,SYY,0.00012675258,0
1160,2025-12-22 00:00:00+00:00,DELL,0.00012668682,0
404,2025-12-22 00:00:00+00:00,AVY,0.00012656498,0
557,2025-12-22 00:00:00+00:00,BLDR,0.00012656373,0
2033,2025-12-22 00:00:00+00:00,HSIC,0.00012651316,0
1097,2025-12-22 00:00:00+00:00,CZR,0.00012645542,0
80,2025-12-22 00:00:00+00:00,ADI,0.00012634454,0
2186,2025-12-22 00:00:00+00:00,IR,0.00012628162,0
1700,2025-12-22 00:00:00+00:00,FOXA,0.00012627481,0
1259,2025-12-22 00:00:00+00:00,DPZ,0.00012611714,0
800,2025-12-22 00:00:00+00:00,CHTR,0.0001259959,0
638,2025-12-22 00:00:00+00:00,C,0.00012590298,0
4383,2025-12-22 00:00:00+00:00,XYL,0.00012576277,0
4176,2025-12-22 00:00:00+00:00,VRSN,0.0001256838,0
656,2025-12-22 00:00:00+00:00,CAH,0.00012568301,0
593,2025-12-22 00:00:00+00:00,BRO,0.00012568297,0
737,2025-12-22 00:00:00+00:00,CDW,0.00012565988,0
1646,2025-12-22 00:00:00+00:00,FI,0.00012565783,0
2574,2025-12-22 00:00:00+00:00,LYV,0.00012546634,0
26,2025-12-22 00:00:00+00:00,ABBV,0.00012539382,0
4347,2025-12-22 00:00:00+00:00,WY,0.00012537737,0
3501,2025-12-22 00:00:00+00:00,RMD,0.00012533036,0
512,2025-12-22 00:00:00+00:00,BG,0.00012525666,0
3870,2025-12-22 00:00:00+00:00,TFX,0.00012516257,0
1709,2025-12-22 00:00:00+00:00,FRT,0.00012478839,0
1358,2025-12-22 00:00:00+00:00,EFX,0.0001247613,0
746,2025-12-22 00:00:00+00:00,CE,0.00012473244,0
2042,2025-12-22 00:00:00+00:00,HST,0.00012465716,0
305,2025-12-22 00:00:00+00:00,ANET,0.0001245722,0
2511,2025-12-22 00:00:00+00:00,LOW,0.00012444565,0
278,2025-12-22 00:00:00+00:00,AMT,0.00012443431,0
1088,2025-12-22 00:00:00+00:00,CVX,0.00012440546,0
1862,2025-12-22 00:00:00+00:00,GOOGL,0.00012430969,0
2907,2025-12-22 00:00:00+00:00,NDAQ,0.00012409824,0
908,2025-12-22 00:00:00+00:00,COF,0.00012407805,0
1574,2025-12-22 00:00:00+00:00,F,0.00012404777,0
215,2025-12-22 00:00:00+00:00,ALLE,0.0001239918,0
2249,2025-12-22 00:00:00+00:00,JBHT,0.00012384486,0
2997,2025-12-22 00:00:00+00:00,NSC,0.00012375627,0
4158,2025-12-22 00:00:00+00:00,VMC,0.00012357431,0
1439,2025-12-22 00:00:00+00:00,EPAM,0.00012342965,0
2448,2025-12-22 00:00:00+00:00,LH,0.00012311318,0
710,2025-12-22 00:00:00+00:00,CCI,0.00012297975,0
2826,2025-12-22 00:00:00+00:00,MS,0.00012284401,0
1187,2025-12-22 00:00:00+00:00,DHI,0.00012260221,0
206,2025-12-22 00:00:00+00:00,ALL,0.00012255817,0
1556,2025-12-22 00:00:00+00:00,EXPE,0.0001224642,0
3474,2025-12-22 00:00:00+00:00,RF,0.0001223496,0
134,2025-12-22 00:00:00+00:00,AES,0.0001222223,0
2979,2025-12-22 00:00:00+00:00,NOW,0.00012204544,0
1151,2025-12-22 00:00:00+00:00,DECK,0.00012201589,0
2222,2025-12-22 00:00:00+00:00,ITW,0.00012194126,0
1421,2025-12-22 00:00:00+00:00,ENPH,0.000121853984,0
3384,2025-12-22 00:00:00+00:00,PSA,0.000121820245,0
701,2025-12-22 00:00:00+00:00,CBRE,0.000121812205,0
1133,2025-12-22 00:00:00+00:00,DD,0.00012177526,0
4140,2025-12-22 00:00:00+00:00,VLO,0.000121758174,0
431,2025-12-22 00:00:00+00:00,AXP,0.00012157282,0
3906,2025-12-22 00:00:00+00:00,TMUS,0.0001214699,0
3753,2025-12-22 00:00:00+00:00,SWK,0.00012139701,0
3564,2025-12-22 00:00:00+00:00,RVTY,0.000121334764,0
197,2025-12-22 00:00:00+00:00,ALGN,0.00012132644,0
1340,2025-12-22 00:00:00+00:00,ECL,0.00012131601,0
1412,2025-12-22 00:00:00+00:00,EMR,0.000121129546,0
3888,2025-12-22 00:00:00+00:00,TJX,0.00012111119,0
2231,2025-12-22 00:00:00+00:00,IVZ,0.000121067525,0
3780,2025-12-22 00:00:00+00:00,SYK,0.000120777346,0
683,2025-12-22 00:00:00+00:00,CB,0.00012070694,0
2114,2025-12-22 00:00:00+00:00,IEX,0.00012067516,0
2258,2025-12-22 00:00:00+00:00,JBL,0.00012061777,0
854,2025-12-22 00:00:00+00:00,CME,0.000120529,0
71,2025-12-22 00:00:00+00:00,ADBE,0.000120492805,0
3069,2025-12-22 00:00:00+00:00,NXPI,0.00012020982,0
107,2025-12-22 00:00:00+00:00,ADSK,0.00012019761,0
3411,2025-12-22 00:00:00+00:00,PWR,0.00012019674,0
2276,2025-12-22 00:00:00+00:00,JKHY,0.000120151744,0
1241,2025-12-22 00:00:00+00:00,DOV,0.00012001624,0
62,2025-12-22 00:00:00+00:00,ACN,0.0001199837,0
953,2025-12-22 00:00:00+00:00,CPAY,0.00011957059,0
413,2025-12-22 00:00:00+00:00,AWK,0.00011943281,0
2520,2025-12-22 00:00:00+00:00,LRCX,0.000119094286,0
1232,2025-12-22 00:00:00+00:00,DOC,0.000118853124,0
3582,2025-12-22 00:00:00+00:00,SBUX,0.00011882419,0
2466,2025-12-22 00:00:00+00:00,LIN,0.000118703865,0
2898,2025-12-22 00:00:00+00:00,NCLH,0.000118688804,0
3672,2025-12-22 00:00:00+00:00,SPG,0.00011865807,0
2844,2025-12-22 00:00:00+00:00,MSFT,0.00011855619,0
2853,2025-12-22 00:00:00+00:00,MSI,0.00011853597,0
3708,2025-12-22 00:00:00+00:00,STLD,0.00011852129,0
2051,2025-12-22 00:00:00+00:00,HSY,0.000118461816,0
818,2025-12-22 00:00:00+00:00,CINF,0.00011830577,0
35,2025-12-22 00:00:00+00:00,ABNB,0.00011819588,0
1916,2025-12-22 00:00:00+00:00,HAL,0.00011808652,0
386,2025-12-22 00:00:00+00:00,AVB,0.000117940996,0
494,2025-12-22 00:00:00+00:00,BDX,0.00011769444,0
2790,2025-12-22 00:00:00+00:00,MPC,0.00011764274,0
3402,2025-12-22 00:00:00+00:00,PTC,0.00011759807,0
3087,2025-12-22 00:00:00+00:00,ODFL,0.00011725801,0
3168,2025-12-22 00:00:00+00:00,PAYC,0.00011712733,0
4410,2025-12-22 00:00:00+00:00,ZBRA,0.00011704232,0
935,2025-12-22 00:00:00+00:00,COR,0.00011703604,0
2619,2025-12-22 00:00:00+00:00,MCD,0.00011683036,0
674,2025-12-22 00:00:00+00:00,CAT,0.0001167784,0
1844,2025-12-22 00:00:00+00:00,GNRC,0.000116721494,0
2096,2025-12-22 00:00:00+00:00,ICE,0.00011651042,0
1997,2025-12-22 00:00:00+00:00,HON,0.00011650856,0
1502,2025-12-22 00:00:00+00:00,ETN,0.000116399286,0
3339,2025-12-22 00:00:00+00:00,PODD,0.000116180956,0
4122,2025-12-22 00:00:00+00:00,V,0.00011600598,0
4194,2025-12-22 00:00:00+00:00,VST,0.0001155632,0
2159,2025-12-22 00:00:00+00:00,INVH,0.000115186565,0
3915,2025-12-22 00:00:00+00:00,TPR,0.00011492601,0
3591,2025-12-22 00:00:00+00:00,SCHW,0.00011490045,0
269,2025-12-22 00:00:00+00:00,AMP,0.00011488922,0
2988,2025-12-22 00:00:00+00:00,NRG,0.0001148809,0
3159,2025-12-22 00:00:00+00:00,PANW,0.00011463373,0
3483,2025-12-22 00:00:00+00:00,RJF,0.00011435586,0
2601,2025-12-22 00:00:00+00:00,MAR,0.00011428725,0
4338,2025-12-22 00:00:00+00:00,WTW,0.000114223854,0
476,2025-12-22 00:00:00+00:00,BAX,0.000114218885,0
872,2025-12-22 00:00:00+00:00,CMI,0.00011412052,0
3429,2025-12-22 00:00:00+00:00,QCOM,0.00011411097,0
2583,2025-12-22 00:00:00+00:00,MA,0.000114100156,0
341,2025-12-22 00:00:00+00:00,APD,0.000113977534,0
2150,2025-12-22 00:00:00+00:00,INTU,0.00011392131,0
1826,2025-12-22 00:00:00+00:00,GLW,0.00011380051,0
3924,2025-12-22 00:00:00+00:00,TRGP,0.000113753515,0
3123,2025-12-22 00:00:00+00:00,ORCL,0.000113547925,0
3987,2025-12-22 00:00:00+00:00,TT,0.00011352537,0
4185,2025-12-22 00:00:00+00:00,VRTX,0.00011332552,0
1583,2025-12-22 00:00:00+00:00,FANG,0.00011329592,0
620,2025-12-22 00:00:00+00:00,BX,0.00011323032,0
2060,2025-12-22 00:00:00+00:00,HUBB,0.00011300534,0
944,2025-12-22 00:00:00+00:00,COST,0.00011284307,0
3555,2025-12-22 00:00:00+00:00,RTX,0.00011275745,0
3294,2025-12-22 00:00:00+00:00,PLTR,0.00011263547,0
2934,2025-12-22 00:00:00+00:00,NEM,0.00011261007,0
3195,2025-12-22 00:00:00+00:00,PCG,0.00011242546,0
3600,2025-12-22 00:00:00+00:00,SHW,0.00011216691,0
1214,2025-12-22 00:00:00+00:00,DLR,0.00011172308,0
1952,2025-12-22 00:00:00+00:00,HD,0.00011160069,0
1943,2025-12-22 00:00:00+00:00,HCA,0.00011152429,0
791,2025-12-22 00:00:00+00:00,CHRW,0.000111433095,0
1817,2025-12-22 00:00:00+00:00,GL,0.00011094453,0
242,2025-12-22 00:00:00+00:00,AMD,0.000110719,0
2493,2025-12-22 00:00:00+00:00,LMT,0.00011058019,0
4212,2025-12-22 00:00:00+00:00,VTRS,0.0001104415,0
2592,2025-12-22 00:00:00+00:00,MAA,0.00011004817,0
4392,2025-12-22 00:00:00+00:00,YUM,0.00010921543,0
3573,2025-12-22 00:00:00+00:00,SBAC,0.00010911701,0
1268,2025-12-22 00:00:00+00:00,DRI,0.00010907497,0
1367,2025-12-22 00:00:00+00:00,EG,0.000108678454,0
521,2025-12-22 00:00:00+00:00,BIIB,0.00010851959,0
3825,2025-12-22 00:00:00+00:00,TDY,0.00010845928,0
2376,2025-12-22 00:00:00+00:00,KMI,0.00010842034,0
1394,2025-12-22 00:00:00+00:00,ELV,0.0001080245,0
2132,2025-12-22 00:00:00+00:00,INCY,0.000108012384,0
1196,2025-12-22 00:00:00+00:00,DHR,0.00010768805,0
3510,2025-12-22 00:00:00+00:00,ROK,0.00010766825,0
3969,2025-12-22 00:00:00+00:00,TSLA,0.00010721415,0
4077,2025-12-22 00:00:00+00:00,UNH,0.00010671531,0
350,2025-12-22 00:00:00+00:00,APH,0.00010661037,0
2430,2025-12-22 00:00:00+00:00,LDOS,0.000106592925,0
170,2025-12-22 00:00:00+00:00,AJG,0.00010639422,0
2889,2025-12-22 00:00:00+00:00,MU,0.00010603061,0
4329,2025-12-22 00:00:00+00:00,WST,0.000105944615,0
2069,2025-12-22 00:00:00+00:00,HUM,0.00010581626,0
3528,2025-12-22 00:00:00+00:00,ROP,0.00010569305,0
809,2025-12-22 00:00:00+00:00,CI,0.00010507962,0
3897,2025-12-22 00:00:00+00:00,TMO,0.00010500482,0
2727,2025-12-22 00:00:00+00:00,MLM,0.00010489164,0
2087,2025-12-22 00:00:00+00:00,IBM,0.00010380681,0
3879,2025-12-22 00:00:00+00:00,TGT,0.000103277904,0
692,2025-12-22 00:00:00+00:00,CBOE,0.00010275775,0
4239,2025-12-22 00:00:00+00:00,WAT,0.0001026137,0
2772,2025-12-22 00:00:00+00:00,MOH,0.00010251932,0
