Date,Ticker,Predicted_Next_Day_Pct_Change,Buy
2025-12-26 00:00:00+00:00,WELL,0.00014587023,1
2025-12-26 00:00:00+00:00,GIS,0.00014583323,1
2025-12-26 00:00:00+00:00,EOG,0.00014579325,1
2025-12-26 00:00:00+00:00,EL,0.00014569904,1
2025-12-26 00:00:00+00:00,TECH,0.00014558196,1
2025-12-26 00:00:00+00:00,SWKS,0.00014550508,1
2025-12-26 00:00:00+00:00,ON,0.00014545608,1
2025-12-26 00:00:00+00:00,DIS,0.00014533708,1
2025-12-26 00:00:00+00:00,LW,0.00014527429,1
2025-12-26 00:00:00+00:00,AIG,0.0001450172,1
2025-12-26 00:00:00+00:00,MTB,0.00014488575,1
2025-12-26 00:00:00+00:00,CTAS,0.0001448388,1
2025-12-26 00:00:00+00:00,GILD,0.00014478856,1
2025-12-26 00:00:00+00:00,DVN,0.00014475806,1
2025-12-26 00:00:00+00:00,GEN,0.0001446663,1
2025-12-26 00:00:00+00:00,ZBRA,0.00014459869,1
2025-12-26 00:00:00+00:00,APA,0.00014456322,1
2025-12-26 00:00:00+00:00,OTIS,0.0001441404,1
2025-12-26 00:00:00+00:00,UBER,0.00014394379,1
2025-12-26 00:00:00+00:00,IR,0.00014388179,1
2025-12-26 00:00:00+00:00,BALL,0.00014375946,1
2025-12-26 00:00:00+00:00,HPQ,0.00014355645,1
2025-12-26 00:00:00+00:00,CFG,0.00014354482,1
2025-12-26 00:00:00+00:00,ARE,0.00014344315,1
2025-12-26 00:00:00+00:00,QRVO,0.00014328228,1
2025-12-26 00:00:00+00:00,FCX,0.00014321182,1
2025-12-26 00:00:00+00:00,TJX,0.00014320569,1
2025-12-26 00:00:00+00:00,MO,0.00014308709,1
2025-12-26 00:00:00+00:00,COF,0.00014297891,1
2025-12-26 00:00:00+00:00,GM,0.00014294777,1
2025-12-26 00:00:00+00:00,PFG,0.00014291564,1
2025-12-26 00:00:00+00:00,PNR,0.00014283745,1
2025-12-26 00:00:00+00:00,IQV,0.0001426734,1
2025-12-26 00:00:00+00:00,ZBH,0.00014265321,1
2025-12-26 00:00:00+00:00,GEHC,0.00014261599,1
2025-12-26 00:00:00+00:00,BRO,0.00014256097,1
2025-12-26 00:00:00+00:00,TEL,0.00014244756,1
2025-12-26 00:00:00+00:00,VICI,0.00014244037,1
2025-12-26 00:00:00+00:00,C,0.00014230459,1
2025-12-26 00:00:00+00:00,DOW,0.00014227704,1
2025-12-26 00:00:00+00:00,WM,0.00014213519,1
2025-12-26 00:00:00+00:00,CARR,0.0001421067,1
2025-12-26 00:00:00+00:00,UAL,0.00014208718,1
2025-12-26 00:00:00+00:00,LH,0.00014203259,1
2025-12-26 00:00:00+00:00,TROW,0.00014192857,1
2025-12-26 00:00:00+00:00,CSCO,0.00014183712,1
2025-12-26 00:00:00+00:00,CSGP,0.00014182543,1
2025-12-26 00:00:00+00:00,XEL,0.00014179188,1
2025-12-26 00:00:00+00:00,FTNT,0.00014175933,1
2025-12-26 00:00:00+00:00,NDSN,0.0001416881,1
2025-12-26 00:00:00+00:00,GRMN,0.00014157504,1
2025-12-26 00:00:00+00:00,SWK,0.00014157074,1
2025-12-26 00:00:00+00:00,KMX,0.0001415067,1
2025-12-26 00:00:00+00:00,HOLX,0.00014143667,1
2025-12-26 00:00:00+00:00,XOM,0.00014136056,0
2025-12-26 00:00:00+00:00,DTE,0.00014134748,0
2025-12-26 00:00:00+00:00,CLX,0.00014132643,0
2025-12-26 00:00:00+00:00,CME,0.00014130445,0
2025-12-26 00:00:00+00:00,EBAY,0.00014111935,0
2025-12-26 00:00:00+00:00,UNP,0.00014098211,0
2025-12-26 00:00:00+00:00,GPC,0.00014092954,0
2025-12-26 00:00:00+00:00,TSN,0.00014089643,0
2025-12-26 00:00:00+00:00,GDDY,0.00014089441,0
2025-12-26 00:00:00+00:00,KDP,0.00014083956,0
2025-12-26 00:00:00+00:00,NEM,0.00014081881,0
2025-12-26 00:00:00+00:00,CMS,0.00014080618,0
2025-12-26 00:00:00+00:00,LRCX,0.0001407631,0
2025-12-26 00:00:00+00:00,DHI,0.00014070659,0
2025-12-26 00:00:00+00:00,IP,0.00014064973,0
2025-12-26 00:00:00+00:00,EIX,0.00014064266,0
2025-12-26 00:00:00+00:00,WY,0.00014057652,0
2025-12-26 00:00:00+00:00,IFF,0.00014051574,0
2025-12-26 00:00:00+00:00,PSX,0.00014048,0
2025-12-26 00:00:00+00:00,MSFT,0.00014045347,0
2025-12-26 00:00:00+00:00,AEP,0.00014043022,0
2025-12-26 00:00:00+00:00,LEN,0.0001402878,0
2025-12-26 00:00:00+00:00,JNJ,0.00013997385,0
2025-12-26 00:00:00+00:00,IEX,0.00013993733,0
2025-12-26 00:00:00+00:00,HRL,0.00013990232,0
2025-12-26 00:00:00+00:00,DVA,0.0001398826,0
2025-12-26 00:00:00+00:00,FTV,0.00013985188,0
2025-12-26 00:00:00+00:00,BSX,0.0001398507,0
2025-12-26 00:00:00+00:00,BK,0.00013982,0
2025-12-26 00:00:00+00:00,MHK,0.00013978727,0
2025-12-26 00:00:00+00:00,PLD,0.00013975242,0
2025-12-26 00:00:00+00:00,BG,0.0001397291,0
2025-12-26 00:00:00+00:00,BX,0.00013971824,0
2025-12-26 00:00:00+00:00,PTC,0.00013970812,0
2025-12-26 00:00:00+00:00,CDW,0.00013965415,0
2025-12-26 00:00:00+00:00,SYY,0.00013946698,0
2025-12-26 00:00:00+00:00,VRSN,0.00013944326,0
2025-12-26 00:00:00+00:00,WYNN,0.00013936279,0
2025-12-26 00:00:00+00:00,MKTX,0.0001392808,0
2025-12-26 00:00:00+00:00,ADI,0.00013925557,0
2025-12-26 00:00:00+00:00,AOS,0.00013918671,0
2025-12-26 00:00:00+00:00,WAB,0.00013915238,0
2025-12-26 00:00:00+00:00,EXR,0.00013914784,0
2025-12-26 00:00:00+00:00,ODFL,0.00013911932,0
2025-12-26 00:00:00+00:00,STT,0.00013903303,0
2025-12-26 00:00:00+00:00,SJM,0.00013893763,0
2025-12-26 00:00:00+00:00,AMZN,0.00013889186,0
2025-12-26 00:00:00+00:00,ABT,0.00013874822,0
2025-12-26 00:00:00+00:00,EA,0.00013859745,0
2025-12-26 00:00:00+00:00,JKHY,0.00013859392,0
2025-12-26 00:00:00+00:00,LUV,0.00013857862,0
2025-12-26 00:00:00+00:00,UHS,0.00013857175,0
2025-12-26 00:00:00+00:00,TRMB,0.00013855335,0
2025-12-26 00:00:00+00:00,MNST,0.00013830337,0
2025-12-26 00:00:00+00:00,SBUX,0.00013826453,0
2025-12-26 00:00:00+00:00,DELL,0.00013814132,0
2025-12-26 00:00:00+00:00,MKC,0.00013810328,0
2025-12-26 00:00:00+00:00,TXT,0.00013803678,0
2025-12-26 00:00:00+00:00,ALLE,0.00013799657,0
2025-12-26 00:00:00+00:00,AME,0.00013784714,0
2025-12-26 00:00:00+00:00,SOLV,0.00013780678,0
2025-12-26 00:00:00+00:00,CTRA,0.0001377397,0
2025-12-26 00:00:00+00:00,CRL,0.00013773661,0
2025-12-26 00:00:00+00:00,AMD,0.0001376768,0
2025-12-26 00:00:00+00:00,BLDR,0.00013763946,0
2025-12-26 00:00:00+00:00,UPS,0.00013760348,0
2025-12-26 00:00:00+00:00,EW,0.00013744457,0
2025-12-26 00:00:00+00:00,FAST,0.000137411,0
2025-12-26 00:00:00+00:00,IRM,0.00013736906,0
2025-12-26 00:00:00+00:00,CL,0.00013729479,0
2025-12-26 00:00:00+00:00,JBHT,0.0001372206,0
2025-12-26 00:00:00+00:00,NWSA,0.00013717986,0
2025-12-26 00:00:00+00:00,NDAQ,0.00013717898,0
2025-12-26 00:00:00+00:00,CE,0.0001371782,0
2025-12-26 00:00:00+00:00,ATO,0.00013714902,0
2025-12-26 00:00:00+00:00,REG,0.00013710701,0
2025-12-26 00:00:00+00:00,DOV,0.00013697904,0
2025-12-26 00:00:00+00:00,SYF,0.00013695384,0
2025-12-26 00:00:00+00:00,DXCM,0.00013693472,0
2025-12-26 00:00:00+00:00,EQR,0.0001368704,0
2025-12-26 00:00:00+00:00,ABNB,0.00013678931,0
2025-12-26 00:00:00+00:00,CF,0.0001367596,0
2025-12-26 00:00:00+00:00,FITB,0.00013668422,0
2025-12-26 00:00:00+00:00,ORLY,0.00013667208,0
2025-12-26 00:00:00+00:00,CTSH,0.00013667131,0
2025-12-26 00:00:00+00:00,APTV,0.00013661443,0
2025-12-26 00:00:00+00:00,DAY,0.0001365844,0
2025-12-26 00:00:00+00:00,CPT,0.00013657099,0
2025-12-26 00:00:00+00:00,CCI,0.00013644331,0
2025-12-26 00:00:00+00:00,AKAM,0.00013639919,0
2025-12-26 00:00:00+00:00,MDT,0.00013624343,0
2025-12-26 00:00:00+00:00,MAA,0.0001361701,0
2025-12-26 00:00:00+00:00,FE,0.0001361537,0
2025-12-26 00:00:00+00:00,MSI,0.00013613887,0
2025-12-26 00:00:00+00:00,FIS,0.00013612577,0
2025-12-26 00:00:00+00:00,HAL,0.00013610824,0
2025-12-26 00:00:00+00:00,ACGL,0.00013600309,0
2025-12-26 00:00:00+00:00,CINF,0.0001359456,0
2025-12-26 00:00:00+00:00,SO,0.00013586746,0
2025-12-26 00:00:00+00:00,HLT,0.00013583899,0
2025-12-26 00:00:00+00:00,BMY,0.00013579003,0
2025-12-26 00:00:00+00:00,CBOE,0.0001357518,0
2025-12-26 00:00:00+00:00,KEYS,0.00013567011,0
2025-12-26 00:00:00+00:00,DHR,0.00013547787,0
2025-12-26 00:00:00+00:00,PPG,0.00013536614,0
2025-12-26 00:00:00+00:00,EFX,0.00013534856,0
2025-12-26 00:00:00+00:00,AMAT,0.00013531411,0
2025-12-26 00:00:00+00:00,NI,0.00013519837,0
2025-12-26 00:00:00+00:00,CDNS,0.00013519205,0
2025-12-26 00:00:00+00:00,LNT,0.00013516204,0
2025-12-26 00:00:00+00:00,MRK,0.00013512226,0
2025-12-26 00:00:00+00:00,CNC,0.00013511187,0
2025-12-26 00:00:00+00:00,ED,0.00013509922,0
2025-12-26 00:00:00+00:00,FOX,0.00013504393,0
2025-12-26 00:00:00+00:00,GNRC,0.00013495622,0
2025-12-26 00:00:00+00:00,CHRW,0.00013489574,0
2025-12-26 00:00:00+00:00,AVB,0.00013481377,0
2025-12-26 00:00:00+00:00,LKQ,0.00013471868,0
2025-12-26 00:00:00+00:00,L,0.0001346855,0
2025-12-26 00:00:00+00:00,CHD,0.00013459737,0
2025-12-26 00:00:00+00:00,OMC,0.00013456175,0
2025-12-26 00:00:00+00:00,ESS,0.00013431806,0
2025-12-26 00:00:00+00:00,FOXA,0.00013421326,0
2025-12-26 00:00:00+00:00,RSG,0.00013420211,0
2025-12-26 00:00:00+00:00,TXN,0.0001341988,0
2025-12-26 00:00:00+00:00,KHC,0.00013417414,0
2025-12-26 00:00:00+00:00,WRB,0.00013416674,0
2025-12-26 00:00:00+00:00,IT,0.00013407232,0
2025-12-26 00:00:00+00:00,FRT,0.00013398453,0
2025-12-26 00:00:00+00:00,HSY,0.00013396279,0
2025-12-26 00:00:00+00:00,RTX,0.00013388104,0
2025-12-26 00:00:00+00:00,AXP,0.00013382184,0
2025-12-26 00:00:00+00:00,DAL,0.00013377366,0
2025-12-26 00:00:00+00:00,FANG,0.00013377206,0
2025-12-26 00:00:00+00:00,KKR,0.00013376573,0
2025-12-26 00:00:00+00:00,HON,0.00013366279,0
2025-12-26 00:00:00+00:00,UDR,0.00013365761,0
2025-12-26 00:00:00+00:00,CPB,0.00013359167,0
2025-12-26 00:00:00+00:00,ANET,0.00013353577,0
2025-12-26 00:00:00+00:00,GOOGL,0.00013345572,0
2025-12-26 00:00:00+00:00,RVTY,0.00013338767,0
2025-12-26 00:00:00+00:00,WEC,0.00013329358,0
2025-12-26 00:00:00+00:00,CAH,0.00013325755,0
2025-12-26 00:00:00+00:00,CTVA,0.00013325493,0
2025-12-26 00:00:00+00:00,CBRE,0.00013321088,0
2025-12-26 00:00:00+00:00,NXPI,0.00013307015,0
2025-12-26 00:00:00+00:00,KMB,0.00013295366,0
2025-12-26 00:00:00+00:00,DGX,0.0001327509,0
2025-12-26 00:00:00+00:00,POOL,0.00013270385,0
2025-12-26 00:00:00+00:00,MTCH,0.00013266958,0
2025-12-26 00:00:00+00:00,EXPE,0.00013265248,0
2025-12-26 00:00:00+00:00,FFIV,0.00013263537,0
2025-12-26 00:00:00+00:00,YUM,0.00013240917,0
2025-12-26 00:00:00+00:00,WFC,0.00013240286,0
2025-12-26 00:00:00+00:00,VLTO,0.00013223659,0
2025-12-26 00:00:00+00:00,STE,0.00013219529,0
2025-12-26 00:00:00+00:00,RJF,0.00013216896,0
2025-12-26 00:00:00+00:00,PPL,0.00013214062,0
2025-12-26 00:00:00+00:00,NUE,0.00013206173,0
2025-12-26 00:00:00+00:00,MAR,0.00013204131,0
2025-12-26 00:00:00+00:00,AEE,0.00013201163,0
2025-12-26 00:00:00+00:00,APD,0.0001319512,0
2025-12-26 00:00:00+00:00,CVX,0.00013192651,0
2025-12-26 00:00:00+00:00,ICE,0.00013191122,0
2025-12-26 00:00:00+00:00,AJG,0.00013174166,0
2025-12-26 00:00:00+00:00,MS,0.00013168734,0
2025-12-26 00:00:00+00:00,PNW,0.00013152524,0
2025-12-26 00:00:00+00:00,DE,0.00013149883,0
2025-12-26 00:00:00+00:00,J,0.00013143428,0
2025-12-26 00:00:00+00:00,GL,0.00013141321,0
2025-12-26 00:00:00+00:00,CHTR,0.00013138978,0
2025-12-26 00:00:00+00:00,RMD,0.00013132917,0
2025-12-26 00:00:00+00:00,HSIC,0.00013126941,0
2025-12-26 00:00:00+00:00,HIG,0.00013094331,0
2025-12-26 00:00:00+00:00,A,0.00013077668,0
2025-12-26 00:00:00+00:00,BBY,0.00013072547,0
2025-12-26 00:00:00+00:00,FSLR,0.00013053395,0
2025-12-26 00:00:00+00:00,AMCR,0.00013051141,0
2025-12-26 00:00:00+00:00,PANW,0.0001301704,0
2025-12-26 00:00:00+00:00,TYL,0.00013016418,0
2025-12-26 00:00:00+00:00,AIZ,0.00013011611,0
2025-12-26 00:00:00+00:00,ROK,0.00013003757,0
2025-12-26 00:00:00+00:00,INCY,0.00013001965,0
2025-12-26 00:00:00+00:00,CMG,0.00012992886,0
2025-12-26 00:00:00+00:00,NOW,0.00012975378,0
2025-12-26 00:00:00+00:00,PSA,0.00012975364,0
2025-12-26 00:00:00+00:00,SCHW,0.00012956973,0
2025-12-26 00:00:00+00:00,ALL,0.00012955484,0
2025-12-26 00:00:00+00:00,PKG,0.00012952171,0
2025-12-26 00:00:00+00:00,PG,0.0001294952,0
2025-12-26 00:00:00+00:00,CI,0.00012938339,0
2025-12-26 00:00:00+00:00,AVY,0.00012932325,0
2025-12-26 00:00:00+00:00,WTW,0.0001292802,0
2025-12-26 00:00:00+00:00,NCLH,0.00012924582,0
2025-12-26 00:00:00+00:00,PAYC,0.00012916928,0
2025-12-26 00:00:00+00:00,AMP,0.00012912185,0
2025-12-26 00:00:00+00:00,MPC,0.00012906184,0
2025-12-26 00:00:00+00:00,CNP,0.00012896601,0
2025-12-26 00:00:00+00:00,COO,0.0001289584,0
2025-12-26 00:00:00+00:00,TPR,0.00012881175,0
2025-12-26 00:00:00+00:00,AWK,0.00012880795,0
2025-12-26 00:00:00+00:00,F,0.00012879407,0
2025-12-26 00:00:00+00:00,ORCL,0.00012874248,0
2025-12-26 00:00:00+00:00,HWM,0.00012866675,0
2025-12-26 00:00:00+00:00,EXPD,0.00012862537,0
2025-12-26 00:00:00+00:00,ES,0.00012854204,0
2025-12-26 00:00:00+00:00,SBAC,0.00012843213,0
2025-12-26 00:00:00+00:00,ECL,0.00012840063,0
2025-12-26 00:00:00+00:00,STLD,0.00012830422,0
2025-12-26 00:00:00+00:00,XYL,0.00012827766,0
2025-12-26 00:00:00+00:00,NFLX,0.00012823645,0
2025-12-26 00:00:00+00:00,SNA,0.00012819743,0
2025-12-26 00:00:00+00:00,JBL,0.00012818135,0
2025-12-26 00:00:00+00:00,FDX,0.00012808848,0
2025-12-26 00:00:00+00:00,MA,0.00012807226,0
2025-12-26 00:00:00+00:00,SRE,0.0001280628,0
2025-12-26 00:00:00+00:00,PM,0.00012794412,0
2025-12-26 00:00:00+00:00,TMUS,0.0001279057,0
2025-12-26 00:00:00+00:00,PEP,0.00012789296,0
2025-12-26 00:00:00+00:00,NVDA,0.00012779572,0
2025-12-26 00:00:00+00:00,NTRS,0.00012775077,0
2025-12-26 00:00:00+00:00,ADSK,0.000127749,0
2025-12-26 00:00:00+00:00,LOW,0.00012755801,0
2025-12-26 00:00:00+00:00,ACN,0.0001274591,0
2025-12-26 00:00:00+00:00,CZR,0.00012736012,0
2025-12-26 00:00:00+00:00,BA,0.00012735173,0
2025-12-26 00:00:00+00:00,AMT,0.00012723994,0
2025-12-26 00:00:00+00:00,PODD,0.00012721181,0
2025-12-26 00:00:00+00:00,LYV,0.00012719115,0
2025-12-26 00:00:00+00:00,AAPL,0.00012714902,0
2025-12-26 00:00:00+00:00,EPAM,0.00012708278,0
2025-12-26 00:00:00+00:00,IBM,0.00012708102,0
2025-12-26 00:00:00+00:00,TT,0.00012704605,0
2025-12-26 00:00:00+00:00,GOOG,0.00012697488,0
2025-12-26 00:00:00+00:00,MCO,0.00012693305,0
2025-12-26 00:00:00+00:00,DD,0.00012678336,0
2025-12-26 00:00:00+00:00,FDS,0.0001264951,0
2025-12-26 00:00:00+00:00,HUM,0.0001264316,0
2025-12-26 00:00:00+00:00,SYK,0.00012641754,0
2025-12-26 00:00:00+00:00,BIIB,0.00012639356,0
2025-12-26 00:00:00+00:00,LHX,0.00012631401,0
2025-12-26 00:00:00+00:00,CRWD,0.00012624767,0
2025-12-26 00:00:00+00:00,AMTM,0.00012620246,0
2025-12-26 00:00:00+00:00,VRTX,0.0001261608,0
2025-12-26 00:00:00+00:00,TRGP,0.00012612175,0
2025-12-26 00:00:00+00:00,ITW,0.00012604456,0
2025-12-26 00:00:00+00:00,SW,0.0001258995,0
2025-12-26 00:00:00+00:00,TER,0.00012587539,0
2025-12-26 00:00:00+00:00,LULU,0.00012573724,0
2025-12-26 00:00:00+00:00,ROP,0.00012572815,0
2025-12-26 00:00:00+00:00,ETN,0.00012553443,0
2025-12-26 00:00:00+00:00,NWS,0.00012550998,0
2025-12-26 00:00:00+00:00,TRV,0.00012542987,0
2025-12-26 00:00:00+00:00,DLTR,0.00012530261,0
2025-12-26 00:00:00+00:00,BEN,0.00012516559,0
2025-12-26 00:00:00+00:00,SHW,0.00012515784,0
2025-12-26 00:00:00+00:00,GLW,0.00012483019,0
2025-12-26 00:00:00+00:00,KEY,0.00012478657,0
2025-12-26 00:00:00+00:00,WST,0.00012462975,0
2025-12-26 00:00:00+00:00,EMR,0.00012444882,0
2025-12-26 00:00:00+00:00,TMO,0.00012442097,0
2025-12-26 00:00:00+00:00,QCOM,0.00012415995,0
2025-12-26 00:00:00+00:00,AMGN,0.00012414984,0
2025-12-26 00:00:00+00:00,MAS,0.00012408769,0
2025-12-26 00:00:00+00:00,FI,0.00012404897,0
2025-12-26 00:00:00+00:00,RF,0.0001239976,0
2025-12-26 00:00:00+00:00,SPG,0.00012392268,0
2025-12-26 00:00:00+00:00,CCL,0.00012375643,0
2025-12-26 00:00:00+00:00,LIN,0.00012352758,0
2025-12-26 00:00:00+00:00,BDX,0.00012347678,0
2025-12-26 00:00:00+00:00,WDC,0.00012313544,0
2025-12-26 00:00:00+00:00,PWR,0.00012308406,0
2025-12-26 00:00:00+00:00,MRNA,0.00012306782,0
2025-12-26 00:00:00+00:00,CMCSA,0.00012290831,0
2025-12-26 00:00:00+00:00,COST,0.00012289462,0
2025-12-26 00:00:00+00:00,CB,0.00012282697,0
2025-12-26 00:00:00+00:00,DG,0.00012238965,0
2025-12-26 00:00:00+00:00,HST,0.00012238279,0
2025-12-26 00:00:00+00:00,ERIE,0.00012230399,0
2025-12-26 00:00:00+00:00,DLR,0.00012200373,0
2025-12-26 00:00:00+00:00,CMI,0.00012184853,0
2025-12-26 00:00:00+00:00,SPGI,0.00012177788,0
2025-12-26 00:00:00+00:00,WAT,0.000121436795,0
2025-12-26 00:00:00+00:00,STX,0.00012140896,0
2025-12-26 00:00:00+00:00,MCD,0.00012132561,0
2025-12-26 00:00:00+00:00,INTU,0.00012131185,0
2025-12-26 00:00:00+00:00,COR,0.000121074445,0
2025-12-26 00:00:00+00:00,APH,0.000120911405,0
2025-12-26 00:00:00+00:00,JPM,0.00012079176,0
2025-12-26 00:00:00+00:00,V,0.00012056565,0
2025-12-26 00:00:00+00:00,DPZ,0.00012039485,0
2025-12-26 00:00:00+00:00,RL,0.00012036633,0
2025-12-26 00:00:00+00:00,CPAY,0.00012019994,0
2025-12-26 00:00:00+00:00,HCA,0.000119885124,0
2025-12-26 00:00:00+00:00,IDXX,0.00011983,0
2025-12-26 00:00:00+00:00,BLK,0.00011979817,0
2025-12-26 00:00:00+00:00,VMC,0.000119756274,0
2025-12-26 00:00:00+00:00,ADBE,0.00011973553,0
2025-12-26 00:00:00+00:00,GEV,0.00011972535,0
2025-12-26 00:00:00+00:00,ALGN,0.00011910017,0
2025-12-26 00:00:00+00:00,DECK,0.00011881806,0
2025-12-26 00:00:00+00:00,NOC,0.00011862834,0
2025-12-26 00:00:00+00:00,CAT,0.00011858345,0
2025-12-26 00:00:00+00:00,LDOS,0.00011850476,0
2025-12-26 00:00:00+00:00,PH,0.00011844497,0
2025-12-26 00:00:00+00:00,PCG,0.00011821473,0
2025-12-26 00:00:00+00:00,EG,0.00011808983,0
2025-12-26 00:00:00+00:00,VTRS,0.00011803185,0
2025-12-26 00:00:00+00:00,ENPH,0.0001179766,0
2025-12-26 00:00:00+00:00,CRM,0.000117785756,0
2025-12-26 00:00:00+00:00,AON,0.000117526164,0
2025-12-26 00:00:00+00:00,MCK,0.000117328156,0
2025-12-26 00:00:00+00:00,KIM,0.00011724324,0
2025-12-26 00:00:00+00:00,BAX,0.0001170578,0
2025-12-26 00:00:00+00:00,ISRG,0.00011693241,0
2025-12-26 00:00:00+00:00,GD,0.000116606214,0
2025-12-26 00:00:00+00:00,NSC,0.00011657785,0
2025-12-26 00:00:00+00:00,STZ,0.000116205345,0
2025-12-26 00:00:00+00:00,URI,0.00011571267,0
2025-12-26 00:00:00+00:00,DOC,0.00011567369,0
2025-12-26 00:00:00+00:00,MLM,0.00011544318,0
2025-12-26 00:00:00+00:00,NRG,0.000115328876,0
2025-12-26 00:00:00+00:00,DRI,0.0001152414,0
2025-12-26 00:00:00+00:00,GE,0.00011512244,0
2025-12-26 00:00:00+00:00,TDY,0.000115121,0
2025-12-26 00:00:00+00:00,MGM,0.00011511161,0
2025-12-26 00:00:00+00:00,VLO,0.00011478351,0
2025-12-26 00:00:00+00:00,UNH,0.00011453677,0
2025-12-26 00:00:00+00:00,ULTA,0.00011450589,0
2025-12-26 00:00:00+00:00,KMI,0.00011431189,0
2025-12-26 00:00:00+00:00,HD,0.0001141173,0
2025-12-26 00:00:00+00:00,MOH,0.00011394905,0
2025-12-26 00:00:00+00:00,INVH,0.00011341822,0
2025-12-26 00:00:00+00:00,LMT,0.00011316845,0
2025-12-26 00:00:00+00:00,SNPS,0.000112663954,0
2025-12-26 00:00:00+00:00,MSCI,0.00011250016,0
2025-12-26 00:00:00+00:00,MMM,0.00011187027,0
2025-12-26 00:00:00+00:00,HUBB,0.000111446,0
2025-12-26 00:00:00+00:00,EQIX,0.000111094654,0
2025-12-26 00:00:00+00:00,IVZ,0.000110617424,0
