Date,Ticker,Predicted_Next_Day_Pct_Change,Buy
2025-12-24 00:00:00+00:00,JCI,0.00014890509,1
2025-12-24 00:00:00+00:00,BKR,0.00014879364,1
2025-12-24 00:00:00+00:00,DIS,0.00014826687,1
2025-12-24 00:00:00+00:00,ABBV,0.00014819643,1
2025-12-24 00:00:00+00:00,MSI,0.00014819576,1
2025-12-24 00:00:00+00:00,CAG,0.00014812735,1
2025-12-24 00:00:00+00:00,DUK,0.00014801191,1
2025-12-24 00:00:00+00:00,HBAN,0.00014789833,1
2025-12-24 00:00:00+00:00,MHK,0.00014777406,1
2025-12-24 00:00:00+00:00,NTAP,0.00014755383,1
2025-12-24 00:00:00+00:00,MET,0.00014746662,1
2025-12-24 00:00:00+00:00,CARR,0.00014739706,1
2025-12-24 00:00:00+00:00,APD,0.00014730042,1
2025-12-24 00:00:00+00:00,GPN,0.00014716818,1
2025-12-24 00:00:00+00:00,CSGP,0.00014716228,1
2025-12-24 00:00:00+00:00,KR,0.00014701071,1
2025-12-24 00:00:00+00:00,PFE,0.00014681743,1
2025-12-24 00:00:00+00:00,DVN,0.00014680343,1
2025-12-24 00:00:00+00:00,AFL,0.00014674345,1
2025-12-24 00:00:00+00:00,ON,0.00014640103,1
2025-12-24 00:00:00+00:00,TAP,0.00014637905,1
2025-12-24 00:00:00+00:00,LEN,0.00014629739,1
2025-12-24 00:00:00+00:00,WMT,0.00014611625,1
2025-12-24 00:00:00+00:00,SWKS,0.00014603448,1
2025-12-24 00:00:00+00:00,VICI,0.00014560067,1
2025-12-24 00:00:00+00:00,MPC,0.00014551799,1
2025-12-24 00:00:00+00:00,AMAT,0.00014551145,1
2025-12-24 00:00:00+00:00,ETR,0.00014525124,1
2025-12-24 00:00:00+00:00,ZBH,0.00014506411,1
2025-12-24 00:00:00+00:00,COF,0.00014496992,1
2025-12-24 00:00:00+00:00,BR,0.00014447443,1
2025-12-24 00:00:00+00:00,TJX,0.00014441033,1
2025-12-24 00:00:00+00:00,BXP,0.00014422131,1
2025-12-24 00:00:00+00:00,PFG,0.00014413401,1
2025-12-24 00:00:00+00:00,WYNN,0.0001441288,1
2025-12-24 00:00:00+00:00,AIG,0.00014397338,1
2025-12-24 00:00:00+00:00,GILD,0.00014393,1
2025-12-24 00:00:00+00:00,ZBRA,0.00014392387,1
2025-12-24 00:00:00+00:00,EOG,0.00014391351,1
2025-12-24 00:00:00+00:00,TFX,0.00014390275,1
2025-12-24 00:00:00+00:00,LKQ,0.00014386747,1
2025-12-24 00:00:00+00:00,EVRG,0.000143855,1
2025-12-24 00:00:00+00:00,L,0.00014368907,1
2025-12-24 00:00:00+00:00,BAC,0.00014362398,1
2025-12-24 00:00:00+00:00,SWK,0.0001435884,1
2025-12-24 00:00:00+00:00,PEG,0.00014351333,1
2025-12-24 00:00:00+00:00,UBER,0.00014351073,1
2025-12-24 00:00:00+00:00,XEL,0.00014349615,1
2025-12-24 00:00:00+00:00,ROST,0.00014332299,1
2025-12-24 00:00:00+00:00,SBUX,0.00014316977,1
2025-12-24 00:00:00+00:00,USB,0.00014314924,1
2025-12-24 00:00:00+00:00,XOM,0.00014310522,1
2025-12-24 00:00:00+00:00,PHM,0.00014306871,1
2025-12-24 00:00:00+00:00,BG,0.00014274254,1
2025-12-24 00:00:00+00:00,KDP,0.0001426991,1
2025-12-24 00:00:00+00:00,GEHC,0.00014268857,1
2025-12-24 00:00:00+00:00,EIX,0.00014265421,1
2025-12-24 00:00:00+00:00,APA,0.00014251746,1
2025-12-24 00:00:00+00:00,CME,0.00014246772,1
2025-12-24 00:00:00+00:00,PNR,0.0001423837,1
2025-12-24 00:00:00+00:00,QRVO,0.00014236946,1
2025-12-24 00:00:00+00:00,HOLX,0.00014225756,1
2025-12-24 00:00:00+00:00,OTIS,0.0001421108,1
2025-12-24 00:00:00+00:00,PSX,0.00014194637,1
2025-12-24 00:00:00+00:00,DECK,0.00014188078,1
2025-12-24 00:00:00+00:00,GDDY,0.0001418198,1
2025-12-24 00:00:00+00:00,KMB,0.00014165165,1
2025-12-24 00:00:00+00:00,NDAQ,0.00014159395,1
2025-12-24 00:00:00+00:00,AVB,0.0001415721,1
2025-12-24 00:00:00+00:00,EL,0.00014153692,1
2025-12-24 00:00:00+00:00,TPR,0.00014149102,1
2025-12-24 00:00:00+00:00,GEN,0.00014141414,1
2025-12-24 00:00:00+00:00,IQV,0.00014141249,1
2025-12-24 00:00:00+00:00,TFC,0.00014136944,1
2025-12-24 00:00:00+00:00,MNST,0.00014115102,1
2025-12-24 00:00:00+00:00,PTC,0.00014108086,1
2025-12-24 00:00:00+00:00,CL,0.00014095663,1
2025-12-24 00:00:00+00:00,KKR,0.00014095163,1
2025-12-24 00:00:00+00:00,TECH,0.00014091053,0
2025-12-24 00:00:00+00:00,CDW,0.00014090087,0
2025-12-24 00:00:00+00:00,TROW,0.00014087367,0
2025-12-24 00:00:00+00:00,NOW,0.00014036376,0
2025-12-24 00:00:00+00:00,LW,0.00014034759,0
2025-12-24 00:00:00+00:00,VTR,0.00014033774,0
2025-12-24 00:00:00+00:00,PLD,0.00014032245,0
2025-12-24 00:00:00+00:00,WELL,0.00014030418,0
2025-12-24 00:00:00+00:00,HRL,0.00014023535,0
2025-12-24 00:00:00+00:00,NI,0.00014020021,0
2025-12-24 00:00:00+00:00,TXT,0.00013990456,0
2025-12-24 00:00:00+00:00,CSCO,0.00013984302,0
2025-12-24 00:00:00+00:00,AMT,0.00013981802,0
2025-12-24 00:00:00+00:00,DOV,0.00013972525,0
2025-12-24 00:00:00+00:00,TRMB,0.00013967638,0
2025-12-24 00:00:00+00:00,MRK,0.00013957707,0
2025-12-24 00:00:00+00:00,BALL,0.00013957379,0
2025-12-24 00:00:00+00:00,CMS,0.00013956895,0
2025-12-24 00:00:00+00:00,ODFL,0.00013954613,0
2025-12-24 00:00:00+00:00,AEP,0.00013945396,0
2025-12-24 00:00:00+00:00,CTSH,0.00013927287,0
2025-12-24 00:00:00+00:00,AMD,0.00013925924,0
2025-12-24 00:00:00+00:00,DHR,0.0001392272,0
2025-12-24 00:00:00+00:00,LUV,0.00013921234,0
2025-12-24 00:00:00+00:00,ABT,0.00013920035,0
2025-12-24 00:00:00+00:00,WRB,0.00013919135,0
2025-12-24 00:00:00+00:00,BIIB,0.0001391179,0
2025-12-24 00:00:00+00:00,HPQ,0.00013909096,0
2025-12-24 00:00:00+00:00,FTV,0.00013904611,0
2025-12-24 00:00:00+00:00,CAH,0.00013903966,0
2025-12-24 00:00:00+00:00,DTE,0.00013889465,0
2025-12-24 00:00:00+00:00,CTAS,0.00013876245,0
2025-12-24 00:00:00+00:00,TSN,0.00013869633,0
2025-12-24 00:00:00+00:00,CFG,0.00013854368,0
2025-12-24 00:00:00+00:00,BLDR,0.000138513,0
2025-12-24 00:00:00+00:00,SO,0.00013850296,0
2025-12-24 00:00:00+00:00,ACN,0.00013837479,0
2025-12-24 00:00:00+00:00,MKC,0.00013824282,0
2025-12-24 00:00:00+00:00,CNC,0.00013824021,0
2025-12-24 00:00:00+00:00,UDR,0.00013809346,0
2025-12-24 00:00:00+00:00,J,0.00013808499,0
2025-12-24 00:00:00+00:00,ATO,0.0001380618,0
2025-12-24 00:00:00+00:00,MKTX,0.00013803405,0
2025-12-24 00:00:00+00:00,FCX,0.00013801566,0
2025-12-24 00:00:00+00:00,FAST,0.00013797088,0
2025-12-24 00:00:00+00:00,KHC,0.0001379256,0
2025-12-24 00:00:00+00:00,DOW,0.00013775635,0
2025-12-24 00:00:00+00:00,CLX,0.00013771789,0
2025-12-24 00:00:00+00:00,ACGL,0.00013760848,0
2025-12-24 00:00:00+00:00,TEL,0.0001375943,0
2025-12-24 00:00:00+00:00,NWSA,0.0001375658,0
2025-12-24 00:00:00+00:00,EXR,0.00013753373,0
2025-12-24 00:00:00+00:00,IRM,0.00013747383,0
2025-12-24 00:00:00+00:00,AKAM,0.00013724614,0
2025-12-24 00:00:00+00:00,MCHP,0.00013717114,0
2025-12-24 00:00:00+00:00,EA,0.00013712091,0
2025-12-24 00:00:00+00:00,GIS,0.0001370973,0
2025-12-24 00:00:00+00:00,NVDA,0.0001370779,0
2025-12-24 00:00:00+00:00,PG,0.00013705128,0
2025-12-24 00:00:00+00:00,DXCM,0.00013700164,0
2025-12-24 00:00:00+00:00,IFF,0.00013694445,0
2025-12-24 00:00:00+00:00,ORLY,0.0001367728,0
2025-12-24 00:00:00+00:00,DAY,0.00013674557,0
2025-12-24 00:00:00+00:00,PLTR,0.0001367202,0
2025-12-24 00:00:00+00:00,AWK,0.000136691,0
2025-12-24 00:00:00+00:00,DAL,0.000136688,0
2025-12-24 00:00:00+00:00,GM,0.0001365706,0
2025-12-24 00:00:00+00:00,SPG,0.00013650983,0
2025-12-24 00:00:00+00:00,CINF,0.00013630815,0
2025-12-24 00:00:00+00:00,LHX,0.00013625642,0
2025-12-24 00:00:00+00:00,TMUS,0.0001362436,0
2025-12-24 00:00:00+00:00,JKHY,0.0001361322,0
2025-12-24 00:00:00+00:00,FE,0.000136095,0
2025-12-24 00:00:00+00:00,ALLE,0.00013607732,0
2025-12-24 00:00:00+00:00,UPS,0.00013605428,0
2025-12-24 00:00:00+00:00,APTV,0.00013602775,0
2025-12-24 00:00:00+00:00,GE,0.00013599945,0
2025-12-24 00:00:00+00:00,LULU,0.00013593417,0
2025-12-24 00:00:00+00:00,SYY,0.0001358721,0
2025-12-24 00:00:00+00:00,SJM,0.00013584462,0
2025-12-24 00:00:00+00:00,CBRE,0.0001358387,0
2025-12-24 00:00:00+00:00,QCOM,0.00013572427,0
2025-12-24 00:00:00+00:00,ARE,0.0001355081,0
2025-12-24 00:00:00+00:00,VLTO,0.00013537811,0
2025-12-24 00:00:00+00:00,EBAY,0.00013527281,0
2025-12-24 00:00:00+00:00,CNP,0.00013523642,0
2025-12-24 00:00:00+00:00,MO,0.0001351319,0
2025-12-24 00:00:00+00:00,RJF,0.00013509438,0
2025-12-24 00:00:00+00:00,BSX,0.00013501845,0
2025-12-24 00:00:00+00:00,CHD,0.0001349726,0
2025-12-24 00:00:00+00:00,WM,0.00013497005,0
2025-12-24 00:00:00+00:00,SRE,0.00013495448,0
2025-12-24 00:00:00+00:00,WAB,0.00013494579,0
2025-12-24 00:00:00+00:00,EW,0.0001349049,0
2025-12-24 00:00:00+00:00,JNJ,0.0001348746,0
2025-12-24 00:00:00+00:00,REG,0.00013471534,0
2025-12-24 00:00:00+00:00,ALL,0.00013469184,0
2025-12-24 00:00:00+00:00,BBY,0.00013467288,0
2025-12-24 00:00:00+00:00,AMZN,0.00013459113,0
2025-12-24 00:00:00+00:00,CPT,0.00013458527,0
2025-12-24 00:00:00+00:00,ED,0.000134559,0
2025-12-24 00:00:00+00:00,CF,0.00013454158,0
2025-12-24 00:00:00+00:00,CE,0.00013449855,0
2025-12-24 00:00:00+00:00,OMC,0.00013444557,0
2025-12-24 00:00:00+00:00,WEC,0.00013438806,0
2025-12-24 00:00:00+00:00,ADI,0.00013426163,0
2025-12-24 00:00:00+00:00,NEM,0.00013423718,0
2025-12-24 00:00:00+00:00,FOXA,0.00013409565,0
2025-12-24 00:00:00+00:00,AME,0.00013397205,0
2025-12-24 00:00:00+00:00,BRO,0.00013385064,0
2025-12-24 00:00:00+00:00,MOH,0.00013381227,0
2025-12-24 00:00:00+00:00,SYK,0.0001337843,0
2025-12-24 00:00:00+00:00,SOLV,0.00013375221,0
2025-12-24 00:00:00+00:00,DE,0.00013367944,0
2025-12-24 00:00:00+00:00,SYF,0.0001336438,0
2025-12-24 00:00:00+00:00,MDT,0.00013363341,0
2025-12-24 00:00:00+00:00,DVA,0.00013355755,0
2025-12-24 00:00:00+00:00,ADP,0.00013354993,0
2025-12-24 00:00:00+00:00,NTRS,0.00013349688,0
2025-12-24 00:00:00+00:00,MTCH,0.00013343556,0
2025-12-24 00:00:00+00:00,ESS,0.00013334614,0
2025-12-24 00:00:00+00:00,CDNS,0.00013334525,0
2025-12-24 00:00:00+00:00,MTB,0.00013331237,0
2025-12-24 00:00:00+00:00,BMY,0.00013320288,0
2025-12-24 00:00:00+00:00,STZ,0.00013313224,0
2025-12-24 00:00:00+00:00,BK,0.00013309122,0
2025-12-24 00:00:00+00:00,COO,0.000133074,0
2025-12-24 00:00:00+00:00,LNT,0.00013304908,0
2025-12-24 00:00:00+00:00,FANG,0.00013301466,0
2025-12-24 00:00:00+00:00,CTRA,0.00013299714,0
2025-12-24 00:00:00+00:00,VLO,0.0001329862,0
2025-12-24 00:00:00+00:00,PNW,0.00013295907,0
2025-12-24 00:00:00+00:00,CTVA,0.00013280562,0
2025-12-24 00:00:00+00:00,RTX,0.00013274634,0
2025-12-24 00:00:00+00:00,HSIC,0.00013273899,0
2025-12-24 00:00:00+00:00,DD,0.00013271521,0
2025-12-24 00:00:00+00:00,VRSK,0.00013271296,0
2025-12-24 00:00:00+00:00,AEE,0.00013258922,0
2025-12-24 00:00:00+00:00,BX,0.00013240366,0
2025-12-24 00:00:00+00:00,HUM,0.0001322979,0
2025-12-24 00:00:00+00:00,ITW,0.00013224562,0
2025-12-24 00:00:00+00:00,EXPE,0.0001321196,0
2025-12-24 00:00:00+00:00,DLTR,0.00013207096,0
2025-12-24 00:00:00+00:00,RMD,0.00013183401,0
2025-12-24 00:00:00+00:00,UAL,0.0001318061,0
2025-12-24 00:00:00+00:00,ZTS,0.00013178017,0
2025-12-24 00:00:00+00:00,AOS,0.00013177021,0
2025-12-24 00:00:00+00:00,LH,0.00013167421,0
2025-12-24 00:00:00+00:00,A,0.00013165634,0
2025-12-24 00:00:00+00:00,ABNB,0.00013164328,0
2025-12-24 00:00:00+00:00,STT,0.00013152647,0
2025-12-24 00:00:00+00:00,PKG,0.0001314611,0
2025-12-24 00:00:00+00:00,ROK,0.00013140583,0
2025-12-24 00:00:00+00:00,MAS,0.00013137428,0
2025-12-24 00:00:00+00:00,MMC,0.0001313108,0
2025-12-24 00:00:00+00:00,UHS,0.00013128344,0
2025-12-24 00:00:00+00:00,GNRC,0.0001312662,0
2025-12-24 00:00:00+00:00,F,0.00013123547,0
2025-12-24 00:00:00+00:00,FOX,0.00013122377,0
2025-12-24 00:00:00+00:00,TXN,0.00013118867,0
2025-12-24 00:00:00+00:00,GPC,0.00013104666,0
2025-12-24 00:00:00+00:00,AVY,0.000131004,0
2025-12-24 00:00:00+00:00,GRMN,0.00013095648,0
2025-12-24 00:00:00+00:00,CBOE,0.0001308782,0
2025-12-24 00:00:00+00:00,CMG,0.00013084398,0
2025-12-24 00:00:00+00:00,BA,0.0001307754,0
2025-12-24 00:00:00+00:00,SW,0.0001307629,0
2025-12-24 00:00:00+00:00,AIZ,0.00013068409,0
2025-12-24 00:00:00+00:00,JBL,0.00013064196,0
2025-12-24 00:00:00+00:00,STE,0.00013064091,0
2025-12-24 00:00:00+00:00,NDSN,0.00013059327,0
2025-12-24 00:00:00+00:00,GOOGL,0.00013054222,0
2025-12-24 00:00:00+00:00,ECL,0.00013051918,0
2025-12-24 00:00:00+00:00,NFLX,0.00013049353,0
2025-12-24 00:00:00+00:00,PNC,0.00013036335,0
2025-12-24 00:00:00+00:00,POOL,0.00013029242,0
2025-12-24 00:00:00+00:00,SCHW,0.0001302891,0
2025-12-24 00:00:00+00:00,WST,0.00013025361,0
2025-12-24 00:00:00+00:00,KEYS,0.00013008613,0
2025-12-24 00:00:00+00:00,CRWD,0.00013005517,0
2025-12-24 00:00:00+00:00,DGX,0.00012998987,0
2025-12-24 00:00:00+00:00,CB,0.00012987568,0
2025-12-24 00:00:00+00:00,MMM,0.00012987199,0
2025-12-24 00:00:00+00:00,VRSN,0.00012974488,0
2025-12-24 00:00:00+00:00,EQR,0.00012973281,0
2025-12-24 00:00:00+00:00,CPB,0.0001296646,0
2025-12-24 00:00:00+00:00,PPL,0.0001296568,0
2025-12-24 00:00:00+00:00,AMTM,0.00012961902,0
2025-12-24 00:00:00+00:00,HON,0.00012955001,0
2025-12-24 00:00:00+00:00,HWM,0.00012927271,0
2025-12-24 00:00:00+00:00,PAYC,0.00012924375,0
2025-12-24 00:00:00+00:00,PPG,0.00012921717,0
2025-12-24 00:00:00+00:00,LIN,0.00012906002,0
2025-12-24 00:00:00+00:00,IEX,0.00012905049,0
2025-12-24 00:00:00+00:00,JBHT,0.00012884379,0
2025-12-24 00:00:00+00:00,HIG,0.00012874173,0
2025-12-24 00:00:00+00:00,TRGP,0.00012874043,0
2025-12-24 00:00:00+00:00,GLW,0.00012873994,0
2025-12-24 00:00:00+00:00,CHTR,0.00012872338,0
2025-12-24 00:00:00+00:00,EFX,0.00012871802,0
2025-12-24 00:00:00+00:00,YUM,0.00012869171,0
2025-12-24 00:00:00+00:00,TT,0.0001285227,0
2025-12-24 00:00:00+00:00,PM,0.00012839439,0
2025-12-24 00:00:00+00:00,TYL,0.00012831783,0
2025-12-24 00:00:00+00:00,AXP,0.00012826301,0
2025-12-24 00:00:00+00:00,TTWO,0.00012811992,0
2025-12-24 00:00:00+00:00,SBAC,0.00012805601,0
2025-12-24 00:00:00+00:00,MAA,0.00012804422,0
2025-12-24 00:00:00+00:00,GOOG,0.00012801847,0
2025-12-24 00:00:00+00:00,CCL,0.00012795201,0
2025-12-24 00:00:00+00:00,NCLH,0.00012793955,0
2025-12-24 00:00:00+00:00,MSFT,0.00012793376,0
2025-12-24 00:00:00+00:00,BDX,0.00012789243,0
2025-12-24 00:00:00+00:00,LYV,0.00012787577,0
2025-12-24 00:00:00+00:00,ENPH,0.00012783037,0
2025-12-24 00:00:00+00:00,ELV,0.0001277885,0
2025-12-24 00:00:00+00:00,INCY,0.00012768312,0
2025-12-24 00:00:00+00:00,XYL,0.00012757975,0
2025-12-24 00:00:00+00:00,DHI,0.00012755483,0
2025-12-24 00:00:00+00:00,AJG,0.00012739346,0
2025-12-24 00:00:00+00:00,RCL,0.00012733537,0
2025-12-24 00:00:00+00:00,AMCR,0.00012732047,0
2025-12-24 00:00:00+00:00,WFC,0.0001272716,0
2025-12-24 00:00:00+00:00,HCA,0.00012723696,0
2025-12-24 00:00:00+00:00,CI,0.00012721047,0
2025-12-24 00:00:00+00:00,AAPL,0.00012709197,0
2025-12-24 00:00:00+00:00,FDX,0.00012705034,0
2025-12-24 00:00:00+00:00,HSY,0.00012700827,0
2025-12-24 00:00:00+00:00,RVTY,0.00012700168,0
2025-12-24 00:00:00+00:00,HLT,0.00012697493,0
2025-12-24 00:00:00+00:00,ANET,0.00012674383,0
2025-12-24 00:00:00+00:00,FI,0.00012654508,0
2025-12-24 00:00:00+00:00,ES,0.00012639245,0
2025-12-24 00:00:00+00:00,PH,0.00012630085,0
2025-12-24 00:00:00+00:00,EXPD,0.00012627023,0
2025-12-24 00:00:00+00:00,ICE,0.0001262512,0
2025-12-24 00:00:00+00:00,SPGI,0.00012623167,0
2025-12-24 00:00:00+00:00,CZR,0.00012619524,0
2025-12-24 00:00:00+00:00,FIS,0.00012597247,0
2025-12-24 00:00:00+00:00,TRV,0.00012588128,0
2025-12-24 00:00:00+00:00,EMR,0.0001256798,0
2025-12-24 00:00:00+00:00,CHRW,0.00012564422,0
2025-12-24 00:00:00+00:00,PODD,0.00012563201,0
2025-12-24 00:00:00+00:00,TDY,0.0001255855,0
2025-12-24 00:00:00+00:00,EPAM,0.00012556516,0
2025-12-24 00:00:00+00:00,NWS,0.00012550998,0
2025-12-24 00:00:00+00:00,ADSK,0.00012550665,0
2025-12-24 00:00:00+00:00,C,0.00012546884,0
2025-12-24 00:00:00+00:00,PEP,0.00012532574,0
2025-12-24 00:00:00+00:00,PSA,0.0001251401,0
2025-12-24 00:00:00+00:00,SNPS,0.0001250315,0
2025-12-24 00:00:00+00:00,PWR,0.0001250264,0
2025-12-24 00:00:00+00:00,BEN,0.0001249953,0
2025-12-24 00:00:00+00:00,CAT,0.00012488799,0
2025-12-24 00:00:00+00:00,MS,0.00012483401,0
2025-12-24 00:00:00+00:00,RF,0.00012483055,0
2025-12-24 00:00:00+00:00,ROP,0.00012479587,0
2025-12-24 00:00:00+00:00,NXPI,0.0001247126,0
2025-12-24 00:00:00+00:00,VMC,0.00012464302,0
2025-12-24 00:00:00+00:00,MCK,0.0001240613,0
2025-12-24 00:00:00+00:00,IBM,0.00012397865,0
2025-12-24 00:00:00+00:00,DELL,0.00012394208,0
2025-12-24 00:00:00+00:00,CRL,0.00012356233,0
2025-12-24 00:00:00+00:00,CMCSA,0.00012346107,0
2025-12-24 00:00:00+00:00,INTU,0.00012337313,0
2025-12-24 00:00:00+00:00,CVX,0.00012329675,0
2025-12-24 00:00:00+00:00,DG,0.00012318007,0
2025-12-24 00:00:00+00:00,ETN,0.0001230478,0
2025-12-24 00:00:00+00:00,WDC,0.00012296061,0
2025-12-24 00:00:00+00:00,MRNA,0.00012287761,0
2025-12-24 00:00:00+00:00,V,0.00012272956,0
2025-12-24 00:00:00+00:00,KEY,0.00012260413,0
2025-12-24 00:00:00+00:00,ERIE,0.0001225998,0
2025-12-24 00:00:00+00:00,AMGN,0.00012254833,0
2025-12-24 00:00:00+00:00,DPZ,0.00012252579,0
2025-12-24 00:00:00+00:00,DLR,0.00012237644,0
2025-12-24 00:00:00+00:00,CRM,0.00012230732,0
2025-12-24 00:00:00+00:00,HST,0.00012218345,0
2025-12-24 00:00:00+00:00,LOW,0.00012192896,0
2025-12-24 00:00:00+00:00,SNA,0.0001217943,0
2025-12-24 00:00:00+00:00,NOC,0.0001217681,0
2025-12-24 00:00:00+00:00,ADBE,0.000121759535,0
2025-12-24 00:00:00+00:00,VRTX,0.00012170166,0
2025-12-24 00:00:00+00:00,TMO,0.000121278325,0
2025-12-24 00:00:00+00:00,CCI,0.00012125594,0
2025-12-24 00:00:00+00:00,FDS,0.0001211766,0
2025-12-24 00:00:00+00:00,FRT,0.00012110213,0
2025-12-24 00:00:00+00:00,LRCX,0.00012096058,0
2025-12-24 00:00:00+00:00,MA,0.000120954566,0
2025-12-24 00:00:00+00:00,APH,0.00012094572,0
2025-12-24 00:00:00+00:00,TER,0.000120881065,0
2025-12-24 00:00:00+00:00,ORCL,0.00012056126,0
2025-12-24 00:00:00+00:00,KMI,0.00012032089,0
2025-12-24 00:00:00+00:00,WAT,0.00012024819,0
2025-12-24 00:00:00+00:00,MAR,0.00011992241,0
2025-12-24 00:00:00+00:00,RL,0.000119619806,0
2025-12-24 00:00:00+00:00,GD,0.000119502736,0
2025-12-24 00:00:00+00:00,COR,0.00011924022,0
2025-12-24 00:00:00+00:00,EG,0.00011920067,0
2025-12-24 00:00:00+00:00,MCO,0.000119074386,0
2025-12-24 00:00:00+00:00,HAL,0.0001189564,0
2025-12-24 00:00:00+00:00,JPM,0.0001189026,0
2025-12-24 00:00:00+00:00,SHW,0.00011885613,0
2025-12-24 00:00:00+00:00,FFIV,0.00011872075,0
2025-12-24 00:00:00+00:00,TGT,0.00011845823,0
2025-12-24 00:00:00+00:00,FSLR,0.00011843081,0
2025-12-24 00:00:00+00:00,AON,0.00011817042,0
2025-12-24 00:00:00+00:00,VTRS,0.00011817037,0
2025-12-24 00:00:00+00:00,ISRG,0.00011778871,0
2025-12-24 00:00:00+00:00,KIM,0.00011727243,0
2025-12-24 00:00:00+00:00,MCD,0.00011709872,0
2025-12-24 00:00:00+00:00,EQIX,0.00011696699,0
2025-12-24 00:00:00+00:00,PANW,0.000116954594,0
2025-12-24 00:00:00+00:00,MLM,0.00011683606,0
2025-12-24 00:00:00+00:00,STX,0.000116812604,0
2025-12-24 00:00:00+00:00,WY,0.000116663636,0
2025-12-24 00:00:00+00:00,LDOS,0.00011555939,0
2025-12-24 00:00:00+00:00,IVZ,0.00011502955,0
2025-12-24 00:00:00+00:00,NSC,0.00011502106,0
2025-12-24 00:00:00+00:00,ULTA,0.000114957555,0
2025-12-24 00:00:00+00:00,GL,0.00011459345,0
2025-12-24 00:00:00+00:00,CMI,0.000114327595,0
2025-12-24 00:00:00+00:00,IDXX,0.000114320836,0
2025-12-24 00:00:00+00:00,LMT,0.00011428492,0
2025-12-24 00:00:00+00:00,STLD,0.000113655056,0
2025-12-24 00:00:00+00:00,UNH,0.00011221934,0
2025-12-24 00:00:00+00:00,HD,0.00011212565,0
2025-12-24 00:00:00+00:00,GEV,0.00011196813,0
2025-12-24 00:00:00+00:00,ALB,0.00011195091,0
2025-12-24 00:00:00+00:00,INVH,0.00011181833,0
2025-12-24 00:00:00+00:00,NRG,0.000111663954,0
2025-12-24 00:00:00+00:00,DOC,0.00011160577,0
2025-12-24 00:00:00+00:00,AMP,0.000111561705,0
2025-12-24 00:00:00+00:00,VST,0.00011100491,0
2025-12-24 00:00:00+00:00,WTW,0.00011076118,0
2025-12-24 00:00:00+00:00,FMC,0.00010895306,0
2025-12-24 00:00:00+00:00,IT,0.000108821165,0
2025-12-24 00:00:00+00:00,ALGN,0.000108276305,0
2025-12-24 00:00:00+00:00,COST,0.00010826201,0
2025-12-24 00:00:00+00:00,MSCI,0.000107974585,0
