Date,Ticker,Predicted_Next_Day_Pct_Change,Buy
2025-12-23 00:00:00+00:00,GEHC,0.0001382002,0
2025-12-23 00:00:00+00:00,KMB,0.00013816555,0
2025-12-23 00:00:00+00:00,AFL,0.00013812819,0
2025-12-23 00:00:00+00:00,AMD,0.00013807713,0
2025-12-23 00:00:00+00:00,MMC,0.00013799145,0
2025-12-23 00:00:00+00:00,IFF,0.00013797308,0
2025-12-23 00:00:00+00:00,FIS,0.00013793568,0
2025-12-23 00:00:00+00:00,GPN,0.00013785815,0
2025-12-23 00:00:00+00:00,KDP,0.00013783759,0
2025-12-23 00:00:00+00:00,DTE,0.00013775115,0
2025-12-23 00:00:00+00:00,CTRA,0.00013771176,0
2025-12-23 00:00:00+00:00,MRK,0.00013770937,0
2025-12-23 00:00:00+00:00,HPQ,0.00013753341,0
2025-12-23 00:00:00+00:00,PNR,0.0001374488,0
2025-12-23 00:00:00+00:00,AMCR,0.00013736926,0
2025-12-23 00:00:00+00:00,STT,0.00013735896,0
2025-12-23 00:00:00+00:00,OTIS,0.00013730428,0
2025-12-23 00:00:00+00:00,EIX,0.00013727114,0
2025-12-23 00:00:00+00:00,AEP,0.00013726029,0
2025-12-23 00:00:00+00:00,BA,0.00013710612,0
2025-12-23 00:00:00+00:00,DAY,0.00013704997,0
2025-12-23 00:00:00+00:00,NI,0.00013701002,0
2025-12-23 00:00:00+00:00,MKC,0.00013677981,0
2025-12-23 00:00:00+00:00,CHD,0.00013677112,0
2025-12-23 00:00:00+00:00,ALL,0.00013672767,0
2025-12-23 00:00:00+00:00,MHK,0.00013669461,0
2025-12-23 00:00:00+00:00,APD,0.0001366104,0
2025-12-23 00:00:00+00:00,GL,0.00013660995,0
2025-12-23 00:00:00+00:00,CBRE,0.00013656761,0
2025-12-23 00:00:00+00:00,AVY,0.00013653672,0
2025-12-23 00:00:00+00:00,WY,0.00013641496,0
2025-12-23 00:00:00+00:00,KHC,0.00013632419,0
2025-12-23 00:00:00+00:00,J,0.00013626451,0
2025-12-23 00:00:00+00:00,EW,0.00013625079,0
2025-12-23 00:00:00+00:00,CL,0.00013622124,0
2025-12-23 00:00:00+00:00,CCI,0.00013620911,0
2025-12-23 00:00:00+00:00,SYF,0.0001361894,0
2025-12-23 00:00:00+00:00,BLDR,0.00013617486,0
2025-12-23 00:00:00+00:00,BMY,0.00013615027,0
2025-12-23 00:00:00+00:00,FAST,0.000136146,0
2025-12-23 00:00:00+00:00,ON,0.00013607598,0
2025-12-23 00:00:00+00:00,FOXA,0.0001360259,0
2025-12-23 00:00:00+00:00,SO,0.00013599121,0
2025-12-23 00:00:00+00:00,ACGL,0.00013597524,0
2025-12-23 00:00:00+00:00,LEN,0.00013588835,0
2025-12-23 00:00:00+00:00,QCOM,0.00013588085,0
2025-12-23 00:00:00+00:00,PKG,0.00013581265,0
2025-12-23 00:00:00+00:00,EXPD,0.00013573484,0
2025-12-23 00:00:00+00:00,GM,0.00013572095,0
2025-12-23 00:00:00+00:00,MTB,0.00013568251,0
2025-12-23 00:00:00+00:00,BDX,0.00013557477,0
2025-12-23 00:00:00+00:00,ABBV,0.00013546323,0
2025-12-23 00:00:00+00:00,ORLY,0.00013536245,0
2025-12-23 00:00:00+00:00,CMG,0.00013532773,0
2025-12-23 00:00:00+00:00,EXR,0.00013516154,0
2025-12-23 00:00:00+00:00,ED,0.0001351606,0
2025-12-23 00:00:00+00:00,FOX,0.00013513947,0
2025-12-23 00:00:00+00:00,MSFT,0.00013491619,0
2025-12-23 00:00:00+00:00,ETR,0.00013486254,0
2025-12-23 00:00:00+00:00,AMAT,0.00013483653,0
2025-12-23 00:00:00+00:00,AKAM,0.00013482838,0
2025-12-23 00:00:00+00:00,LNT,0.00013472086,0
2025-12-23 00:00:00+00:00,INCY,0.00013445922,0
2025-12-23 00:00:00+00:00,AMTM,0.00013435927,0
2025-12-23 00:00:00+00:00,FCX,0.0001342387,0
2025-12-23 00:00:00+00:00,HOLX,0.00013418768,0
2025-12-23 00:00:00+00:00,SWK,0.00013417765,0
2025-12-23 00:00:00+00:00,EA,0.0001340392,0
2025-12-23 00:00:00+00:00,CINF,0.00013394904,0
2025-12-23 00:00:00+00:00,AJG,0.00013376653,0
2025-12-23 00:00:00+00:00,CMS,0.00013372993,0
2025-12-23 00:00:00+00:00,CDW,0.00013353152,0
2025-12-23 00:00:00+00:00,NWSA,0.00013349796,0
2025-12-23 00:00:00+00:00,WEC,0.0001334249,0
2025-12-23 00:00:00+00:00,UBER,0.00013340691,0
2025-12-23 00:00:00+00:00,ANET,0.00013326794,0
2025-12-23 00:00:00+00:00,ABT,0.00013326437,0
2025-12-23 00:00:00+00:00,DXCM,0.00013321913,0
2025-12-23 00:00:00+00:00,AOS,0.00013317198,0
2025-12-23 00:00:00+00:00,SYY,0.00013300989,0
2025-12-23 00:00:00+00:00,UPS,0.00013298239,0
2025-12-23 00:00:00+00:00,BSX,0.00013298215,0
2025-12-23 00:00:00+00:00,BEN,0.00013296866,0
2025-12-23 00:00:00+00:00,PLTR,0.00013294938,0
2025-12-23 00:00:00+00:00,ESS,0.00013287595,0
2025-12-23 00:00:00+00:00,SCHW,0.00013274321,0
2025-12-23 00:00:00+00:00,CMCSA,0.00013271776,0
2025-12-23 00:00:00+00:00,CCL,0.00013266203,0
2025-12-23 00:00:00+00:00,CE,0.00013259306,0
2025-12-23 00:00:00+00:00,MAA,0.00013251013,0
2025-12-23 00:00:00+00:00,COO,0.00013243688,0
2025-12-23 00:00:00+00:00,ITW,0.00013242413,0
2025-12-23 00:00:00+00:00,NTRS,0.00013237623,0
2025-12-23 00:00:00+00:00,GLW,0.00013225547,0
2025-12-23 00:00:00+00:00,REG,0.00013222478,0
2025-12-23 00:00:00+00:00,PSA,0.00013219808,0
2025-12-23 00:00:00+00:00,CDNS,0.00013219228,0
2025-12-23 00:00:00+00:00,PPL,0.0001321789,0
2025-12-23 00:00:00+00:00,GDDY,0.00013205907,0
2025-12-23 00:00:00+00:00,CTSH,0.00013186784,0
2025-12-23 00:00:00+00:00,BK,0.00013185556,0
2025-12-23 00:00:00+00:00,AWK,0.00013175495,0
2025-12-23 00:00:00+00:00,UHS,0.00013174917,0
2025-12-23 00:00:00+00:00,RVTY,0.00013174508,0
2025-12-23 00:00:00+00:00,AIZ,0.0001315117,0
2025-12-23 00:00:00+00:00,CHTR,0.00013145931,0
2025-12-23 00:00:00+00:00,EXPE,0.00013137734,0
2025-12-23 00:00:00+00:00,SW,0.0001312397,0
2025-12-23 00:00:00+00:00,FFIV,0.00013121848,0
2025-12-23 00:00:00+00:00,PNW,0.00013103908,0
2025-12-23 00:00:00+00:00,EQR,0.00013098154,0
2025-12-23 00:00:00+00:00,TEL,0.00013097981,0
2025-12-23 00:00:00+00:00,WDC,0.00013093678,0
2025-12-23 00:00:00+00:00,BX,0.00013091473,0
2025-12-23 00:00:00+00:00,HIG,0.00013082867,0
2025-12-23 00:00:00+00:00,TFX,0.00013074071,0
2025-12-23 00:00:00+00:00,JNJ,0.00013068932,0
2025-12-23 00:00:00+00:00,MS,0.00013039104,0
2025-12-23 00:00:00+00:00,SJM,0.0001303704,0
2025-12-23 00:00:00+00:00,GPC,0.00013034235,0
2025-12-23 00:00:00+00:00,HUM,0.00013012692,0
2025-12-23 00:00:00+00:00,TMUS,0.00013003411,0
2025-12-23 00:00:00+00:00,LUV,0.0001299577,0
2025-12-23 00:00:00+00:00,GIS,0.00012995704,0
2025-12-23 00:00:00+00:00,LH,0.00012994588,0
2025-12-23 00:00:00+00:00,ADP,0.00012990576,0
2025-12-23 00:00:00+00:00,CF,0.0001298187,0
2025-12-23 00:00:00+00:00,AEE,0.00012967314,0
2025-12-23 00:00:00+00:00,GRMN,0.00012954131,0
2025-12-23 00:00:00+00:00,WFC,0.0001295218,0
2025-12-23 00:00:00+00:00,NSC,0.00012945753,0
2025-12-23 00:00:00+00:00,CTAS,0.00012944503,0
2025-12-23 00:00:00+00:00,AAPL,0.00012939368,0
2025-12-23 00:00:00+00:00,ADI,0.00012939116,0
2025-12-23 00:00:00+00:00,HLT,0.00012939065,0
2025-12-23 00:00:00+00:00,DLTR,0.00012890022,0
2025-12-23 00:00:00+00:00,PG,0.00012889244,0
2025-12-23 00:00:00+00:00,HSIC,0.00012883666,0
2025-12-23 00:00:00+00:00,DECK,0.00012881281,0
2025-12-23 00:00:00+00:00,LHX,0.0001287516,0
2025-12-23 00:00:00+00:00,NCLH,0.00012871908,0
2025-12-23 00:00:00+00:00,CTVA,0.00012821137,0
2025-12-23 00:00:00+00:00,DHI,0.00012813722,0
2025-12-23 00:00:00+00:00,DGX,0.00012804964,0
2025-12-23 00:00:00+00:00,MTCH,0.00012797781,0
2025-12-23 00:00:00+00:00,AME,0.000127803,0
2025-12-23 00:00:00+00:00,WELL,0.00012768662,0
2025-12-23 00:00:00+00:00,XYL,0.00012736417,0
2025-12-23 00:00:00+00:00,TAP,0.00012733354,0
2025-12-23 00:00:00+00:00,ELV,0.00012730695,0
2025-12-23 00:00:00+00:00,A,0.00012727303,0
2025-12-23 00:00:00+00:00,VRTX,0.00012720306,0
2025-12-23 00:00:00+00:00,FDS,0.0001271539,0
2025-12-23 00:00:00+00:00,POOL,0.00012709241,0
2025-12-23 00:00:00+00:00,STE,0.00012706766,0
2025-12-23 00:00:00+00:00,WAB,0.00012697042,0
2025-12-23 00:00:00+00:00,VLTO,0.0001269192,0
2025-12-23 00:00:00+00:00,CBOE,0.00012691837,0
2025-12-23 00:00:00+00:00,BIIB,0.00012685078,0
2025-12-23 00:00:00+00:00,FRT,0.00012668803,0
2025-12-23 00:00:00+00:00,TRV,0.00012650652,0
2025-12-23 00:00:00+00:00,MDT,0.00012646716,0
2025-12-23 00:00:00+00:00,DELL,0.0001264483,0
2025-12-23 00:00:00+00:00,ROK,0.00012638839,0
2025-12-23 00:00:00+00:00,VRSK,0.00012636761,0
2025-12-23 00:00:00+00:00,NWS,0.00012631327,0
2025-12-23 00:00:00+00:00,IT,0.00012630202,0
2025-12-23 00:00:00+00:00,CI,0.00012624092,0
2025-12-23 00:00:00+00:00,FDX,0.0001262076,0
2025-12-23 00:00:00+00:00,CVX,0.00012613411,0
2025-12-23 00:00:00+00:00,SYK,0.00012580889,0
2025-12-23 00:00:00+00:00,MAS,0.00012578061,0
2025-12-23 00:00:00+00:00,JKHY,0.00012569831,0
2025-12-23 00:00:00+00:00,AXP,0.00012565535,0
2025-12-23 00:00:00+00:00,COST,0.00012559952,0
2025-12-23 00:00:00+00:00,CAH,0.00012550701,0
2025-12-23 00:00:00+00:00,EFX,0.00012547139,0
2025-12-23 00:00:00+00:00,CME,0.0001253333,0
2025-12-23 00:00:00+00:00,LMT,0.00012529218,0
2025-12-23 00:00:00+00:00,TGT,0.0001252068,0
2025-12-23 00:00:00+00:00,UAL,0.00012506537,0
2025-12-23 00:00:00+00:00,VMC,0.00012504513,0
2025-12-23 00:00:00+00:00,ICE,0.00012493283,0
2025-12-23 00:00:00+00:00,WST,0.00012487268,0
2025-12-23 00:00:00+00:00,TXN,0.00012470633,0
2025-12-23 00:00:00+00:00,SNA,0.0001246805,0
2025-12-23 00:00:00+00:00,KEYS,0.00012466703,0
2025-12-23 00:00:00+00:00,DE,0.0001241907,0
2025-12-23 00:00:00+00:00,F,0.00012414993,0
2025-12-23 00:00:00+00:00,CHRW,0.000124087,0
2025-12-23 00:00:00+00:00,IEX,0.00012407468,0
2025-12-23 00:00:00+00:00,RMD,0.0001240337,0
2025-12-23 00:00:00+00:00,WAT,0.00012385877,0
2025-12-23 00:00:00+00:00,LULU,0.00012385294,0
2025-12-23 00:00:00+00:00,EMR,0.00012378045,0
2025-12-23 00:00:00+00:00,YUM,0.00012363035,0
2025-12-23 00:00:00+00:00,LIN,0.0001236214,0
2025-12-23 00:00:00+00:00,LOW,0.00012361603,0
2025-12-23 00:00:00+00:00,HAL,0.00012337469,0
2025-12-23 00:00:00+00:00,ENPH,0.00012328319,0
2025-12-23 00:00:00+00:00,AVB,0.00012323982,0
2025-12-23 00:00:00+00:00,VLO,0.00012321114,0
2025-12-23 00:00:00+00:00,RJF,0.00012318228,0
2025-12-23 00:00:00+00:00,CRL,0.00012293931,0
2025-12-23 00:00:00+00:00,KEY,0.00012286166,0
2025-12-23 00:00:00+00:00,UNH,0.00012275511,0
2025-12-23 00:00:00+00:00,CZR,0.00012263043,0
2025-12-23 00:00:00+00:00,ECL,0.00012259363,0
2025-12-23 00:00:00+00:00,GILD,0.00012253487,0
2025-12-23 00:00:00+00:00,HST,0.00012250447,0
2025-12-23 00:00:00+00:00,STLD,0.00012247785,0
2025-12-23 00:00:00+00:00,PWR,0.00012230835,0
2025-12-23 00:00:00+00:00,HWM,0.00012228957,0
2025-12-23 00:00:00+00:00,ORCL,0.00012220241,0
2025-12-23 00:00:00+00:00,MAR,0.00012190125,0
2025-12-23 00:00:00+00:00,NXPI,0.00012175096,0
2025-12-23 00:00:00+00:00,MKTX,0.00012166179,0
2025-12-23 00:00:00+00:00,MSI,0.000121513935,0
2025-12-23 00:00:00+00:00,IVZ,0.000121406934,0
2025-12-23 00:00:00+00:00,KIM,0.000121402656,0
2025-12-23 00:00:00+00:00,RF,0.00012139235,0
2025-12-23 00:00:00+00:00,CB,0.00012135893,0
2025-12-23 00:00:00+00:00,DHR,0.00012135409,0
2025-12-23 00:00:00+00:00,ERIE,0.00012133657,0
2025-12-23 00:00:00+00:00,AMZN,0.000121242556,0
2025-12-23 00:00:00+00:00,DOC,0.000120869016,0
2025-12-23 00:00:00+00:00,CMI,0.000120817676,0
2025-12-23 00:00:00+00:00,HON,0.000120772565,0
2025-12-23 00:00:00+00:00,SRE,0.000120642086,0
2025-12-23 00:00:00+00:00,NFLX,0.00011977401,0
2025-12-23 00:00:00+00:00,FANG,0.0001197579,0
2025-12-23 00:00:00+00:00,MMM,0.00011969914,0
2025-12-23 00:00:00+00:00,ACN,0.0001193531,0
2025-12-23 00:00:00+00:00,AMP,0.00011917328,0
2025-12-23 00:00:00+00:00,NOW,0.000119160206,0
2025-12-23 00:00:00+00:00,ETN,0.0001189598,0
2025-12-23 00:00:00+00:00,WTW,0.00011868956,0
2025-12-23 00:00:00+00:00,EG,0.00011862818,0
2025-12-23 00:00:00+00:00,V,0.000118559205,0
2025-12-23 00:00:00+00:00,SPGI,0.00011847936,0
2025-12-23 00:00:00+00:00,ROP,0.00011847691,0
2025-12-23 00:00:00+00:00,FI,0.00011833917,0
2025-12-23 00:00:00+00:00,EPAM,0.00011807416,0
2025-12-23 00:00:00+00:00,KMI,0.00011798843,0
2025-12-23 00:00:00+00:00,SHW,0.000117809046,0
2025-12-23 00:00:00+00:00,MCD,0.000117631775,0
2025-12-23 00:00:00+00:00,GNRC,0.00011757359,0
2025-12-23 00:00:00+00:00,AON,0.00011749923,0
2025-12-23 00:00:00+00:00,NRG,0.0001174349,0
2025-12-23 00:00:00+00:00,CRWD,0.00011743261,0
2025-12-23 00:00:00+00:00,COR,0.00011739686,0
2025-12-23 00:00:00+00:00,PTC,0.00011733993,0
2025-12-23 00:00:00+00:00,RTX,0.000117101954,0
2025-12-23 00:00:00+00:00,LRCX,0.00011703661,0
2025-12-23 00:00:00+00:00,GOOG,0.0001169486,0
2025-12-23 00:00:00+00:00,ADSK,0.00011687071,0
2025-12-23 00:00:00+00:00,JBHT,0.00011675374,0
2025-12-23 00:00:00+00:00,MCO,0.00011675372,0
2025-12-23 00:00:00+00:00,SNPS,0.00011652448,0
2025-12-23 00:00:00+00:00,PEP,0.000116448085,0
2025-12-23 00:00:00+00:00,MSCI,0.00011634516,0
2025-12-23 00:00:00+00:00,IBM,0.00011598155,0
2025-12-23 00:00:00+00:00,PANW,0.00011593698,0
2025-12-23 00:00:00+00:00,BLK,0.00011587307,0
2025-12-23 00:00:00+00:00,NEM,0.00011584055,0
2025-12-23 00:00:00+00:00,TYL,0.00011534795,0
2025-12-23 00:00:00+00:00,CRM,0.00011528715,0
2025-12-23 00:00:00+00:00,EQIX,0.00011500725,0
2025-12-23 00:00:00+00:00,HCA,0.00011491976,0
2025-12-23 00:00:00+00:00,NOC,0.00011460871,0
2025-12-23 00:00:00+00:00,JPM,0.000114463124,0
2025-12-23 00:00:00+00:00,GD,0.00011431765,0
2025-12-23 00:00:00+00:00,STX,0.000114188486,0
2025-12-23 00:00:00+00:00,AMT,0.000114133385,0
2025-12-23 00:00:00+00:00,VTRS,0.0001141327,0
2025-12-23 00:00:00+00:00,TER,0.00011407401,0
2025-12-23 00:00:00+00:00,TRGP,0.00011327131,0
2025-12-23 00:00:00+00:00,INVH,0.00011279987,0
2025-12-23 00:00:00+00:00,LYV,0.0001123429,0
2025-12-23 00:00:00+00:00,SBUX,0.0001122878,0
2025-12-23 00:00:00+00:00,GOOGL,0.000112223854,0
2025-12-23 00:00:00+00:00,ALGN,0.00011216123,0
2025-12-23 00:00:00+00:00,MPC,0.00011182374,0
2025-12-23 00:00:00+00:00,PH,0.000111782036,0
2025-12-23 00:00:00+00:00,MLM,0.000111252535,0
2025-12-23 00:00:00+00:00,DRI,0.000111062705,0
2025-12-23 00:00:00+00:00,GE,0.00011091499,0
2025-12-23 00:00:00+00:00,TDY,0.000110692104,0
2025-12-23 00:00:00+00:00,SBAC,0.000110640896,0
2025-12-23 00:00:00+00:00,DLR,0.00011028066,0
2025-12-23 00:00:00+00:00,BAX,0.00011021063,0
2025-12-23 00:00:00+00:00,NVDA,0.0001100715,0
2025-12-23 00:00:00+00:00,STZ,0.00010974889,0
2025-12-23 00:00:00+00:00,ISRG,0.000109741035,0
2025-12-23 00:00:00+00:00,MOH,0.00010908929,0
2025-12-23 00:00:00+00:00,CAT,0.000108943095,0
2025-12-23 00:00:00+00:00,DG,0.000108760745,0
2025-12-23 00:00:00+00:00,PM,0.00010831445,0
2025-12-23 00:00:00+00:00,AES,0.00010810296,0
2025-12-23 00:00:00+00:00,TT,0.00010804292,0
2025-12-23 00:00:00+00:00,DPZ,0.000107510394,0
2025-12-23 00:00:00+00:00,VST,0.000107126485,0
2025-12-23 00:00:00+00:00,LDOS,0.00010704182,0
2025-12-23 00:00:00+00:00,PCG,0.00010689269,0
2025-12-23 00:00:00+00:00,TMO,0.00010661919,0
2025-12-23 00:00:00+00:00,INTU,0.00010639103,0
2025-12-23 00:00:00+00:00,NUE,0.00010621814,0
2025-12-23 00:00:00+00:00,JBL,0.00010594814,0
2025-12-23 00:00:00+00:00,META,0.00010553404,0
2025-12-23 00:00:00+00:00,MA,0.00010509474,0
2025-12-23 00:00:00+00:00,AMGN,0.000105014515,0
2025-12-23 00:00:00+00:00,PODD,0.000104969586,0
2025-12-23 00:00:00+00:00,TSLA,0.00010479761,0
2025-12-23 00:00:00+00:00,FMC,0.00010342948,0
2025-12-23 00:00:00+00:00,ALB,0.00010313848,0
2025-12-23 00:00:00+00:00,MPWR,0.00010262874,0
2025-12-23 00:00:00+00:00,HUBB,0.0001004,0
2025-12-23 00:00:00+00:00,HD,9.962269e-05,0
2025-12-23 00:00:00+00:00,GEV,9.933123e-05,0
2025-12-23 00:00:00+00:00,APH,9.901843e-05,0
