,Date,Ticker,Predicted_Pct_Change,Buy
2249,2025-12-23 00:00:00+00:00,HRL,0.00014408407,1
1089,2025-12-23 00:00:00+00:00,CPT,0.00014402873,1
1559,2025-12-23 00:00:00+00:00,EMN,0.00014385492,1
4770,2025-12-23 00:00:00+00:00,WM,0.00014384218,1
1139,2025-12-23 00:00:00+00:00,CSGP,0.0001438401,1
1009,2025-12-23 00:00:00+00:00,COF,0.00014368343,1
3060,2025-12-23 00:00:00+00:00,MNST,0.00014356925,1
4670,2025-12-23 00:00:00+00:00,VTR,0.00014355849,1
4890,2025-12-23 00:00:00+00:00,ZBH,0.00014338775,1
1439,2025-12-23 00:00:00+00:00,DVA,0.0001433381,1
409,2025-12-23 00:00:00+00:00,ARE,0.00014301515,1
1129,2025-12-23 00:00:00+00:00,CSCO,0.00014288572,1
3450,2025-12-23 00:00:00+00:00,OMC,0.00014267505,1
2690,2025-12-23 00:00:00+00:00,L,0.00014260136,1
4640,2025-12-23 00:00:00+00:00,VRSN,0.00014258969,1
4440,2025-12-23 00:00:00+00:00,TTWO,0.00014239561,1
4840,2025-12-23 00:00:00+00:00,WYNN,0.00014223602,1
1069,2025-12-23 00:00:00+00:00,CPB,0.00014220955,1
3230,2025-12-23 00:00:00+00:00,NDAQ,0.00014219205,1
3240,2025-12-23 00:00:00+00:00,NDSN,0.00014211916,1
1259,2025-12-23 00:00:00+00:00,DD,0.00014199372,1
3590,2025-12-23 00:00:00+00:00,PFG,0.00014185083,1
3940,2025-12-23 00:00:00+00:00,RSG,0.00014177576,1
2750,2025-12-23 00:00:00+00:00,LKQ,0.00014164318,1
3650,2025-12-23 00:00:00+00:00,PLD,0.00014160747,1
1389,2025-12-23 00:00:00+00:00,DOW,0.00014150605,1
4800,2025-12-23 00:00:00+00:00,WRB,0.00014137388,1
39,2025-12-23 00:00:00+00:00,ABNB,0.00014107682,1
2439,2025-12-23 00:00:00+00:00,IRM,0.0001410439,1
1239,2025-12-23 00:00:00+00:00,DAL,0.0001408627,1
1979,2025-12-23 00:00:00+00:00,GEN,0.00014086011,1
859,2025-12-23 00:00:00+00:00,CFG,0.00014071904,1
2419,2025-12-23 00:00:00+00:00,IQV,0.00014067249,1
4860,2025-12-23 00:00:00+00:00,XOM,0.00014065974,1
1479,2025-12-23 00:00:00+00:00,EBAY,0.0001405926,1
1809,2025-12-23 00:00:00+00:00,FE,0.00014053819,1
3820,2025-12-23 00:00:00+00:00,QRVO,0.00014051938,1
4590,2025-12-23 00:00:00+00:00,VICI,0.00014050119,1
1589,2025-12-23 00:00:00+00:00,EOG,0.00014046309,1
709,2025-12-23 00:00:00+00:00,C,0.00014035948,1
1929,2025-12-23 00:00:00+00:00,FTV,0.00014027498,1
4080,2025-12-23 00:00:00+00:00,SPG,0.00014025428,1
4850,2025-12-23 00:00:00+00:00,XEL,0.00014021553,1
519,2025-12-23 00:00:00+00:00,BALL,0.0001401932,1
419,2025-12-23 00:00:00+00:00,ATO,0.0001401498,1
4320,2025-12-23 00:00:00+00:00,TJX,0.00013990422,1
4370,2025-12-23 00:00:00+00:00,TRMB,0.00013987612,1
1229,2025-12-23 00:00:00+00:00,D,0.0001398141,1
3430,2025-12-23 00:00:00+00:00,ODFL,0.00013972503,1
4420,2025-12-23 00:00:00+00:00,TSN,0.00013967132,1
3770,2025-12-23 00:00:00+00:00,PSX,0.00013961694,1
2610,2025-12-23 00:00:00+00:00,KKR,0.00013951308,1
3930,2025-12-23 00:00:00+00:00,ROST,0.00013942462,1
3540,2025-12-23 00:00:00+00:00,PCAR,0.00013936948,1
3730,2025-12-23 00:00:00+00:00,PPG,0.00013932146,1
659,2025-12-23 00:00:00+00:00,BRO,0.00013930457,1
929,2025-12-23 00:00:00+00:00,CLX,0.00013914771,1
4460,2025-12-23 00:00:00+00:00,TXT,0.00013914044,1
239,2025-12-23 00:00:00+00:00,ALLE,0.00013911168,1
539,2025-12-23 00:00:00+00:00,BBY,0.00013903154,1
609,2025-12-23 00:00:00+00:00,BKR,0.00013898137,1
1379,2025-12-23 00:00:00+00:00,DOV,0.00013895365,1
169,2025-12-23 00:00:00+00:00,AIG,0.00013890932,1
1649,2025-12-23 00:00:00+00:00,ES,0.00013885058,1
3680,2025-12-23 00:00:00+00:00,PNC,0.00013883376,1
4380,2025-12-23 00:00:00+00:00,TROW,0.00013871893,1
1339,2025-12-23 00:00:00+00:00,DIS,0.0001386473,1
4350,2025-12-23 00:00:00+00:00,TPR,0.00013843332,1
4570,2025-12-23 00:00:00+00:00,USB,0.00013839001,1
399,2025-12-23 00:00:00+00:00,APTV,0.00013829046,1
4070,2025-12-23 00:00:00+00:00,SOLV,0.00013820668,1
1969,2025-12-23 00:00:00+00:00,GEHC,0.0001382002,1
2630,2025-12-23 00:00:00+00:00,KMB,0.00013816555,1
159,2025-12-23 00:00:00+00:00,AFL,0.00013812819,1
3040,2025-12-23 00:00:00+00:00,MMC,0.00013799145,1
2359,2025-12-23 00:00:00+00:00,IFF,0.00013797308,1
1849,2025-12-23 00:00:00+00:00,FIS,0.00013793568,1
2089,2025-12-23 00:00:00+00:00,GPN,0.00013785815,1
2560,2025-12-23 00:00:00+00:00,KDP,0.00013783759,1
1419,2025-12-23 00:00:00+00:00,DTE,0.00013775115,1
1169,2025-12-23 00:00:00+00:00,CTRA,0.00013771176,1
3120,2025-12-23 00:00:00+00:00,MRK,0.00013770937,1
2239,2025-12-23 00:00:00+00:00,HPQ,0.00013753341,1
3690,2025-12-23 00:00:00+00:00,PNR,0.0001374488,1
259,2025-12-23 00:00:00+00:00,AMCR,0.00013736926,1
4130,2025-12-23 00:00:00+00:00,STT,0.00013735896,1
3490,2025-12-23 00:00:00+00:00,OTIS,0.00013730428,1
1529,2025-12-23 00:00:00+00:00,EIX,0.00013727114,1
139,2025-12-23 00:00:00+00:00,AEP,0.00013726029,1
499,2025-12-23 00:00:00+00:00,BA,0.00013710612,1
1249,2025-12-23 00:00:00+00:00,DAY,0.00013704997,1
3280,2025-12-23 00:00:00+00:00,NI,0.00013701002,1
3010,2025-12-23 00:00:00+00:00,MKC,0.00013677981,1
869,2025-12-23 00:00:00+00:00,CHD,0.00013677112,1
229,2025-12-23 00:00:00+00:00,ALL,0.00013672767,1
269,2025-12-23 00:00:00+00:00,AMD,0.00013671568,1
3000,2025-12-23 00:00:00+00:00,MHK,0.00013669461,1
379,2025-12-23 00:00:00+00:00,APD,0.0001366104,1
2019,2025-12-23 00:00:00+00:00,GL,0.00013660995,1
779,2025-12-23 00:00:00+00:00,CBRE,0.00013656761,1
449,2025-12-23 00:00:00+00:00,AVY,0.00013653672,1
4830,2025-12-23 00:00:00+00:00,WY,0.00013641496,1
2590,2025-12-23 00:00:00+00:00,KHC,0.00013632419,1
2489,2025-12-23 00:00:00+00:00,J,0.00013626451,1
1699,2025-12-23 00:00:00+00:00,EW,0.00013625079,1
919,2025-12-23 00:00:00+00:00,CL,0.00013622124,1
789,2025-12-23 00:00:00+00:00,CCI,0.00013620911,1
4190,2025-12-23 00:00:00+00:00,SYF,0.0001361894,1
619,2025-12-23 00:00:00+00:00,BLDR,0.00013617486,1
639,2025-12-23 00:00:00+00:00,BMY,0.00013615027,1
1769,2025-12-23 00:00:00+00:00,FAST,0.000136146,1
979,2025-12-23 00:00:00+00:00,CMS,0.00013607716,1
3460,2025-12-23 00:00:00+00:00,ON,0.00013607598,1
1889,2025-12-23 00:00:00+00:00,FOXA,0.0001360259,1
4060,2025-12-23 00:00:00+00:00,SO,0.00013599121,1
59,2025-12-23 00:00:00+00:00,ACGL,0.00013597524,1
2710,2025-12-23 00:00:00+00:00,LEN,0.00013588835,1
3810,2025-12-23 00:00:00+00:00,QCOM,0.00013588085,1
3640,2025-12-23 00:00:00+00:00,PKG,0.00013581265,1
1719,2025-12-23 00:00:00+00:00,EXPD,0.00013573484,1
2039,2025-12-23 00:00:00+00:00,GM,0.00013572095,1
3180,2025-12-23 00:00:00+00:00,MTB,0.00013568251,1
549,2025-12-23 00:00:00+00:00,BDX,0.00013557477,0
29,2025-12-23 00:00:00+00:00,ABBV,0.00013546323,0
3480,2025-12-23 00:00:00+00:00,ORLY,0.00013536245,0
959,2025-12-23 00:00:00+00:00,CMG,0.00013532773,0
1739,2025-12-23 00:00:00+00:00,EXR,0.00013516154,0
1499,2025-12-23 00:00:00+00:00,ED,0.0001351606,0
1879,2025-12-23 00:00:00+00:00,FOX,0.00013513947,0
3160,2025-12-23 00:00:00+00:00,MSFT,0.00013491619,0
1679,2025-12-23 00:00:00+00:00,ETR,0.00013486254,0
249,2025-12-23 00:00:00+00:00,AMAT,0.00013483653,0
199,2025-12-23 00:00:00+00:00,AKAM,0.00013482838,0
2780,2025-12-23 00:00:00+00:00,LNT,0.00013472086,0
2369,2025-12-23 00:00:00+00:00,INCY,0.00013445922,0
319,2025-12-23 00:00:00+00:00,AMTM,0.00013435927,0
1779,2025-12-23 00:00:00+00:00,FCX,0.0001342387,0
2209,2025-12-23 00:00:00+00:00,HOLX,0.00013418768,0
4170,2025-12-23 00:00:00+00:00,SWK,0.00013417765,0
1469,2025-12-23 00:00:00+00:00,EA,0.0001340392,0
909,2025-12-23 00:00:00+00:00,CINF,0.00013394904,0
189,2025-12-23 00:00:00+00:00,AJG,0.00013376653,0
819,2025-12-23 00:00:00+00:00,CDW,0.00013353152,0
3400,2025-12-23 00:00:00+00:00,NWSA,0.00013349796,0
4740,2025-12-23 00:00:00+00:00,WEC,0.0001334249,0
4490,2025-12-23 00:00:00+00:00,UBER,0.00013340691,0
339,2025-12-23 00:00:00+00:00,ANET,0.00013326794,0
49,2025-12-23 00:00:00+00:00,ABT,0.00013326437,0
1459,2025-12-23 00:00:00+00:00,DXCM,0.00013321913,0
359,2025-12-23 00:00:00+00:00,AOS,0.00013317198,0
4210,2025-12-23 00:00:00+00:00,SYY,0.00013300989,0
4550,2025-12-23 00:00:00+00:00,UPS,0.00013298239,0
669,2025-12-23 00:00:00+00:00,BSX,0.00013298215,0
559,2025-12-23 00:00:00+00:00,BEN,0.00013296866,0
3660,2025-12-23 00:00:00+00:00,PLTR,0.00013294938,0
1659,2025-12-23 00:00:00+00:00,ESS,0.00013287595,0
3990,2025-12-23 00:00:00+00:00,SCHW,0.00013274321,0
939,2025-12-23 00:00:00+00:00,CMCSA,0.00013271776,0
799,2025-12-23 00:00:00+00:00,CCL,0.00013266203,0
829,2025-12-23 00:00:00+00:00,CE,0.00013259306,0
2880,2025-12-23 00:00:00+00:00,MAA,0.00013251013,0
1019,2025-12-23 00:00:00+00:00,COO,0.00013243688,0
2469,2025-12-23 00:00:00+00:00,ITW,0.00013242413,0
3350,2025-12-23 00:00:00+00:00,NTRS,0.00013237623,0
2029,2025-12-23 00:00:00+00:00,GLW,0.00013225547,0
3840,2025-12-23 00:00:00+00:00,REG,0.00013222478,0
3760,2025-12-23 00:00:00+00:00,PSA,0.00013219808,0
809,2025-12-23 00:00:00+00:00,CDNS,0.00013219228,0
3740,2025-12-23 00:00:00+00:00,PPL,0.0001321789,0
1949,2025-12-23 00:00:00+00:00,GDDY,0.00013205907,0
1179,2025-12-23 00:00:00+00:00,CTSH,0.00013186784,0
589,2025-12-23 00:00:00+00:00,BK,0.00013185556,0
459,2025-12-23 00:00:00+00:00,AWK,0.00013175495,0
4510,2025-12-23 00:00:00+00:00,UHS,0.00013174917,0
3960,2025-12-23 00:00:00+00:00,RVTY,0.00013174508,0
179,2025-12-23 00:00:00+00:00,AIZ,0.0001315117,0
889,2025-12-23 00:00:00+00:00,CHTR,0.00013145931,0
1729,2025-12-23 00:00:00+00:00,EXPE,0.00013137734,0
4160,2025-12-23 00:00:00+00:00,SW,0.0001312397,0
1819,2025-12-23 00:00:00+00:00,FFIV,0.00013121848,0
3700,2025-12-23 00:00:00+00:00,PNW,0.00013103908,0
1619,2025-12-23 00:00:00+00:00,EQR,0.00013098154,0
4270,2025-12-23 00:00:00+00:00,TEL,0.00013097981,0
4730,2025-12-23 00:00:00+00:00,WDC,0.00013093678,0
689,2025-12-23 00:00:00+00:00,BX,0.00013091473,0
2179,2025-12-23 00:00:00+00:00,HIG,0.00013082867,0
3330,2025-12-23 00:00:00+00:00,NSC,0.00013077602,0
4300,2025-12-23 00:00:00+00:00,TFX,0.00013074071,0
2539,2025-12-23 00:00:00+00:00,JNJ,0.00013068932,0
3140,2025-12-23 00:00:00+00:00,MS,0.00013039104,0
4010,2025-12-23 00:00:00+00:00,SJM,0.0001303704,0
2079,2025-12-23 00:00:00+00:00,GPC,0.00013034235,0
2299,2025-12-23 00:00:00+00:00,HUM,0.00013012692,0
4340,2025-12-23 00:00:00+00:00,TMUS,0.00013003411,0
2820,2025-12-23 00:00:00+00:00,LUV,0.0001299577,0
2009,2025-12-23 00:00:00+00:00,GIS,0.00012995704,0
2720,2025-12-23 00:00:00+00:00,LH,0.00012994588,0
109,2025-12-23 00:00:00+00:00,ADP,0.00012990576,0
849,2025-12-23 00:00:00+00:00,CF,0.0001298187,0
129,2025-12-23 00:00:00+00:00,AEE,0.00012967314,0
2099,2025-12-23 00:00:00+00:00,GRMN,0.00012954131,0
4760,2025-12-23 00:00:00+00:00,WFC,0.0001295218,0
1159,2025-12-23 00:00:00+00:00,CTAS,0.00012944503,0
19,2025-12-23 00:00:00+00:00,AAPL,0.00012939368,0
89,2025-12-23 00:00:00+00:00,ADI,0.00012939116,0
2199,2025-12-23 00:00:00+00:00,HLT,0.00012939065,0
1359,2025-12-23 00:00:00+00:00,DLTR,0.00012890022,0
3600,2025-12-23 00:00:00+00:00,PG,0.00012889244,0
2259,2025-12-23 00:00:00+00:00,HSIC,0.00012883666,0
1279,2025-12-23 00:00:00+00:00,DECK,0.00012881281,0
2730,2025-12-23 00:00:00+00:00,LHX,0.0001287516,0
3220,2025-12-23 00:00:00+00:00,NCLH,0.00012871908,0
1189,2025-12-23 00:00:00+00:00,CTVA,0.00012821137,0
1319,2025-12-23 00:00:00+00:00,DHI,0.00012813722,0
1309,2025-12-23 00:00:00+00:00,DGX,0.00012804964,0
3190,2025-12-23 00:00:00+00:00,MTCH,0.00012797781,0
279,2025-12-23 00:00:00+00:00,AME,0.000127803,0
4750,2025-12-23 00:00:00+00:00,WELL,0.00012768662,0
4870,2025-12-23 00:00:00+00:00,XYL,0.00012736417,0
4230,2025-12-23 00:00:00+00:00,TAP,0.00012733354,0
1549,2025-12-23 00:00:00+00:00,ELV,0.00012730695,0
9,2025-12-23 00:00:00+00:00,A,0.00012727303,0
4650,2025-12-23 00:00:00+00:00,VRTX,0.00012720306,0
1789,2025-12-23 00:00:00+00:00,FDS,0.0001271539,0
3720,2025-12-23 00:00:00+00:00,POOL,0.00012709241,0
4110,2025-12-23 00:00:00+00:00,STE,0.00012706766,0
4700,2025-12-23 00:00:00+00:00,WAB,0.00012697042,0
4610,2025-12-23 00:00:00+00:00,VLTO,0.0001269192,0
769,2025-12-23 00:00:00+00:00,CBOE,0.00012691837,0
579,2025-12-23 00:00:00+00:00,BIIB,0.00012685078,0
1899,2025-12-23 00:00:00+00:00,FRT,0.00012668803,0
4390,2025-12-23 00:00:00+00:00,TRV,0.00012650652,0
2960,2025-12-23 00:00:00+00:00,MDT,0.00012646716,0
1289,2025-12-23 00:00:00+00:00,DELL,0.0001264483,0
3900,2025-12-23 00:00:00+00:00,ROK,0.00012638839,0
4630,2025-12-23 00:00:00+00:00,VRSK,0.00012636761,0
3390,2025-12-23 00:00:00+00:00,NWS,0.00012631327,0
2459,2025-12-23 00:00:00+00:00,IT,0.00012630202,0
899,2025-12-23 00:00:00+00:00,CI,0.00012624092,0
1799,2025-12-23 00:00:00+00:00,FDX,0.0001262076,0
1209,2025-12-23 00:00:00+00:00,CVX,0.00012613411,0
4200,2025-12-23 00:00:00+00:00,SYK,0.00012580889,0
2900,2025-12-23 00:00:00+00:00,MAS,0.00012578061,0
2529,2025-12-23 00:00:00+00:00,JKHY,0.00012569831,0
479,2025-12-23 00:00:00+00:00,AXP,0.00012565535,0
1049,2025-12-23 00:00:00+00:00,COST,0.00012559952,0
729,2025-12-23 00:00:00+00:00,CAH,0.00012550701,0
949,2025-12-23 00:00:00+00:00,CME,0.0001253333,0
2770,2025-12-23 00:00:00+00:00,LMT,0.00012529218,0
4310,2025-12-23 00:00:00+00:00,TGT,0.0001252068,0
4480,2025-12-23 00:00:00+00:00,UAL,0.00012506537,0
4620,2025-12-23 00:00:00+00:00,VMC,0.00012504513,0
2329,2025-12-23 00:00:00+00:00,ICE,0.00012493283,0
4810,2025-12-23 00:00:00+00:00,WST,0.00012487268,0
3890,2025-12-23 00:00:00+00:00,RMD,0.00012476135,0
4450,2025-12-23 00:00:00+00:00,TXN,0.00012470633,0
4040,2025-12-23 00:00:00+00:00,SNA,0.0001246805,0
1269,2025-12-23 00:00:00+00:00,DE,0.0001241907,0
1749,2025-12-23 00:00:00+00:00,F,0.00012414993,0
879,2025-12-23 00:00:00+00:00,CHRW,0.000124087,0
2349,2025-12-23 00:00:00+00:00,IEX,0.00012407468,0
2309,2025-12-23 00:00:00+00:00,HWM,0.00012406013,0
4710,2025-12-23 00:00:00+00:00,WAT,0.00012385877,0
2810,2025-12-23 00:00:00+00:00,LULU,0.00012385294,0
1569,2025-12-23 00:00:00+00:00,EMR,0.00012378045,0
4880,2025-12-23 00:00:00+00:00,YUM,0.00012363035,0
2740,2025-12-23 00:00:00+00:00,LIN,0.0001236214,0
2790,2025-12-23 00:00:00+00:00,LOW,0.00012361603,0
2580,2025-12-23 00:00:00+00:00,KEYS,0.00012338694,0
2129,2025-12-23 00:00:00+00:00,HAL,0.00012337469,0
1579,2025-12-23 00:00:00+00:00,ENPH,0.00012328319,0
1509,2025-12-23 00:00:00+00:00,EFX,0.00012327937,0
429,2025-12-23 00:00:00+00:00,AVB,0.00012323982,0
4600,2025-12-23 00:00:00+00:00,VLO,0.00012321114,0
3870,2025-12-23 00:00:00+00:00,RJF,0.00012318228,0
1099,2025-12-23 00:00:00+00:00,CRL,0.00012293931,0
2570,2025-12-23 00:00:00+00:00,KEY,0.00012286166,0
4530,2025-12-23 00:00:00+00:00,UNH,0.00012275511,0
1219,2025-12-23 00:00:00+00:00,CZR,0.00012263043,0
1489,2025-12-23 00:00:00+00:00,ECL,0.00012259363,0
1999,2025-12-23 00:00:00+00:00,GILD,0.00012253487,0
2269,2025-12-23 00:00:00+00:00,HST,0.00012250447,0
4120,2025-12-23 00:00:00+00:00,STLD,0.00012247785,0
3790,2025-12-23 00:00:00+00:00,PWR,0.00012230835,0
3470,2025-12-23 00:00:00+00:00,ORCL,0.00012220241,0
2890,2025-12-23 00:00:00+00:00,MAR,0.00012190125,0
3410,2025-12-23 00:00:00+00:00,NXPI,0.00012175096,0
3020,2025-12-23 00:00:00+00:00,MKTX,0.00012166179,0
3170,2025-12-23 00:00:00+00:00,MSI,0.000121513935,0
2479,2025-12-23 00:00:00+00:00,IVZ,0.000121406934,0
2600,2025-12-23 00:00:00+00:00,KIM,0.000121402656,0
3860,2025-12-23 00:00:00+00:00,RF,0.00012139235,0
759,2025-12-23 00:00:00+00:00,CB,0.00012135893,0
1329,2025-12-23 00:00:00+00:00,DHR,0.00012135409,0
1639,2025-12-23 00:00:00+00:00,ERIE,0.00012133657,0
329,2025-12-23 00:00:00+00:00,AMZN,0.000121242556,0
1369,2025-12-23 00:00:00+00:00,DOC,0.000120869016,0
969,2025-12-23 00:00:00+00:00,CMI,0.000120817676,0
2219,2025-12-23 00:00:00+00:00,HON,0.000120772565,0
4100,2025-12-23 00:00:00+00:00,SRE,0.000120642086,0
3270,2025-12-23 00:00:00+00:00,NFLX,0.00011977401,0
1759,2025-12-23 00:00:00+00:00,FANG,0.0001197579,0
3050,2025-12-23 00:00:00+00:00,MMM,0.00011969914,0
69,2025-12-23 00:00:00+00:00,ACN,0.0001193531,0
299,2025-12-23 00:00:00+00:00,AMP,0.00011917328,0
3310,2025-12-23 00:00:00+00:00,NOW,0.000119160206,0
1669,2025-12-23 00:00:00+00:00,ETN,0.0001189598,0
4820,2025-12-23 00:00:00+00:00,WTW,0.00011868956,0
1519,2025-12-23 00:00:00+00:00,EG,0.00011862818,0
4580,2025-12-23 00:00:00+00:00,V,0.000118559205,0
3920,2025-12-23 00:00:00+00:00,ROP,0.00011847691,0
1599,2025-12-23 00:00:00+00:00,EPAM,0.00011807416,0
2640,2025-12-23 00:00:00+00:00,KMI,0.00011798843,0
4000,2025-12-23 00:00:00+00:00,SHW,0.000117809046,0
2910,2025-12-23 00:00:00+00:00,MCD,0.000117631775,0
1829,2025-12-23 00:00:00+00:00,FI,0.00011760404,0
2049,2025-12-23 00:00:00+00:00,GNRC,0.00011757359,0
349,2025-12-23 00:00:00+00:00,AON,0.00011749923,0
3320,2025-12-23 00:00:00+00:00,NRG,0.0001174349,0
1119,2025-12-23 00:00:00+00:00,CRWD,0.00011743261,0
1039,2025-12-23 00:00:00+00:00,COR,0.00011739686,0
3780,2025-12-23 00:00:00+00:00,PTC,0.00011733993,0
3950,2025-12-23 00:00:00+00:00,RTX,0.000117101954,0
2800,2025-12-23 00:00:00+00:00,LRCX,0.00011703661,0
2059,2025-12-23 00:00:00+00:00,GOOG,0.0001169486,0
119,2025-12-23 00:00:00+00:00,ADSK,0.00011687071,0
2499,2025-12-23 00:00:00+00:00,JBHT,0.00011675374,0
2940,2025-12-23 00:00:00+00:00,MCO,0.00011675372,0
4050,2025-12-23 00:00:00+00:00,SNPS,0.00011652448,0
3570,2025-12-23 00:00:00+00:00,PEP,0.000116448085,0
3150,2025-12-23 00:00:00+00:00,MSCI,0.00011634516,0
2319,2025-12-23 00:00:00+00:00,IBM,0.00011598155,0
3510,2025-12-23 00:00:00+00:00,PANW,0.00011593698,0
629,2025-12-23 00:00:00+00:00,BLK,0.00011587307,0
3260,2025-12-23 00:00:00+00:00,NEM,0.00011584055,0
4090,2025-12-23 00:00:00+00:00,SPGI,0.000115787094,0
4470,2025-12-23 00:00:00+00:00,TYL,0.00011534795,0
1109,2025-12-23 00:00:00+00:00,CRM,0.00011528715,0
1609,2025-12-23 00:00:00+00:00,EQIX,0.00011500725,0
2159,2025-12-23 00:00:00+00:00,HCA,0.00011491976,0
3300,2025-12-23 00:00:00+00:00,NOC,0.00011460871,0
2549,2025-12-23 00:00:00+00:00,JPM,0.000114463124,0
1939,2025-12-23 00:00:00+00:00,GD,0.00011431765,0
4140,2025-12-23 00:00:00+00:00,STX,0.000114188486,0
309,2025-12-23 00:00:00+00:00,AMT,0.000114133385,0
4680,2025-12-23 00:00:00+00:00,VTRS,0.0001141327,0
4280,2025-12-23 00:00:00+00:00,TER,0.00011407401,0
4360,2025-12-23 00:00:00+00:00,TRGP,0.00011327131,0
2399,2025-12-23 00:00:00+00:00,INVH,0.00011279987,0
2860,2025-12-23 00:00:00+00:00,LYV,0.0001123429,0
3980,2025-12-23 00:00:00+00:00,SBUX,0.0001122878,0
2069,2025-12-23 00:00:00+00:00,GOOGL,0.000112223854,0
