,Date,Ticker,Predicted_Pct_Change,Buy
2048,2025-12-19 00:00:00+00:00,KDP,0.00014649075,1
2112,2025-12-19 00:00:00+00:00,KMI,0.00014644032,1
823,2025-12-19 00:00:00+00:00,COP,0.00014640354,1
2472,2025-12-19 00:00:00+00:00,MOS,0.00014634959,1
791,2025-12-19 00:00:00+00:00,CNC,0.00014614878,1
2800,2025-12-19 00:00:00+00:00,OXY,0.0001455785,1
3656,2025-12-19 00:00:00+00:00,USB,0.00014553806,1
3880,2025-12-19 00:00:00+00:00,XEL,0.00014518618,1
1159,2025-12-19 00:00:00+00:00,DVN,0.00014514376,1
2136,2025-12-19 00:00:00+00:00,KR,0.00014507542,1
2784,2025-12-19 00:00:00+00:00,ORLY,0.00014499834,1
2632,2025-12-19 00:00:00+00:00,NKE,0.00014499683,1
2200,2025-12-19 00:00:00+00:00,LKQ,0.00014498699,1
1343,2025-12-19 00:00:00+00:00,ETR,0.00014488437,1
3888,2025-12-19 00:00:00+00:00,XOM,0.0001448381,1
2848,2025-12-19 00:00:00+00:00,PEG,0.00014483112,1
2408,2025-12-19 00:00:00+00:00,MKC,0.00014479068,1
319,2025-12-19 00:00:00+00:00,APTV,0.00014471766,1
3128,2025-12-19 00:00:00+00:00,ROL,0.00014468581,1
1719,2025-12-19 00:00:00+00:00,HBAN,0.00014467063,1
3600,2025-12-19 00:00:00+00:00,UDR,0.00014458725,1
1351,2025-12-19 00:00:00+00:00,EVRG,0.0001445452,1
1303,2025-12-19 00:00:00+00:00,EQT,0.00014435849,1
1503,2025-12-19 00:00:00+00:00,FOX,0.00014428367,1
1143,2025-12-19 00:00:00+00:00,DUK,0.0001442812,1
2120,2025-12-19 00:00:00+00:00,KMX,0.00014412112,1
1247,2025-12-19 00:00:00+00:00,EMN,0.00014410607,1
1631,2025-12-19 00:00:00+00:00,GM,0.00014396939,1
1479,2025-12-19 00:00:00+00:00,FIS,0.00014389816,1
3408,2025-12-19 00:00:00+00:00,TECH,0.0001438385,1
2752,2025-12-19 00:00:00+00:00,OKE,0.00014359364,1
2376,2025-12-19 00:00:00+00:00,MET,0.00014357833,1
991,2025-12-19 00:00:00+00:00,DAL,0.00014350489,1
1271,2025-12-19 00:00:00+00:00,EOG,0.00014325458,1
2224,2025-12-19 00:00:00+00:00,LNT,0.00014311571,1
1799,2025-12-19 00:00:00+00:00,HRL,0.00014311512,1
3336,2025-12-19 00:00:00+00:00,SWK,0.00014310093,1
1535,2025-12-19 00:00:00+00:00,FTNT,0.00014304086,1
223,2025-12-19 00:00:00+00:00,AME,0.00014288205,1
3736,2025-12-19 00:00:00+00:00,VTR,0.00014286823,1
3592,2025-12-19 00:00:00+00:00,UBER,0.0001427749,1
575,2025-12-19 00:00:00+00:00,CAG,0.00014269902,1
2864,2025-12-19 00:00:00+00:00,PFE,0.00014258313,1
799,2025-12-19 00:00:00+00:00,CNP,0.0001425397,1
3280,2025-12-19 00:00:00+00:00,SRE,0.00014224554,1
2616,2025-12-19 00:00:00+00:00,NFLX,0.00014224283,1
2720,2025-12-19 00:00:00+00:00,NWSA,0.0001422315,1
511,2025-12-19 00:00:00+00:00,BMY,0.00014214624,1
3256,2025-12-19 00:00:00+00:00,SOLV,0.00014208334,1
631,2025-12-19 00:00:00+00:00,CCI,0.00014199354,1
487,2025-12-19 00:00:00+00:00,BKR,0.00014151611,1
1415,2025-12-19 00:00:00+00:00,FAST,0.00014144214,1
1607,2025-12-19 00:00:00+00:00,GIS,0.00014111461,1
1391,2025-12-19 00:00:00+00:00,EXR,0.00014096545,1
1903,2025-12-19 00:00:00+00:00,INTC,0.00014083559,1
751,2025-12-19 00:00:00+00:00,CMCSA,0.00014079681,1
327,2025-12-19 00:00:00+00:00,ARE,0.00014052071,1
455,2025-12-19 00:00:00+00:00,BG,0.00014041048,1
3344,2025-12-19 00:00:00+00:00,SWKS,0.00014015936,1
3056,2025-12-19 00:00:00+00:00,QRVO,0.00014013755,1
2176,2025-12-19 00:00:00+00:00,LH,0.00014005128,1
3496,2025-12-19 00:00:00+00:00,TRMB,0.00014002933,1
2104,2025-12-19 00:00:00+00:00,KMB,0.00013977625,1
2336,2025-12-19 00:00:00+00:00,MCHP,0.00013964744,1
1615,2025-12-19 00:00:00+00:00,GL,0.0001396241,1
2080,2025-12-19 00:00:00+00:00,KIM,0.00013959753,1
567,2025-12-19 00:00:00+00:00,C,0.0001394282,1
591,2025-12-19 00:00:00+00:00,CARR,0.00013938417,1
2792,2025-12-19 00:00:00+00:00,OTIS,0.00013932516,1
3144,2025-12-19 00:00:00+00:00,ROST,0.00013911459,1
407,2025-12-19 00:00:00+00:00,BAC,0.00013890564,1
1559,2025-12-19 00:00:00+00:00,GDDY,0.00013890033,1
687,2025-12-19 00:00:00+00:00,CFG,0.00013889116,1
2152,2025-12-19 00:00:00+00:00,L,0.00013884141,1
1111,2025-12-19 00:00:00+00:00,DOW,0.0001388114,1
2072,2025-12-19 00:00:00+00:00,KHC,0.00013857092,1
3840,2025-12-19 00:00:00+00:00,WRB,0.00013844209,1
2856,2025-12-19 00:00:00+00:00,PEP,0.00013827966,1
1175,2025-12-19 00:00:00+00:00,EA,0.00013817265,1
3072,2025-12-19 00:00:00+00:00,REG,0.00013816016,1
1295,2025-12-19 00:00:00+00:00,EQR,0.00013812582,1
727,2025-12-19 00:00:00+00:00,CINF,0.00013810371,1
111,2025-12-19 00:00:00+00:00,AEP,0.00013799603,1
3352,2025-12-19 00:00:00+00:00,SYF,0.00013796064,1
911,2025-12-19 00:00:00+00:00,CSGP,0.00013795035,1
951,2025-12-19 00:00:00+00:00,CTVA,0.00013783743,1
935,2025-12-19 00:00:00+00:00,CTRA,0.00013783496,1
3568,2025-12-19 00:00:00+00:00,TXT,0.00013780098,1
1151,2025-12-19 00:00:00+00:00,DVA,0.00013773434,1
3304,2025-12-19 00:00:00+00:00,STT,0.00013768856,1
1623,2025-12-19 00:00:00+00:00,GLW,0.00013768137,1
3816,2025-12-19 00:00:00+00:00,WM,0.00013757256,1
191,2025-12-19 00:00:00+00:00,ALLE,0.00013753734,1
999,2025-12-19 00:00:00+00:00,DAY,0.00013746331,1
2760,2025-12-19 00:00:00+00:00,OMC,0.00013728262,1
1543,2025-12-19 00:00:00+00:00,FTV,0.00013717171,1
2320,2025-12-19 00:00:00+00:00,MAS,0.0001371317,1
1319,2025-12-19 00:00:00+00:00,ES,0.0001369458,1
1423,2025-12-19 00:00:00+00:00,FCX,0.00013689164,1
3912,2025-12-19 00:00:00+00:00,ZBH,0.00013688026,1
3184,2025-12-19 00:00:00+00:00,SBUX,0.00013683186,1
3504,2025-12-19 00:00:00+00:00,TROW,0.00013679637,1
3368,2025-12-19 00:00:00+00:00,SYY,0.00013664673,1
2584,2025-12-19 00:00:00+00:00,NDAQ,0.00013648276,1
3864,2025-12-19 00:00:00+00:00,WY,0.00013643605,1
3536,2025-12-19 00:00:00+00:00,TSN,0.00013642517,1
783,2025-12-19 00:00:00+00:00,CMS,0.00013641361,1
1511,2025-12-19 00:00:00+00:00,FOXA,0.00013630027,1
3440,2025-12-19 00:00:00+00:00,TFX,0.00013604741,1
695,2025-12-19 00:00:00+00:00,CHD,0.00013599373,1
871,2025-12-19 00:00:00+00:00,CPT,0.0001359906,1
535,2025-12-19 00:00:00+00:00,BSX,0.00013592589,1
1183,2025-12-19 00:00:00+00:00,EBAY,0.00013571663,1
3456,2025-12-19 00:00:00+00:00,TJX,0.00013561193,1
1767,2025-12-19 00:00:00+00:00,HOLX,0.00013558082,1
3584,2025-12-19 00:00:00+00:00,UAL,0.00013552551,1
1007,2025-12-19 00:00:00+00:00,DD,0.00013507293,1
1575,2025-12-19 00:00:00+00:00,GEHC,0.00013507101,1
343,2025-12-19 00:00:00+00:00,AVB,0.00013502469,1
3744,2025-12-19 00:00:00+00:00,VTRS,0.00013502451,1
1951,2025-12-19 00:00:00+00:00,IRM,0.00013495452,1
2432,2025-12-19 00:00:00+00:00,MMC,0.00013492,1
135,2025-12-19 00:00:00+00:00,AIG,0.00013482678,1
3168,2025-12-19 00:00:00+00:00,RVTY,0.00013469304,1
39,2025-12-19 00:00:00+00:00,ABT,0.00013461988,1
815,2025-12-19 00:00:00+00:00,COO,0.0001346127,1
415,2025-12-19 00:00:00+00:00,BALL,0.00013458593,1
3264,2025-12-19 00:00:00+00:00,SPG,0.00013443752,1
2256,2025-12-19 00:00:00+00:00,LUV,0.00013439148,1
119,2025-12-19 00:00:00+00:00,AES,0.00013436991,1
2168,2025-12-19 00:00:00+00:00,LEN,0.00013435201,1
2031,2025-12-19 00:00:00+00:00,JNJ,0.00013412072,1
527,2025-12-19 00:00:00+00:00,BRO,0.00013395323,1
3008,2025-12-19 00:00:00+00:00,PSA,0.00013386368,1
2984,2025-12-19 00:00:00+00:00,PPG,0.0001338398,1
263,2025-12-19 00:00:00+00:00,AMZN,0.00013351614,1
663,2025-12-19 00:00:00+00:00,CE,0.00013347459,1
2888,2025-12-19 00:00:00+00:00,PGR,0.00013331078,1
143,2025-12-19 00:00:00+00:00,AIZ,0.00013307935,1
1935,2025-12-19 00:00:00+00:00,IQV,0.0001328974,1
1327,2025-12-19 00:00:00+00:00,ESS,0.00013288311,1
2808,2025-12-19 00:00:00+00:00,PANW,0.00013268807,0
1663,2025-12-19 00:00:00+00:00,GPC,0.0001324575,0
2088,2025-12-19 00:00:00+00:00,KKR,0.0001324307,0
983,2025-12-19 00:00:00+00:00,D,0.00013220498,0
1223,2025-12-19 00:00:00+00:00,EIX,0.00013205319,0
431,2025-12-19 00:00:00+00:00,BBY,0.00013191729,0
3208,2025-12-19 00:00:00+00:00,SJM,0.00013184811,0
2680,2025-12-19 00:00:00+00:00,NTRS,0.00013181365,0
1207,2025-12-19 00:00:00+00:00,EFX,0.00013138256,0
3384,2025-12-19 00:00:00+00:00,TAP,0.00013136769,0
767,2025-12-19 00:00:00+00:00,CMG,0.00013121772,0
2952,2025-12-19 00:00:00+00:00,PNR,0.00013119944,0
615,2025-12-19 00:00:00+00:00,CBOE,0.00013102146,0
207,2025-12-19 00:00:00+00:00,AMCR,0.00013084983,0
287,2025-12-19 00:00:00+00:00,AOS,0.00013084679,0
2944,2025-12-19 00:00:00+00:00,PNC,0.00013068598,0
2552,2025-12-19 00:00:00+00:00,MTCH,0.00013055457,0
2056,2025-12-19 00:00:00+00:00,KEY,0.00013038972,0
2015,2025-12-19 00:00:00+00:00,JCI,0.0001302912,0
1943,2025-12-19 00:00:00+00:00,IR,0.00013023923,0
1063,2025-12-19 00:00:00+00:00,DHR,0.00013019094,0
743,2025-12-19 00:00:00+00:00,CLX,0.0001300976,0
3928,2025-12-19 00:00:00+00:00,ZTS,0.00013008935,0
2880,2025-12-19 00:00:00+00:00,PG,0.00013001489,0
7,2025-12-19 00:00:00+00:00,A,0.00012997158,0
1199,2025-12-19 00:00:00+00:00,ED,0.00012995656,0
1367,2025-12-19 00:00:00+00:00,EXC,0.00012984306,0
159,2025-12-19 00:00:00+00:00,AKAM,0.00012984172,0
1743,2025-12-19 00:00:00+00:00,HIG,0.00012977677,0
255,2025-12-19 00:00:00+00:00,AMTM,0.00012971899,0
3248,2025-12-19 00:00:00+00:00,SO,0.00012971481,0
1399,2025-12-19 00:00:00+00:00,F,0.00012960551,0
1031,2025-12-19 00:00:00+00:00,DELL,0.00012951378,0
1975,2025-12-19 00:00:00+00:00,ITW,0.00012943617,0
1671,2025-12-19 00:00:00+00:00,GPN,0.00012933288,0
471,2025-12-19 00:00:00+00:00,BK,0.00012922811,0
1135,2025-12-19 00:00:00+00:00,DTE,0.00012918864,0
735,2025-12-19 00:00:00+00:00,CL,0.00012917361,0
2544,2025-12-19 00:00:00+00:00,MTB,0.00012907916,0
967,2025-12-19 00:00:00+00:00,CVX,0.00012895736,0
1191,2025-12-19 00:00:00+00:00,ECL,0.00012882146,0
3328,2025-12-19 00:00:00+00:00,SW,0.00012877931,0
583,2025-12-19 00:00:00+00:00,CAH,0.00012844446,0
2592,2025-12-19 00:00:00+00:00,NDSN,0.00012838223,0
3896,2025-12-19 00:00:00+00:00,XYL,0.00012830671,0
447,2025-12-19 00:00:00+00:00,BEN,0.00012816487,0
1167,2025-12-19 00:00:00+00:00,DXCM,0.00012811672,0
2696,2025-12-19 00:00:00+00:00,NVDA,0.00012805131,0
1815,2025-12-19 00:00:00+00:00,HST,0.0001278394,0
3640,2025-12-19 00:00:00+00:00,UPS,0.00012772673,0
2992,2025-12-19 00:00:00+00:00,PPL,0.00012772284,0
679,2025-12-19 00:00:00+00:00,CF,0.00012760522,0
1087,2025-12-19 00:00:00+00:00,DLTR,0.00012754794,0
3088,2025-12-19 00:00:00+00:00,RF,0.0001275291,0
2976,2025-12-19 00:00:00+00:00,POOL,0.00012752804,0
183,2025-12-19 00:00:00+00:00,ALL,0.00012751586,0
1703,2025-12-19 00:00:00+00:00,HAL,0.00012736561,0
1359,2025-12-19 00:00:00+00:00,EW,0.0001273422,0
47,2025-12-19 00:00:00+00:00,ACGL,0.00012718307,0
3712,2025-12-19 00:00:00+00:00,VRSN,0.00012717317,0
3608,2025-12-19 00:00:00+00:00,UHS,0.00012703052,0
3800,2025-12-19 00:00:00+00:00,WELL,0.0001269663,0
1807,2025-12-19 00:00:00+00:00,HSIC,0.00012687493,0
3872,2025-12-19 00:00:00+00:00,WYNN,0.00012666827,0
519,2025-12-19 00:00:00+00:00,BR,0.0001264429,0
495,2025-12-19 00:00:00+00:00,BLDR,0.00012627416,0
855,2025-12-19 00:00:00+00:00,CPB,0.00012610762,0
2448,2025-12-19 00:00:00+00:00,MNST,0.00012589681,0
2664,2025-12-19 00:00:00+00:00,NSC,0.0001256698,0
3792,2025-12-19 00:00:00+00:00,WEC,0.00012524847,0
3848,2025-12-19 00:00:00+00:00,WST,0.000125188,0
303,2025-12-19 00:00:00+00:00,APD,0.00012516022,0
1839,2025-12-19 00:00:00+00:00,HUM,0.00012503519,0
1263,2025-12-19 00:00:00+00:00,ENPH,0.00012495973,0
927,2025-12-19 00:00:00+00:00,CTAS,0.00012479576,0
2824,2025-12-19 00:00:00+00:00,PAYX,0.00012475709,0
3632,2025-12-19 00:00:00+00:00,UNP,0.00012454913,0
3704,2025-12-19 00:00:00+00:00,VRSK,0.00012453509,0
1463,2025-12-19 00:00:00+00:00,FI,0.00012442296,0
1863,2025-12-19 00:00:00+00:00,ICE,0.0001243293,0
3016,2025-12-19 00:00:00+00:00,PSX,0.00012394064,0
3688,2025-12-19 00:00:00+00:00,VLTO,0.00012379503,0
151,2025-12-19 00:00:00+00:00,AJG,0.0001236919,0
1015,2025-12-19 00:00:00+00:00,DE,0.0001236799,0
3760,2025-12-19 00:00:00+00:00,WAB,0.00012350727,0
3192,2025-12-19 00:00:00+00:00,SCHW,0.0001233886,0
2712,2025-12-19 00:00:00+00:00,NWS,0.00012313495,0
3480,2025-12-19 00:00:00+00:00,TPR,0.00012305692,0
2960,2025-12-19 00:00:00+00:00,PNW,0.00012285852,0
103,2025-12-19 00:00:00+00:00,AEE,0.00012267614,0
3048,2025-12-19 00:00:00+00:00,QCOM,0.00012258085,0
903,2025-12-19 00:00:00+00:00,CSCO,0.000122062804,0
87,2025-12-19 00:00:00+00:00,ADP,0.000122038946,0
2648,2025-12-19 00:00:00+00:00,NOW,0.00012185551,0
807,2025-12-19 00:00:00+00:00,COF,0.00012176832,0
2576,2025-12-19 00:00:00+00:00,NCLH,0.00012170637,0
71,2025-12-19 00:00:00+00:00,ADI,0.00012167484,0
2416,2025-12-19 00:00:00+00:00,MKTX,0.00012166167,0
1519,2025-12-19 00:00:00+00:00,FRT,0.000121221165,0
3176,2025-12-19 00:00:00+00:00,SBAC,0.00012112976,0
247,2025-12-19 00:00:00+00:00,AMT,0.000121116056,0
975,2025-12-19 00:00:00+00:00,CZR,0.00012098909,0
367,2025-12-19 00:00:00+00:00,AWK,0.000120746074,0
1679,2025-12-19 00:00:00+00:00,GRMN,0.00012011686,0
711,2025-12-19 00:00:00+00:00,CHTR,0.00012007701,0
127,2025-12-19 00:00:00+00:00,AFL,0.000119689554,0
3920,2025-12-19 00:00:00+00:00,ZBRA,0.000119507735,0
3664,2025-12-19 00:00:00+00:00,V,0.000119438475,0
1071,2025-12-19 00:00:00+00:00,DIS,0.00011919954,0
15,2025-12-19 00:00:00+00:00,AAPL,0.00011910378,0
3680,2025-12-19 00:00:00+00:00,VLO,0.00011908788,0
839,2025-12-19 00:00:00+00:00,COST,0.00011904036,0
335,2025-12-19 00:00:00+00:00,ATO,0.0001188669,0
2400,2025-12-19 00:00:00+00:00,MHK,0.00011881818,0
2728,2025-12-19 00:00:00+00:00,NXPI,0.000118575575,0
2064,2025-12-19 00:00:00+00:00,KEYS,0.00011811776,0
2528,2025-12-19 00:00:00+00:00,MSFT,0.000118087286,0
1103,2025-12-19 00:00:00+00:00,DOV,0.000117940086,0
1599,2025-12-19 00:00:00+00:00,GILD,0.000117704876,0
2304,2025-12-19 00:00:00+00:00,MAA,0.00011763519,0
2536,2025-12-19 00:00:00+00:00,MSI,0.00011759476,0
3112,2025-12-19 00:00:00+00:00,RMD,0.000117509815,0
1255,2025-12-19 00:00:00+00:00,EMR,0.00011749354,0
3320,2025-12-19 00:00:00+00:00,STZ,0.00011748938,0
383,2025-12-19 00:00:00+00:00,AXP,0.00011746578,0
759,2025-12-19 00:00:00+00:00,CME,0.000117449934,0
2368,2025-12-19 00:00:00+00:00,MDT,0.00011738621,0
3096,2025-12-19 00:00:00+00:00,RJF,0.000117172545,0
1567,2025-12-19 00:00:00+00:00,GE,0.00011714596,0
623,2025-12-19 00:00:00+00:00,CBRE,0.00011708766,0
1047,2025-12-19 00:00:00+00:00,DGX,0.00011676623,0
1983,2025-12-19 00:00:00+00:00,IVZ,0.00011674927,0
1279,2025-12-19 00:00:00+00:00,EPAM,0.00011671837,0
2480,2025-12-19 00:00:00+00:00,MPC,0.00011667394,0
3232,2025-12-19 00:00:00+00:00,SNA,0.00011648715,0
3560,2025-12-19 00:00:00+00:00,TXN,0.000116378214,0
607,2025-12-19 00:00:00+00:00,CB,0.00011633181,0
1215,2025-12-19 00:00:00+00:00,EG,0.00011616597,0
1095,2025-12-19 00:00:00+00:00,DOC,0.00011616231,0
2352,2025-12-19 00:00:00+00:00,MCO,0.00011611584,0
2744,2025-12-19 00:00:00+00:00,ODFL,0.00011603124,0
647,2025-12-19 00:00:00+00:00,CDNS,0.00011593461,0
2608,2025-12-19 00:00:00+00:00,NEM,0.000115657895,0
3488,2025-12-19 00:00:00+00:00,TRGP,0.00011552092,0
1023,2025-12-19 00:00:00+00:00,DECK,0.000115463125,0
1647,2025-12-19 00:00:00+00:00,GOOG,0.000114842296,0
199,2025-12-19 00:00:00+00:00,AMAT,0.00011479931,0
3512,2025-12-19 00:00:00+00:00,TRV,0.00011470672,0
1079,2025-12-19 00:00:00+00:00,DLR,0.000114334856,0
2816,2025-12-19 00:00:00+00:00,PAYC,0.00011424346,0
719,2025-12-19 00:00:00+00:00,CI,0.00011419404,0
3448,2025-12-19 00:00:00+00:00,TGT,0.00011391263,0
1919,2025-12-19 00:00:00+00:00,INVH,0.00011359688,0
1231,2025-12-19 00:00:00+00:00,EL,0.00011335658,0
2023,2025-12-19 00:00:00+00:00,JKHY,0.00011323248,0
2656,2025-12-19 00:00:00+00:00,NRG,0.00011314989,0
1407,2025-12-19 00:00:00+00:00,FANG,0.000113088536,0
1879,2025-12-19 00:00:00+00:00,IEX,0.00011299545,0
1823,2025-12-19 00:00:00+00:00,HSY,0.00011290361,0
703,2025-12-19 00:00:00+00:00,CHRW,0.000112758156,0
1847,2025-12-19 00:00:00+00:00,HWM,0.00011252465,0
3120,2025-12-19 00:00:00+00:00,ROK,0.00011236909,0
1999,2025-12-19 00:00:00+00:00,JBHT,0.00011232686,0
1375,2025-12-19 00:00:00+00:00,EXPD,0.000112247915,0
943,2025-12-19 00:00:00+00:00,CTSH,0.00011214204,0
359,2025-12-19 00:00:00+00:00,AVY,0.00011191565,0
3272,2025-12-19 00:00:00+00:00,SPGI,0.000111814385,0
3904,2025-12-19 00:00:00+00:00,YUM,0.00011168947,0
239,2025-12-19 00:00:00+00:00,AMP,0.00011150999,0
439,2025-12-19 00:00:00+00:00,BDX,0.000111429435,0
1775,2025-12-19 00:00:00+00:00,HON,0.00011117514,0
2832,2025-12-19 00:00:00+00:00,PCAR,0.00011111764,0
2936,2025-12-19 00:00:00+00:00,PM,0.000111005815,0
551,2025-12-19 00:00:00+00:00,BX,0.00011027931,0
1119,2025-12-19 00:00:00+00:00,DPZ,0.00010999314,0
3416,2025-12-19 00:00:00+00:00,TEL,0.000109684355,0
3160,2025-12-19 00:00:00+00:00,RTX,0.00010967082,0
3136,2025-12-19 00:00:00+00:00,ROP,0.00010963562,0
423,2025-12-19 00:00:00+00:00,BAX,0.00010952409,0
2328,2025-12-19 00:00:00+00:00,MCD,0.00010946267,0
2512,2025-12-19 00:00:00+00:00,MS,0.00010911074,0
2192,2025-12-19 00:00:00+00:00,LIN,0.00010908807,0
1039,2025-12-19 00:00:00+00:00,DG,0.00010899317,0
1335,2025-12-19 00:00:00+00:00,ETN,0.000108884815,0
3784,2025-12-19 00:00:00+00:00,WDC,0.000108321685,0
3024,2025-12-19 00:00:00+00:00,PTC,0.00010829731,0
3624,2025-12-19 00:00:00+00:00,UNH,0.000108139866,0
1991,2025-12-19 00:00:00+00:00,J,0.00010803591,0
2840,2025-12-19 00:00:00+00:00,PCG,0.000107995045,0
3424,2025-12-19 00:00:00+00:00,TER,0.000107872525,0
3288,2025-12-19 00:00:00+00:00,STE,0.00010785256,0
3576,2025-12-19 00:00:00+00:00,TYL,0.00010743073,0
1455,2025-12-19 00:00:00+00:00,FFIV,0.00010728368,0
31,2025-12-19 00:00:00+00:00,ABNB,0.00010728027,0
2440,2025-12-19 00:00:00+00:00,MMM,0.00010712706,0
2288,2025-12-19 00:00:00+00:00,LYV,0.00010671449,0
3360,2025-12-19 00:00:00+00:00,SYK,0.00010648316,0
3768,2025-12-19 00:00:00+00:00,WAT,0.00010605385,0
655,2025-12-19 00:00:00+00:00,CDW,0.00010604499,0
2296,2025-12-19 00:00:00+00:00,MA,0.00010601891,0
2039,2025-12-19 00:00:00+00:00,JPM,0.00010591604,0
1655,2025-12-19 00:00:00+00:00,GOOGL,0.00010580365,0
3472,2025-12-19 00:00:00+00:00,TMUS,0.000105570005,0
3544,2025-12-19 00:00:00+00:00,TT,0.00010537919,0
1551,2025-12-19 00:00:00+00:00,GD,0.000105043095,0
2776,2025-12-19 00:00:00+00:00,ORCL,0.0001048764,0
1055,2025-12-19 00:00:00+00:00,DHI,0.000104729166,0
3240,2025-12-19 00:00:00+00:00,SNPS,0.00010450101,0
1127,2025-12-19 00:00:00+00:00,DRI,0.000104299,0
3032,2025-12-19 00:00:00+00:00,PWR,0.0001041213,0
3552,2025-12-19 00:00:00+00:00,TTWO,0.00010406546,0
215,2025-12-19 00:00:00+00:00,AMD,0.00010398466,0
271,2025-12-19 00:00:00+00:00,ANET,0.00010386677,0
1727,2025-12-19 00:00:00+00:00,HCA,0.000103788436,0
3296,2025-12-19 00:00:00+00:00,STLD,0.00010315903,0
95,2025-12-19 00:00:00+00:00,ADSK,0.00010292445,0
1831,2025-12-19 00:00:00+00:00,HUBB,0.00010146824,0
895,2025-12-19 00:00:00+00:00,CRWD,0.00010131007,0
1735,2025-12-19 00:00:00+00:00,HD,0.000101171194,0
2384,2025-12-19 00:00:00+00:00,META,0.000100734855,0
279,2025-12-19 00:00:00+00:00,AON,0.00010036168,0
2968,2025-12-19 00:00:00+00:00,PODD,9.993835e-05,0
2896,2025-12-19 00:00:00+00:00,PH,9.98345e-05,0
3696,2025-12-19 00:00:00+00:00,VMC,9.872769e-05,0
1383,2025-12-19 00:00:00+00:00,EXPE,9.764209e-05,0
1527,2025-12-19 00:00:00+00:00,FSLR,9.748957e-05,0
2184,2025-12-19 00:00:00+00:00,LHX,9.739577e-05,0
503,2025-12-19 00:00:00+00:00,BLK,9.721977e-05,0
1239,2025-12-19 00:00:00+00:00,ELV,9.714542e-05,0
3200,2025-12-19 00:00:00+00:00,SHW,9.711941e-05,0
2160,2025-12-19 00:00:00+00:00,LDOS,9.6982185e-05,0
2232,2025-12-19 00:00:00+00:00,LOW,9.695915e-05,0
399,2025-12-19 00:00:00+00:00,BA,9.6546755e-05,0
1311,2025-12-19 00:00:00+00:00,ERIE,9.5396186e-05,0
775,2025-12-19 00:00:00+00:00,CMI,9.526852e-05,0
2504,2025-12-19 00:00:00+00:00,MRNA,9.5115334e-05,0
1911,2025-12-19 00:00:00+00:00,INTU,9.507084e-05,0
