,Date,Ticker,Predicted_Pct_Change,Buy
2754,2025-12-18 00:00:00+00:00,SOLV,0.00015814816,1
1106,2025-12-18 00:00:00+00:00,EQT,0.0001579735,1
767,2025-12-18 00:00:00+00:00,CSCO,0.00015795583,1
2835,2025-12-18 00:00:00+00:00,SYF,0.00015795033,1
2992,2025-12-18 00:00:00+00:00,TSN,0.00015778042,1
250,2025-12-18 00:00:00+00:00,APA,0.00015775985,1
975,2025-12-18 00:00:00+00:00,DUK,0.00015771172,1
1387,2025-12-18 00:00:00+00:00,GNRC,0.00015770008,1
1251,2025-12-18 00:00:00+00:00,FIS,0.0001576108,1
1132,2025-12-18 00:00:00+00:00,ETN,0.00015757672,1
2147,2025-12-18 00:00:00+00:00,MSI,0.00015757614,1
2338,2025-12-18 00:00:00+00:00,OMC,0.00015750836,1
397,2025-12-18 00:00:00+00:00,BK,0.00015712767,1
1039,2025-12-18 00:00:00+00:00,EIX,0.00015706557,1
836,2025-12-18 00:00:00+00:00,D,0.0001569258,1
3240,2025-12-18 00:00:00+00:00,WMT,0.0001568707,1
73,2025-12-18 00:00:00+00:00,ADP,0.00015676313,1
3279,2025-12-18 00:00:00+00:00,XEL,0.000156761,1
2037,2025-12-18 00:00:00+00:00,MKC,0.00015653968,1
1931,2025-12-18 00:00:00+00:00,LYB,0.00015653274,1
1152,2025-12-18 00:00:00+00:00,EW,0.00015622698,1
2719,2025-12-18 00:00:00+00:00,SLB,0.00015614794,1
2747,2025-12-18 00:00:00+00:00,SO,0.00015609924,1
2828,2025-12-18 00:00:00+00:00,SWKS,0.00015606642,1
2332,2025-12-18 00:00:00+00:00,OKE,0.00015606331,1
753,2025-12-18 00:00:00+00:00,CRM,0.00015593949,1
1455,2025-12-18 00:00:00+00:00,HBAN,0.0001558773,1
1449,2025-12-18 00:00:00+00:00,HAS,0.00015585443,1
740,2025-12-18 00:00:00+00:00,CPT,0.00015578522,1
2373,2025-12-18 00:00:00+00:00,OXY,0.00015571268,1
2699,2025-12-18 00:00:00+00:00,SCHW,0.00015559746,1
1414,2025-12-18 00:00:00+00:00,GPN,0.00015551607,1
2414,2025-12-18 00:00:00+00:00,PEG,0.00015542576,1
1598,2025-12-18 00:00:00+00:00,IFF,0.00015540057,1
26,2025-12-18 00:00:00+00:00,ABNB,0.00015533778,1
575,2025-12-18 00:00:00+00:00,CF,0.00015528631,1
2187,2025-12-18 00:00:00+00:00,NDAQ,0.00015524295,1
2587,2025-12-18 00:00:00+00:00,QRVO,0.00015522378,1
337,2025-12-18 00:00:00+00:00,BA,0.00015511317,1
499,2025-12-18 00:00:00+00:00,CARR,0.00015504373,1
2222,2025-12-18 00:00:00+00:00,NI,0.0001549922,1
2005,2025-12-18 00:00:00+00:00,MDT,0.00015489041,1
264,2025-12-18 00:00:00+00:00,APH,0.00015481503,1
277,2025-12-18 00:00:00+00:00,ARE,0.00015459451,1
3064,2025-12-18 00:00:00+00:00,UNH,0.0001545917,1
988,2025-12-18 00:00:00+00:00,DVN,0.00015447765,1
1045,2025-12-18 00:00:00+00:00,EL,0.00015435537,1
3246,2025-12-18 00:00:00+00:00,WRB,0.00015434768,1
3098,2025-12-18 00:00:00+00:00,V,0.00015427121,1
3157,2025-12-18 00:00:00+00:00,VTR,0.00015420555,1
1807,2025-12-18 00:00:00+00:00,KR,0.0001542028,1
2794,2025-12-18 00:00:00+00:00,STT,0.00015419381,1
2180,2025-12-18 00:00:00+00:00,NCLH,0.00015407712,1
92,2025-12-18 00:00:00+00:00,AEP,0.00015406674,1
885,2025-12-18 00:00:00+00:00,DG,0.00015404966,1
808,2025-12-18 00:00:00+00:00,CTVA,0.00015404646,1
2215,2025-12-18 00:00:00+00:00,NFLX,0.00015395893,1
1320,2025-12-18 00:00:00+00:00,GDDY,0.0001538577,1
1924,2025-12-18 00:00:00+00:00,LW,0.00015382159,1
698,2025-12-18 00:00:00+00:00,COP,0.00015379314,1
351,2025-12-18 00:00:00+00:00,BALL,0.00015375428,1
1910,2025-12-18 00:00:00+00:00,LUV,0.000153749,1
2441,2025-12-18 00:00:00+00:00,PG,0.00015362937,1
3078,2025-12-18 00:00:00+00:00,UPS,0.00015361782,1
2978,2025-12-18 00:00:00+00:00,TSCO,0.00015353523,1
1100,2025-12-18 00:00:00+00:00,EQR,0.0001535218,1
677,2025-12-18 00:00:00+00:00,CNP,0.00015343518,1
1159,2025-12-18 00:00:00+00:00,EXC,0.00015340353,1
2541,2025-12-18 00:00:00+00:00,PRU,0.00015336588,1
452,2025-12-18 00:00:00+00:00,BSX,0.0001533024,1
1172,2025-12-18 00:00:00+00:00,EXPE,0.0001532268,1
588,2025-12-18 00:00:00+00:00,CHD,0.00015322606,1
1380,2025-12-18 00:00:00+00:00,GM,0.00015320013,1
411,2025-12-18 00:00:00+00:00,BKR,0.00015315536,1
1334,2025-12-18 00:00:00+00:00,GEHC,0.00015314136,1
2160,2025-12-18 00:00:00+00:00,MTCH,0.00015313762,1
1661,2025-12-18 00:00:00+00:00,ISRG,0.00015306458,1
66,2025-12-18 00:00:00+00:00,ADM,0.00015302084,1
1647,2025-12-18 00:00:00+00:00,IR,0.00015295853,1
1766,2025-12-18 00:00:00+00:00,KKR,0.00015295103,1
1800,2025-12-18 00:00:00+00:00,KO,0.0001527394,1
2269,2025-12-18 00:00:00+00:00,NTRS,0.00015272229,1
39,2025-12-18 00:00:00+00:00,ACGL,0.0001526886,1
1058,2025-12-18 00:00:00+00:00,EMN,0.00015266977,1
3312,2025-12-18 00:00:00+00:00,ZBRA,0.00015263175,1
2924,2025-12-18 00:00:00+00:00,TJX,0.00015256891,1
223,2025-12-18 00:00:00+00:00,AMZN,0.0001524868,1
2243,2025-12-18 00:00:00+00:00,NOW,0.00015248651,1
1509,2025-12-18 00:00:00+00:00,HPE,0.00015231656,1
1206,2025-12-18 00:00:00+00:00,FCX,0.00015229204,1
1475,2025-12-18 00:00:00+00:00,HIG,0.00015220158,1
1225,2025-12-18 00:00:00+00:00,FE,0.00015215116,1
926,2025-12-18 00:00:00+00:00,DLTR,0.00015215091,1
2639,2025-12-18 00:00:00+00:00,ROK,0.000152111,1
1245,2025-12-18 00:00:00+00:00,FICO,0.00015202629,1
344,2025-12-18 00:00:00+00:00,BAC,0.0001520073,1
3293,2025-12-18 00:00:00+00:00,XYL,0.00015192249,1
3272,2025-12-18 00:00:00+00:00,WYNN,0.00015186582,1
168,2025-12-18 00:00:00+00:00,AMAT,0.00015182148,1
2665,2025-12-18 00:00:00+00:00,RSG,0.00015181676,1
271,2025-12-18 00:00:00+00:00,APTV,0.00015170449,1
636,2025-12-18 00:00:00+00:00,CMCSA,0.00015169618,1
1340,2025-12-18 00:00:00+00:00,GEN,0.00015159528,1
968,2025-12-18 00:00:00+00:00,DTE,0.00015149852,1
2821,2025-12-18 00:00:00+00:00,SWK,0.00015149267,1
2508,2025-12-18 00:00:00+00:00,PNW,0.00015145523,1
2890,2025-12-18 00:00:00+00:00,TEL,0.00015138093,1
2601,2025-12-18 00:00:00+00:00,REG,0.00015136698,1
534,2025-12-18 00:00:00+00:00,CCI,0.00015132476,1
2078,2025-12-18 00:00:00+00:00,MO,0.00015124664,1
2645,2025-12-18 00:00:00+00:00,ROL,0.00015121742,1
33,2025-12-18 00:00:00+00:00,ABT,0.00015114543,1
2814,2025-12-18 00:00:00+00:00,SW,0.00015104556,1
3226,2025-12-18 00:00:00+00:00,WM,0.00015094577,1
2911,2025-12-18 00:00:00+00:00,TFX,0.0001509034,1
2876,2025-12-18 00:00:00+00:00,TDY,0.00015086409,1
126,2025-12-18 00:00:00+00:00,AJG,0.00015081094,1
1279,2025-12-18 00:00:00+00:00,FOXA,0.00015078038,1
2904,2025-12-18 00:00:00+00:00,TFC,0.00015075754,1
1165,2025-12-18 00:00:00+00:00,EXPD,0.00015067018,1
2964,2025-12-18 00:00:00+00:00,TROW,0.00015065541,1
582,2025-12-18 00:00:00+00:00,CFG,0.00015065425,1
2071,2025-12-18 00:00:00+00:00,MNST,0.00015060426,0
3319,2025-12-18 00:00:00+00:00,ZTS,0.0001505601,0
912,2025-12-18 00:00:00+00:00,DIS,0.00015051781,0
1516,2025-12-18 00:00:00+00:00,HPQ,0.00015040874,0
2999,2025-12-18 00:00:00+00:00,TT,0.0001503787,0
1855,2025-12-18 00:00:00+00:00,LIN,0.00015037823,0
1051,2025-12-18 00:00:00+00:00,ELV,0.00015025662,0
106,2025-12-18 00:00:00+00:00,AFL,0.00015000571,0
3286,2025-12-18 00:00:00+00:00,XOM,0.00014994406,0
2957,2025-12-18 00:00:00+00:00,TRMB,0.00014992346,0
2263,2025-12-18 00:00:00+00:00,NTAP,0.00014980126,0
2488,2025-12-18 00:00:00+00:00,PM,0.00014967026,0
2807,2025-12-18 00:00:00+00:00,STZ,0.00014965973,0
459,2025-12-18 00:00:00+00:00,BWA,0.00014951729,0
445,2025-12-18 00:00:00+00:00,BRO,0.00014949587,0
1605,2025-12-18 00:00:00+00:00,INCY,0.00014943638,0
2712,2025-12-18 00:00:00+00:00,SJM,0.00014941883,0
2594,2025-12-18 00:00:00+00:00,RCL,0.0001493134,0
133,2025-12-18 00:00:00+00:00,AKAM,0.00014930141,0
513,2025-12-18 00:00:00+00:00,CB,0.00014928043,0
1965,2025-12-18 00:00:00+00:00,MAS,0.00014926185,0
801,2025-12-18 00:00:00+00:00,CTSH,0.00014922943,0
85,2025-12-18 00:00:00+00:00,AEE,0.00014921963,0
2944,2025-12-18 00:00:00+00:00,TPR,0.00014920103,0
1945,2025-12-18 00:00:00+00:00,MA,0.000149185,0
1718,2025-12-18 00:00:00+00:00,JNJ,0.00014917838,0
1557,2025-12-18 00:00:00+00:00,HUM,0.00014916011,0
3205,2025-12-18 00:00:00+00:00,WEC,0.00014913242,0
2318,2025-12-18 00:00:00+00:00,O,0.00014904616,0
2863,2025-12-18 00:00:00+00:00,TAP,0.00014898043,0
3219,2025-12-18 00:00:00+00:00,WFC,0.00014896989,0
981,2025-12-18 00:00:00+00:00,DVA,0.00014893747,0
1306,2025-12-18 00:00:00+00:00,FTV,0.00014892545,0
2462,2025-12-18 00:00:00+00:00,PHM,0.00014891932,0
1952,2025-12-18 00:00:00+00:00,MAA,0.00014882852,0
1072,2025-12-18 00:00:00+00:00,ENPH,0.00014876957,0
310,2025-12-18 00:00:00+00:00,AWK,0.00014869771,0
670,2025-12-18 00:00:00+00:00,CNC,0.00014866369,0
2535,2025-12-18 00:00:00+00:00,PPL,0.00014860372,0
691,2025-12-18 00:00:00+00:00,COO,0.0001485644,0
1272,2025-12-18 00:00:00+00:00,FOX,0.00014852517,0
705,2025-12-18 00:00:00+00:00,COR,0.00014847271,0
1529,2025-12-18 00:00:00+00:00,HSIC,0.00014846338,0
2870,2025-12-18 00:00:00+00:00,TDG,0.0001484617,0
1199,2025-12-18 00:00:00+00:00,FAST,0.00014836629,0
216,2025-12-18 00:00:00+00:00,AMTM,0.00014830616,0
1020,2025-12-18 00:00:00+00:00,ED,0.00014830599,0
1821,2025-12-18 00:00:00+00:00,L,0.00014826373,0
2011,2025-12-18 00:00:00+00:00,MET,0.00014821446,0
2849,2025-12-18 00:00:00+00:00,SYY,0.00014819931,0
1408,2025-12-18 00:00:00+00:00,GPC,0.00014816762,0
3032,2025-12-18 00:00:00+00:00,UAL,0.00014815545,0
947,2025-12-18 00:00:00+00:00,DOW,0.00014813953,0
3258,2025-12-18 00:00:00+00:00,WTW,0.00014812002,0
1186,2025-12-18 00:00:00+00:00,F,0.00014803496,0
1125,2025-12-18 00:00:00+00:00,ESS,0.00014795375,0
1958,2025-12-18 00:00:00+00:00,MAR,0.00014791297,0
649,2025-12-18 00:00:00+00:00,CMG,0.00014784532,0
2105,2025-12-18 00:00:00+00:00,MPWR,0.000147799,0
2133,2025-12-18 00:00:00+00:00,MSCI,0.00014772367,0
3071,2025-12-18 00:00:00+00:00,UNP,0.00014769583,0
1179,2025-12-18 00:00:00+00:00,EXR,0.00014763196,0
59,2025-12-18 00:00:00+00:00,ADI,0.00014749092,0
2057,2025-12-18 00:00:00+00:00,MMC,0.00014748986,0
2672,2025-12-18 00:00:00+00:00,RTX,0.00014744635,0
1674,2025-12-18 00:00:00+00:00,ITW,0.00014737852,0
3300,2025-12-18 00:00:00+00:00,YUM,0.00014737775,0
1550,2025-12-18 00:00:00+00:00,HUBB,0.00014734422,0
2693,2025-12-18 00:00:00+00:00,SBUX,0.00014731934,0
364,2025-12-18 00:00:00+00:00,BBY,0.00014731895,0
3119,2025-12-18 00:00:00+00:00,VLTO,0.0001473172,0
3306,2025-12-18 00:00:00+00:00,ZBH,0.00014731662,0
3184,2025-12-18 00:00:00+00:00,WAT,0.000147299,0
383,2025-12-18 00:00:00+00:00,BG,0.00014726134,0
3019,2025-12-18 00:00:00+00:00,TXT,0.00014720409,0
609,2025-12-18 00:00:00+00:00,CI,0.00014709154,0
1739,2025-12-18 00:00:00+00:00,KEY,0.00014702414,0
330,2025-12-18 00:00:00+00:00,AZO,0.00014701499,0
19,2025-12-18 00:00:00+00:00,ABBV,0.00014677182,0
1633,2025-12-18 00:00:00+00:00,IP,0.00014661024,0
2283,2025-12-18 00:00:00+00:00,NVDA,0.00014660877,0
1680,2025-12-18 00:00:00+00:00,IVZ,0.00014658226,0
175,2025-12-18 00:00:00+00:00,AMCR,0.00014642034,0
1992,2025-12-18 00:00:00+00:00,MCO,0.00014635357,0
1285,2025-12-18 00:00:00+00:00,FRT,0.0001462897,0
1007,2025-12-18 00:00:00+00:00,EBAY,0.00014618176,0
684,2025-12-18 00:00:00+00:00,COF,0.00014617306,0
1869,2025-12-18 00:00:00+00:00,LLY,0.00014616518,0
2652,2025-12-18 00:00:00+00:00,ROP,0.00014609506,0
324,2025-12-18 00:00:00+00:00,AXP,0.00014608704,0
2393,2025-12-18 00:00:00+00:00,PAYX,0.00014600232,0
1725,2025-12-18 00:00:00+00:00,JPM,0.00014588355,0
317,2025-12-18 00:00:00+00:00,AXON,0.00014582554,0
663,2025-12-18 00:00:00+00:00,CMS,0.00014573651,0
2208,2025-12-18 00:00:00+00:00,NEM,0.00014568932,0
2112,2025-12-18 00:00:00+00:00,MRK,0.00014561258,0
2091,2025-12-18 00:00:00+00:00,MOS,0.00014557535,0
257,2025-12-18 00:00:00+00:00,APD,0.00014541809,0
3091,2025-12-18 00:00:00+00:00,USB,0.00014534798,0
2297,2025-12-18 00:00:00+00:00,NWS,0.00014518572,0
2679,2025-12-18 00:00:00+00:00,RVTY,0.00014515723,0
1876,2025-12-18 00:00:00+00:00,LMT,0.00014515713,0
203,2025-12-18 00:00:00+00:00,AMP,0.00014515035,0
712,2025-12-18 00:00:00+00:00,COST,0.0001451213,0
547,2025-12-18 00:00:00+00:00,CDNS,0.00014507773,0
154,2025-12-18 00:00:00+00:00,ALL,0.00014497242,0
2938,2025-12-18 00:00:00+00:00,TMUS,0.000144913,0
1705,2025-12-18 00:00:00+00:00,JCI,0.0001449038,0
418,2025-12-18 00:00:00+00:00,BLDR,0.00014482661,0
629,2025-12-18 00:00:00+00:00,CLX,0.00014478956,0
1119,2025-12-18 00:00:00+00:00,ES,0.00014473624,0
290,2025-12-18 00:00:00+00:00,AVB,0.0001445806,0
1112,2025-12-18 00:00:00+00:00,ERIE,0.00014456101,0
2971,2025-12-18 00:00:00+00:00,TRV,0.00014441187,0
1828,2025-12-18 00:00:00+00:00,LDOS,0.000144364,0
3045,2025-12-18 00:00:00+00:00,UDR,0.0001442956,0
1292,2025-12-18 00:00:00+00:00,FSLR,0.00014422275,0
236,2025-12-18 00:00:00+00:00,AON,0.00014417036,0
726,2025-12-18 00:00:00+00:00,CPB,0.00014411716,0
1489,2025-12-18 00:00:00+00:00,HLT,0.00014385901,0
1619,2025-12-18 00:00:00+00:00,INTU,0.00014384666,0
2560,2025-12-18 00:00:00+00:00,PTC,0.00014377698,0
1972,2025-12-18 00:00:00+00:00,MCD,0.00014359674,0
2528,2025-12-18 00:00:00+00:00,PPG,0.00014358995,0
3005,2025-12-18 00:00:00+00:00,TTWO,0.00014355949,0
2781,2025-12-18 00:00:00+00:00,STE,0.00014344626,0
2257,2025-12-18 00:00:00+00:00,NSC,0.00014332318,0
1401,2025-12-18 00:00:00+00:00,GOOGL,0.0001432616,0
243,2025-12-18 00:00:00+00:00,AOS,0.00014326064,0
829,2025-12-18 00:00:00+00:00,CZR,0.00014321448,0
2290,2025-12-18 00:00:00+00:00,NVR,0.00014315272,0
3112,2025-12-18 00:00:00+00:00,VLO,0.00014308949,0
2407,2025-12-18 00:00:00+00:00,PCG,0.00014297679,0
1065,2025-12-18 00:00:00+00:00,EMR,0.00014282508,0
2250,2025-12-18 00:00:00+00:00,NRG,0.00014267305,0
182,2025-12-18 00:00:00+00:00,AMD,0.00014261338,0
1882,2025-12-18 00:00:00+00:00,LNT,0.00014246357,0
371,2025-12-18 00:00:00+00:00,BDX,0.0001424514,0
1219,2025-12-18 00:00:00+00:00,FDX,0.00014240084,0
1668,2025-12-18 00:00:00+00:00,IT,0.00014236462,0
1394,2025-12-18 00:00:00+00:00,GOOG,0.00014236118,0
1001,2025-12-18 00:00:00+00:00,EA,0.00014231271,0
3252,2025-12-18 00:00:00+00:00,WST,0.00014224654,0
1746,2025-12-18 00:00:00+00:00,KEYS,0.00014222006,0
2768,2025-12-18 00:00:00+00:00,SPGI,0.0001421601,0
3132,2025-12-18 00:00:00+00:00,VRSK,0.00014213569,0
1654,2025-12-18 00:00:00+00:00,IRM,0.00014211454,0
1495,2025-12-18 00:00:00+00:00,HOLX,0.00014207022,0
1753,2025-12-18 00:00:00+00:00,KHC,0.0001420177,0
1421,2025-12-18 00:00:00+00:00,GRMN,0.00014197583,0
1848,2025-12-18 00:00:00+00:00,LHX,0.00014190769,0
404,2025-12-18 00:00:00+00:00,BKNG,0.00014189503,0
1591,2025-12-18 00:00:00+00:00,IEX,0.00014178737,0
2366,2025-12-18 00:00:00+00:00,OTIS,0.000141711,0
541,2025-12-18 00:00:00+00:00,CCL,0.00014143516,0
642,2025-12-18 00:00:00+00:00,CME,0.00014137288,0
1686,2025-12-18 00:00:00+00:00,J,0.00014129645,0
5,2025-12-18 00:00:00+00:00,A,0.00014124968,0
1502,2025-12-18 00:00:00+00:00,HON,0.00014119402,0
2031,2025-12-18 00:00:00+00:00,MHK,0.00014116881,0
2580,2025-12-18 00:00:00+00:00,QCOM,0.00014116084,0
1232,2025-12-18 00:00:00+00:00,FFIV,0.00014107031,0
891,2025-12-18 00:00:00+00:00,DGX,0.00014105266,0
358,2025-12-18 00:00:00+00:00,BAX,0.00014102053,0
2018,2025-12-18 00:00:00+00:00,META,0.00014076833,0
1146,2025-12-18 00:00:00+00:00,EVRG,0.00014069471,0
520,2025-12-18 00:00:00+00:00,CBOE,0.00014050989,0
1327,2025-12-18 00:00:00+00:00,GE,0.00014041647,0
940,2025-12-18 00:00:00+00:00,DOV,0.00014039739,0
2733,2025-12-18 00:00:00+00:00,SNA,0.00014032493,0
1626,2025-12-18 00:00:00+00:00,INVH,0.00014030124,0
2547,2025-12-18 00:00:00+00:00,PSA,0.00014028922,0
284,2025-12-18 00:00:00+00:00,ATO,0.00014018518,0
2950,2025-12-18 00:00:00+00:00,TRGP,0.00014010454,0
1523,2025-12-18 00:00:00+00:00,HRL,0.00014002385,0
120,2025-12-18 00:00:00+00:00,AIZ,0.00013999628,0
1578,2025-12-18 00:00:00+00:00,ICE,0.00013994411,0
3105,2025-12-18 00:00:00+00:00,VICI,0.00013991974,0
3012,2025-12-18 00:00:00+00:00,TXN,0.00013988579,0
3125,2025-12-18 00:00:00+00:00,VMC,0.00013975793,0
1366,2025-12-18 00:00:00+00:00,GL,0.00013972339,0
2194,2025-12-18 00:00:00+00:00,NDSN,0.00013970751,0
2064,2025-12-18 00:00:00+00:00,MMM,0.00013966393,0
2153,2025-12-18 00:00:00+00:00,MTB,0.00013956343,0
3144,2025-12-18 00:00:00+00:00,VRTX,0.00013952696,0
2787,2025-12-18 00:00:00+00:00,STLD,0.0001394931,0
1640,2025-12-18 00:00:00+00:00,IQV,0.00013948427,0
3084,2025-12-18 00:00:00+00:00,URI,0.00013937056,0
1536,2025-12-18 00:00:00+00:00,HST,0.0001393282,0
1938,2025-12-18 00:00:00+00:00,LYV,0.00013920729,0
905,2025-12-18 00:00:00+00:00,DHR,0.00013917453,0
209,2025-12-18 00:00:00+00:00,AMT,0.00013907532,0
3164,2025-12-18 00:00:00+00:00,VTRS,0.00013907491,0
615,2025-12-18 00:00:00+00:00,CINF,0.00013905749,0
79,2025-12-18 00:00:00+00:00,ADSK,0.00013904108,0
871,2025-12-18 00:00:00+00:00,DECK,0.00013899233,0
1543,2025-12-18 00:00:00+00:00,HSY,0.00013886705,0
189,2025-12-18 00:00:00+00:00,AME,0.00013884525,0
303,2025-12-18 00:00:00+00:00,AVY,0.0001387887,0
2659,2025-12-18 00:00:00+00:00,ROST,0.00013878815,0
3177,2025-12-18 00:00:00+00:00,WAB,0.00013851331,0
2380,2025-12-18 00:00:00+00:00,PANW,0.00013842797,0
2740,2025-12-18 00:00:00+00:00,SNPS,0.00013839648,0
527,2025-12-18 00:00:00+00:00,CBRE,0.00013831726,0
822,2025-12-18 00:00:00+00:00,CVX,0.00013828772,0
1814,2025-12-18 00:00:00+00:00,KVUE,0.00013814538,0
2481,2025-12-18 00:00:00+00:00,PLTR,0.0001381071,0
2098,2025-12-18 00:00:00+00:00,MPC,0.00013800862,0
3051,2025-12-18 00:00:00+00:00,UHS,0.00013790936,0
2918,2025-12-18 00:00:00+00:00,TGT,0.00013767973,0
492,2025-12-18 00:00:00+00:00,CAH,0.00013767966,0
486,2025-12-18 00:00:00+00:00,CAG,0.00013757983,0
2686,2025-12-18 00:00:00+00:00,SBAC,0.00013751804,0
390,2025-12-18 00:00:00+00:00,BIIB,0.00013713421,0
2495,2025-12-18 00:00:00+00:00,PNC,0.00013707696,0
424,2025-12-18 00:00:00+00:00,BLK,0.00013707431,0
99,2025-12-18 00:00:00+00:00,AES,0.00013701025,0
2455,2025-12-18 00:00:00+00:00,PH,0.00013698745,0
2801,2025-12-18 00:00:00+00:00,STX,0.00013689748,0
1428,2025-12-18 00:00:00+00:00,GS,0.00013687018,0
2931,2025-12-18 00:00:00+00:00,TMO,0.0001368652,0
2276,2025-12-18 00:00:00+00:00,NUE,0.0001368287,0
2140,2025-12-18 00:00:00+00:00,MSFT,0.00013675468,0
933,2025-12-18 00:00:00+00:00,DOC,0.00013667569,0
2044,2025-12-18 00:00:00+00:00,MKTX,0.00013652712,0
554,2025-12-18 00:00:00+00:00,CDW,0.00013651562,0
2897,2025-12-18 00:00:00+00:00,TER,0.00013647389,0
850,2025-12-18 00:00:00+00:00,DAY,0.00013642157,0
2468,2025-12-18 00:00:00+00:00,PKG,0.00013611502,0
2607,2025-12-18 00:00:00+00:00,REGN,0.0001357808,0
719,2025-12-18 00:00:00+00:00,CPAY,0.00013556011,0
1313,2025-12-18 00:00:00+00:00,GD,0.00013549888,0
2166,2025-12-18 00:00:00+00:00,MTD,0.00013535813,0
1013,2025-12-18 00:00:00+00:00,ECL,0.00013515334,0
1692,2025-12-18 00:00:00+00:00,JBHT,0.0001351064,0
2761,2025-12-18 00:00:00+00:00,SPG,0.00013460056,0
12,2025-12-18 00:00:00+00:00,AAPL,0.00013453467,0
1462,2025-12-18 00:00:00+00:00,HCA,0.00013435943,0
2126,2025-12-18 00:00:00+00:00,MS,0.00013429104,0
1841,2025-12-18 00:00:00+00:00,LH,0.00013422537,0
1026,2025-12-18 00:00:00+00:00,EFX,0.00013421994,0
377,2025-12-18 00:00:00+00:00,BEN,0.000134182,0
3265,2025-12-18 00:00:00+00:00,WY,0.00013393493,0
