,Date,Ticker,Predicted_Pct_Change,Buy
1137,2025-12-17 00:00:00+00:00,GEHC,0.00015640304,1
339,2025-12-17 00:00:00+00:00,BK,0.00015633022,1
455,2025-12-17 00:00:00+00:00,CCI,0.00015626058,1
1125,2025-12-17 00:00:00+00:00,GDDY,0.00015617022,1
1206,2025-12-17 00:00:00+00:00,GPN,0.00015615631,1
33,2025-12-17 00:00:00+00:00,ACGL,0.00015614257,1
57,2025-12-17 00:00:00+00:00,ADM,0.00015611386,1
1160,2025-12-17 00:00:00+00:00,GIS,0.00015600791,1
351,2025-12-17 00:00:00+00:00,BKR,0.00015586603,1
2129,2025-12-17 00:00:00+00:00,PNR,0.00015584586,1
2454,2025-12-17 00:00:00+00:00,TECH,0.00015576302,1
2055,2025-12-17 00:00:00+00:00,PEG,0.0001556953,1
694,2025-12-17 00:00:00+00:00,CVS,0.00015563505,1
2344,2025-12-17 00:00:00+00:00,SOLV,0.00015558615,1
1798,2025-12-17 00:00:00+00:00,MRK,0.0001555841,1
2506,2025-12-17 00:00:00+00:00,TPR,0.0001555437,1
2640,2025-12-17 00:00:00+00:00,V,0.00015551725,1
385,2025-12-17 00:00:00+00:00,BSX,0.00015542649,1
1367,2025-12-17 00:00:00+00:00,INCY,0.00015539219,1
1539,2025-12-17 00:00:00+00:00,KR,0.00015529046,1
530,2025-12-17 00:00:00+00:00,CL,0.00015526573,1
2548,2025-12-17 00:00:00+00:00,TSN,0.00015519552,1
2378,2025-12-17 00:00:00+00:00,STT,0.00015518244,1
1645,2025-12-17 00:00:00+00:00,LYB,0.00015508349,1
1792,2025-12-17 00:00:00+00:00,MPWR,0.00015503856,1
232,2025-12-17 00:00:00+00:00,APTV,0.00015490344,1
1469,2025-12-17 00:00:00+00:00,JPM,0.0001548163,1
869,2025-12-17 00:00:00+00:00,ED,0.00015481483,1
79,2025-12-17 00:00:00+00:00,AEP,0.00015472017,1
1885,2025-12-17 00:00:00+00:00,NFLX,0.00015469655,1
964,2025-12-17 00:00:00+00:00,ETN,0.00015462351,1
496,2025-12-17 00:00:00+00:00,CFG,0.00015458232,1
327,2025-12-17 00:00:00+00:00,BG,0.00015435275,1
2078,2025-12-17 00:00:00+00:00,PG,0.00015417804,1
2691,2025-12-17 00:00:00+00:00,VTR,0.00015409058,1
913,2025-12-17 00:00:00+00:00,ENPH,0.00015403291,1
1415,2025-12-17 00:00:00+00:00,ISRG,0.00015399362,1
2807,2025-12-17 00:00:00+00:00,XYL,0.00015396999,1
1361,2025-12-17 00:00:00+00:00,IFF,0.000153952,1
542,2025-12-17 00:00:00+00:00,CMCSA,0.00015372386,1
490,2025-12-17 00:00:00+00:00,CF,0.00015370197,1
777,2025-12-17 00:00:00+00:00,DIS,0.00015360565,1
2536,2025-12-17 00:00:00+00:00,TSCO,0.00015359135,1
937,2025-12-17 00:00:00+00:00,EQR,0.00015354836,1
1769,2025-12-17 00:00:00+00:00,MO,0.00015341396,1
1856,2025-12-17 00:00:00+00:00,NCLH,0.00015338414,1
942,2025-12-17 00:00:00+00:00,EQT,0.00015336687,1
461,2025-12-17 00:00:00+00:00,CCL,0.00015336029,1
1391,2025-12-17 00:00:00+00:00,IP,0.00015325674,1
1533,2025-12-17 00:00:00+00:00,KO,0.00015325253,1
885,2025-12-17 00:00:00+00:00,EIX,0.00015319526,1
1521,2025-12-17 00:00:00+00:00,KMI,0.00015318661,1
2297,2025-12-17 00:00:00+00:00,SCHW,0.00015305479,1
1985,2025-12-17 00:00:00+00:00,OKE,0.00015301797,1
1973,2025-12-17 00:00:00+00:00,O,0.00015299924,1
1931,2025-12-17 00:00:00+00:00,NTRS,0.00015296908,1
1066,2025-12-17 00:00:00+00:00,FIS,0.00015288685,1
85,2025-12-17 00:00:00+00:00,AES,0.00015288279,1
1730,2025-12-17 00:00:00+00:00,MHK,0.00015287648,1
807,2025-12-17 00:00:00+00:00,DOW,0.00015282279,1
2437,2025-12-17 00:00:00+00:00,TAP,0.00015281045,1
2020,2025-12-17 00:00:00+00:00,OXY,0.0001527682,1
519,2025-12-17 00:00:00+00:00,CI,0.00015271259,1
2338,2025-12-17 00:00:00+00:00,SO,0.0001525931,1
754,2025-12-17 00:00:00+00:00,DG,0.00015253942,1
2292,2025-12-17 00:00:00+00:00,SBUX,0.00015253769,1
2789,2025-12-17 00:00:00+00:00,WYNN,0.00015249818,1
1201,2025-12-17 00:00:00+00:00,GPC,0.00015237942,1
91,2025-12-17 00:00:00+00:00,AFL,0.00015236538,1
1657,2025-12-17 00:00:00+00:00,MA,0.00015234167,1
1177,2025-12-17 00:00:00+00:00,GM,0.00015230365,1
1287,2025-12-17 00:00:00+00:00,HPE,0.00015229784,1
919,2025-12-17 00:00:00+00:00,EOG,0.00015227063,1
1143,2025-12-17 00:00:00+00:00,GEN,0.00015221778,1
1027,2025-12-17 00:00:00+00:00,FCX,0.00015221276,1
571,2025-12-17 00:00:00+00:00,CNC,0.00015220835,1
501,2025-12-17 00:00:00+00:00,CHD,0.00015212875,1
1668,2025-12-17 00:00:00+00:00,MAR,0.00015210977,1
1713,2025-12-17 00:00:00+00:00,MET,0.0001520287,1
1339,2025-12-17 00:00:00+00:00,IBM,0.0001519824,1
1463,2025-12-17 00:00:00+00:00,JNJ,0.00015175795,1
2251,2025-12-17 00:00:00+00:00,ROL,0.00015170278,1
288,2025-12-17 00:00:00+00:00,BA,0.00015159123,1
2096,2025-12-17 00:00:00+00:00,PHM,0.00015154475,1
311,2025-12-17 00:00:00+00:00,BBY,0.00015144478,1
2460,2025-12-17 00:00:00+00:00,TEL,0.00015139485,1
1403,2025-12-17 00:00:00+00:00,IR,0.00015132407,1
466,2025-12-17 00:00:00+00:00,CDNS,0.0001513024,1
132,2025-12-17 00:00:00+00:00,ALL,0.00015111371,1
1021,2025-12-17 00:00:00+00:00,FAST,0.00015110933,1
825,2025-12-17 00:00:00+00:00,DTE,0.0001510408,1
22,2025-12-17 00:00:00+00:00,ABNB,0.00015102424,1
168,2025-12-17 00:00:00+00:00,AMGN,0.00015102398,1
63,2025-12-17 00:00:00+00:00,ADP,0.00015102151,1
1563,2025-12-17 00:00:00+00:00,LEN,0.00015099203,1
1862,2025-12-17 00:00:00+00:00,NDAQ,0.00015096499,1
1426,2025-12-17 00:00:00+00:00,ITW,0.0001509583,1
842,2025-12-17 00:00:00+00:00,DVN,0.00015092075,1
2731,2025-12-17 00:00:00+00:00,WEC,0.00015091704,1
2524,2025-12-17 00:00:00+00:00,TROW,0.0001508707,1
589,2025-12-17 00:00:00+00:00,COO,0.00015081804,1
1275,2025-12-17 00:00:00+00:00,HOLX,0.00015077915,1
1258,2025-12-17 00:00:00+00:00,HIG,0.0001507575,1
1049,2025-12-17 00:00:00+00:00,FFIV,0.00015072321,1
706,2025-12-17 00:00:00+00:00,CZR,0.00015071561,1
2530,2025-12-17 00:00:00+00:00,TRV,0.00015069159,1
2214,2025-12-17 00:00:00+00:00,REG,0.00015067894,1
1504,2025-12-17 00:00:00+00:00,KKR,0.0001506627,1
179,2025-12-17 00:00:00+00:00,AMT,0.00015059972,1
536,2025-12-17 00:00:00+00:00,CLX,0.00015051375,0
2713,2025-12-17 00:00:00+00:00,WAT,0.00015049886,0
191,2025-12-17 00:00:00+00:00,AMZN,0.00015043224,0
1627,2025-12-17 00:00:00+00:00,LUV,0.00015032766,0
1763,2025-12-17 00:00:00+00:00,MNST,0.00015031965,0
1786,2025-12-17 00:00:00+00:00,MPC,0.0001502733,0
1241,2025-12-17 00:00:00+00:00,HBAN,0.00015024797,0
1990,2025-12-17 00:00:00+00:00,OMC,0.00015024657,0
2308,2025-12-17 00:00:00+00:00,SJM,0.00015007971,0
2472,2025-12-17 00:00:00+00:00,TFC,0.00015006446,0
265,2025-12-17 00:00:00+00:00,AWK,0.00015003033,0
2152,2025-12-17 00:00:00+00:00,PPG,0.00014993259,0
1574,2025-12-17 00:00:00+00:00,LHX,0.00014991147,0
547,2025-12-17 00:00:00+00:00,CME,0.00014985386,0
947,2025-12-17 00:00:00+00:00,ERIE,0.00014984439,0
1095,2025-12-17 00:00:00+00:00,FRT,0.00014981565,0
114,2025-12-17 00:00:00+00:00,AKAM,0.00014977413,0
992,2025-12-17 00:00:00+00:00,EXPD,0.00014977122,0
2489,2025-12-17 00:00:00+00:00,TJX,0.00014970178,0
2135,2025-12-17 00:00:00+00:00,PNW,0.00014961856,0
391,2025-12-17 00:00:00+00:00,BWA,0.00014957745,0
1961,2025-12-17 00:00:00+00:00,NWSA,0.00014952665,0
2163,2025-12-17 00:00:00+00:00,PRU,0.00014945817,0
1926,2025-12-17 00:00:00+00:00,NTAP,0.000149444,0
379,2025-12-17 00:00:00+00:00,BRO,0.0001493868,0
789,2025-12-17 00:00:00+00:00,DLTR,0.00014932409,0
2425,2025-12-17 00:00:00+00:00,SYY,0.00014918821,0
1154,2025-12-17 00:00:00+00:00,GILD,0.00014917747,0
120,2025-12-17 00:00:00+00:00,ALB,0.00014913655,0
1010,2025-12-17 00:00:00+00:00,F,0.00014910284,0
1084,2025-12-17 00:00:00+00:00,FOX,0.00014905493,0
895,2025-12-17 00:00:00+00:00,ELV,0.00014905242,0
1651,2025-12-17 00:00:00+00:00,LYV,0.00014903666,0
1303,2025-12-17 00:00:00+00:00,HSIC,0.00014895576,0
2478,2025-12-17 00:00:00+00:00,TFX,0.00014891605,0
2623,2025-12-17 00:00:00+00:00,UPS,0.00014882442,0
831,2025-12-17 00:00:00+00:00,DUK,0.00014881598,0
1431,2025-12-17 00:00:00+00:00,IVZ,0.00014881436,0
736,2025-12-17 00:00:00+00:00,DE,0.00014881261,0
981,2025-12-17 00:00:00+00:00,EW,0.00014878646,0
759,2025-12-17 00:00:00+00:00,DGX,0.00014877605,0
1090,2025-12-17 00:00:00+00:00,FOXA,0.00014876759,0
1321,2025-12-17 00:00:00+00:00,HUBB,0.00014867348,0
1236,2025-12-17 00:00:00+00:00,HAS,0.00014867315,0
2703,2025-12-17 00:00:00+00:00,VZ,0.00014862478,0
653,2025-12-17 00:00:00+00:00,CSCO,0.00014853303,0
2158,2025-12-17 00:00:00+00:00,PPL,0.00014850136,0
2014,2025-12-17 00:00:00+00:00,OTIS,0.00014846593,0
16,2025-12-17 00:00:00+00:00,ABBV,0.00014846264,0
300,2025-12-17 00:00:00+00:00,BALL,0.00014836027,0
1674,2025-12-17 00:00:00+00:00,MAS,0.00014832159,0
1113,2025-12-17 00:00:00+00:00,FTV,0.00014831372,0
4,2025-12-17 00:00:00+00:00,A,0.00014830935,0
2749,2025-12-17 00:00:00+00:00,WM,0.00014829867,0
1680,2025-12-17 00:00:00+00:00,MCD,0.0001481605,0
185,2025-12-17 00:00:00+00:00,AMTM,0.00014815129,0
2407,2025-12-17 00:00:00+00:00,SWKS,0.00014811735,0
742,2025-12-17 00:00:00+00:00,DECK,0.00014809992,0
2263,2025-12-17 00:00:00+00:00,ROST,0.00014807178,0
2767,2025-12-17 00:00:00+00:00,WRB,0.0001480136,0
577,2025-12-17 00:00:00+00:00,CNP,0.00014799445,0
2268,2025-12-17 00:00:00+00:00,RSG,0.00014782202,0
1592,2025-12-17 00:00:00+00:00,LLY,0.00014781684,0
73,2025-12-17 00:00:00+00:00,AEE,0.0001478098,0
688,2025-12-17 00:00:00+00:00,CTVA,0.00014774918,0
271,2025-12-17 00:00:00+00:00,AXON,0.00014769296,0
202,2025-12-17 00:00:00+00:00,AON,0.00014769225,0
2395,2025-12-17 00:00:00+00:00,SW,0.00014763755,0
1481,2025-12-17 00:00:00+00:00,KEY,0.00014757724,0
402,2025-12-17 00:00:00+00:00,BXP,0.00014751736,0
1270,2025-12-17 00:00:00+00:00,HLT,0.00014748787,0
437,2025-12-17 00:00:00+00:00,CB,0.0001474161,0
565,2025-12-17 00:00:00+00:00,CMS,0.00014731182,0
150,2025-12-17 00:00:00+00:00,AMCR,0.00014720189,0
1833,2025-12-17 00:00:00+00:00,MTB,0.00014704566,0
987,2025-12-17 00:00:00+00:00,EXC,0.00014698641,0
2571,2025-12-17 00:00:00+00:00,TXT,0.00014693367,0
2658,2025-12-17 00:00:00+00:00,VLTO,0.00014691382,0
682,2025-12-17 00:00:00+00:00,CTSH,0.00014690745,0
2777,2025-12-17 00:00:00+00:00,WTW,0.00014687862,0
1879,2025-12-17 00:00:00+00:00,NEM,0.00014664189,0
595,2025-12-17 00:00:00+00:00,COP,0.00014661148,0
1060,2025-12-17 00:00:00+00:00,FICO,0.0001466064,0
2118,2025-12-17 00:00:00+00:00,PM,0.00014657053,0
513,2025-12-17 00:00:00+00:00,CHTR,0.00014656012,0
1281,2025-12-17 00:00:00+00:00,HON,0.0001464128,0
1603,2025-12-17 00:00:00+00:00,LNT,0.00014625203,0
2168,2025-12-17 00:00:00+00:00,PSA,0.00014621686,0
1436,2025-12-17 00:00:00+00:00,J,0.00014615947,0
2589,2025-12-17 00:00:00+00:00,UBER,0.00014605187,0
10,2025-12-17 00:00:00+00:00,AAPL,0.00014593684,0
306,2025-12-17 00:00:00+00:00,BAX,0.00014579661,0
976,2025-12-17 00:00:00+00:00,EVRG,0.0001457622,0
630,2025-12-17 00:00:00+00:00,CPT,0.00014562783,0
2274,2025-12-17 00:00:00+00:00,RTX,0.0001455304,0
1686,2025-12-17 00:00:00+00:00,MCHP,0.00014552195,0
2448,2025-12-17 00:00:00+00:00,TDY,0.0001454921,0
559,2025-12-17 00:00:00+00:00,CMI,0.00014531465,0
357,2025-12-17 00:00:00+00:00,BLDR,0.00014519558,0
1639,2025-12-17 00:00:00+00:00,LW,0.00014519466,0
1663,2025-12-17 00:00:00+00:00,MAA,0.00014518107,0
2611,2025-12-17 00:00:00+00:00,UNH,0.00014514208,0
1921,2025-12-17 00:00:00+00:00,NSC,0.00014496288,0
478,2025-12-17 00:00:00+00:00,CE,0.00014496244,0
641,2025-12-17 00:00:00+00:00,CRM,0.00014491337,0
2594,2025-12-17 00:00:00+00:00,UDR,0.00014487037,0
1493,2025-12-17 00:00:00+00:00,KHC,0.00014483745,0
1409,2025-12-17 00:00:00+00:00,IRM,0.00014464576,0
1345,2025-12-17 00:00:00+00:00,ICE,0.00014453425,0
368,2025-12-17 00:00:00+00:00,BMY,0.0001445223,0
2037,2025-12-17 00:00:00+00:00,PAYX,0.00014445593,0
317,2025-12-17 00:00:00+00:00,BDX,0.00014440226,0
2518,2025-12-17 00:00:00+00:00,TRMB,0.00014440218,0
208,2025-12-17 00:00:00+00:00,AOS,0.00014437301,0
1397,2025-12-17 00:00:00+00:00,IQV,0.00014432833,0
2202,2025-12-17 00:00:00+00:00,QRVO,0.00014426582,0
1298,2025-12-17 00:00:00+00:00,HRL,0.00014423748,0
1315,2025-12-17 00:00:00+00:00,HSY,0.00014404923,0
277,2025-12-17 00:00:00+00:00,AXP,0.00014401441,0
2801,2025-12-17 00:00:00+00:00,XOM,0.00014392535,0
1780,2025-12-17 00:00:00+00:00,MOS,0.00014370953,0
282,2025-12-17 00:00:00+00:00,AZO,0.00014367705,0
836,2025-12-17 00:00:00+00:00,DVA,0.00014360933,0
1379,2025-12-17 00:00:00+00:00,INTU,0.00014347753,0
2208,2025-12-17 00:00:00+00:00,RCL,0.00014330944,0
2617,2025-12-17 00:00:00+00:00,UNP,0.00014328171,0
607,2025-12-17 00:00:00+00:00,COST,0.00014323209,0
1758,2025-12-17 00:00:00+00:00,MMM,0.00014322845,0
1943,2025-12-17 00:00:00+00:00,NVDA,0.00014310908,0
2605,2025-12-17 00:00:00+00:00,ULTA,0.00014297775,0
1038,2025-12-17 00:00:00+00:00,FDX,0.00014286366,0
1421,2025-12-17 00:00:00+00:00,IT,0.00014284569,0
1551,2025-12-17 00:00:00+00:00,L,0.00014278834,0
601,2025-12-17 00:00:00+00:00,COR,0.0001426174,0
2634,2025-12-17 00:00:00+00:00,USB,0.0001425996,0
2583,2025-12-17 00:00:00+00:00,UAL,0.00014257713,0
443,2025-12-17 00:00:00+00:00,CBOE,0.00014246168,0
618,2025-12-17 00:00:00+00:00,CPB,0.00014244273,0
2813,2025-12-17 00:00:00+00:00,YUM,0.0001424127,0
2367,2025-12-17 00:00:00+00:00,STE,0.00014227498,0
853,2025-12-17 00:00:00+00:00,EA,0.00014224931,0
2124,2025-12-17 00:00:00+00:00,PNC,0.0001422374,0
2280,2025-12-17 00:00:00+00:00,RVTY,0.00014208337,0
2350,2025-12-17 00:00:00+00:00,SPG,0.00014200502,0
765,2025-12-17 00:00:00+00:00,DHI,0.00014198595,0
2401,2025-12-17 00:00:00+00:00,SWK,0.00014196335,0
2501,2025-12-17 00:00:00+00:00,TMUS,0.00014194398,0
2512,2025-12-17 00:00:00+00:00,TRGP,0.00014183536,0
2652,2025-12-17 00:00:00+00:00,VLO,0.00014181856,0
553,2025-12-17 00:00:00+00:00,CMG,0.00014171225,0
907,2025-12-17 00:00:00+00:00,EMR,0.00014170734,0
345,2025-12-17 00:00:00+00:00,BKNG,0.00014165288,0
863,2025-12-17 00:00:00+00:00,ECL,0.00014161566,0
1165,2025-12-17 00:00:00+00:00,GL,0.00014155608,0
2484,2025-12-17 00:00:00+00:00,TGT,0.00014151332,0
1949,2025-12-17 00:00:00+00:00,NVR,0.00014147094,0
879,2025-12-17 00:00:00+00:00,EG,0.00014139283,0
144,2025-12-17 00:00:00+00:00,AMAT,0.00014135917,0
2663,2025-12-17 00:00:00+00:00,VMC,0.00014131385,0
414,2025-12-17 00:00:00+00:00,CAG,0.00014130792,0
1822,2025-12-17 00:00:00+00:00,MSFT,0.000141306,0
1752,2025-12-17 00:00:00+00:00,MMC,0.0001412912,0
671,2025-12-17 00:00:00+00:00,CTAS,0.0001411464,0
2179,2025-12-17 00:00:00+00:00,PTC,0.00014094675,0
848,2025-12-17 00:00:00+00:00,DXCM,0.00014093172,0
1385,2025-12-17 00:00:00+00:00,INVH,0.00014089738,0
2090,2025-12-17 00:00:00+00:00,PH,0.0001408641,0
1253,2025-12-17 00:00:00+00:00,HD,0.00014086177,0
1568,2025-12-17 00:00:00+00:00,LH,0.00014081632,0
1844,2025-12-17 00:00:00+00:00,MTD,0.00014079527,0
103,2025-12-17 00:00:00+00:00,AIZ,0.00014059721,0
2669,2025-12-17 00:00:00+00:00,VRSK,0.00014050952,0
801,2025-12-17 00:00:00+00:00,DOV,0.00014047287,0
2679,2025-12-17 00:00:00+00:00,VRTX,0.00014045613,0
162,2025-12-17 00:00:00+00:00,AME,0.00014035561,0
1452,2025-12-17 00:00:00+00:00,JCI,0.00014013906,0
1218,2025-12-17 00:00:00+00:00,GS,0.00014008862,0
2646,2025-12-17 00:00:00+00:00,VICI,0.00013991451,0
2737,2025-12-17 00:00:00+00:00,WELL,0.00013989741,0
2219,2025-12-17 00:00:00+00:00,REGN,0.00013974767,0
2389,2025-12-17 00:00:00+00:00,STZ,0.00013973218,0
2554,2025-12-17 00:00:00+00:00,TT,0.0001397309,0
174,2025-12-17 00:00:00+00:00,AMP,0.00013964555,0
1004,2025-12-17 00:00:00+00:00,EXR,0.00013960159,0
2230,2025-12-17 00:00:00+00:00,RJF,0.00013937816,0
2495,2025-12-17 00:00:00+00:00,TMO,0.00013911197,0
2674,2025-12-17 00:00:00+00:00,VRSN,0.00013896737,0
1016,2025-12-17 00:00:00+00:00,FANG,0.00013889968,0
259,2025-12-17 00:00:00+00:00,AVY,0.0001388909,0
1309,2025-12-17 00:00:00+00:00,HST,0.00013877916,0
220,2025-12-17 00:00:00+00:00,APD,0.00013867763,0
362,2025-12-17 00:00:00+00:00,BLK,0.00013864644,0
2559,2025-12-17 00:00:00+00:00,TTWO,0.00013859801,0
813,2025-12-17 00:00:00+00:00,DPZ,0.00013838378,0
1441,2025-12-17 00:00:00+00:00,JBHT,0.0001383349,0
724,2025-12-17 00:00:00+00:00,DAY,0.00013826866,0
1955,2025-12-17 00:00:00+00:00,NWS,0.0001382417,0
998,2025-12-17 00:00:00+00:00,EXPE,0.00013807391,0
1355,2025-12-17 00:00:00+00:00,IEX,0.00013800291,0
2708,2025-12-17 00:00:00+00:00,WAB,0.00013799987,0
783,2025-12-17 00:00:00+00:00,DLR,0.00013799142,0
1457,2025-12-17 00:00:00+00:00,JKHY,0.00013794878,0
1327,2025-12-17 00:00:00+00:00,HUM,0.0001379254,0
1697,2025-12-17 00:00:00+00:00,MCO,0.00013768316,0
1867,2025-12-17 00:00:00+00:00,NDSN,0.00013759268,0
2141,2025-12-17 00:00:00+00:00,PODD,0.00013759022,0
507,2025-12-17 00:00:00+00:00,CHRW,0.00013758671,0
1247,2025-12-17 00:00:00+00:00,HCA,0.00013749601,0
771,2025-12-17 00:00:00+00:00,DHR,0.00013745078,0
1741,2025-12-17 00:00:00+00:00,MKTX,0.00013735793,0
472,2025-12-17 00:00:00+00:00,CDW,0.00013731564,0
1557,2025-12-17 00:00:00+00:00,LDOS,0.00013729393,0
958,2025-12-17 00:00:00+00:00,ESS,0.00013713914,0
2146,2025-12-17 00:00:00+00:00,POOL,0.00013711641,0
2101,2025-12-17 00:00:00+00:00,PKG,0.00013710349,0
1937,2025-12-17 00:00:00+00:00,NUE,0.00013701912,0
1032,2025-12-17 00:00:00+00:00,FDS,0.00013685657,0
449,2025-12-17 00:00:00+00:00,CBRE,0.00013681194,0
2240,2025-12-17 00:00:00+00:00,RMD,0.00013675352,0
1979,2025-12-17 00:00:00+00:00,ODFL,0.00013667262,0
419,2025-12-17 00:00:00+00:00,CAH,0.00013652576,0
2783,2025-12-17 00:00:00+00:00,WY,0.0001364971,0
2026,2025-12-17 00:00:00+00:00,PANW,0.00013632429,0
1810,2025-12-17 00:00:00+00:00,MS,0.00013559169,0
2356,2025-12-17 00:00:00+00:00,SPGI,0.00013546852,0
2332,2025-12-17 00:00:00+00:00,SNPS,0.000135446,0
1609,2025-12-17 00:00:00+00:00,LOW,0.00013542939,0
373,2025-12-17 00:00:00+00:00,BR,0.0001350635,0
1189,2025-12-17 00:00:00+00:00,GOOG,0.00013501075,0
1816,2025-12-17 00:00:00+00:00,MSCI,0.00013479753,0
39,2025-12-17 00:00:00+00:00,ACN,0.00013475727,0
2032,2025-12-17 00:00:00+00:00,PAYC,0.00013464554,0
333,2025-12-17 00:00:00+00:00,BIIB,0.00013460375,0
1598,2025-12-17 00:00:00+00:00,LMT,0.0001344261,0
2225,2025-12-17 00:00:00+00:00,RF,0.00013420505,0
2196,2025-12-17 00:00:00+00:00,QCOM,0.0001340929,0
2577,2025-12-17 00:00:00+00:00,TYL,0.0001339624,0
2235,2025-12-17 00:00:00+00:00,RL,0.00013385886,0
524,2025-12-17 00:00:00+00:00,CINF,0.00013383667,0
700,2025-12-17 00:00:00+00:00,CVX,0.00013380386,0
2326,2025-12-17 00:00:00+00:00,SNA,0.00013364354,0
1195,2025-12-17 00:00:00+00:00,GOOGL,0.00013352677,0
243,2025-12-17 00:00:00+00:00,ATO,0.00013350135,0
