Price,Close,High,Low,Open,Volume,Ticker
2024-08-05,269.93658447265625,272.44721312989816,266.9703572817898,267.17391377226903,1111500,APD
2024-08-06,270.0238037109375,273.4941147405979,269.2774102441456,270.2176867429756,838500,APD
2024-08-07,268.9381408691406,274.628256064626,268.8799818735996,272.0497654601794,1167900,APD
2024-08-08,270.6539001464844,271.5166412487342,268.4243930174157,268.511631513868,940800,APD
2024-08-09,269.7039489746094,271.53601655705705,268.2886678184927,270.4406394689611,1228700,APD
2024-08-12,265.53570556640625,269.2483559423246,264.6342115061065,269.1320379451763,1375600,APD
2024-08-13,268.0754089355469,268.84120851280466,265.2933617518781,266.34995631675304,695300,APD
2024-08-14,268.01727294921875,268.7539930909675,264.9250244583338,267.7555574378932,706600,APD
2024-08-15,265.48724365234375,269.48098590450724,263.46129302762586,269.0060108993167,846400,APD
2024-08-16,267.5810546875,267.6392136844216,264.9444050249255,265.95251402649865,764900,APD
2024-08-19,265.7684020996094,268.88002721536765,265.3321799770922,266.8928292579492,548000,APD
2024-08-20,265.0413513183594,266.9606574161193,263.78117067010913,264.89592424103836,564400,APD
2024-08-21,267.07696533203125,268.0754008693405,263.5388217046187,264.68265473136165,598600,APD
2024-08-22,266.0203857421875,267.5810644361735,264.9637911497524,267.2611603590508,545800,APD
2024-08-23,267.40655517578125,267.93971877150716,265.63264655803135,267.14483968272305,514200,APD
2024-08-26,270.2176818847656,271.0707198785611,267.29991092471454,267.29991092471454,1058500,APD
2024-08-27,269.39373779296875,271.2355083331184,266.48566970355404,270.30493482757726,1595300,APD
2024-08-28,268.30810546875,271.15801500585377,266.9606861783765,269.62641567460327,670200,APD
2024-08-29,268.6085510253906,270.8768404944667,267.193299561587,269.0641495244613,506700,APD
2024-08-30,270.3049621582031,270.71207516574145,265.97193908356587,269.37438855857135,919000,APD
2024-09-03,266.757080078125,269.95594304602383,265.4678200316367,268.0560135685856,1600000,APD
2024-09-04,266.2530212402344,270.45031963625564,265.9816027479096,267.3871511757925,718500,APD
2024-09-05,265.1673583984375,266.9703761890012,262.5694910612914,266.2239826161171,1008700,APD
2024-09-06,260.4756774902344,266.58263886057443,259.15736735257707,264.46942001389215,1066100,APD
2024-09-09,265.4290771484375,265.55509816643,260.23331340732267,260.940953963989,1244900,APD
2024-09-10,266.7958679199219,267.52288493461026,263.6260548031456,265.9525033336689,771400,APD
2024-09-11,269.1998291015625,269.9559255494647,261.85212411207124,268.52129769479643,914400,APD
2024-09-12,271.4390563964844,271.82682246229683,265.37090795416566,268.85089244333113,1400400,APD
2024-09-13,275.42315673828125,277.7108229622393,271.16766920855474,272.33090837550344,1044800,APD
2024-09-16,280.01788330078125,281.08418089461554,277.54603715441954,278.2051921824627,1311500,APD
2024-09-17,282.2086181640625,282.9259321406206,280.26020312974947,280.7351781053193,1056300,APD
2024-09-18,278.49603271484375,283.0326423484761,277.9241160897124,282.85813574465624,1016900,APD
2024-09-19,278.9031066894531,282.60605367186963,278.7092236584502,281.3361996912729,958300,APD
2024-09-20,279.1551513671875,280.0857248435746,276.97410036845696,278.0016153612671,4148400,APD
2024-09-23,283.1004333496094,284.1085719630696,279.3781095257564,280.27963316920835,1539100,APD
2024-09-24,286.5319519042969,288.41250501205434,284.496298278308,284.496298278308,1294600,APD
2024-09-25,286.657958984375,288.02475450132454,284.5059874699605,288.02475450132454,1349400,APD
2024-09-26,290.2832946777344,291.2429770856576,286.9487081857667,286.96811423550616,1798700,APD
2024-09-27,291.1557922363281,292.7746299853984,289.35280403885474,291.7858973850809,1057100,APD
2024-09-30,288.6160583496094,292.35778805290295,287.50130481828774,290.806812469917,1031000,APD
2024-10-01,284.1888732910156,288.3722886066332,283.88657819746385,288.3722886066332,1267400,APD
2024-10-02,282.7944030761719,285.0664967378248,281.4486870172851,283.76955619022766,1347000,APD
2024-10-03,278.4842224121094,282.9309481375788,277.8893932773665,282.08253990251853,982200,APD
2024-10-04,278.40625,280.0152468940214,276.9142667332798,278.9425723782354,919000,APD
2024-10-07,304.920654296875,305.2229494059569,293.81364514424513,298.39687705502496,4243100,APD
2024-10-08,302.6485290527344,304.66710329352617,298.2018328975288,301.57588435370593,1556600,APD
2024-10-09,306.1688232421875,310.4107452240061,302.5022380243491,303.79920832630864,2375200,APD
2024-10-10,306.7929382324219,315.8228665129322,305.3984762792721,306.1786167057056,2574100,APD
2024-10-11,308.7919921875,310.07920145495945,307.65104993695377,307.90459927247775,775700,APD
2024-10-14,312.38055419921875,312.64383483442725,308.15815418491394,309.00653265767573,1058000,APD
2024-10-15,315.19873046875,316.45665647416826,312.1367356130723,313.43370583233275,2092400,APD
2024-10-16,318.5825500488281,320.5523487234556,315.04273930794807,315.8326109887198,1886500,APD
2024-10-17,320.60113525390625,320.8546846313496,316.4470024902095,318.5825905681544,1182000,APD
2024-10-18,323.8483581542969,323.91662601515304,319.889238855,321.75178489135874,1074100,APD
2024-10-21,323.32177734375,324.17015582619865,320.80589530065004,322.2101182230867,857800,APD
2024-10-22,322.161376953125,322.3759118601705,318.79711606998086,321.88833523136856,1246900,APD
2024-10-23,318.5045166015625,322.1613409084373,316.9735190161826,321.5372583682398,1045100,APD
2024-10-24,314.0968322753906,317.7048810369938,312.4293287389722,317.3148257329438,1588200,APD
2024-10-25,310.1181945800781,314.73067970081985,309.9914496681838,314.73067970081985,1294800,APD
2024-10-28,310.3522644042969,312.0100069750841,307.64133972094965,312.0100069750841,1185600,APD
2024-10-29,307.46575927734375,309.2307840004293,306.7636478578233,308.90899657283325,1579400,APD
2024-10-30,304.9986572265625,307.72910405625896,304.169800809731,307.72910405625896,1042900,APD
2024-10-31,302.8143310546875,306.50040907046673,299.4988160274721,301.07855949718964,2280900,APD
2024-11-01,301.527099609375,304.8328830989915,301.23456556574195,302.141450860317,794500,APD
2024-11-04,298.484619140625,303.5651586348927,297.57773386846566,302.9020616461727,1608000,APD
2024-11-05,298.75762939453125,300.78596436455376,295.68590329824383,297.94826547276557,1502800,APD
2024-11-06,299.1087646484375,303.7992493619698,294.3207586588368,303.7992493619698,1871400,APD
2024-11-07,305.04742431640625,310.71306190043947,294.9838363761484,302.06345797215624,2141700,APD
2024-11-08,305.2132263183594,306.8027309821518,300.8153051072227,303.22393498390517,2585100,APD
2024-11-11,306.1103210449219,307.2122488376799,302.43400447696337,305.0083932521638,1940800,APD
2024-11-12,303.3896484375,307.8070910919186,301.72214485518646,306.42239026053267,1021000,APD
2024-11-13,305.11566162109375,305.2619286312966,301.1857661380116,302.7850314743904,955200,APD
2024-11-14,308.0314025878906,310.48877797850895,303.39942481254747,304.84263252606155,1081200,APD
2024-11-15,309.2210693359375,309.53312548568715,306.25659543194064,307.63156494241963,1113000,APD
2024-11-18,319.7429504394531,319.9379631954474,311.64916220329343,312.6145542076358,1898400,APD
2024-11-19,319.8502502441406,319.8892647048271,314.447893172653,317.821944678154,1881500,APD
2024-11-20,319.7039794921875,322.4343965221601,317.43185589285883,320.1623026821451,1694300,APD
2024-11-21,320.7083740234375,321.98582227433064,317.81216796591593,318.7385456065545,1972000,APD
2024-11-22,323.5850524902344,324.423699663243,320.7766364523368,321.5372547091384,2200200,APD
2024-11-25,325.671875,328.0610119473915,324.7259753229511,324.7259753229511,2640600,APD
2024-11-26,326.4617614746094,327.33939333384234,322.17109368333917,325.5938906695905,1785000,APD
2024-11-27,324.9405212402344,327.86598057685757,324.5114514901181,325.6133792684026,1293800,APD
2024-11-29,326.02294921875,326.30575197324845,323.07799733172357,324.62848731511025,769800,APD
