Price,Close,High,Low,Open,Volume,Ticker
Ticker,CRM,CRM,CRM,CRM,CRM,
Date,,,,,,
2024-02-22,290.5932312011719,291.5630407194725,288.3666526764227,288.96041298967,5264300,CRM
2024-02-23,289.7520446777344,294.8979266181457,288.0499480543584,294.8979266181457,4416800,CRM
2024-02-26,297.2630615234375,300.6672245640386,291.9291550088488,292.51300969487835,8719300,CRM
2024-02-27,296.38232421875,298.60890261438334,293.5125181043586,298.4406589587563,6178800,CRM
2024-02-28,296.6495056152344,297.7479666716232,293.5223963032201,296.46148102179757,12490800,CRM
2024-02-29,305.6053161621094,307.30741286693956,291.72136398604584,296.87712154083226,21737800,CRM
2024-03-01,313.58135986328125,315.3922967132564,303.4281543440341,303.804203466954,9450200,CRM
2024-03-04,311.3647155761719,314.3433619301821,310.27616017441886,311.29543700517394,9350000,CRM
2024-03-05,295.64007568359375,309.2964085222413,293.05725972754686,308.0693263239566,9015300,CRM
2024-03-06,300.6078186035156,302.7057752960767,299.5885418566123,301.4786628532772,8270000,CRM
2024-03-07,299.27191162109375,303.5766052634002,298.60887283256534,302.81463160485504,6788900,CRM
2024-03-08,302.1021423339844,305.65476808406504,299.0542173288679,299.0542173288679,4851600,CRM
2024-03-11,302.81463623046875,304.40786214082755,297.12449192221646,299.48962726977237,4895500,CRM
2024-03-12,303.42822265625,305.823044862483,300.70684888548277,303.5172821738503,4832000,CRM
2024-03-13,301.90228271484375,304.924494584384,300.3465888509376,302.21937259271414,5548800,CRM
2024-03-14,300.5546569824219,306.6683885278891,299.2466840859265,302.21933326558803,4828800,CRM
2024-03-15,291.64654541015625,297.31439670586633,291.0916534152766,296.2343379929989,11885100,CRM
2024-03-18,297.7702941894531,298.2260919547591,293.32120844595795,296.8883937033267,5240500,CRM
2024-03-19,298.7016906738281,299.01875025004176,293.9157088781831,295.46148392986555,3329900,CRM
2024-03-20,303.2894592285156,304.2208916796219,297.94861551440806,299.2169445611177,4946600,CRM
2024-03-21,305.57843017578125,308.95731467577167,303.55702034053394,305.1325207194024,6083900,CRM
2024-03-22,304.96405029296875,307.4016442474515,303.85426617028526,306.4999370879338,3779000,CRM
2024-03-25,303.2696533203125,304.9046042481013,299.78175599173983,300.93118391850066,4141200,CRM
2024-03-26,303.041748046875,305.1721707829954,302.1103458057002,304.6767292609861,3893900,CRM
2024-03-27,298.6323547363281,306.4801319863521,295.90742620019574,304.63710392771173,3859900,CRM
2024-03-28,298.4341735839844,300.0393994149325,296.89831682952246,297.2649387490164,4892300,CRM
2024-04-01,299.5043029785156,300.7429067190946,297.25497923244075,298.93949241536785,2918100,CRM
2024-04-02,301.2284240722656,301.6842217732521,292.2014946947242,294.7876847417731,4746100,CRM
2024-04-03,301.9617004394531,304.3596508008841,300.3366679110109,301.21853812867334,3047400,CRM
2024-04-04,291.4583435058594,308.46186937189265,289.4369336954622,305.4496067893847,8351000,CRM
2024-04-05,299.1575012207031,300.6537442826217,290.6259825507705,290.8638150423224,4918200,CRM
2024-04-08,298.9791564941406,300.73300862367074,296.78928315983643,298.3548953282237,3142900,CRM
2024-04-09,299.6133117675781,302.8138749990071,296.5217613993052,300.554662788396,2997700,CRM
2024-04-10,296.8883972167969,298.17656342352745,295.43179781277314,295.72908089402785,3036400,CRM
2024-04-11,296.4226379394531,298.34495334317535,293.70762824607897,296.7397277510534,3468600,CRM
2024-04-12,291.6366882324219,295.1345039698501,290.8241569249663,294.1634277556215,3820000,CRM
2024-04-15,270.4119567871094,283.8681644697668,269.18327157943787,280.3604302847726,18365100,CRM
2024-04-16,274.880859375,278.0021348079735,269.95616960676193,272.27483222095225,7624300,CRM
2024-04-17,273.80078125,276.4266149932433,272.33426361257193,275.2078180908258,4199400,CRM
2024-04-18,269.4409484863281,273.8107163893351,267.29071883303266,273.80082812099823,5918200,CRM
2024-04-19,267.9050598144531,270.6597136321921,266.28002724942235,270.0057271552588,4913600,CRM
2024-04-22,271.31365966796875,277.14997479164697,267.1024071064471,276.84280349454264,6747200,CRM
2024-04-23,274.1575012207031,274.1773382338895,267.9446756960044,272.4432929836482,6285200,CRM
2024-04-24,273.6719970703125,276.39692550831063,271.61094335408075,275.46549300490136,3938800,CRM
2024-04-25,270.6497802734375,271.0857409460758,266.82495640726194,269.12381208148736,4811900,CRM
2024-04-26,271.789306640625,274.3754967567232,270.9668568162758,272.49282510387536,3754600,CRM
2024-04-29,273.22607421875,274.7619610431382,270.7290598948766,272.3838478433516,3576400,CRM
2024-04-30,266.4880676269531,272.1063571171326,265.91333857192257,272.0072930118879,5218000,CRM
2024-05-01,266.2403564453125,271.5019427711083,264.11985230440223,266.56733453092744,3761000,CRM
2024-05-02,269.6490173339844,270.5903381161474,265.4972148106326,267.9645040026479,3859900,CRM
2024-05-03,271.16510009765625,275.13855140561895,270.8579287248535,274.2962946378816,4041600,CRM
2024-05-06,273.11712646484375,274.6034511843584,271.5614326676402,273.65221183088806,3744800,CRM
2024-05-07,274.6529541015625,276.3374673673378,271.57132235832785,273.07745369478124,3507700,CRM
2024-05-08,276.4266357421875,277.3877934757484,273.2161844520602,273.2161844520602,3283300,CRM
2024-05-09,272.6612854003906,272.8396370809747,268.5986590974428,269.6886364332604,4709700,CRM
2024-05-10,274.14764404296875,277.0905680966923,272.4631306559636,273.58283341139435,2912300,CRM
2024-05-13,274.9898681640625,275.2673142236368,272.68112383682126,274.61335798556007,2998700,CRM
2024-05-14,274.2763977050781,276.3176142317022,272.5324642170787,274.4349426111415,3056800,CRM
2024-05-15,284.91851806640625,285.17612709429903,277.17972393560916,277.1896122032604,5828500,CRM
2024-05-16,282.0845642089844,287.37587578200026,281.9854698614565,286.7813701755316,3559200,CRM
2024-05-17,283.006103515625,284.7203421395908,281.66843554177206,284.42308930970165,3478900,CRM
2024-05-20,284.4527893066406,285.0968572070481,282.5106368595036,283.3925372420326,2799300,CRM
2024-05-21,281.1729736328125,284.6014203930589,280.7072574068182,284.17534795462893,3492100,CRM
2024-05-22,281.232421875,284.47259841677936,280.25142713680935,280.82615621402806,3309200,CRM
2024-05-23,276.03033447265625,284.3834724154273,274.93043841933763,284.06638254065484,5456600,CRM
2024-05-24,269.8075866699219,272.4532277982497,266.0818562762881,268.45996983503863,8325100,CRM
2024-05-28,267.3699951171875,270.73902212020647,264.7243539609913,270.61020246852746,9294100,CRM
2024-05-29,269.1436767578125,270.3822806971216,265.3287705768697,265.55668458787,13397900,CRM
2024-05-30,216.02239990234375,223.03785343839465,210.06719844608256,221.36325872974726,66763300,CRM
2024-05-31,232.3026123046875,232.48096398675654,214.09017797613305,217.11237414181383,36807400,CRM
2024-06-03,234.46273803710938,238.79290716543937,228.1111892971803,232.4809719744316,19962700,CRM
2024-06-04,232.71878051757812,238.39653583827297,230.08302812547367,233.57094049699253,11197500,CRM
2024-06-05,234.37356567382812,234.76000945700258,229.43897233798305,233.49168036762615,10772100,CRM
2024-06-06,240.54676818847656,244.50039707360102,237.26694765194637,237.69303523349546,11693800,CRM
2024-06-07,239.6450653076172,241.7060886914091,238.09927509026068,240.12068492544032,6883800,CRM
2024-06-10,239.63514709472656,241.41873956334487,238.23799840100264,239.58559991955033,7656900,CRM
2024-06-11,238.7928924560547,241.52772401100427,234.10600512036288,238.96134074664505,7264400,CRM
2024-06-12,233.65020751953125,239.99185248426468,232.74850038745492,238.3668050170721,10260100,CRM
2024-06-13,226.94195556640625,233.5015968611797,226.57533365708395,233.37279233934217,13566700,CRM
2024-06-14,229.82542419433594,233.1052447728418,227.11039910969006,227.25904064362496,8833700,CRM
2024-06-17,228.3787078857422,229.7263093603755,225.69342344299264,228.18053431117028,10563700,CRM
2024-06-18,229.69659423828125,230.17221386222252,227.14011419012456,228.3787179855682,7119800,CRM
2024-06-20,239.5955047607422,241.54754541788233,230.72710521832292,230.72710521832292,14809600,CRM
2024-06-21,242.82579040527344,243.1329617222536,238.00019493729778,238.37673532310572,15719600,CRM
2024-06-24,237.7524871826172,242.181735732746,237.62366754470747,240.9728571729534,7545700,CRM
2024-06-25,239.55587768554688,240.8836724466538,237.68310934959467,239.5756995798045,6037800,CRM
2024-06-26,240.93319702148438,241.38900985720483,237.7128272498397,239.26852082773965,4524700,CRM
2024-06-27,250.54478454589844,256.2423620676056,242.22135787716442,242.76634657708888,12869000,CRM
2024-06-28,254.7560577392578,257.80796446198394,250.8717825800714,251.18887243783217,12619300,CRM
2024-07-01,253.87413024902344,257.114337079673,252.20945403180625,255.79644572819691,5871700,CRM
2024-07-02,253.8543243408203,255.38029266481706,251.74373866137842,252.72471829823348,5130600,CRM
2024-07-03,258.5709228515625,258.8384503670222,254.59747246935362,254.63711625513045,4755700,CRM
2024-07-05,260.7904968261719,263.3866054243531,258.937550471257,260.3247806108177,6562100,CRM
2024-07-08,255.02357482910156,260.4437065153461,254.84522313118944,258.9970256778054,6539300,CRM
2024-07-09,250.5179443359375,255.05333582538668,249.18809789246353,254.15022504859945,7014900,CRM
2024-07-10,250.67672729492188,252.86999408443856,244.2458149649988,249.29725659936472,8947700,CRM
2024-07-11,249.21786499023438,253.48529729689116,249.01938293617803,250.6866655053135,5341800,CRM
2024-07-12,252.04629516601562,253.3562888981138,247.79871541072242,249.71408927885687,4705500,CRM
2024-07-15,250.9447021484375,254.44797795018172,250.21030185728026,254.080755089787,4404300,CRM
2024-07-16,254.09068298339844,254.83500205985877,250.7561329151277,251.85772575401742,4780400,CRM
2024-07-17,249.317138671875,253.6341957121738,247.71933298967465,252.07608038749382,5625300,CRM
2024-07-18,245.4764404296875,250.53780112463548,243.85878210487482,250.23015165890777,6351600,CRM
2024-07-19,245.75430297851562,247.1040021080919,243.31292986795498,246.76656596829062,4468900,CRM
2024-07-22,252.1554718017578,253.64411004552693,246.12152296982828,246.86584209171284,5647600,CRM
2024-07-23,254.12045288085938,255.38082227235,251.8279525631977,254.6464371466774,3905500,CRM
2024-07-24,247.88803100585938,253.97160394157453,247.0146917523482,251.70887509675995,5204100,CRM
2024-07-25,254.57696533203125,262.07969930525695,249.81333529032074,252.81046438707858,7155800,CRM
2024-07-26,260.7200622558594,262.4865782150858,255.12279887971118,256.2144728514621,6127300,CRM
2024-07-29,256.6313171386719,264.06457475275147,256.56184008202604,260.7201055237692,5101400,CRM
2024-07-30,255.97630310058594,258.7749502919479,253.18758985592405,257.6535046260631,3944300,CRM
2024-07-31,256.8396911621094,259.8467390268826,253.41584157389798,254.2693129128377,4647700,CRM
2024-08-01,251.14317321777344,261.3651428826216,247.84832871285803,257.93135942526783,5527400,CRM
2024-08-02,242.1220245361328,246.1214976616783,239.29360610652722,245.91308166596863,6504500,CRM
2024-08-05,237.19961547851562,239.98834387938524,230.45113413120254,230.56030154293202,6899300,CRM
2024-08-06,236.61407470703125,242.0029527917453,236.22702938605704,239.26384884957946,5673900,CRM
2024-08-07,238.22178649902344,244.66263280052738,237.84467514417497,240.7723270473277,4035500,CRM
2024-08-08,247.2330322265625,247.5406817043088,241.2387889541337,241.39758066626442,4474300,CRM
2024-08-09,250.61720275878906,251.03401963905554,246.56810502350055,246.81621139103137,2975300,CRM
2024-08-12,249.40643310546875,252.1653745973222,247.1337855272653,250.68667039403712,3679700,CRM
2024-08-13,252.67152404785156,253.84257880279029,251.0836372804931,251.0836372804931,4031600,CRM
2024-08-14,253.38609313964844,255.75797440320804,251.937145205401,253.4555550521553,4145200,CRM
2024-08-15,260.79949951171875,260.89874811667676,254.29909446724307,255.94652439299588,5167900,CRM
2024-08-16,260.9186096191406,261.60338568371714,257.71306413259305,259.7673923263225,3494900,CRM
2024-08-19,263.3698425292969,263.3797764743866,259.64824749081237,261.107113957355,4501300,CRM
2024-08-20,259.8566589355469,263.48893947568365,259.05279679734815,262.9431176290023,5731300,CRM
2024-08-21,259.11236572265625,260.1544306516618,257.21682941575153,259.1222996691414,4648200,CRM
2024-08-22,256.6313171386719,261.2659577434413,255.32130815516769,259.519279098769,5111400,CRM
2024-08-23,262.00030517578125,263.58819187049414,258.72531347565183,260.0055204333568,4711300,CRM
2024-08-26,263.2706604003906,265.27534919742794,261.2461037081582,261.94081373862224,3818300,CRM
2024-08-27,262.1988525390625,262.4568625972469,257.4351915434466,257.68329794051743,5276400,CRM
2024-08-28,256.9389343261719,263.17136473158683,255.41059070425726,259.84673352836006,10981900,CRM
2024-08-29,255.06329345703125,269.89013319932843,254.3388119218472,268.95725078443195,14301700,CRM
2024-08-30,250.98440551757812,257.16722735035194,249.09880310514254,255.49002581489748,10507700,CRM
2024-09-03,246.18104553222656,251.76840545338814,244.77180326291537,250.7065029927099,6190400,CRM
2024-09-04,245.80393981933594,247.59030874251363,243.30303847009844,244.60311344820767,4706500,CRM
2024-09-05,244.2557373046875,246.61771462864823,243.14422569021656,244.11679835287862,4083600,CRM
2024-09-06,242.1220245361328,248.10634844927247,239.61118950128295,245.86347251084658,6259400,CRM
2024-09-09,243.89846801757812,247.47120561982027,242.91597653436926,244.63286828670854,4588800,CRM
2024-09-10,244.29544067382812,245.46649537984592,241.4670222198816,245.2580945255525,3544800,CRM
2024-09-11,247.67962646484375,248.1262148880518,240.17687735346405,242.95567163806277,4822200,CRM
2024-09-12,251.45083618164062,252.21500803270843,247.67963151480515,249.48583799353432,5219700,CRM
2024-09-13,252.64175415039062,254.88461507329134,250.53780189838156,250.6271165545376,4998900,CRM
2024-09-16,254.96401977539062,255.8571966013221,252.64174791340054,252.64174791340054,5367000,CRM
2024-09-17,253.2570343017578,257.40536510760313,252.83028351530996,256.7602946700351,5423400,CRM
2024-09-18,250.91123962402344,254.5790410487855,249.45009787924076,254.45976788602385,4436700,CRM
2024-09-19,264.3896789550781,267.9183388139815,256.49744701606346,259.15139648364465,11022800,CRM
2024-09-20,265.1947937011719,268.6936351409185,259.7477833698809,264.40956855283923,11463200,CRM
2024-09-23,262.620361328125,266.4472037138062,260.66221269964717,265.642079538368,6034000,CRM
2024-09-24,268.81292724609375,270.820763198128,264.6879013723453,268.20658147634845,7154500,CRM
2024-09-25,272.4409484863281,275.38313131061034,267.75929444375555,268.82286412594897,7920000,CRM
2024-09-26,274.10089111328125,276.9635683573836,271.06922333250594,274.4686601433696,5253400,CRM
2024-09-27,274.9755859375,276.1683478327413,273.4050751579109,274.5978673871187,5220100,CRM
2024-09-30,272.0632019042969,274.08098709665063,267.52072058663157,272.30177855965644,5059700,CRM
2024-10-01,269.2403259277344,273.0473000044762,268.06743259016764,272.4906716295642,4369900,CRM
2024-10-02,277.7985534667969,280.30338127283454,269.22046995951524,272.0731980998847,8512300,CRM
2024-10-03,279.2198791503906,279.42860716984575,276.05901923420623,277.311417684903,3868400,CRM
2024-10-04,286.01873779296875,286.15791003630017,279.7765229391169,282.1521276114144,6129900,CRM
2024-10-07,282.8578796386719,286.4362261506658,281.67503689812435,284.855765760144,4794700,CRM
2024-10-08,289.8157653808594,290.86938542417226,282.39070770417356,284.27927021573623,5211200,CRM
2024-10-09,286.187744140625,289.8157778675132,285.35277130243264,289.0702902386744,4851000,CRM
2024-10-10,288.4241943359375,288.48383091690295,282.90756792489094,286.18773154782974,3965500,CRM
2024-10-11,286.3666687011719,288.49377773846703,284.57748009904736,287.4699758886068,3597000,CRM
2024-10-14,289.8853759765625,290.6905002222738,286.5157571946097,288.175723063725,3642500,CRM
2024-10-15,286.6151428222656,291.8136570143212,286.26724253711086,291.6943838500324,3850800,CRM
2024-10-16,289.1100769042969,289.1697438320026,282.5199906251904,285.8199933695631,3497000,CRM
2024-10-17,289.3585205078125,291.5751146206555,288.3546178055211,290.2034125448852,2830000,CRM
2024-10-18,291.1775207519531,292.9368605773915,288.40429837120433,290.2829416938314,3087900,CRM
2024-10-21,289.5374755859375,291.1576736192302,286.30702906168204,287.26124477225807,2712600,CRM
2024-10-22,286.5952453613281,290.1835415218294,285.9193438705528,288.0067152593296,3100100,CRM
2024-10-23,282.7187194824219,286.56543077204896,280.9196117750457,285.9988832311509,3227100,CRM
2024-10-24,285.03472900390625,287.1717875433635,283.46421802717265,284.83592016275986,3210700,CRM
2024-10-25,288.7124328613281,292.6088614465548,287.09223493687347,288.25520895442884,3351200,CRM
2024-10-28,292.0025634765625,294.28874405265753,290.7302656286562,291.8336032445133,3867800,CRM
2024-10-29,297.09173583984375,298.79143909108154,291.0482993159363,292.2311420796428,4280700,CRM
2024-10-30,294.6167297363281,297.7378527663438,294.5670426904629,295.28271208795894,2826500,CRM
2024-10-31,289.6169738769531,294.308577312941,287.80791658722734,290.8395845289267,4301800,CRM
2024-11-01,292.9468078613281,295.2031394054417,288.2552046956811,288.48383181273715,3527500,CRM
2024-11-04,296.217041015625,298.37396828530456,291.15766849597,296.1971419313155,5107900,CRM
2024-11-05,295.7001647949219,297.01223039751403,292.9667099565074,295.6504777496302,4456100,CRM
2024-11-06,305.05352783203125,306.70354406993107,301.2465844020714,303.1649652627619,5874900,CRM
2024-11-07,308.9101867675781,310.3117071238302,304.15894691475216,305.6499221447265,5722600,CRM
2024-11-08,320.01300048828125,320.86781173939096,307.5782571758288,308.16470380172325,8485000,CRM
2024-11-11,339.6739807128906,342.80502256359586,323.29312227508075,323.29312227508075,13954200,CRM
2024-11-12,339.0975036621094,346.7611088283064,336.47340269626375,337.2487087013968,7659700,CRM
2024-11-13,339.6640625,346.09513733071975,336.7317988716335,343.4213191341874,6902900,CRM
2024-11-14,329.6546325683594,343.918302330056,328.8296395831272,340.37972338019847,7630600,CRM
2024-11-15,323.3030700683594,328.272987370848,322.2295509439998,324.96300546036855,7093000,CRM
2024-11-18,320.3111572265625,325.03257847350176,318.283422555419,325.03257847350176,4250400,CRM
2024-11-19,321.48406982421875,322.74644825821815,314.09877984411247,317.0807302856705,5469900,CRM
2024-11-20,323.7404479980469,325.2910598788164,320.07264634400394,323.3329111104899,3763500,CRM
2024-11-21,333.759765625,340.87669085231374,326.6229716486766,329.3564261689145,8364200,CRM
2024-11-22,339.9621887207031,340.74744409368355,333.7597420631508,336.91068276189316,5649400,CRM
2024-11-25,337.0697326660156,345.7571691486131,336.25468924368715,342.9243100854611,7117200,CRM
2024-11-26,341.115234375,341.74144880429225,337.09956306233937,339.9224724308903,4492800,CRM
2024-11-27,328.0245056152344,335.3501591807704,326.9012994031239,334.4356810108316,7471500,CRM
2024-11-29,328.00457763671875,329.992544468099,325.28107278459703,327.35849448331345,3517600,CRM
